z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.13,-0.46,x1 = -0.13; x2 = -0.46,-0.1,-0.5,x1 = -0.1; x2 = -0.5,0.41236055518307657,0.5876394448169234,0.4161344923504335,0.5838655076495666,0.6401340273423815,0.35986597265761844,0.21950081936159402,0.780499180638406,0.3945408058304133,0.6054591941695867,0.97961,0.24297,0.94257,0.75925,0.23036,0.17132,0.97772,0.24232,0.83554,0.14218000000000008,0.19589,0.04643,0.0006613410259546648,0.0006581958541758033,66740
-0.14,-0.47,x1 = -0.14; x2 = -0.47,-0.1,-0.5,x1 = -0.1; x2 = -0.5,0.41236055518307657,0.5876394448169234,0.4239037817806528,0.5760962182193472,0.6486896673470863,0.35131033265291356,0.23364735425377875,0.7663526457462213,0.4095853603730216,0.5904146396269784,0.98323,0.24421,0.93523,0.78432,0.22789,0.17906,0.97772,0.24232,0.84829,0.12943000000000005,0.19976,0.042560000000000014,1.5913199334618034e-05,1.5902375314964367e-05,66770
0.0,-0.52,x1 = 0.0; x2 = -0.52,-0.1,-0.5,x1 = -0.1; x2 = -0.5,0.41236055518307657,0.5876394448169234,0.3834894283159418,0.6165105716840581,0.6344243887199995,0.3655756112800004,0.23498165838736593,0.7650183416126339,0.3881637226875865,0.6118362773124133,0.96047,0.23643,0.94721,0.78659,0.23193,0.17977,0.97772,0.24232,0.84819,0.12953000000000003,0.19977,0.042550000000000004,0.001223876938234017,0.0012156970640884307,66800
-0.1,-0.4,x1 = -0.1; x2 = -0.4,-0.1,-0.5,x1 = -0.1; x2 = -0.5,0.41236055518307657,0.5876394448169234,0.4032565863401989,0.5967434136598012,0.7675302948601055,0.23246970513989465,0.11080113202457967,0.8891988679754205,0.3756314923796904,0.6243685076203098,0.97282,0.24064,0.78229,0.50233,0.17843,0.09852,0.97772,0.24232,0.61523,0.36249,0.13074,0.11158000000000001,0.0028419920103108925,0.002811223823617044,66830
-0.12,-0.49,x1 = -0.12; x2 = -0.49,-0.1,-0.5,x1 = -0.1; x2 = -0.5,0.41236055518307657,0.5876394448169234,0.41094908893120274,0.5890509110687973,0.6674297149166181,0.33257028508338193,0.18254073250045194,0.817459267499548,0.3818054180571534,0.6181945819428466,0.977,0.24207,0.91753,0.6856,0.22197,0.14922,0.97772,0.24232,0.78091,0.19681000000000004,0.17912,0.0632,0.00195913743168772,0.0019420414381863677,66860
-0.16,-0.54,x1 = -0.16; x2 = -0.54,-0.1,-0.5,x1 = -0.1; x2 = -0.5,0.41236055518307657,0.5876394448169234,0.42461485603907356,0.5753851439609264,0.6620547270751784,0.3379452729248217,0.20638168011824876,0.7936183198817514,0.3998672253527515,0.6001327746472487,0.98354,0.24432,0.92284,0.73451,0.22374,0.16379,0.97772,0.24232,0.81448,0.16324000000000005,0.18925,0.053070000000000006,0.00032411998888976293,0.00032307068043945127,66890
-0.18,-0.35,x1 = -0.18; x2 = -0.35,-0.1,-0.5,x1 = -0.1; x2 = -0.5,0.41236055518307657,0.5876394448169234,0.4271929554518814,0.5728070445481186,0.6153737743236032,0.38462622567639676,0.24969984436471537,0.7503001556352846,0.4059131712355569,0.5940868287644431,0.98465,0.2447,0.96124,0.8108,0.23669,0.18735,0.97772,0.24232,0.87507,0.10265000000000002,0.20843,0.03389,8.60477117481679e-05,8.590880287363909e-05,66920
-0.07,-0.5,x1 = -0.07; x2 = -0.5,-0.1,-0.5,x1 = -0.1; x2 = -0.5,0.41236055518307657,0.5876394448169234,0.4122485453385898,0.5877514546614102,0.7280633326166364,0.2719366673833636,0.15124222367289297,0.8487577763271069,0.38903588675554346,0.6109641132444565,0.97767,0.2423,0.84423,0.61294,0.19799,0.12837,0.97772,0.24232,0.70829,0.26943000000000006,0.15707,0.08525000000000002,0.0011366538580759415,0.0011293647269488595,66950
-0.16,-0.6,x1 = -0.16; x2 = -0.6,-0.1,-0.5,x1 = -0.1; x2 = -0.5,0.41236055518307657,0.5876394448169234,0.42773909287147627,0.5722609071285237,0.6729163568503118,0.3270836431496882,0.19929830198337686,0.800701698016623,0.40188325913971273,0.5981167408602872,0.98488,0.24478,0.91192,0.72052,0.2201,0.15958,0.97772,0.24232,0.80239,0.17532999999999999,0.18547,0.05685000000000001,0.0002277092477482659,0.00022709799134418285,66980
-0.09,-0.51,x1 = -0.09; x2 = -0.51,-0.1,-0.5,x1 = -0.1; x2 = -0.5,0.41236055518307657,0.5876394448169234,0.40316556556219874,0.5968344344378013,0.7188858719031606,0.2811141280968394,0.16250214482878897,0.8374978551712109,0.386816904824332,0.6131830951756678,0.97277,0.24062,0.85696,0.64026,0.20209,0.1361,0.97772,0.24232,0.72763,0.25009000000000003,0.1627,0.07962,0.001365006468330491,0.0013553065022329953,67010
-0.07,-0.46,x1 = -0.07; x2 = -0.46,-0.1,-0.5,x1 = -0.1; x2 = -0.5,0.41236055518307657,0.5876394448169234,0.388563709320209,0.611436290679791,0.6481080672465833,0.35189193275341685,0.1817228921886002,0.8182771078114,0.3629432457810851,0.6370567542189151,0.96387,0.23758,0.93575,0.68383,0.22806,0.1487,0.97772,0.24232,0.78172,0.19600000000000006,0.17954,0.06278,0.005189444502601781,0.005108964800769146,67040
-0.04,-0.5,x1 = -0.04; x2 = -0.5,-0.1,-0.5,x1 = -0.1; x2 = -0.5,0.41236055518307657,0.5876394448169234,0.3773251871218054,0.6226748128781946,0.7115727587793692,0.28842724122063085,0.15651836522855392,0.8434816347714461,0.3659543681378955,0.6340456318621045,0.95613,0.23495,0.86668,0.62591,0.20524,0.13202,0.97772,0.24232,0.71676,0.2609600000000001,0.15965,0.08267000000000002,0.0045665804997785595,0.004501040312465086,67070
-0.06,-0.52,x1 = -0.06; x2 = -0.52,-0.1,-0.5,x1 = -0.1; x2 = -0.5,0.41236055518307657,0.5876394448169234,0.38346125052875946,0.6165387494712407,0.6648503455530757,0.3351496544469244,0.18132191757935637,0.8186780824206435,0.366736333236364,0.6332636667636361,0.96045,0.23642,0.9201,0.68296,0.22282,0.14844,0.97772,0.24232,0.77389,0.20383000000000007,0.17696,0.06536,0.004411575361653042,0.004349564073907901,67100
-0.15,-0.52,x1 = -0.15; x2 = -0.52,-0.1,-0.5,x1 = -0.1; x2 = -0.5,0.41236055518307657,0.5876394448169234,0.4331462178321227,0.5668537821678772,0.6706162152336211,0.3293837847663788,0.20294107460328698,0.797058925396713,0.40551279294142234,0.5944872070585776,0.98707,0.24553,0.9143,0.72777,0.22089,0.16176,0.97772,0.24232,0.80856,0.1691600000000001,0.18737,0.05495,9.708644423073697e-05,9.691959848532206e-05,67130
-0.05,-0.47,x1 = -0.05; x2 = -0.47,-0.1,-0.5,x1 = -0.1; x2 = -0.5,0.41236055518307657,0.5876394448169234,0.3751247410455606,0.6248752589544395,0.6399785133890168,0.3600214866109832,0.20237852895778663,0.7976214710422134,0.3665331097990932,0.6334668902009069,0.95453,0.23441,0.9427,0.72666,0.23041,0.16142,0.97772,0.24232,0.8077,0.17002000000000006,0.1873,0.05502000000000001,0.004451592647338479,0.004388677637392216,67160
