z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.28,-0.28,x1 = -0.28; x2 = -0.28,-0.3,-0.3,x1 = -0.3; x2 = -0.3,0.4946590945232054,0.5053409054767946,0.4940678696854798,0.50593213031452,0.7454271789321669,0.25457282106783313,0.1502040925372949,0.8497959074627051,0.4442846948200255,0.5557153051799741,0.9999,0.24996,0.81845,0.61035,0.18977,0.12764,0.99992,0.24997,0.71317,0.28675000000000006,0.15834,0.09162999999999999,0.00510906403535679,0.005088030549702985,58000
-0.36,-0.2,x1 = -0.36; x2 = -0.2,-0.3,-0.3,x1 = -0.3; x2 = -0.3,0.4946590945232054,0.5053409054767946,0.4195218013169678,0.5804781986830323,0.6215672005027976,0.37843279949720243,0.3051229427718371,0.694877057228163,0.43787820779154046,0.5621217922084596,0.98123,0.24352,0.95693,0.88746,0.23522,0.21202,0.99992,0.24997,0.9166,0.08332000000000006,0.22175,0.028219999999999995,0.006501437878999317,0.006468071650204868,58030
-0.29,-0.25,x1 = -0.29; x2 = -0.25,-0.3,-0.3,x1 = -0.3; x2 = -0.3,0.4946590945232054,0.5053409054767946,0.42223225691134403,0.577767743088656,0.6519934364443014,0.3480065635556987,0.23561665775779467,0.7643833422422053,0.4114243647480736,0.5885756352519264,0.98248,0.24395,0.93228,0.78767,0.2269,0.1801,0.99992,0.24997,0.84873,0.15119000000000005,0.19986,0.05010999999999999,0.014087357335442044,0.013939091836482453,58060
-0.22,-0.34,x1 = -0.22; x2 = -0.34,-0.3,-0.3,x1 = -0.3; x2 = -0.3,0.4946590945232054,0.5053409054767946,0.4160146058952014,0.5839853941047987,0.6354761337628477,0.3645238662371523,0.2892182026188606,0.7107817973811393,0.4332665593818142,0.5667334406181859,0.97955,0.24295,0.94637,0.86771,0.23165,0.20557,0.99992,0.24997,0.90043,0.09949000000000008,0.21642,0.033549999999999996,0.0076098150788116575,0.007564669131668901,58090
-0.36,-0.24,x1 = -0.36; x2 = -0.24,-0.3,-0.3,x1 = -0.3; x2 = -0.3,0.4946590945232054,0.5053409054767946,0.41501552598926167,0.5849844740107384,0.6212485582787015,0.37875144172129854,0.29943230466739823,0.7005676953326018,0.43299104643178693,0.5670089535682132,0.97906,0.24278,0.95716,0.8806,0.2353,0.20977,0.99992,0.24997,0.91237,0.08755000000000002,0.22037,0.029599999999999987,0.007678859655394832,0.007632922653136184,58120
-0.22,-0.37,x1 = -0.22; x2 = -0.37,-0.3,-0.3,x1 = -0.3; x2 = -0.3,0.4946590945232054,0.5053409054767946,0.4132079982068529,0.5867920017931472,0.6465827219761888,0.3534172780238112,0.30356098301017276,0.6964390169898274,0.44530030910975393,0.5546996908902462,0.97815,0.24247,0.93708,0.8856,0.22851,0.21141,0.99992,0.24997,0.90687,0.09305000000000008,0.21848,0.03148999999999999,0.004903982665662117,0.004884532247776276,58150
-0.18,-0.31,x1 = -0.18; x2 = -0.31,-0.3,-0.3,x1 = -0.3; x2 = -0.3,0.4946590945232054,0.5053409054767946,0.41532701117945503,0.584672988820545,0.638525143028909,0.36147485697109116,0.29575843574714683,0.7042415642528531,0.43811870781430423,0.5618812921856958,0.97921,0.24283,0.9439,0.87604,0.23081,0.20829,0.99992,0.24997,0.90422,0.09570000000000001,0.21764,0.03233,0.006446079098896433,0.006413255736611688,58180
-0.26,-0.27,x1 = -0.26; x2 = -0.27,-0.3,-0.3,x1 = -0.3; x2 = -0.3,0.4946590945232054,0.5053409054767946,0.4399427517192467,0.5600572482807532,0.6806603397121366,0.31933966028786326,0.21690832282121955,0.7830916771787805,0.4209326612475601,0.5790673387524397,0.98957,0.24639,0.90366,0.75448,0.21736,0.16986,0.99992,0.24997,0.82011,0.17981000000000003,0.19076,0.059209999999999985,0.011015868145619556,0.010923752008186072,58210
-0.36,-0.35,x1 = -0.36; x2 = -0.35,-0.3,-0.3,x1 = -0.3; x2 = -0.3,0.4946590945232054,0.5053409054767946,0.4635245855054754,0.5364754144945248,0.7111912193585233,0.28880878064147675,0.19811002558948265,0.8018899744105173,0.4359357732619317,0.5640642267380684,0.99616,0.24867,0.86718,0.71813,0.2054,0.15886,0.99992,0.24997,0.78722,0.2127,0.18043,0.06953999999999999,0.006957419013664479,0.006919416465843806,58240
-0.43,-0.36,x1 = -0.43; x2 = -0.36,-0.3,-0.3,x1 = -0.3; x2 = -0.3,0.4946590945232054,0.5053409054767946,0.45120672360499803,0.548793276395002,0.6528162608564732,0.34718373914352696,0.2830179499506521,0.7169820500493478,0.44987343420913,0.5501265657908699,0.99312,0.24762,0.93153,0.85953,0.22665,0.20292,0.99992,0.24997,0.89202,0.1079,0.21363,0.03634000000000001,0.004033326915652807,0.004019925319661846,58270
-0.39,-0.3,x1 = -0.39; x2 = -0.3,-0.3,-0.3,x1 = -0.3; x2 = -0.3,0.4946590945232054,0.5053409054767946,0.4396047773364818,0.5603952226635182,0.7459510503090453,0.2540489496909549,0.21569925503284731,0.7843007449671526,0.44880047742751,0.5511995225724899,0.98945,0.24635,0.81763,0.75224,0.18951,0.16917,0.99992,0.24997,0.78099,0.21893000000000007,0.17811,0.07186000000000001,0.004229859745014636,0.004215188075479041,58300
-0.22,-0.3,x1 = -0.22; x2 = -0.3,-0.3,-0.3,x1 = -0.3; x2 = -0.3,0.4946590945232054,0.5053409054767946,0.39674883191945465,0.6032511680805454,0.6814719268878722,0.3185280731121278,0.2525199059679206,0.7474800940320793,0.42270611921740087,0.577293880782599,0.96902,0.23934,0.90277,0.81525,0.21707,0.18875,0.99992,0.24997,0.84997,0.14995000000000003,0.19999,0.04998,0.01048620405852807,0.010402452964992953,58330
-0.28,-0.26,x1 = -0.28; x2 = -0.26,-0.3,-0.3,x1 = -0.3; x2 = -0.3,0.4946590945232054,0.5053409054767946,0.42750745154208714,0.572492548457913,0.6491736140181845,0.3508263859818156,0.2395747452771341,0.7604252547228659,0.41468131380714246,0.5853186861928577,0.98478,0.24474,0.9348,0.79433,0.22775,0.18218,0.99992,0.24997,0.85438,0.14554,0.20166,0.04830999999999999,0.012991043354045051,0.012864311192111053,58360
-0.26,-0.32,x1 = -0.26; x2 = -0.32,-0.3,-0.3,x1 = -0.3; x2 = -0.3,0.4946590945232054,0.5053409054767946,0.4306283877075643,0.5693716122924356,0.6832774203223876,0.3167225796776124,0.22785441223732858,0.7721455877626714,0.4239724879339265,0.5760275120660734,0.98607,0.24519,0.90078,0.77425,0.21641,0.17594,0.99992,0.24997,0.82874,0.17118,0.19337,0.05660000000000001,0.010116237845992845,0.010038098689874778,58390
-0.39,-0.32,x1 = -0.39; x2 = -0.32,-0.3,-0.3,x1 = -0.3; x2 = -0.3,0.4946590945232054,0.5053409054767946,0.4333629021587444,0.5666370978412556,0.6712159758438909,0.32878402415610897,0.25221871573672006,0.7477812842632798,0.4337965843733259,0.566203415626674,0.98715,0.24556,0.91368,0.81478,0.22069,0.1886,0.99992,0.24997,0.85764,0.14228000000000007,0.20251,0.04746,0.007477887121751674,0.007434234054494782,58420
