z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.8,1.09,x1 = 0.8; x2 = 1.09,0.9,1.1,x1 = 0.9; x2 = 1.1,0.8405460031453907,0.15945399685460931,0.8780239299428235,0.1219760700571764,0.9343680479631995,0.06563195203680043,0.43907473690328025,0.5609252630967198,0.8739541163545038,0.12604588364549602,0.53501,0.1071,0.34941,0.98926,0.06132,0.24629,0.633,0.13403,0.42746,0.20554,0.08388,0.050150000000000014,0.004727861680424848,0.0044288228932521205,116420
0.96,1.14,x1 = 0.96; x2 = 1.14,0.9,1.1,x1 = 0.9; x2 = 1.1,0.8405460031453907,0.15945399685460931,0.8439298869675061,0.1560701130324939,0.9237527595049194,0.07624724049508066,0.4599696879161179,0.5400303120838821,0.8513700830994979,0.14862991690050212,0.62482,0.13171,0.38882,0.99537,0.07043,0.2484,0.633,0.13403,0.48348,0.14952,0.09821,0.035820000000000005,0.0004540024325083089,0.00044538392769977,116450
0.91,1.09,x1 = 0.91; x2 = 1.09,0.9,1.1,x1 = 0.9; x2 = 1.1,0.8405460031453907,0.15945399685460931,0.8530194522173244,0.1469805477826754,0.9290031510053263,0.07099684899467372,0.42397449154804046,0.5760255084519597,0.854773761992344,0.14522623800765583,0.60223,0.12538,0.36963,0.98326,0.06596,0.24422,0.633,0.13403,0.45982,0.17318,0.09216,0.041870000000000004,0.0007943110531367127,0.0007742682677514112,116480
0.95,1.15,x1 = 0.95; x2 = 1.15,0.9,1.1,x1 = 0.9; x2 = 1.1,0.8405460031453907,0.15945399685460931,0.8415204826084379,0.15847951739156194,0.9275052277807729,0.0724947722192271,0.43579215225119305,0.564207847748807,0.8495787768757243,0.15042122312427553,0.63066,0.13336,0.37517,0.98807,0.06724,0.24588,0.633,0.13403,0.4723,0.1607,0.09555,0.038480000000000014,0.00031412667322357896,0.00030917926839527446,116510
0.84,1.13,x1 = 0.84; x2 = 1.13,0.9,1.1,x1 = 0.9; x2 = 1.1,0.8405460031453907,0.15945399685460931,0.8691508050254961,0.13084919497450392,0.9200443705873653,0.07995562941263462,0.4783457426718104,0.5216542573281896,0.862248460703272,0.13775153929672795,0.55976,0.11373,0.40202,0.99865,0.07356,0.24953,0.633,0.13403,0.48009,0.15291,0.09659,0.037440000000000015,0.001901715953732154,0.0018266711826462022,116540
0.85,1.12,x1 = 0.85; x2 = 1.12,0.9,1.1,x1 = 0.9; x2 = 1.1,0.8405460031453907,0.15945399685460931,0.8703800628624613,0.1296199371375387,0.9237704987561516,0.07622950124384843,0.4783457426718104,0.5216542573281896,0.8660345698729957,0.13396543012700424,0.55639,0.11282,0.38875,0.99865,0.07042,0.24953,0.633,0.13403,0.46781,0.16519,0.09364,0.04039000000000001,0.0026629385441447988,0.0025379224295827216,116570
0.88,1.12,x1 = 0.88; x2 = 1.12,0.9,1.1,x1 = 0.9; x2 = 1.1,0.8405460031453907,0.15945399685460931,0.852582257612867,0.14741774238713296,0.9311547672424254,0.06884523275757455,0.4510098352808967,0.5489901647191033,0.8603728853540332,0.13962711464596667,0.60334,0.12569,0.3616,0.99306,0.06411,0.2476,0.633,0.13403,0.45469,0.17831000000000002,0.09116,0.042870000000000005,0.0015756544767896487,0.001519207943783081,116600
0.95,1.09,x1 = 0.95; x2 = 1.09,0.9,1.1,x1 = 0.9; x2 = 1.1,0.8405460031453907,0.15945399685460931,0.8581557608870382,0.1418442391129618,0.9272432379194726,0.07275676208052742,0.44803808417459895,0.551961915825401,0.8592707475075211,0.1407292524924789,0.58905,0.12172,0.37613,0.9922,0.06746,0.2473,0.633,0.13403,0.46352,0.16948000000000002,0.09297,0.04106000000000001,0.0013993857419030316,0.0013522152058239832,116630
1.09,1.03,x1 = 1.09; x2 = 1.03,0.9,1.1,x1 = 0.9; x2 = 1.1,0.8405460031453907,0.15945399685460931,0.7199217990781284,0.2800782009218717,0.8834775901166848,0.11652240988331504,0.5777200417232394,0.42227995827676057,0.7978415660443665,0.20215843395563338,0.85556,0.20163,0.51928,0.9825,0.10294,0.24396,0.633,0.13403,0.64902,-0.016020000000000034,0.14244,-0.00841,0.005989615108605864,0.00637066758542746,116660
0.92,1.16,x1 = 0.92; x2 = 1.16,0.9,1.1,x1 = 0.9; x2 = 1.1,0.8405460031453907,0.15945399685460931,0.8629421581612833,0.13705784183871655,0.926496677290473,0.0735033227095269,0.44513074107787975,0.5548692589221204,0.8605217009385016,0.13947829906149825,0.57648,0.11827,0.37886,0.9913,0.0681,0.24699,0.633,0.13403,0.4628,0.17020000000000002,0.09262,0.041410000000000016,0.0016003186966181554,0.0015425294035272784,116690
0.89,1.06,x1 = 0.89; x2 = 1.06,0.9,1.1,x1 = 0.9; x2 = 1.1,0.8405460031453907,0.15945399685460931,0.8447632624908715,0.15523673750912842,0.9170661936676284,0.08293380633237153,0.45415499788122987,0.5458450021187702,0.8452053698772984,0.15479463012270145,0.62279,0.13114,0.41243,0.99393,0.07606,0.2479,0.633,0.13403,0.5027,0.13029999999999997,0.10274,0.03129000000000001,8.229753096438645e-05,8.163829398452529e-05,116720
