z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.36,0.56,x1 = 0.36; x2 = 0.56,0.3,0.5,x1 = 0.3; x2 = 0.5,0.6765810997724794,0.32341890022752073,0.7612343138891229,0.2387656861108772,0.8203457492654277,0.17965425073457236,0.34470627575639085,0.6552937242436092,0.7067793640316261,0.293220635968374,0.79298,0.18176,0.67932,0.92925,0.14738,0.22588,0.90806,0.21882,0.73899,0.16906999999999994,0.16612,0.0527,0.002158762832848018,0.0021200068872281666,87440
0.28,0.52,x1 = 0.28; x2 = 0.52,0.3,0.5,x1 = 0.3; x2 = 0.5,0.6765810997724794,0.32341890022752073,0.6852193017075507,0.31478069829244937,0.8251060789993561,0.17489392100064388,0.3072711003050367,0.6927288996949633,0.6621016228057026,0.3378983771942974,0.89862,0.21569,0.66878,0.89,0.14431,0.21286,0.90806,0.21882,0.73842,0.16964,0.16589,0.05292999999999998,0.0004719468834377006,0.0004754463413351902,87470
0.32,0.58,x1 = 0.32; x2 = 0.58,0.3,0.5,x1 = 0.3; x2 = 0.5,0.6765810997724794,0.32341890022752073,0.7801154333990803,0.2198845666009197,0.8066948833358705,0.19330511666412964,0.364734018221362,0.635265981778638,0.7095145100555992,0.2904854899444008,0.75996,0.17154,0.70833,0.94654,0.15594,0.2317,0.90806,0.21882,0.76071,0.14734999999999998,0.1726,0.04621999999999998,0.002576525742340477,0.002525629719776313,87500
0.18,0.54,x1 = 0.18; x2 = 0.54,0.3,0.5,x1 = 0.3; x2 = 0.5,0.6765810997724794,0.32341890022752073,0.5151354871433914,0.48486451285660853,0.7643064187238812,0.2356935812761188,0.38803259906580695,0.6119674009341931,0.5818645964546736,0.41813540354532636,0.99934,0.24977,0.78781,0.96352,0.18014,0.23746,0.90806,0.21882,0.87301,0.035050000000000026,0.20793,0.010889999999999983,0.018965892367105358,0.019647324494338855,87530
0.28,0.48,x1 = 0.28; x2 = 0.48,0.3,0.5,x1 = 0.3; x2 = 0.5,0.6765810997724794,0.32341890022752073,0.6730800751192818,0.32691992488071825,0.8196977163635989,0.18030228363640097,0.293355937551708,0.7066440624482919,0.647626101572832,0.352373898427168,0.91175,0.22004,0.68074,0.87302,0.14779,0.2073,0.90806,0.21882,0.7436,0.16445999999999994,0.16725,0.05156999999999998,0.0018614714759301633,0.0018877152547392938,87560
0.34,0.52,x1 = 0.34; x2 = 0.52,0.3,0.5,x1 = 0.3; x2 = 0.5,0.6765810997724794,0.32341890022752073,0.7410181387021745,0.2589818612978255,0.835178224767121,0.16482177523287905,0.31125933402356454,0.6887406659764354,0.6994927352732626,0.30050726472673733,0.82521,0.19191,0.64572,0.89462,0.13766,0.21438,0.90806,0.21882,0.71018,0.19787999999999994,0.15753,0.06128999999999998,0.0012314364468614981,0.0012150575709967068,87590
0.25,0.53,x1 = 0.25; x2 = 0.53,0.3,0.5,x1 = 0.3; x2 = 0.5,0.6765810997724794,0.32341890022752073,0.5844293649552021,0.41557063504479785,0.8108932843916922,0.18910671560830786,0.3537783536593349,0.646221646340665,0.6209297423387876,0.3790702576612123,0.97933,0.24287,0.6996,0.9374,0.15335,0.22862,0.90806,0.21882,0.79842,0.10963999999999996,0.18463,0.03419,0.006723674830710985,0.006889067880106847,87620
0.32,0.59,x1 = 0.32; x2 = 0.59,0.3,0.5,x1 = 0.3; x2 = 0.5,0.6765810997724794,0.32341890022752073,0.7895641860226654,0.21043581397733457,0.7937286625341977,0.20627133746580237,0.38349162109902185,0.6165083789009783,0.7074000967961329,0.29259990320386714,0.74231,0.16615,0.73429,0.96047,0.16372,0.23643,0.90806,0.21882,0.78189,0.12617,0.17902,0.039799999999999974,0.002250199269637855,0.0022088880480815067,87650
0.32,0.54,x1 = 0.32; x2 = 0.54,0.3,0.5,x1 = 0.3; x2 = 0.5,0.6765810997724794,0.32341890022752073,0.7570897360534474,0.24291026394655263,0.8296982375592382,0.17030176244076173,0.33042978159950426,0.6695702184004957,0.7084208051418714,0.2915791948581285,0.79985,0.1839,0.65839,0.91536,0.1413,0.22125,0.90806,0.21882,0.72081,0.18725000000000003,0.16072,0.058099999999999985,0.0024048533845640804,0.0023590890190425366,87680
0.21,0.48,x1 = 0.21; x2 = 0.48,0.3,0.5,x1 = 0.3; x2 = 0.5,0.6765810997724794,0.32341890022752073,0.5182322018701371,0.48176779812986303,0.7833471591785219,0.21665284082147793,0.3787570514546048,0.6212429485453952,0.5884286738352463,0.41157132616475367,0.99904,0.24967,0.75401,0.95716,0.16971,0.2353,0.90806,0.21882,0.85188,0.05618000000000001,0.20131,0.017509999999999998,0.016493487919845645,0.017060018618696965,87710
0.24,0.5,x1 = 0.24; x2 = 0.5,0.3,0.5,x1 = 0.3; x2 = 0.5,0.6765810997724794,0.32341890022752073,0.5380602959919747,0.4619397040080254,0.8439432431327992,0.1560567568672007,0.2739100885798533,0.7260899114201467,0.5806222964438504,0.4193777035561496,0.99582,0.24855,0.62479,0.84702,0.1317,0.19888,0.90806,0.21882,0.72745,0.18060999999999994,0.16273,0.05608999999999997,0.019452491268471844,0.020156945536876067,87740
0.4,0.41,x1 = 0.4; x2 = 0.41,0.3,0.5,x1 = 0.3; x2 = 0.5,0.6765810997724794,0.32341890022752073,0.6259379874452277,0.37406201255477234,0.7856757929976618,0.21432420700233826,0.36609140837742077,0.6339085916225793,0.6287252136500587,0.37127478634994127,0.95374,0.23414,0.74967,0.94762,0.16839,0.23207,0.90806,0.21882,0.82372,0.08433999999999997,0.19221,0.026609999999999995,0.00500276309547875,0.0051116783402626945,87770
0.28,0.5,x1 = 0.28; x2 = 0.5,0.3,0.5,x1 = 0.3; x2 = 0.5,0.6765810997724794,0.32341890022752073,0.625216037555111,0.374783962444889,0.8655906575313883,0.1344093424686116,0.2522252404745585,0.7477747595254415,0.6357111361001677,0.36428886389983217,0.95427,0.23432,0.56941,0.81479,0.11634,0.18861,0.90806,0.21882,0.66137,0.24668999999999996,0.14343,0.07538999999999998,0.003670005121986321,0.00373999710749294,87800
0.27,0.57,x1 = 0.27; x2 = 0.57,0.3,0.5,x1 = 0.3; x2 = 0.5,0.6765810997724794,0.32341890022752073,0.701411107981176,0.29858889201882394,0.8020467057521635,0.1979532942478365,0.35761535558879837,0.6423846444112016,0.6693444413284543,0.3306555586715456,0.87956,0.20943,0.71782,0.94069,0.15877,0.22973,0.90806,0.21882,0.78437,0.12368999999999997,0.17996,0.03885999999999998,0.00011875367837471066,0.0001192048155006344,87830
0.37,0.55,x1 = 0.37; x2 = 0.55,0.3,0.5,x1 = 0.3; x2 = 0.5,0.6765810997724794,0.32341890022752073,0.7604362955563588,0.23956370444364117,0.8139312258940066,0.18606877410599343,0.3612977811133712,0.6387022188866288,0.7054966811072713,0.29450331889272874,0.79431,0.18217,0.69317,0.94376,0.15145,0.23076,0.90806,0.21882,0.7532,0.15486,0.17045,0.048369999999999996,0.0019760579890852406,0.001942230564589937,87860
