z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.46,-0.38,x1 = -1.46; x2 = -0.38,-1.5,-0.3,x1 = -1.5; x2 = -0.3,0.4359443910830767,0.5640556089169233,0.41141448572580364,0.5885855142741964,0.7337466324182482,0.2662533675817516,0.18739147950594642,0.8126085204940535,0.41216990376500384,0.587830096234996,0.97724,0.24215,0.83604,0.69598,0.19536,0.15228,0.98813,0.2459,0.7536,0.2345299999999999,0.17,0.0759,0.0011602448701740278,0.0011545378759412715,2800
-1.57,-0.3,x1 = -1.57; x2 = -0.3,-1.5,-0.3,x1 = -1.5; x2 = -0.3,0.4359443910830767,0.5640556089169233,0.4059714697127189,0.5940285302872812,0.8203823346575712,0.1796176653424286,0.1271508262327125,0.8728491737672875,0.4085830405591175,0.5914169594408826,0.97434,0.24116,0.67924,0.54957,0.14736,0.11098,0.98813,0.2459,0.60221,0.38591999999999993,0.12575,0.12015,0.0015392705246343279,0.0015303434720105383,2830
-1.54,-0.22,x1 = -1.54; x2 = -0.22,-1.5,-0.3,x1 = -1.5; x2 = -0.3,0.4359443910830767,0.5640556089169233,0.3994871957556946,0.6005128042443053,0.7232356481843717,0.2767643518156283,0.17858821691099175,0.8214117830890084,0.3961678919059367,0.6038321080940633,0.97065,0.2399,0.851,0.67698,0.20017,0.14669,0.98813,0.2459,0.7465,0.2416299999999999,0.16805,0.07785,0.003273039584798361,0.0032431445023942823,2860
-1.58,-0.29,x1 = -1.58; x2 = -0.29,-1.5,-0.3,x1 = -1.5; x2 = -0.3,0.4359443910830767,0.5640556089169233,0.40542822158014136,0.5945717784198588,0.7761197732241917,0.22388022677580843,0.14710202329149014,0.8528979767085098,0.40212357098904744,0.5978764290109527,0.97404,0.24106,0.76719,0.60254,0.17376,0.12546,0.98813,0.2459,0.66929,0.3188399999999999,0.14504,0.10086,0.0023591404865325807,0.0023414971981381705,2890
-1.5,-0.36,x1 = -1.5; x2 = -0.36,-1.5,-0.3,x1 = -1.5; x2 = -0.3,0.4359443910830767,0.5640556089169233,0.4133863459609171,0.5866136540390829,0.8824447052543126,0.1175552947456874,0.1028045817084117,0.8971954182915883,0.4250971635455697,0.5749028364544304,0.97824,0.2425,0.52229,0.47782,0.10374,0.09224,0.98813,0.2459,0.4962,0.49193,0.09699,0.14891,0.00024021441631812655,0.00023972259093137625,2920
-1.47,-0.31,x1 = -1.47; x2 = -0.31,-1.5,-0.3,x1 = -1.5; x2 = -0.3,0.4359443910830767,0.5640556089169233,0.40264583760948625,0.5973541623905138,0.7827187070370298,0.21728129296297016,0.15252986066616653,0.8474701393338335,0.4062727765653186,0.5937272234346814,0.97248,0.24052,0.75517,0.61614,0.17007,0.12926,0.98813,0.2459,0.67212,0.3160099999999999,0.14569,0.10021000000000002,0.001812150523359972,0.0018005775639965138,2950
-1.45,-0.26,x1 = -1.45; x2 = -0.26,-1.5,-0.3,x1 = -1.5; x2 = -0.3,0.4359443910830767,0.5640556089169233,0.4078956265791926,0.5921043734208075,0.7272452743123721,0.27275472568762804,0.1789094641599584,0.8210905358400415,0.4025732430178864,0.5974267569821137,0.97538,0.24152,0.84539,0.67769,0.19836,0.1469,0.98813,0.2459,0.74609,0.24203999999999992,0.16789,0.07801,0.0022963154014913265,0.0022794193258254894,2980
-1.37,-0.23,x1 = -1.37; x2 = -0.23,-1.5,-0.3,x1 = -1.5; x2 = -0.3,0.4359443910830767,0.5640556089169233,0.4049818508118695,0.5950181491881306,0.6953073524563093,0.3046926475436909,0.20796773582146813,0.7920322641785318,0.40533143574019304,0.5946685642598071,0.97379,0.24097,0.88695,0.73758,0.21186,0.16472,0.98813,0.2459,0.79807,0.19006,0.18381,0.062090000000000006,0.0019298240160232731,0.001917029678170111,3010
-1.52,-0.31,x1 = -1.52; x2 = -0.31,-1.5,-0.3,x1 = -1.5; x2 = -0.3,0.4359443910830767,0.5640556089169233,0.4059714704710179,0.5940285295289821,0.831724863720719,0.16827513627928098,0.12770148440390255,0.8722985155960975,0.4135148909511257,0.5864851090488743,0.97434,0.24116,0.65374,0.5511,0.13996,0.11139,0.98813,0.2459,0.59277,0.39535999999999993,0.12299,0.12291,0.0010320617111857742,0.001027316307525332,3040
-1.43,-0.27,x1 = -1.43; x2 = -0.27,-1.5,-0.3,x1 = -1.5; x2 = -0.3,0.4359443910830767,0.5640556089169233,0.41342158719384237,0.5865784128061575,0.721868824215192,0.278131175784808,0.18302052843918404,0.8169794715608159,0.40579204613559827,0.5942079538644016,0.97826,0.2425,0.85289,0.68664,0.20077,0.14952,0.98813,0.2459,0.75537,0.23275999999999997,0.17071,0.07519,0.0018717748626198086,0.00185958897646641,3070
