z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.07,-1.13,x1 = -1.07; x2 = -1.13,-1.1,-1.1,x1 = -1.1; x2 = -1.1,0.5268114810326074,0.47318851896739256,0.48144026407414914,0.5185597359258508,0.7782143457014656,0.22178565429853422,0.20062970989358112,0.7993702901064189,0.4787022094821003,0.5212977905178996,0.99901,0.24966,0.76341,0.72319,0.1726,0.16038,0.99792,0.24928,0.74255,0.25537,0.16626,0.08302000000000001,0.004631900727674304,0.00463354257022159,19360
-1.09,-1.02,x1 = -1.09; x2 = -1.02,-1.1,-1.1,x1 = -1.1; x2 = -1.1,0.5268114810326074,0.47318851896739256,0.4814402654748804,0.5185597345251195,0.7567654935286761,0.24323450647132386,0.21264295944817505,0.7873570405518251,0.4746054567067561,0.5253945432932439,0.99901,0.24966,0.80038,0.7465,0.18407,0.16743,0.99792,0.24928,0.77244,0.22548,0.17544,0.07383999999999999,0.005455639493802539,0.005456178886834778,19390
-1.07,-1.15,x1 = -1.07; x2 = -1.15,-1.1,-1.1,x1 = -1.1; x2 = -1.1,0.5268114810326074,0.47318851896739256,0.48751624924976616,0.5124837507502338,0.7728327115603695,0.22716728843963052,0.21185961379950485,0.7881403862004951,0.48534311434990396,0.5146568856500959,0.99955,0.24984,0.77304,0.74502,0.17556,0.16698,0.99792,0.24928,0.75868,0.23924,0.17116,0.07812,0.0034405758452701884,0.003442892629949644,19420
-1.09,-1.15,x1 = -1.09; x2 = -1.15,-1.1,-1.1,x1 = -1.1; x2 = -1.1,0.5268114810326074,0.47318851896739256,0.48737458643790027,0.5126254135620997,0.7883712528059521,0.21162874719404795,0.19162588116762386,0.8083741188323762,0.4824644098785852,0.5175355901214148,0.99954,0.24984,0.74458,0.70486,0.16684,0.15491,0.99792,0.24928,0.72422,0.27370000000000005,0.16072,0.08856,0.003935165381987925,0.003937328200514345,19450
-1.0,-1.13,x1 = -1.0; x2 = -1.13,-1.1,-1.1,x1 = -1.1; x2 = -1.1,0.5268114810326074,0.47318851896739256,0.49309497445770606,0.506905025542294,0.7867072240412218,0.21329277595877807,0.18740179697038004,0.8125982030296198,0.4829162912242414,0.5170837087757585,0.99986,0.24995,0.74773,0.696,0.1678,0.15228,0.99792,0.24928,0.72151,0.27641000000000004,0.15993,0.08935000000000001,0.003855319614186302,0.003857519096478121,19480
-1.09,-1.08,x1 = -1.09; x2 = -1.08,-1.1,-1.1,x1 = -1.1; x2 = -1.1,0.5268114810326074,0.47318851896739256,0.48432981674378306,0.5156701832562169,0.7873097064566059,0.21269029354339408,0.16978683308966738,0.8302131669103325,0.46887157318257106,0.5311284268174289,0.99929,0.24975,0.74659,0.65722,0.16745,0.14096,0.99792,0.24928,0.7005,0.29742,0.15379,0.09548999999999999,0.006722844228335363,0.00672059596428267,19510
-1.09,-1.2,x1 = -1.09; x2 = -1.2,-1.1,-1.1,x1 = -1.1; x2 = -1.1,0.5268114810326074,0.47318851896739256,0.49077885017011214,0.5092211498298879,0.7599232262139421,0.24007677378605785,0.22379078521085355,0.7762092147891464,0.4869132481452449,0.5130867518547552,0.99975,0.24991,0.79517,0.76703,0.18244,0.17371,0.99792,0.24928,0.78084,0.21708000000000005,0.17799,0.07128999999999999,0.003184865773141081,0.0031871956224363007,19540
-1.19,-1.12,x1 = -1.19; x2 = -1.12,-1.1,-1.1,x1 = -1.1; x2 = -1.1,0.5268114810326074,0.47318851896739256,0.4723572845249552,0.5276427154750448,0.7774506852352301,0.22254931476477,0.2101157119879357,0.7898842880120643,0.47810051936706577,0.5218994806329342,0.99779,0.24924,0.7648,0.7417,0.17302,0.16597,0.99792,0.24928,0.75261,0.24531000000000003,0.1693,0.07998,0.004748630126511007,0.004750148456744131,19570
-1.08,-1.11,x1 = -1.08; x2 = -1.11,-1.1,-1.1,x1 = -1.1; x2 = -1.1,0.5268114810326074,0.47318851896739256,0.4845612021118904,0.5154387978881095,0.8175411641599066,0.18245883584009331,0.16941929401629216,0.8305807059837079,0.48347400652808853,0.5165259934719114,0.99931,0.24976,0.68543,0.65637,0.14917,0.14072,0.99792,0.24928,0.67045,0.32747000000000004,0.14481,0.10447000000000001,0.0037579075746757493,0.00376014555510059,19600
-1.16,-1.17,x1 = -1.16; x2 = -1.17,-1.1,-1.1,x1 = -1.1; x2 = -1.1,0.5268114810326074,0.47318851896739256,0.47825033698305636,0.5217496630169436,0.7929760125525436,0.20702398744745643,0.18123033304724998,0.8187696669527501,0.47379791041858543,0.5262020895814146,0.99863,0.24953,0.73576,0.68276,0.16417,0.14839,0.99792,0.24928,0.70811,0.28981,0.15594,0.09334,0.005626032576836089,0.005626275513574232,19630
