z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.33,1.51,x1 = -0.33; x2 = 1.51,-0.3,1.5,x1 = -0.3; x2 = 1.5,0.7118863519520747,0.2881136480479253,0.6864641892322705,0.3135358107677294,0.920521266844648,0.07947873315535191,0.21902545742230575,0.7809745425776942,0.7005772094872492,0.29942279051275056,0.89721,0.21523,0.40034,0.75838,0.07316,0.17105,0.86627,0.2051,0.5126,0.35367000000000004,0.10385,0.10125,0.00030710519376941046,0.000309415834854403,62140
-0.3,1.54,x1 = -0.3; x2 = 1.54,-0.3,1.5,x1 = -0.3; x2 = 1.5,0.7118863519520747,0.2881136480479253,0.6957669035729448,0.30423309642705526,0.9569175950877067,0.04308240491229311,0.11776333643877405,0.882236663561226,0.701619096598992,0.298380903401008,0.8864,0.21168,0.25625,0.5229,0.04123,0.1039,0.86627,0.2051,0.33737,0.5288999999999999,0.0603,0.1448,0.00025346929871852657,0.0002552062344046667,62170
-0.31,1.54,x1 = -0.31; x2 = 1.54,-0.3,1.5,x1 = -0.3; x2 = 1.5,0.7118863519520747,0.2881136480479253,0.6900102748736515,0.3099897251263485,0.9155155405366224,0.08448445946337757,0.21720051477600583,0.7827994852239942,0.6990450576494899,0.3009549423505101,0.89316,0.2139,0.41779,0.75502,0.07735,0.17002,0.86627,0.2051,0.52233,0.34394,0.10608,0.09902000000000001,0.0003951712806679001,0.0003985314902953171,62200
-0.24,1.51,x1 = -0.24; x2 = 1.51,-0.3,1.5,x1 = -0.3; x2 = 1.5,0.7118863519520747,0.2881136480479253,0.6719025596898486,0.32809744031015137,0.8836927404297453,0.11630725957025476,0.26555178430267784,0.7344482156973222,0.6808822749735849,0.31911772502641517,0.91297,0.22045,0.51865,0.83501,0.10278,0.19503,0.86627,0.2051,0.62245,0.24382000000000004,0.13305,0.07205,0.002252813716672221,0.002296536199855554,62230
-0.38,1.49,x1 = -0.38; x2 = 1.49,-0.3,1.5,x1 = -0.3; x2 = 1.5,0.7118863519520747,0.2881136480479253,0.6817307031511716,0.31826929684882843,0.8977689345753334,0.10223106542466678,0.2595200538348987,0.7404799461651013,0.6946339120875235,0.3053660879124766,0.90249,0.21697,0.47603,0.82602,0.09178,0.19217,0.86627,0.2051,0.58742,0.27884999999999993,0.12373,0.08137,0.0007093021662454152,0.000717296057094155,62260
-0.42,1.44,x1 = -0.42; x2 = 1.44,-0.3,1.5,x1 = -0.3; x2 = 1.5,0.7118863519520747,0.2881136480479253,0.684782879685578,0.31521712031442195,0.8676346731221649,0.13236532687783495,0.30423741139227856,0.6957625886077212,0.6900422106866394,0.3099577893133604,0.8991,0.21586,0.56389,0.88641,0.11484,0.21168,0.86627,0.2051,0.66555,0.20072,0.14537,0.059730000000000005,0.001130635689065105,0.001146542229256909,62290
-0.26,1.53,x1 = -0.26; x2 = 1.53,-0.3,1.5,x1 = -0.3; x2 = 1.5,0.7118863519520747,0.2881136480479253,0.6709634466859448,0.3290365533140554,0.8921006304690012,0.10789936953099885,0.24529181015573456,0.7547081898442655,0.679276885579994,0.3207231144200063,0.91394,0.22077,0.49355,0.80373,0.09626,0.18512,0.86627,0.2051,0.59561,0.27066,0.1255,0.0796,0.002487503462428698,0.0025380267474750876,62320
-0.3,1.48,x1 = -0.3; x2 = 1.48,-0.3,1.5,x1 = -0.3; x2 = 1.5,0.7118863519520747,0.2881136480479253,0.7140708317269847,0.2859291682730153,0.9548628766566821,0.04513712334331778,0.11641936944695122,0.8835806305530488,0.7151274219962939,0.2848725780037061,0.8634,0.20417,0.26537,0.51898,0.0431,0.10287,0.86627,0.2051,0.33788,0.5283899999999999,0.06019,0.14491,2.5723365798471873e-05,2.5665377434667958e-05,62350
-0.34,1.47,x1 = -0.34; x2 = 1.47,-0.3,1.5,x1 = -0.3; x2 = 1.5,0.7118863519520747,0.2881136480479253,0.6867322244258938,0.31326777557410623,0.8995311584460625,0.10046884155393757,0.2515547797959833,0.7484452202040166,0.6965410396817874,0.3034589603182126,0.89691,0.21513,0.47048,0.81373,0.09037,0.18827,0.86627,0.2051,0.57801,0.28825999999999996,0.12104,0.08406000000000001,0.0005625078338166393,0.0005681797795539529,62380
-0.24,1.52,x1 = -0.24; x2 = 1.52,-0.3,1.5,x1 = -0.3; x2 = 1.5,0.7118863519520747,0.2881136480479253,0.6576252949275704,0.3423747050724297,0.8740010411916337,0.1259989588083662,0.27744367111259405,0.722556328887406,0.6697548875520383,0.33024511244796173,0.92707,0.22515,0.54636,0.85194,0.11012,0.20047,0.86627,0.2051,0.65098,0.21528999999999998,0.14105,0.06405,0.004107888497240281,0.004212511363111154,62410
