z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.92,2.14,x1 = -0.92; x2 = 2.14,-0.9,2.1,x1 = -0.9; x2 = 2.1,0.6178493391186712,0.3821506608813288,0.592754637360351,0.40724536263964894,0.8970481703335824,0.10295182966641762,0.15051007708116404,0.8494899229188361,0.5930239938226892,0.40697600617731083,0.97503,0.2414,0.47828,0.61112,0.09235,0.12786,0.95955,0.23611,0.53238,0.42717000000000005,0.10681,0.12929999999999997,0.0012855704504807913,0.0012950013468760423,35920
-0.91,2.08,x1 = -0.91; x2 = 2.08,-0.9,2.1,x1 = -0.9; x2 = 2.1,0.6178493391186712,0.3821506608813288,0.5992123227835616,0.4007876772164384,0.9197510516250015,0.0802489483749987,0.11903149606816998,0.88096850393183,0.5988325208516001,0.4011674791484,0.97141,0.24016,0.40306,0.52657,0.07381,0.10486,0.95955,0.23611,0.45256,0.50699,0.08625,0.14986,0.0007568367423189774,0.0007612138951306989,35950
-0.84,2.09,x1 = -0.84; x2 = 2.09,-0.9,2.1,x1 = -0.9; x2 = 2.1,0.6178493391186712,0.3821506608813288,0.6156073525491669,0.3843926474508331,0.8643569112628727,0.13564308873712733,0.19258781207236014,0.8074121879276399,0.6061338087493703,0.39386619125062977,0.96109,0.23663,0.57271,0.70685,0.11724,0.1555,0.95955,0.23611,0.62427,0.33528,0.13195,0.10415999999999997,0.00028849077574304854,0.0002895555560922837,35980
-0.93,2.13,x1 = -0.93; x2 = 2.13,-0.9,2.1,x1 = -0.9; x2 = 2.1,0.6178493391186712,0.3821506608813288,0.5985925617877565,0.4014074382122435,0.907387429849258,0.09261257015074206,0.14005759394022035,0.8599424060597796,0.5993755261531901,0.40062447384681,0.97177,0.24028,0.44513,0.58439,0.08404,0.12044,0.95955,0.23611,0.50103,0.45852000000000004,0.09865,0.13745999999999997,0.0007144565937409371,0.000718481329961624,36010
-0.94,2.09,x1 = -0.94; x2 = 2.09,-0.9,2.1,x1 = -0.9; x2 = 2.1,0.6178493391186712,0.3821506608813288,0.6011987948851744,0.39880120511482564,0.9018950623057153,0.09810493769428472,0.13634404837668263,0.8636559516233173,0.5965923953739404,0.4034076046260596,0.97025,0.23976,0.46296,0.57458,0.08848,0.11775,0.95955,0.23611,0.50747,0.45208000000000004,0.10015,0.13595999999999997,0.0009444351737949545,0.0009504738403623113,36040
-0.89,2.08,x1 = -0.89; x2 = 2.08,-0.9,2.1,x1 = -0.9; x2 = 2.1,0.6178493391186712,0.3821506608813288,0.5954572898071628,0.40454271019283716,0.9105733526404685,0.0894266473595316,0.12658806295973346,0.8734119370402667,0.5934178188017074,0.4065821811982927,0.97355,0.24089,0.43455,0.54801,0.08143,0.11056,0.95955,0.23611,0.48045,0.4791,0.09321,0.14289999999999997,0.0012453761186401284,0.0012543849535829113,36070
-0.9,2.14,x1 = -0.9; x2 = 2.14,-0.9,2.1,x1 = -0.9; x2 = 2.1,0.6178493391186712,0.3821506608813288,0.6117132381005942,0.3882867618994058,0.9479552836320428,0.05204471636795728,0.09703282288512145,0.9029671771148784,0.6175533567211464,0.3824466432788535,0.96369,0.23752,0.29502,0.45952,0.04934,0.08762,0.95955,0.23611,0.35889,0.60066,0.0642,0.17191,1.854808664040271e-07,1.8549910914137172e-07,36100
-0.88,2.13,x1 = -0.88; x2 = 2.13,-0.9,2.1,x1 = -0.9; x2 = 2.1,0.6178493391186712,0.3821506608813288,0.5979687330297722,0.40203126697022784,0.9001561597067014,0.09984384029329856,0.15210522974719937,0.8478947702528007,0.5994162965768256,0.4005837034231744,0.97213,0.2404,0.4685,0.61508,0.08988,0.12897,0.95955,0.23611,0.52743,0.43212000000000006,0.1056,0.13051,0.0007113233576752122,0.0007153223965879578,36130
-0.94,2.14,x1 = -0.94; x2 = 2.14,-0.9,2.1,x1 = -0.9; x2 = 2.1,0.6178493391186712,0.3821506608813288,0.6006210516004867,0.39937894839951327,0.8882747642771662,0.11172523572283381,0.15170495626876285,0.8482950437312372,0.5941042889319387,0.4058957110680613,0.97059,0.23988,0.5051,0.61409,0.09924,0.12869,0.95955,0.23611,0.54863,0.41092000000000006,0.111,0.12511,0.0011768219614121007,0.0011851241009636637,36160
-0.86,2.15,x1 = -0.86; x2 = 2.15,-0.9,2.1,x1 = -0.9; x2 = 2.1,0.6178493391186712,0.3821506608813288,0.5952604009457217,0.40473959905427825,0.87612006801283,0.12387993198716982,0.17344565130942505,0.8265543486905749,0.5917199063305951,0.4082800936694048,0.97366,0.24093,0.54041,0.66553,0.10853,0.14336,0.95955,0.23611,0.59105,0.36850000000000005,0.12263,0.11347999999999998,0.0014231650992572766,0.0014340821069947565,36190
