z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.54,-0.34,x1 = 0.54; x2 = -0.34,0.5,-0.3,x1 = 0.5; x2 = -0.3,0.2827273052062679,0.717272694793732,0.27935596017519865,0.7206440398248013,0.5762921349626696,0.4237078650373304,0.15589849010832826,0.8441015098916717,0.27333796041816427,0.7266620395818356,0.85457,0.20132,0.98314,0.62441,0.24418,0.13159,0.85914,0.20279,0.72462,0.13451999999999997,0.16304,0.03975000000000001,0.00022037350866679212,0.00021885319787325226,94800
0.52,-0.39,x1 = 0.52; x2 = -0.39,0.5,-0.3,x1 = 0.5; x2 = -0.3,0.2827273052062679,0.717272694793732,0.28198282371492983,0.7180171762850702,0.5675889792017386,0.4324110207982613,0.15033478097422323,0.8496652190257767,0.2679932979973271,0.7320067020026729,0.85814,0.20247,0.98678,0.61068,0.24543,0.12773,0.85914,0.20279,0.71673,0.14241000000000004,0.16092,0.04186999999999999,0.0005470952809066652,0.0005410766946304553,94830
0.45,-0.26,x1 = 0.45; x2 = -0.26,0.5,-0.3,x1 = 0.5; x2 = -0.3,0.2827273052062679,0.717272694793732,0.24442046949778784,0.7555795305022123,0.5463354906255347,0.4536645093744654,0.15662297173614886,0.8433770282638511,0.2518766885722581,0.7481233114277419,0.80231,0.18468,0.9938,0.62617,0.24785,0.13209,0.85914,0.20279,0.71603,0.14310999999999996,0.16038,0.04241,0.002461631177127069,0.0024021207534462782,94860
0.44,-0.33,x1 = 0.44; x2 = -0.33,0.5,-0.3,x1 = 0.5; x2 = -0.3,0.2827273052062679,0.717272694793732,0.24593444939810394,0.7540655506018961,0.5463597152117061,0.4536402847882939,0.1616066879584384,0.8383933120415616,0.2562307118702245,0.7437692881297756,0.80477,0.18545,0.99379,0.63814,0.24785,0.13549,0.85914,0.20279,0.72561,0.13353000000000004,0.16312,0.03967000000000001,0.0018027451386606053,0.0017657997502271913,94890
0.51,-0.45,x1 = 0.51; x2 = -0.45,0.5,-0.3,x1 = 0.5; x2 = -0.3,0.2827273052062679,0.717272694793732,0.3096527833438679,0.6903472166561321,0.5277757554000495,0.47222424459995055,0.18274625977686748,0.8172537402231326,0.28958560343231665,0.7104143965676835,0.89277,0.21377,0.99777,0.68605,0.24923,0.14935,0.85914,0.20279,0.78257,0.07657000000000003,0.18028,0.022510000000000002,0.00011486065036729002,0.00011541178063093592,94920
0.51,-0.28,x1 = 0.51; x2 = -0.28,0.5,-0.3,x1 = 0.5; x2 = -0.3,0.2827273052062679,0.717272694793732,0.27079875874804105,0.729201241251959,0.570146412226242,0.42985358777375804,0.13350662689188525,0.8664933731081146,0.25174813878044017,0.7482518612195597,0.84261,0.19747,0.98576,0.56698,0.24508,0.11568,0.85914,0.20279,0.68039,0.17874999999999996,0.15072,0.052070000000000005,0.002482724817085641,0.002422431115528277,94950
0.53,-0.21,x1 = 0.53; x2 = -0.21,0.5,-0.3,x1 = 0.5; x2 = -0.3,0.2827273052062679,0.717272694793732,0.2577736616000734,0.7422263383999264,0.5310647721846935,0.46893522781530644,0.19197083050583388,0.808029169494166,0.2793803174787952,0.7206196825212045,0.82337,0.19133,0.99721,0.70558,0.24903,0.15512,0.85914,0.20279,0.78075,0.07838999999999996,0.17933,0.02346000000000001,2.7753706567078002e-05,2.7686684561718366e-05,94980
0.47,-0.31,x1 = 0.47; x2 = -0.31,0.5,-0.3,x1 = 0.5; x2 = -0.3,0.2827273052062679,0.717272694793732,0.272453729755203,0.7275462702447969,0.5647513709899229,0.4352486290100771,0.14744081445003468,0.8525591855499652,0.2611386320455467,0.7388613679544531,0.84496,0.19822,0.98787,0.6034,0.24581,0.1257,0.85914,0.20279,0.70815,0.15099000000000007,0.15842,0.04436999999999999,0.0011872747496444562,0.0011677394175982764,95010
0.45,-0.33,x1 = 0.45; x2 = -0.33,0.5,-0.3,x1 = 0.5; x2 = -0.3,0.2827273052062679,0.717272694793732,0.25023883214154374,0.7497611678584563,0.55877079150306,0.44122920849694003,0.158745983791857,0.8412540162081431,0.258847724501154,0.741152275498846,0.81166,0.18762,0.99001,0.6313,0.24655,0.13355,0.85914,0.20279,0.72106,0.13807999999999998,0.16183,0.040959999999999996,0.0014579890392506963,0.0014312707566417927,95040
0.46,-0.34,x1 = 0.46; x2 = -0.34,0.5,-0.3,x1 = 0.5; x2 = -0.3,0.2827273052062679,0.717272694793732,0.26338875685522267,0.7366112431447774,0.558563632751482,0.44143636724851787,0.15126303311359862,0.8487369668864014,0.2585414317186075,0.7414585682813926,0.83182,0.19402,0.99008,0.61299,0.24657,0.12838,0.85914,0.20279,0.71231,0.14683000000000002,0.15951,0.043279999999999985,0.0014963735235090682,0.0014685745796695487,95070
