z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.3,-0.74,x1 = -0.3; x2 = -0.74,-0.3,-0.7,x1 = -0.3; x2 = -0.7,0.5289989090112072,0.4710010909887929,0.4918701732823534,0.5081298267176466,0.8200793156619872,0.17992068433801275,0.13986315216646023,0.8601368478335398,0.4744411943744627,0.5255588056255374,0.99981,0.24993,0.6799,0.58388,0.14755,0.1203,0.99757,0.24916,0.63111,0.36646,0.1337,0.11545999999999998,0.00595832888653762,0.005959823994272091,57080
-0.38,-0.64,x1 = -0.38; x2 = -0.64,-0.3,-0.7,x1 = -0.3; x2 = -0.7,0.5289989090112072,0.4710010909887929,0.48833933295189214,0.5116606670481079,0.7100155479032961,0.2899844520967038,0.23799395698971365,0.7620060430102864,0.4685006658353434,0.5314993341646566,0.99961,0.24986,0.8687,0.79169,0.20589,0.18135,0.99757,0.24916,0.8293,0.16826999999999992,0.19333,0.05582999999999999,0.007329812679710668,0.00732832972773282,57110
-0.31,-0.71,x1 = -0.31; x2 = -0.71,-0.3,-0.7,x1 = -0.3; x2 = -0.7,0.5289989090112072,0.4710010909887929,0.5033178289867617,0.49668217101323836,0.8499156176463118,0.15008438235368796,0.1387063420935824,0.8612936579064175,0.4966706506200298,0.5033293493799702,0.99997,0.24999,0.61005,0.58084,0.12756,0.11947,0.99757,0.24916,0.59554,0.40203,0.12354,0.12562,0.00209118295090395,0.002093501693899838,57140
-0.42,-0.71,x1 = -0.42; x2 = -0.71,-0.3,-0.7,x1 = -0.3; x2 = -0.7,0.5289989090112072,0.4710010909887929,0.5086035071051638,0.49139649289483633,0.7518288268841451,0.24817117311585496,0.20897311784299588,0.7910268821570041,0.4850714353133847,0.5149285646866153,0.99979,0.24993,0.80837,0.73952,0.18658,0.1653,0.99757,0.24916,0.77454,0.22302999999999995,0.17612,0.07304,0.0038609036830924565,0.003864092732589801,57170
-0.35,-0.71,x1 = -0.35; x2 = -0.71,-0.3,-0.7,x1 = -0.3; x2 = -0.7,0.5289989090112072,0.4710010909887929,0.4967616210058406,0.5032383789941595,0.7945488196326276,0.2054511803673722,0.16942060331026781,0.8305793966897321,0.47996030938705303,0.5200396906129469,0.99997,0.24999,0.7327,0.65638,0.16324,0.14072,0.99757,0.24916,0.69429,0.30328,0.15191,0.09725,0.004812404332509748,0.004815230368865164,57200
-0.31,-0.72,x1 = -0.31; x2 = -0.72,-0.3,-0.7,x1 = -0.3; x2 = -0.7,0.5289989090112072,0.4710010909887929,0.5060581935517523,0.4939418064482477,0.7409541863869736,0.25904581361302637,0.1962781223540188,0.8037218776459809,0.47191590738941447,0.5280840926105853,0.99989,0.24996,0.8253,0.71442,0.19194,0.15775,0.99757,0.24916,0.77053,0.2270399999999999,0.17505,0.07410999999999998,0.006523808153955014,0.006524263691929488,57230
-0.24,-0.68,x1 = -0.24; x2 = -0.68,-0.3,-0.7,x1 = -0.3; x2 = -0.7,0.5289989090112072,0.4710010909887929,0.4625946898411321,0.5374053101588678,0.7082246457170728,0.29177535428292717,0.2300049351133456,0.7699950648866543,0.4512268338159927,0.5487731661840072,0.99596,0.2486,0.871,0.77802,0.20664,0.1771,0.99757,0.24916,0.82103,0.17653999999999992,0.19077,0.05839,0.012138762633554345,0.012113756610602044,57260
-0.23,-0.77,x1 = -0.23; x2 = -0.77,-0.3,-0.7,x1 = -0.3; x2 = -0.7,0.5289989090112072,0.4710010909887929,0.49150797256195133,0.5084920274380487,0.7152907436137592,0.28470925638624084,0.23345108600507855,0.7665489139949214,0.470279119216266,0.529720880783734,0.99979,0.24993,0.86179,0.78398,0.20365,0.17895,0.99757,0.24916,0.82222,0.17535,0.19109,0.05806999999999998,0.006904169059721341,0.006903777639954263,57290
-0.34,-0.7,x1 = -0.34; x2 = -0.7,-0.3,-0.7,x1 = -0.3; x2 = -0.7,0.5289989090112072,0.4710010909887929,0.5055787190773638,0.49442128092263615,0.8185398373283945,0.18146016267160558,0.14749863424394,0.85250136575606,0.4867627861475117,0.5132372138524883,0.99991,0.24997,0.68326,0.60355,0.14853,0.12574,0.99757,0.24916,0.64385,0.3537199999999999,0.13726,0.1119,0.003569206073434611,0.0035723812710440964,57320
-0.32,-0.7,x1 = -0.32; x2 = -0.7,-0.3,-0.7,x1 = -0.3; x2 = -0.7,0.5289989090112072,0.4710010909887929,0.5055544984696835,0.4944455015303165,0.8450276326195972,0.1549723673804028,0.13965952356973776,0.860340476430262,0.49626154417694845,0.5037384558230514,0.99991,0.24997,0.62215,0.58335,0.13096,0.12015,0.99757,0.24916,0.60297,0.39459999999999995,0.12562,0.12353999999999998,0.0021444231454430113,0.002146792637913432,57350
-0.37,-0.74,x1 = -0.37; x2 = -0.74,-0.3,-0.7,x1 = -0.3; x2 = -0.7,0.5289989090112072,0.4710010909887929,0.5001249628652655,0.4998750371347345,0.7354529924020962,0.26454700759790384,0.21424900171286337,0.7857509982871366,0.4749161282015441,0.5250838717984558,1.0,0.25,0.83353,0.74953,0.19456,0.16835,0.99757,0.24916,0.79154,0.20602999999999994,0.18146,0.06769999999999998,0.005854869438412319,0.005856526816162201,57380
-0.4,-0.75,x1 = -0.4; x2 = -0.75,-0.3,-0.7,x1 = -0.3; x2 = -0.7,0.5289989090112072,0.4710010909887929,0.5089178377315976,0.4910821622684024,0.7647143363913,0.2352856636087,0.18482938649235264,0.8151706135076473,0.4799431813280208,0.5200568186719792,0.99977,0.24992,0.78711,0.69053,0.17993,0.15067,0.99757,0.24916,0.73968,0.25788999999999995,0.16556,0.08359999999999998,0.004815770074572713,0.004818593668715461,57410
