z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.03,-1.29,x1 = 1.03; x2 = -1.29,1.1,-1.3,x1 = 1.1; x2 = -1.3,0.34557870451119266,0.6544212954888072,0.30237945884818973,0.6976205411518103,0.6975602513589957,0.3024397486410044,0.14663040783170334,0.8533695921682964,0.31322027578080386,0.6867797242191961,0.88418,0.21095,0.88425,0.60134,0.21097,0.12513,0.93006,0.22615,0.68689,0.24317,0.15109,0.07505999999999999,0.0023912632127183475,0.002351705718777998,120100
1.08,-1.36,x1 = 1.08; x2 = -1.36,1.1,-1.3,x1 = 1.1; x2 = -1.3,0.34557870451119266,0.6544212954888072,0.29941220651466616,0.7005877934853338,0.6832465377163197,0.3167534622836802,0.13808327471222956,0.8619167252877704,0.3013118101990194,0.6986881898009805,0.88057,0.20976,0.90082,0.5792,0.21642,0.11902,0.93006,0.22615,0.6755,0.25456,0.14818,0.07796999999999998,0.004536131377444776,0.004429154585273584,120130
1.0,-1.26,x1 = 1.0; x2 = -1.26,1.1,-1.3,x1 = 1.1; x2 = -1.3,0.34557870451119266,0.6544212954888072,0.33214390872624955,0.6678560912737505,0.6714093783384825,0.32859062166151765,0.14978151091500605,0.850218489084994,0.3230370297015774,0.6769629702984227,0.9171,0.22182,0.91348,0.60929,0.22062,0.12735,0.93006,0.22615,0.71032,0.21974000000000005,0.15833,0.06781999999999999,0.001148338692873157,0.0011355545926662568,120160
1.12,-1.3,x1 = 1.12; x2 = -1.3,1.1,-1.3,x1 = 1.1; x2 = -1.3,0.34557870451119266,0.6544212954888072,0.31079036656193293,0.6892096334380672,0.7199328170341543,0.2800671829658457,0.13968399781977486,0.8603160021802252,0.32001974104054065,0.6799802589594595,0.89408,0.2142,0.85554,0.58341,0.20163,0.12017,0.93006,0.22615,0.66799,0.26207,0.14549,0.08065999999999998,0.001481007063119981,0.001462111964879366,120190
1.1,-1.33,x1 = 1.1; x2 = -1.33,1.1,-1.3,x1 = 1.1; x2 = -1.3,0.34557870451119266,0.6544212954888072,0.3141192476601766,0.6858807523398234,0.8922312703048,0.10776872969520002,0.05414830143714888,0.9458516985628511,0.3174062930946627,0.6825937069053373,0.89787,0.21545,0.49315,0.30376,0.09615,0.05122,0.93006,0.22615,0.36325,0.56681,0.06533,0.16082,0.0018043766045956547,0.0017787673652562355,120220
1.22,-1.31,x1 = 1.22; x2 = -1.31,1.1,-1.3,x1 = 1.1; x2 = -1.3,0.34557870451119266,0.6544212954888072,0.3385737796203907,0.6614262203796094,0.6979406273775748,0.3020593726224253,0.158812892511546,0.8411871074884539,0.34134740740331726,0.6586525925966829,0.92345,0.22394,0.88379,0.63146,0.21082,0.13359,0.93006,0.22615,0.71689,0.21316999999999997,0.15974,0.06641,3.973809017221528e-05,3.966034913105432e-05,120250
1.15,-1.33,x1 = 1.15; x2 = -1.33,1.1,-1.3,x1 = 1.1; x2 = -1.3,0.34557870451119266,0.6544212954888072,0.310062586374066,0.6899374136259341,0.7080545875713412,0.29194541242865873,0.13153091660702473,0.8684690833929751,0.3102893371320917,0.6897106628679083,0.89325,0.21392,0.87122,0.56162,0.20671,0.11423,0.93006,0.22615,0.65762,0.27244,0.1429,0.08324999999999999,0.002853317042023122,0.002801312219937367,120280
1.05,-1.31,x1 = 1.05; x2 = -1.31,1.1,-1.3,x1 = 1.1; x2 = -1.3,0.34557870451119266,0.6544212954888072,0.3081986015462837,0.6918013984537164,0.6934303408565364,0.30656965914346346,0.1405952919791207,0.8594047080208794,0.31097828092891167,0.6890217190710886,0.89108,0.21321,0.88917,0.5858,0.21258,0.12083,0.93006,0.22615,0.6793,0.25076,0.14911,0.07704,0.002740890244217392,0.0026920270572850374,120310
1.08,-1.3,x1 = 1.08; x2 = -1.3,1.1,-1.3,x1 = 1.1; x2 = -1.3,0.34557870451119266,0.6544212954888072,0.30064493269548376,0.6993550673045162,0.7041226869744153,0.2958773130255846,0.1347110690972746,0.8652889309027254,0.305901786629974,0.6940982133700259,0.88208,0.21026,0.87619,0.57022,0.20833,0.11656,0.93006,0.22615,0.66221,0.26785000000000003,0.14415,0.08199999999999999,0.003624869673549719,0.0035494497527183144,120340
1.16,-1.29,x1 = 1.16; x2 = -1.29,1.1,-1.3,x1 = 1.1; x2 = -1.3,0.34557870451119266,0.6544212954888072,0.3195088891870538,0.6804911108129462,0.7142486933101507,0.28575130668984927,0.12786844677991144,0.8721315532200885,0.3152221479900189,0.684777852009981,0.90385,0.21742,0.86317,0.55156,0.2041,0.11152,0.93006,0.22615,0.65112,0.27893999999999997,0.1411,0.08504999999999999,0.0020999452851349944,0.0020675833980886293,120370
1.16,-1.22,x1 = 1.16; x2 = -1.22,1.1,-1.3,x1 = 1.1; x2 = -1.3,0.34557870451119266,0.6544212954888072,0.31892030124696336,0.6810796987530366,0.6389807599080765,0.36101924009192354,0.15393879690870876,0.8460612030912911,0.3086285258658856,0.6913714741341143,0.9032,0.21721,0.94353,0.61961,0.23068,0.13024,0.93006,0.22615,0.72291,0.20714999999999995,0.16227,0.06387999999999999,0.003134040350569918,0.0030738847405937866,120400
0.99,-1.34,x1 = 0.99; x2 = -1.34,1.1,-1.3,x1 = 1.1; x2 = -1.3,0.34557870451119266,0.6544212954888072,0.3235487484031906,0.6764512515968094,0.6201407922270177,0.37985920777298227,0.18940070674636006,0.8105992932536399,0.3287661222907101,0.6712338777092899,0.9082,0.21886,0.95794,0.70022,0.23557,0.15353,0.93006,0.22615,0.7836,0.14646000000000003,0.18007,0.04607999999999998,0.0006350734489455612,0.0006299068029325151,120430
1.02,-1.38,x1 = 1.02; x2 = -1.38,1.1,-1.3,x1 = 1.1; x2 = -1.3,0.34557870451119266,0.6544212954888072,0.31003485693987287,0.689965143060127,0.6609461921823878,0.3390538078176122,0.15872601626092345,0.8412739837390767,0.3144317766550524,0.6855682233449476,0.89321,0.21391,0.92391,0.63125,0.2241,0.13353,0.93006,0.22615,0.72198,0.20808000000000004,0.16161,0.06453999999999999,0.00221262095689995,0.0021775379223670753,120460
1.12,-1.25,x1 = 1.12; x2 = -1.25,1.1,-1.3,x1 = 1.1; x2 = -1.3,0.34557870451119266,0.6544212954888072,0.3128093198532002,0.6871906801467997,0.6881348014776303,0.3118651985223696,0.14487400691937652,0.8551259930806235,0.314811046568053,0.685188953431947,0.89639,0.21496,0.89531,0.59686,0.21461,0.12389,0.93006,0.22615,0.69022,0.23984000000000005,0.15227,0.07388,0.0021581715831642152,0.00212441341178473,120490
1.11,-1.3,x1 = 1.11; x2 = -1.3,1.1,-1.3,x1 = 1.1; x2 = -1.3,0.34557870451119266,0.6544212954888072,0.31914668839009036,0.6808533116099097,0.7473685822936513,0.2526314177063486,0.12039012603422375,0.8796098739657763,0.3204882240413512,0.6795117759586489,0.90345,0.21729,0.81542,0.53048,0.18881,0.1059,0.93006,0.22615,0.62142,0.30864,0.13236,0.09378999999999998,0.0014265068892052,0.0014086702317722445,120520
