z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.22,2.08,x1 = -0.22; x2 = 2.08,-0.3,2.1,x1 = -0.3; x2 = 2.1,0.6432951211754213,0.3567048788245787,0.5969641738726778,0.40303582612732225,0.8446201955682323,0.1553798044317677,0.19697837829193007,0.8030216217080699,0.5835973407076775,0.41640265929232245,0.9727,0.2406,0.62314,0.71584,0.13124,0.15818,0.93991,0.22947,0.6605,0.27941000000000005,0.1421,0.08737,0.007454090492639134,0.007597886250302575,63520
-0.25,2.07,x1 = -0.25; x2 = 2.07,-0.3,2.1,x1 = -0.3; x2 = 2.1,0.6432951211754213,0.3567048788245787,0.6039658636296493,0.3960341363703507,0.866960216996487,0.13303978300351302,0.1769280973454222,0.8230719026545777,0.593683942422675,0.4063160575773249,0.96858,0.23919,0.56572,0.67331,0.11534,0.14562,0.93991,0.22947,0.60833,0.33158,0.12733,0.10214000000000001,0.005177594660349991,0.005264519300905636,63550
-0.3,2.14,x1 = -0.3; x2 = 2.14,-0.3,2.1,x1 = -0.3; x2 = 2.1,0.6432951211754213,0.3567048788245787,0.6342301346901522,0.3657698653098479,0.9472859429982006,0.05271405700179945,0.08918163244432531,0.9108183675556747,0.6334172449051099,0.3665827550948903,0.94737,0.23198,0.29782,0.43373,0.04994,0.08123,0.93991,0.22947,0.34753,0.59238,0.06138,0.16809000000000002,0.00021091889718991355,0.00021175304696965588,63580
-0.29,2.07,x1 = -0.29; x2 = 2.07,-0.3,2.1,x1 = -0.3; x2 = 2.1,0.6432951211754213,0.3567048788245787,0.605308360669039,0.39469163933096096,0.9014402404760263,0.09855975952397372,0.14098764276999182,0.8590123572300083,0.6012959580539438,0.3987040419460563,0.96776,0.23891,0.46441,0.58682,0.08885,0.12111,0.93991,0.22947,0.51272,0.42719000000000007,0.10158,0.12789,0.003727889033816656,0.0037826936519032017,63610
-0.35,2.1,x1 = -0.35; x2 = 2.1,-0.3,2.1,x1 = -0.3; x2 = 2.1,0.6432951211754213,0.3567048788245787,0.6129023351330323,0.38709766486696784,0.9215544018461295,0.07844559815387046,0.1372111205908876,0.8627888794091124,0.61793694921813,0.38206305078187,0.9629,0.23725,0.39668,0.57689,0.07229,0.11838,0.93991,0.22947,0.46644,0.47347,0.09013,0.13934000000000002,0.0013741287108843606,0.0013872252186296515,63640
-0.23,2.02,x1 = -0.23; x2 = 2.02,-0.3,2.1,x1 = -0.3; x2 = 2.1,0.6432951211754213,0.3567048788245787,0.6070625751565427,0.3929374248434573,0.8391913664752906,0.1608086335247094,0.19043304299307567,0.8095669570069244,0.5842699415004303,0.4157300584995696,0.96667,0.23854,0.63624,0.70238,0.13495,0.15417,0.93991,0.22947,0.66223,0.27768000000000004,0.1425,0.08697000000000002,0.007289753293148085,0.007429230130694062,63670
-0.25,2.11,x1 = -0.25; x2 = 2.11,-0.3,2.1,x1 = -0.3; x2 = 2.1,0.6432951211754213,0.3567048788245787,0.6008449275554368,0.3991550724445631,0.8787037447893715,0.12129625521062855,0.17251209545624002,0.8274879045437601,0.5968237658400598,0.4031762341599402,0.97045,0.23983,0.53308,0.66342,0.10658,0.14275,0.93991,0.22947,0.58511,0.3548,0.12102,0.10845,0.004551513593566273,0.0046241033766299885,63700
-0.36,2.1,x1 = -0.36; x2 = 2.1,-0.3,2.1,x1 = -0.3; x2 = 2.1,0.6432951211754213,0.3567048788245787,0.6183846883626856,0.3816153116373145,0.9066137546511335,0.09338624534886655,0.1499191759805678,0.8500808240194322,0.6178475171974992,0.3821524828025008,0.95917,0.23599,0.44767,0.60964,0.08467,0.12744,0.93991,0.22947,0.50948,0.43043,0.10099,0.12848,0.0013837509805691948,0.0013969807712196879,63730
-0.31,2.05,x1 = -0.31; x2 = 2.05,-0.3,2.1,x1 = -0.3; x2 = 2.1,0.6432951211754213,0.3567048788245787,0.6171189315975235,0.3828810684024765,0.8982738884755761,0.10172611152442398,0.14048768730574046,0.8595123126942597,0.6081318981510155,0.39186810184898463,0.96005,0.23628,0.47444,0.58551,0.09138,0.12075,0.93991,0.22947,0.51697,0.42294,0.10263,0.12684,0.00262461757668081,0.00265789492416299,63760
-0.33,2.03,x1 = -0.33; x2 = 2.03,-0.3,2.1,x1 = -0.3; x2 = 2.1,0.6432951211754213,0.3567048788245787,0.6113774218993785,0.38862257810062145,0.8765408606714473,0.1234591393285526,0.16286617171709752,0.8371338282829026,0.5991907631248488,0.4008092368751512,0.9639,0.2376,0.53922,0.64112,0.10822,0.13634,0.93991,0.22947,0.57882,0.36109,0.11915,0.11032,0.004105598482170653,0.00416839687326688,63790
