z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.53,1.45,x1 = -1.53; x2 = 1.45,-1.5,1.5,x1 = -1.5; x2 = 1.5,0.5798410646320653,0.42015893536793475,0.57828166831751,0.4217183316824899,0.8453340087842705,0.15466599121572958,0.1920686052224526,0.8079313947775473,0.5698400126482921,0.4301599873517078,0.98225,0.24387,0.62139,0.70578,0.13074,0.15518,0.98153,0.24363,0.65698,0.32455,0.14105,0.10258,0.00020442532235698772,0.00020484316234450559,6940
-1.53,1.51,x1 = -1.53; x2 = 1.51,-1.5,1.5,x1 = -1.5; x2 = 1.5,0.5798410646320653,0.42015893536793475,0.57315362637416,0.42684637362584,0.8901890727161692,0.10981092728383086,0.1508976042643523,0.8491023957356477,0.574625190354989,0.42537480964501095,0.9845,0.24465,0.49935,0.61208,0.09775,0.12813,0.98153,0.24363,0.54747,0.43406,0.11072,0.13291000000000003,5.57105473728281e-05,5.577189172040111e-05,6970
-1.53,1.63,x1 = -1.53; x2 = 1.63,-1.5,1.5,x1 = -1.5; x2 = 1.5,0.5798410646320653,0.42015893536793475,0.5765648364271376,0.42343516357286226,0.8389711542966148,0.16102884570338513,0.20984286794062185,0.7901571320593782,0.5725761154551503,0.42742388454484953,0.98302,0.24414,0.63677,0.74118,0.1351,0.16581,0.98153,0.24363,0.68098,0.30055,0.1481,0.09553,0.00010798998781588656,0.00010815334797858404,7000
-1.56,1.46,x1 = -1.56; x2 = 1.46,-1.5,1.5,x1 = -1.5; x2 = 1.5,0.5798410646320653,0.42015893536793475,0.5697680509910875,0.4302319490089124,0.8259955358897569,0.1740044641102431,0.2062282503568992,0.7937717496431007,0.5593518487029924,0.4406481512970075,0.98591,0.24513,0.66678,0.73421,0.14373,0.1637,0.98153,0.24363,0.69579,0.28574,0.15232,0.09131,0.0008546755401613974,0.0008579974484084589,7030
-1.64,1.51,x1 = -1.64; x2 = 1.51,-1.5,1.5,x1 = -1.5; x2 = 1.5,0.5798410646320653,0.42015893536793475,0.5667785046797162,0.4332214953202838,0.8352660765574715,0.1647339234425284,0.2111900772289112,0.7888099227710887,0.5649029389348522,0.4350970610651478,0.98709,0.24554,0.64552,0.74375,0.1376,0.16659,0.98153,0.24363,0.68808,0.29345,0.15016,0.09347000000000003,0.00045521180248423235,0.00045655448246158074,7060
-1.62,1.47,x1 = -1.62; x2 = 1.47,-1.5,1.5,x1 = -1.5; x2 = 1.5,0.5798410646320653,0.42015893536793475,0.5644328465012318,0.4355671534987682,0.8169596698238104,0.18304033017618973,0.23088985665299683,0.7691101433470033,0.5616869095494443,0.4383130904505559,0.98799,0.24585,0.68668,0.77956,0.14954,0.17758,0.98153,0.24363,0.72714,0.25439,0.16175,0.08188000000000001,0.0006715247994106138,0.0006738771183132757,7090
-1.52,1.46,x1 = -1.52; x2 = 1.46,-1.5,1.5,x1 = -1.5; x2 = 1.5,0.5798410646320653,0.42015893536793475,0.5757543126217366,0.4242456873782635,0.8515061024821617,0.14849389751783823,0.17461647732005922,0.8253835226799409,0.5643385981760505,0.43566140182394963,0.98338,0.24426,0.60606,0.66816,0.12644,0.14413,0.98153,0.24363,0.63241,0.34912,0.13394,0.10969000000000001,0.0004901531470746477,0.0004916475057142392,7120
-1.4,1.55,x1 = -1.4; x2 = 1.55,-1.5,1.5,x1 = -1.5; x2 = 1.5,0.5798410646320653,0.42015893536793475,0.5737824517079734,0.42621754829202657,0.8463449860482495,0.15365501395175052,0.19943318049767506,0.8005668195023249,0.5706198223253154,0.42938017767468456,0.98423,0.24456,0.61891,0.72079,0.13005,0.15966,0.98153,0.24363,0.66233,0.31920000000000004,0.14267,0.10096000000000002,0.00017384257815312477,0.00017417195845377022,7150
-1.42,1.45,x1 = -1.42; x2 = 1.45,-1.5,1.5,x1 = -1.5; x2 = 1.5,0.5798410646320653,0.42015893536793475,0.5932337447395083,0.4067662552604917,0.8078212881076119,0.192178711892388,0.2375690355369628,0.7624309644630373,0.5758619147755888,0.4241380852244111,0.97477,0.24131,0.70601,0.79097,0.15525,0.18113,0.98153,0.24363,0.74057,0.24096000000000006,0.16578,0.07785,3.244051931839374e-05,3.246799588314201e-05,7180
-1.43,1.53,x1 = -1.43; x2 = 1.53,-1.5,1.5,x1 = -1.5; x2 = 1.5,0.5798410646320653,0.42015893536793475,0.5839913141237835,0.4160086858762164,0.842249832113834,0.157750167886166,0.21768218887882015,0.7823178111211798,0.5824242676108302,0.4175757323891696,0.97955,0.24295,0.6289,0.75591,0.13287,0.1703,0.98153,0.24363,0.68174,0.29979,0.14844,0.09519000000000002,1.3710743743436307e-05,1.370287599766068e-05,7210
-1.45,1.55,x1 = -1.45; x2 = 1.55,-1.5,1.5,x1 = -1.5; x2 = 1.5,0.5798410646320653,0.42015893536793475,0.5760113186742478,0.4239886813257521,0.8574398140480401,0.14256018595195988,0.172308475614421,0.8276915243855789,0.5669518813306224,0.4330481186693776,0.98326,0.24422,0.5909,0.66296,0.12224,0.14262,0.98153,0.24363,0.62145,0.36008000000000007,0.13088,0.11275000000000002,0.0003391624630098497,0.00034003817966582993,7240
-1.55,1.48,x1 = -1.55; x2 = 1.48,-1.5,1.5,x1 = -1.5; x2 = 1.5,0.5798410646320653,0.42015893536793475,0.5761764575668442,0.4238235424331557,0.8613958630458176,0.1386041369541824,0.18194702894529463,0.8180529710547054,0.5734294512752564,0.42657054872474354,0.98319,0.2442,0.58057,0.68432,0.11939,0.14884,0.98153,0.24363,0.62454,0.35699000000000003,0.13187,0.11176000000000003,8.414028467268464e-05,8.42532644142642e-05,7270
-1.45,1.36,x1 = -1.45; x2 = 1.36,-1.5,1.5,x1 = -1.5; x2 = 1.5,0.5798410646320653,0.42015893536793475,0.5787335899946633,0.42126641000533666,0.7836336911170105,0.2163663088829894,0.2568099366072851,0.743190063392715,0.5617005393491656,0.43829946065083425,0.98204,0.2438,0.75348,0.82189,0.16955,0.19086,0.98153,0.24363,0.7823,0.19923000000000002,0.17853,0.06510000000000002,0.0006705201253398331,0.0006728673930306087,7300
-1.41,1.53,x1 = -1.41; x2 = 1.53,-1.5,1.5,x1 = -1.5; x2 = 1.5,0.5798410646320653,0.42015893536793475,0.5883588496516909,0.41164115034830895,0.826138807481638,0.17386119251836193,0.2266878721152866,0.7733121278847134,0.5793801348700632,0.42061986512993665,0.97735,0.24219,0.66646,0.77219,0.14363,0.1753,0.98153,0.24363,0.70998,0.27154999999999996,0.15667,0.08696000000000001,4.359429550499991e-07,4.359867248085957e-07,7330
-1.5,1.51,x1 = -1.5; x2 = 1.51,-1.5,1.5,x1 = -1.5; x2 = 1.5,0.5798410646320653,0.42015893536793475,0.5825931181969182,0.41740688180308194,0.9242093165424559,0.075790683457544,0.09754726067432323,0.9024527393256767,0.5791548854976136,0.4208451145023864,0.98023,0.24318,0.38717,0.46117,0.07005,0.08803,0.98153,0.24363,0.41806,0.56347,0.07755,0.16608,9.660345847591328e-07,9.661787655016732e-07,7360
