z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.61,2.3,x1 = 0.61; x2 = 2.3,0.5,2.3,x1 = 0.5; x2 = 2.3,0.7026919091656743,0.2973080908343259,0.7136050192280707,0.28639498077192926,0.8797975822360813,0.12020241776391864,0.25734221687234443,0.7426577831276556,0.7015294898413497,0.2984705101586503,0.86402,0.20437,0.52994,0.82271,0.10575,0.19112,0.87798,0.20892,0.61379,0.26419000000000004,0.1302,0.07871999999999998,3.2290362733484665e-06,3.2314552775448546e-06,100780
0.5,2.28,x1 = 0.5; x2 = 2.28,0.5,2.3,x1 = 0.5; x2 = 2.3,0.7026919091656743,0.2973080908343259,0.7041307751760377,0.2958692248239624,0.9648588154672509,0.0351411845327491,0.0966024403053923,0.9033975596946078,0.7079684747996484,0.2920315252003517,0.87618,0.20833,0.21955,0.45813,0.03391,0.08727,0.87798,0.20892,0.29014,0.5878399999999999,0.0497,0.15922,6.709765966731937e-05,6.686487525370266e-05,100810
0.46,2.22,x1 = 0.46; x2 = 2.22,0.5,2.3,x1 = 0.5; x2 = 2.3,0.7026919091656743,0.2973080908343259,0.7257993418056893,0.27420065819431066,0.8824940673867907,0.1175059326132093,0.2621485586872108,0.7378514413127892,0.7123949205934813,0.2876050794065186,0.84743,0.19901,0.52215,0.82997,0.1037,0.19343,0.87798,0.20892,0.60655,0.27142999999999995,0.1283,0.08062,0.00022824722945637144,0.00022677097132019208,100840
0.52,2.37,x1 = 0.52; x2 = 2.37,0.5,2.3,x1 = 0.5; x2 = 2.3,0.7026919091656743,0.2973080908343259,0.7299505008909295,0.2700494991090706,0.9231862678712606,0.07681373212873935,0.18287328099269837,0.8171267190073017,0.723265116580765,0.2767348834192351,0.84154,0.19712,0.39085,0.68632,0.07091,0.14943,0.87798,0.20892,0.47064,0.40734,0.09211,0.11681,0.0010418731419445347,0.0010270981254870415,100870
0.48,2.32,x1 = 0.48; x2 = 2.32,0.5,2.3,x1 = 0.5; x2 = 2.3,0.7026919091656743,0.2973080908343259,0.7294922168482383,0.27050778315176166,0.9041392135008788,0.09586078649912107,0.20591444122074032,0.7940855587792597,0.7152639782097349,0.28473602179026497,0.84219,0.19733,0.45574,0.7336,0.08667,0.16351,0.87798,0.20892,0.5309,0.34707999999999994,0.10746,0.10146,0.0003846944725696914,0.0003814419202383141,100900
0.57,2.34,x1 = 0.57; x2 = 2.34,0.5,2.3,x1 = 0.5; x2 = 2.3,0.7026919091656743,0.2973080908343259,0.7198506701942785,0.2801493298057215,0.8905859113190673,0.10941408868093276,0.2503440675653875,0.7496559324346125,0.7112225878778944,0.2887774121221056,0.85565,0.20167,0.49815,0.81182,0.09744,0.18767,0.87798,0.20892,0.58602,0.29196,0.12272,0.0862,0.0001761441885348592,0.00017514619766160686,100930
0.45,2.28,x1 = 0.45; x2 = 2.28,0.5,2.3,x1 = 0.5; x2 = 2.3,0.7026919091656743,0.2973080908343259,0.725689445164864,0.274310554835136,0.8922980043563256,0.1077019956436743,0.2514005317484483,0.7485994682515519,0.7164930630528223,0.28350693694717755,0.84758,0.19906,0.49295,0.81349,0.0961,0.1882,0.87798,0.20892,0.58088,0.29710000000000003,0.12136,0.08756,0.00046438028228468035,0.000460053762024612,100960
0.51,2.39,x1 = 0.51; x2 = 2.39,0.5,2.3,x1 = 0.5; x2 = 2.3,0.7026919091656743,0.2973080908343259,0.7243022091502203,0.27569779084977963,0.9280203729193774,0.07197962708062239,0.18915291372382576,0.8108470862761742,0.724316246688374,0.2756837533116257,0.84952,0.19969,0.37327,0.6997,0.0668,0.15337,0.87798,0.20892,0.46327,0.41470999999999997,0.09067,0.11825,0.0011528077349391153,0.0011355686287305086,100990
0.58,2.29,x1 = 0.58; x2 = 2.29,0.5,2.3,x1 = 0.5; x2 = 2.3,0.7026919091656743,0.2973080908343259,0.7153959257071559,0.28460407429284407,0.8933247618020147,0.10667523819798538,0.24245730980169275,0.7575426901983072,0.708085233138121,0.2919147668618791,0.86165,0.2036,0.48981,0.7991,0.0953,0.18367,0.87798,0.20892,0.57784,0.30013999999999996,0.12045,0.08847,7.011084182959645e-05,6.986213130262802e-05,101020
0.39,2.3,x1 = 0.39; x2 = 2.3,0.5,2.3,x1 = 0.5; x2 = 2.3,0.7026919091656743,0.2973080908343259,0.7146164586543999,0.28538354134559996,0.855596156608196,0.14440384339180395,0.2876179944480948,0.7123820055519052,0.6935045372839808,0.3064954627160191,0.86268,0.20394,0.59566,0.86562,0.12355,0.20489,0.87798,0.20892,0.6727,0.20528000000000002,0.14676,0.06215999999999999,0.0001996841654741885,0.0002008371949989915,101050
