z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.11,1.14,x1 = 1.11; x2 = 1.14,1.1,1.1,x1 = 1.1; x2 = 1.1,0.7081013838386527,0.2918986161613473,0.737873513316251,0.2621264866837491,0.8471715803114526,0.15282841968854752,0.2814747418610688,0.7185252581389313,0.6988874555203491,0.301112544479651,0.82994,0.19342,0.61687,0.85745,0.12947,0.20225,0.87116,0.20669,0.67993,0.19123,0.14855,0.058140000000000025,0.00020290334152089223,0.00020412304080769106,125620
1.07,1.05,x1 = 1.07; x2 = 1.05,1.1,1.1,x1 = 1.1; x2 = 1.1,0.7081013838386527,0.2918986161613473,0.741318153394959,0.25868184660504095,0.8323117786553839,0.16768822134461608,0.28826560914461263,0.7117343908553873,0.6915769108879384,0.3084230891120615,0.82475,0.19177,0.65239,0.86647,0.13957,0.20517,0.87116,0.20669,0.70777,0.16339000000000004,0.15654,0.05015,0.0006466559852790973,0.0006534710724987805,125650
1.02,1.04,x1 = 1.02; x2 = 1.04,1.1,1.1,x1 = 1.1; x2 = 1.1,0.7081013838386527,0.2918986161613473,0.7805721471656771,0.21942785283432284,0.8250294249698801,0.17497057503011998,0.31796127088472015,0.6820387291152799,0.7137645486783099,0.28623545132169015,0.75912,0.17128,0.66895,0.90215,0.14436,0.21686,0.87116,0.20669,0.72012,0.15104000000000006,0.16027,0.04642000000000002,7.818301680939232e-05,7.788062117709826e-05,125680
1.12,1.11,x1 = 1.12; x2 = 1.11,1.1,1.1,x1 = 1.1; x2 = 1.1,0.7081013838386527,0.2918986161613473,0.719503098230416,0.28049690176958403,0.8846671628207252,0.11533283717927478,0.22443023069301313,0.775569769306987,0.699472748925047,0.3005272510749532,0.85613,0.20182,0.51579,0.76817,0.10203,0.17406,0.87116,0.20669,0.58658,0.28458000000000006,0.12223,0.08446000000000001,0.00017807757133159012,0.00017908185435745738,125710
1.19,1.1,x1 = 1.19; x2 = 1.1,1.1,1.1,x1 = 1.1; x2 = 1.1,0.7081013838386527,0.2918986161613473,0.7185545493020922,0.28144545069790794,0.8893958694310186,0.11060413056898144,0.24945807405728262,0.7505419259427173,0.7092882881934319,0.29071171180656813,0.85741,0.20223,0.50174,0.81042,0.09837,0.18723,0.87116,0.20669,0.58862,0.28254,0.12338,0.08331000000000001,3.413250114324938e-06,3.4105209858871586e-06,125740
1.09,1.13,x1 = 1.09; x2 = 1.13,1.1,1.1,x1 = 1.1; x2 = 1.1,0.7081013838386527,0.2918986161613473,0.7136183208403565,0.2863816791596435,0.8353702259092237,0.1646297740907762,0.28899748901992384,0.711002510980076,0.6788990840718159,0.321100915928184,0.864,0.20437,0.64527,0.86742,0.13753,0.20548,0.87116,0.20669,0.70889,0.16227000000000003,0.15699,0.04970000000000002,0.001989323435685586,0.002024932893327138,125770
1.05,1.16,x1 = 1.05; x2 = 1.16,1.1,1.1,x1 = 1.1; x2 = 1.1,0.7081013838386527,0.2918986161613473,0.7601207118043696,0.23987928819563034,0.8258517116371655,0.17414828836283447,0.33105520119716136,0.6689447988028387,0.7071602769111355,0.29283972308886447,0.79484,0.18234,0.66711,0.916,0.14382,0.22146,0.87116,0.20669,0.72681,0.1443500000000001,0.16244,0.04425000000000001,2.1397998830350934e-06,2.141147639998526e-06,125800
1.16,1.05,x1 = 1.16; x2 = 1.05,1.1,1.1,x1 = 1.1; x2 = 1.1,0.7081013838386527,0.2918986161613473,0.7243089241703973,0.2756910758296028,0.8178127950431,0.18218720495690005,0.3115277193175953,0.6884722806824046,0.6782345178398638,0.32176548216013634,0.84951,0.19969,0.68484,0.89493,0.149,0.21448,0.87116,0.20669,0.74276,0.12840000000000007,0.16705,0.03964000000000001,0.002079311519322089,0.0021172992396701028,125830
1.11,1.09,x1 = 1.11; x2 = 1.09,1.1,1.1,x1 = 1.1; x2 = 1.1,0.7081013838386527,0.2918986161613473,0.713556167212827,0.28644383278717295,0.8541487524260674,0.14585124757393247,0.24163020680297215,0.7583697931970279,0.678696592564563,0.3213034074354368,0.86408,0.20439,0.59936,0.79774,0.12458,0.18325,0.87116,0.20669,0.65618,0.21498000000000006,0.14139,0.06530000000000002,0.002016538414519358,0.0020528621610398437,125860
1.11,1.16,x1 = 1.11; x2 = 1.16,1.1,1.1,x1 = 1.1; x2 = 1.1,0.7081013838386527,0.2918986161613473,0.7346918164574346,0.2653081835425654,0.8486936092578403,0.15130639074215946,0.2725121282815974,0.7274878717184026,0.6958279471491682,0.30417205285083176,0.83465,0.19492,0.6131,0.84505,0.12841,0.19825,0.87116,0.20669,0.67464,0.19652000000000003,0.14694,0.059750000000000025,0.00035863015452666964,0.0003614747276143651,125890
