z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.57,-0.91,x1 = -0.57; x2 = -0.91,-0.7,-0.9,x1 = -0.7; x2 = -0.9,0.5662985439752768,0.43370145602472315,0.4998935789017181,0.5001064210982819,0.7671114440689288,0.23288855593107116,0.22765090174531818,0.7723490982546817,0.49732376292372965,0.5026762370762703,1.0,0.25,0.78301,0.77389,0.17865,0.17583,0.98728,0.2456,0.77845,0.20883000000000007,0.17724,0.06836,0.009540991243301225,0.009597444323088442,38220
-0.65,-0.85,x1 = -0.65; x2 = -0.85,-0.7,-0.9,x1 = -0.7; x2 = -0.9,0.5662985439752768,0.43370145602472315,0.5146794923043603,0.48532050769563967,0.8177232769406564,0.18227672305934353,0.17999299670109553,0.8200070032989044,0.5082196935619101,0.4917803064380898,0.99938,0.24978,0.68503,0.68006,0.14905,0.1476,0.98728,0.2456,0.68262,0.30466000000000004,0.14835,0.09725,0.0067720710120256,0.006811599705767973,38250
-0.73,-0.91,x1 = -0.73; x2 = -0.91,-0.7,-0.9,x1 = -0.7; x2 = -0.9,0.5662985439752768,0.43370145602472315,0.5029073429870858,0.49709265701291405,0.8192126214606184,0.18078737853938182,0.1976155873723924,0.8023844126276076,0.5102213001943552,0.48977869980564487,0.99998,0.24999,0.6818,0.71713,0.1481,0.15856,0.98728,0.2456,0.69936,0.28792000000000006,0.1533,0.09230000000000002,0.006314923945267711,0.006351472824132676,38280
-0.79,-0.98,x1 = -0.79; x2 = -0.98,-0.7,-0.9,x1 = -0.7; x2 = -0.9,0.5662985439752768,0.43370145602472315,0.5212356969287596,0.4787643030712405,0.7924706536996073,0.20752934630039266,0.21949593302386203,0.780504066976138,0.5181508108778455,0.4818491891221546,0.9987,0.24955,0.73673,0.75925,0.16446,0.17132,0.98728,0.2456,0.74751,0.23977000000000004,0.16774,0.07786000000000001,0.004660670267876789,0.0046862411090327905,38310
-0.69,-0.86,x1 = -0.69; x2 = -0.86,-0.7,-0.9,x1 = -0.7; x2 = -0.9,0.5662985439752768,0.43370145602472315,0.514796933929907,0.48520306607009295,0.781805450456067,0.21819454954393308,0.20252148213342439,0.7974785178665756,0.5007350929006702,0.49926490709932986,0.99937,0.24978,0.75686,0.72694,0.17059,0.16151,0.98728,0.2456,0.74234,0.24494000000000005,0.16618,0.07942000000000002,0.008623075512505442,0.008674177067806176,38340
-0.66,-0.88,x1 = -0.66; x2 = -0.88,-0.7,-0.9,x1 = -0.7; x2 = -0.9,0.5662985439752768,0.43370145602472315,0.5181492552072504,0.4818507447927497,0.7915382367251428,0.20846176327485738,0.20204016891997673,0.7979598310800233,0.5074881536993368,0.49251184630066347,0.99905,0.24967,0.73853,0.72599,0.16501,0.16122,0.98728,0.2456,0.73249,0.25479000000000007,0.16318,0.08242000000000002,0.0069431315193735355,0.006983765205391054,38370
-0.65,-0.93,x1 = -0.65; x2 = -0.93,-0.7,-0.9,x1 = -0.7; x2 = -0.9,0.5662985439752768,0.43370145602472315,0.5085792831683699,0.4914207168316301,0.7955734463455937,0.2044265536544061,0.20085911071818904,0.7991408892818109,0.5033185012215278,0.496681498778472,0.99979,0.24993,0.73069,0.72364,0.16264,0.16051,0.98728,0.2456,0.72723,0.26005,0.16159,0.08401,0.007958902551495992,0.008005958501616839,38400
-0.72,-0.86,x1 = -0.72; x2 = -0.86,-0.7,-0.9,x1 = -0.7; x2 = -0.9,0.5662985439752768,0.43370145602472315,0.5304781316612089,0.46952186833879095,0.7499864584728853,0.2500135415271148,0.24441825963447755,0.7555817403655225,0.5126111331815987,0.4873888668184013,0.99732,0.24907,0.8113,0.80231,0.18751,0.18468,0.98728,0.2456,0.80708,0.18020000000000003,0.18618,0.05942,0.005790011327486605,0.005823099624723806,38430
-0.67,-0.91,x1 = -0.67; x2 = -0.91,-0.7,-0.9,x1 = -0.7; x2 = -0.9,0.5662985439752768,0.43370145602472315,0.5117002198563678,0.4882997801436321,0.8393320843735073,0.1606679156264929,0.171914527077916,0.8280854729220841,0.51343223788207,0.48656776211793007,0.9996,0.24986,0.63591,0.66207,0.13485,0.14236,0.98728,0.2456,0.64868,0.3386,0.13852,0.10708000000000001,0.005614909027295695,0.005646835986014752,38460
-0.62,-0.97,x1 = -0.62; x2 = -0.97,-0.7,-0.9,x1 = -0.7; x2 = -0.9,0.5662985439752768,0.43370145602472315,0.5244740718896111,0.47552592811038885,0.7435961504734558,0.2564038495265442,0.25144556882889224,0.7485544311711078,0.5095657883668571,0.490434211633143,0.99827,0.2494,0.82127,0.81356,0.19066,0.18822,0.98728,0.2456,0.8176,0.16968000000000005,0.1895,0.05610000000000001,0.006462878465244376,0.006500395701549991,38490
