z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.76,-0.45,x1 = -0.76; x2 = -0.45,-0.7,-0.5,x1 = -0.7; x2 = -0.5,0.5291577859246626,0.47084221407533733,0.4720084629850912,0.5279915370149089,0.7067983621391218,0.29320163786087805,0.26815774503232187,0.7318422549676782,0.4751998285157344,0.5248001714842656,0.99774,0.24922,0.87282,0.83881,0.20723,0.19625,0.99755,0.24915,0.85486,0.1426900000000001,0.20143,0.04772000000000001,0.005827778529144324,0.0058296105061637835,39140
-0.77,-0.56,x1 = -0.77; x2 = -0.56,-0.7,-0.5,x1 = -0.7; x2 = -0.5,0.5291577859246626,0.47084221407533733,0.48407071428191195,0.5159292857180879,0.7557963018381831,0.2442036981618169,0.21634149046392487,0.7836585095360752,0.4774757663286761,0.5225242336713238,0.99927,0.24975,0.80196,0.75343,0.18457,0.16954,0.99755,0.24915,0.77692,0.22063,0.17682,0.07233,0.005345837552849883,0.0053482875495274515,39170
-0.72,-0.48,x1 = -0.72; x2 = -0.48,-0.7,-0.5,x1 = -0.7; x2 = -0.5,0.5291577859246626,0.47084221407533733,0.5051095208874492,0.4948904791125508,0.717808210500376,0.2821917894996239,0.25783647558437106,0.742163524415629,0.49017257822956306,0.5098274217704368,0.99992,0.24997,0.85842,0.82346,0.20256,0.19136,0.99755,0.24915,0.84112,0.15643000000000007,0.19702,0.05213000000000001,0.003040842833174115,0.003043904983283524,39200
-0.75,-0.44,x1 = -0.75; x2 = -0.44,-0.7,-0.5,x1 = -0.7; x2 = -0.5,0.5291577859246626,0.47084221407533733,0.47217360342553577,0.5278263965744643,0.7075463388963346,0.2924536611036654,0.2575923185182035,0.7424076814817966,0.47004872969595257,0.5299512703040474,0.99776,0.24923,0.87187,0.82309,0.20692,0.19124,0.99755,0.24915,0.84612,0.15143000000000006,0.19864,0.05051,0.006996140137625589,0.006995701310370722,39230
-0.61,-0.55,x1 = -0.61; x2 = -0.55,-0.7,-0.5,x1 = -0.7; x2 = -0.5,0.5291577859246626,0.47084221407533733,0.4904300272295169,0.5095699727704831,0.7169194110067705,0.28308058899322947,0.24887141225386591,0.7511285877461341,0.4784162050269738,0.5215837949730262,0.99974,0.24991,0.85961,0.80948,0.20295,0.18693,0.99755,0.24915,0.83407,0.16348000000000007,0.19479,0.05436000000000002,0.005152815683887188,0.005155462836655307,39260
-0.71,-0.54,x1 = -0.71; x2 = -0.54,-0.7,-0.5,x1 = -0.7; x2 = -0.5,0.5291577859246626,0.47084221407533733,0.4962027023372018,0.5037972976627982,0.8058206053520826,0.1941793946479176,0.17378434870553292,0.8262156512944671,0.48740244722864007,0.51259755277136,0.99996,0.24999,0.71013,0.66629,0.15647,0.14358,0.99755,0.24915,0.68804,0.30951000000000006,0.14998,0.09917000000000001,0.0034883934613716555,0.003491616901291378,39290
-0.8,-0.48,x1 = -0.8; x2 = -0.48,-0.7,-0.5,x1 = -0.7; x2 = -0.5,0.5291577859246626,0.47084221407533733,0.48720191934727736,0.5127980806527226,0.7239975646463552,0.2760024353536449,0.23055549389983457,0.7694445061001656,0.47096141785423445,0.5290385821457656,0.99953,0.24984,0.84995,0.77898,0.19983,0.1774,0.99755,0.24915,0.81356,0.1839900000000001,0.18833,0.06082000000000001,0.0067812657533417794,0.006781328662560593,39320
-0.66,-0.39,x1 = -0.66; x2 = -0.39,-0.7,-0.5,x1 = -0.7; x2 = -0.5,0.5291577859246626,0.47084221407533733,0.4752425983590308,0.5247574016409692,0.6753700292914708,0.3246299707085293,0.2766996798279989,0.7233003201720012,0.4661648125957222,0.5338351874042779,0.99823,0.24939,0.90935,0.85091,0.21925,0.20014,0.99755,0.24915,0.87868,0.11887000000000003,0.20922,0.03993000000000002,0.007948493179421964,0.007945360321357259,39350
-0.75,-0.43,x1 = -0.75; x2 = -0.43,-0.7,-0.5,x1 = -0.7; x2 = -0.5,0.5291577859246626,0.47084221407533733,0.4873333158318848,0.5126666841681152,0.698225783224838,0.30177421677516214,0.2598308039169216,0.7401691960830785,0.47347528282709905,0.5265247171729012,0.99954,0.24984,0.88345,0.82649,0.21071,0.19232,0.99755,0.24915,0.85425,0.1433000000000001,0.20128,0.047870000000000024,0.006206938026548585,0.006208154804863197,39380
-0.62,-0.49,x1 = -0.62; x2 = -0.49,-0.7,-0.5,x1 = -0.7; x2 = -0.5,0.5291577859246626,0.47084221407533733,0.4902883650472778,0.5097116349527222,0.7299455936179347,0.2700544063820654,0.2413566347410674,0.7586433652589327,0.48090611656895826,0.5190938834310418,0.99973,0.24991,0.84154,0.79729,0.19713,0.1831,0.99755,0.24915,0.81899,0.17856000000000005,0.18998,0.05917,0.004659027887696697,0.00466205184200346,39410
