z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.22,2.35,x1 = -1.22; x2 = 2.35,-1.3,2.3,x1 = -1.3; x2 = 2.3,0.591329735762407,0.408670264237593,0.5816234129321008,0.41837658706789893,0.9034714312502963,0.09652856874970393,0.14101455723236922,0.8589854427676308,0.5844773265122167,0.4155226734877831,0.98069,0.24334,0.45789,0.58689,0.08721,0.12113,0.9758,0.24166,0.51186,0.46394,0.1014,0.14026,9.682766317470164e-05,9.69882951067022e-05,17980
-1.3,2.27,x1 = -1.3; x2 = 2.27,-1.3,2.3,x1 = -1.3; x2 = 2.3,0.591329735762407,0.408670264237593,0.5793988621179414,0.42060113788205866,0.9531270020403259,0.04687299795967411,0.08239807842531438,0.9176019215746857,0.586897425981032,0.4131025740189681,0.98173,0.2437,0.27296,0.41057,0.04468,0.07561,0.9758,0.24166,0.33084,0.64496,0.05769,0.18397000000000002,4.055799055950864e-05,4.060213566782402e-05,18010
-1.42,2.33,x1 = -1.42; x2 = 2.33,-1.3,2.3,x1 = -1.3; x2 = 2.3,0.591329735762407,0.408670264237593,0.6008953073428949,0.3991046926571052,0.909224600635009,0.09077539936499099,0.13473378989075055,0.8652662101092495,0.6001216836471696,0.39987831635283055,0.97042,0.23982,0.43905,0.57028,0.08254,0.11658,0.9758,0.24166,0.49142,0.48438,0.09613,0.14553000000000002,0.00016067072834128997,0.00016029682209281818,18040
-1.35,2.2,x1 = -1.35; x2 = 2.2,-1.3,2.3,x1 = -1.3; x2 = 2.3,0.591329735762407,0.408670264237593,0.5963069825923829,0.4036930174076171,0.9141081049293535,0.08589189507064658,0.1205792490554571,0.8794207509445429,0.5937660467016062,0.40623395329839385,0.97307,0.24072,0.42261,0.53102,0.07851,0.10604,0.9758,0.24166,0.46637,0.50943,0.08962,0.15204,1.2296219277455316e-05,1.2288566011685927e-05,18070
-1.2,2.33,x1 = -1.2; x2 = 2.33,-1.3,2.3,x1 = -1.3; x2 = 2.3,0.591329735762407,0.408670264237593,0.5822744773804986,0.41772552261950135,0.9148327327561203,0.08516726724387973,0.120287212807491,0.879712787192509,0.5829307901905957,0.4170692098094043,0.98038,0.24323,0.42013,0.53019,0.07791,0.10582,0.9758,0.24166,0.4661,0.5097,0.08957,0.15209,0.00014536056293724606,0.00014565342783985635,18100
-1.37,2.24,x1 = -1.37; x2 = 2.24,-1.3,2.3,x1 = -1.3; x2 = 2.3,0.591329735762407,0.408670264237593,0.5909620006927498,0.4090379993072502,0.9143007883741878,0.0856992116258121,0.1172190145732672,0.8827809854267329,0.5882640543343851,0.4117359456656149,0.97599,0.24173,0.42195,0.52131,0.07835,0.10348,0.9758,0.24166,0.46259,0.5132099999999999,0.08863,0.15303,1.9415986625994502e-05,1.943072072831467e-05,18130
-1.25,2.25,x1 = -1.25; x2 = 2.25,-1.3,2.3,x1 = -1.3; x2 = 2.3,0.591329735762407,0.408670264237593,0.5913994732307636,0.4086005267692364,0.9067602219164919,0.0932397780835082,0.12541004070981798,0.874589959290182,0.5875001262842066,0.41249987371579344,0.97576,0.24165,0.44719,0.54471,0.08455,0.10968,0.9758,0.24166,0.48704,0.48876000000000003,0.09482,0.14684000000000003,3.0286723668528776e-05,3.0315306951292018e-05,18160
-1.22,2.33,x1 = -1.22; x2 = 2.33,-1.3,2.3,x1 = -1.3; x2 = 2.3,0.591329735762407,0.408670264237593,0.5845129629901519,0.4154870370098481,0.8987629323087605,0.10123706769123955,0.1429704362607422,0.8570295637392575,0.584740947531492,0.41525905246850786,0.97929,0.24286,0.4729,0.59197,0.09099,0.12253,0.9758,0.24166,0.52237,0.45343,0.10409,0.13757000000000003,8.953199263694953e-05,8.967503033451354e-05,18190
-1.27,2.32,x1 = -1.27; x2 = 2.32,-1.3,2.3,x1 = -1.3; x2 = 2.3,0.591329735762407,0.408670264237593,0.5932579719526604,0.4067420280473396,0.9277436071840839,0.0722563928159163,0.10603238758771046,0.8939676124122894,0.5935191192562022,0.4064808807437979,0.97476,0.2413,0.37429,0.48783,0.06704,0.09479,0.9758,0.24166,0.42047,0.55533,0.07833,0.16333000000000003,9.928752886935281e-06,9.923207248040567e-06,18220
-1.29,2.35,x1 = -1.29; x2 = 2.35,-1.3,2.3,x1 = -1.3; x2 = 2.3,0.591329735762407,0.408670264237593,0.5931860426540976,0.4068139573459025,0.9316434583877292,0.06835654161227094,0.10012682094003356,0.8998731790599663,0.5933708845086741,0.4066291154913259,0.9748,0.24132,0.35976,0.4694,0.06368,0.0901,0.9758,0.24166,0.40436,0.57144,0.07443,0.16723000000000002,8.629135402856477e-06,8.624645757999202e-06,18250
