z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.03,-0.73,x1 = 0.03; x2 = -0.73,0.1,-0.7,x1 = 0.1; x2 = -0.7,0.33242649745061054,0.6675735025493894,0.32012623232076654,0.6798737676792335,0.6153737743510116,0.3846262256489884,0.1510747835284813,0.8489252164715188,0.2997090701308321,0.700290929869168,0.90452,0.21765,0.96124,0.61252,0.23669,0.12825,0.91739,0.22192,0.72415,0.19324000000000008,0.16296,0.05896000000000001,0.0025005946245389224,0.0024545546192848468,75480
0.14,-0.74,x1 = 0.14; x2 = -0.74,0.1,-0.7,x1 = 0.1; x2 = -0.7,0.33242649745061054,0.6675735025493894,0.3216537106651634,0.6783462893348365,0.6205617631001157,0.3794382368998843,0.145402715928311,0.8545972840716889,0.29823938660724536,0.7017606133927545,0.90617,0.21819,0.95764,0.59822,0.23546,0.12426,0.91739,0.22192,0.71383,0.20356000000000007,0.16003,0.06189,0.0027351723724071617,0.0026822929160946127,75510
0.14,-0.69,x1 = 0.14; x2 = -0.69,0.1,-0.7,x1 = 0.1; x2 = -0.7,0.33242649745061054,0.6675735025493894,0.316001455372157,0.6839985446278429,0.6295375718083559,0.37046242819164416,0.13618942176671295,0.863810578233287,0.2920881551850334,0.7079118448149665,0.89998,0.21614,0.95103,0.57417,0.23322,0.11764,0.91739,0.22192,0.69326,0.22413000000000005,0.15416,0.06776000000000001,0.003837142150002165,0.0037478050219727915,75540
0.21,-0.76,x1 = 0.21; x2 = -0.76,0.1,-0.7,x1 = 0.1; x2 = -0.7,0.33242649745061054,0.6675735025493894,0.3058076163819435,0.6941923836180566,0.5617500639274727,0.4382499360725272,0.16706273498149699,0.8329372650185031,0.28776112626262185,0.7122388737373782,0.88827,0.21229,0.98897,0.65094,0.24619,0.13915,0.91739,0.22192,0.75431,0.16308,0.17188,0.05004,0.004730543866892548,0.004606837454306283,75570
-0.02,-0.83,x1 = -0.02; x2 = -0.83,0.1,-0.7,x1 = 0.1; x2 = -0.7,0.33242649745061054,0.6675735025493894,0.4276477134991462,0.5723522865008538,0.5765235181984429,0.4234764818015571,0.23056796217378275,0.7694320378262172,0.37851506468005447,0.6214849353199455,0.98484,0.24477,0.98304,0.779,0.24414,0.17741,0.91739,0.22192,0.86626,0.05113000000000001,0.20595,0.015970000000000012,0.004595467407188414,0.004685614439944474,75600
0.09,-0.64,x1 = 0.09; x2 = -0.64,0.1,-0.7,x1 = 0.1; x2 = -0.7,0.33242649745061054,0.6675735025493894,0.29297366199447883,0.7070263380055212,0.6121456670907415,0.38785433290925847,0.1557158849573746,0.8442841150426255,0.28943778967232925,0.7105622103276708,0.87253,0.20714,0.9634,0.62396,0.23742,0.13147,0.91739,0.22192,0.72341,0.19398000000000004,0.16251,0.05941000000000002,0.004372625465937308,0.004263177953665549,75630
0.11,-0.67,x1 = 0.11; x2 = -0.67,0.1,-0.7,x1 = 0.1; x2 = -0.7,0.33242649745061054,0.6675735025493894,0.29145068677694635,0.7085493132230537,0.6208483722202087,0.37915162777979133,0.1277012930397372,0.8722987069602628,0.2714293479489308,0.7285706520510693,0.87059,0.20651,0.95744,0.5511,0.2354,0.11139,0.91739,0.22192,0.66953,0.24786000000000008,0.14753,0.07439000000000001,0.009019110250998885,0.00867933478421025,75660
0.1,-0.69,x1 = 0.1; x2 = -0.69,0.1,-0.7,x1 = 0.1; x2 = -0.7,0.33242649745061054,0.6675735025493894,0.2971994876555911,0.7028005123444089,0.8136022934156115,0.18639770658438867,0.07214574540541466,0.9278542545945854,0.29250625159292837,0.7074937484070717,0.87784,0.20887,0.69387,0.37388,0.15165,0.06694,0.91739,0.22192,0.46898,0.44841000000000003,0.09212,0.12980000000000003,0.003756034324737874,0.003669611599917813,75690
0.01,-0.6,x1 = 0.01; x2 = -0.6,0.1,-0.7,x1 = 0.1; x2 = -0.7,0.33242649745061054,0.6675735025493894,0.30568061541175673,0.6943193845882433,0.662393783980187,0.33760621601981317,0.12268819797825863,0.8773118020217414,0.2876657336484909,0.7123342663515092,0.88812,0.21224,0.92251,0.53704,0.22363,0.10764,0.91739,0.22192,0.65487,0.2625200000000001,0.1431,0.07882,0.004751356850560454,0.004626801663725803,75720
0.13,-0.77,x1 = 0.13; x2 = -0.77,0.1,-0.7,x1 = 0.1; x2 = -0.7,0.33242649745061054,0.6675735025493894,0.3220347535511749,0.677965246448825,0.6123624684473947,0.3876375315526053,0.1437390917783847,0.856260908221615,0.29465210539230874,0.7053478946076911,0.90658,0.21833,0.96326,0.59395,0.23737,0.12308,0.91739,0.22192,0.71288,0.20451000000000008,0.15989,0.06203,0.0033540746908355817,0.0032815664185131543,75750
-0.02,-0.67,x1 = -0.02; x2 = -0.67,0.1,-0.7,x1 = 0.1; x2 = -0.7,0.33242649745061054,0.6675735025493894,0.4156658254144562,0.5843341745855437,0.5792161832207616,0.42078381677923843,0.21054650039469727,0.7894534996053026,0.36378988841187904,0.6362101115881208,0.97938,0.24289,0.98182,0.74253,0.24372,0.16622,0.91739,0.22192,0.84199,0.07540000000000002,0.19843,0.02349000000000001,0.0021532487372346518,0.0021836283827449295,75780
0.09,-0.71,x1 = 0.09; x2 = -0.71,0.1,-0.7,x1 = 0.1; x2 = -0.7,0.33242649745061054,0.6675735025493894,0.325537249088192,0.674462750911808,0.6888429895408872,0.3111570104591128,0.11512534196887787,0.8848746580311222,0.3018918067128186,0.6981081932871814,0.9103,0.21956,0.8945,0.51518,0.21434,0.10187,0.91739,0.22192,0.63866,0.27873000000000003,0.13848,0.08344000000000001,0.0021723644088016726,0.002135307107074467,75810
0.19,-0.73,x1 = 0.19; x2 = -0.73,0.1,-0.7,x1 = 0.1; x2 = -0.7,0.33242649745061054,0.6675735025493894,0.3116242219296975,0.6883757780703024,0.5768833597455785,0.4231166402544216,0.15849429492925632,0.8415057050707435,0.28887446171653647,0.7111255382834634,0.89504,0.21451,0.98288,0.6307,0.24409,0.13337,0.91739,0.22192,0.74045,0.17694,0.16787,0.054050000000000015,0.0044912148891907006,0.0043771141068087716,75840
0.05,-0.66,x1 = 0.05; x2 = -0.66,0.1,-0.7,x1 = 0.1; x2 = -0.7,0.33242649745061054,0.6675735025493894,0.30034107682543265,0.6996589231745673,0.620695039933115,0.379304960066885,0.15769921532702108,0.8423007846729789,0.2967558798548945,0.7032441201451055,0.88171,0.21014,0.95755,0.62878,0.23543,0.13283,0.91739,0.22192,0.72752,0.1898700000000001,0.16364,0.05828,0.0029831130500424102,0.0029226397408752824,75870
0.14,-0.77,x1 = 0.14; x2 = -0.77,0.1,-0.7,x1 = 0.1; x2 = -0.7,0.33242649745061054,0.6675735025493894,0.3281540832221634,0.6718459167778366,0.6346735654075221,0.36532643459247793,0.14472903270254417,0.8552709672974558,0.30550633166205743,0.6944936683379425,0.91303,0.22047,0.94702,0.59649,0.23186,0.12378,0.91739,0.22192,0.71152,0.20587,0.15925,0.06267,0.0016812960386789234,0.001656315010583706,75900
