z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.11,-0.38,x1 = -1.11; x2 = -0.38,-1.1,-0.3,x1 = -1.1; x2 = -0.3,0.4246982128087991,0.575301787191201,0.40620485746428275,0.5937951425357173,0.7325187489858843,0.26748125101411563,0.18658517212122894,0.8134148278787711,0.40834604289650234,0.5916539571034977,0.97446,0.2412,0.83783,0.69427,0.19594,0.15177,0.98358,0.24433,0.75258,0.23099999999999998,0.16971,0.07461999999999999,0.0005512076762289909,0.0005491470323507851,21200
-1.12,-0.34,x1 = -1.12; x2 = -0.34,-1.1,-0.3,x1 = -1.1; x2 = -0.3,0.4246982128087991,0.575301787191201,0.4085943975400568,0.5914056024599433,0.7169406898841977,0.2830593101158022,0.19964212695800523,0.8003578730419948,0.41100742162517,0.5889925783748301,0.97576,0.24165,0.85959,0.72121,0.20294,0.15979,0.98358,0.24433,0.77775,0.20582999999999996,0.17742,0.06691,0.00038589651723433364,0.0003847086968766251,21230
-1.13,-0.39,x1 = -1.13; x2 = -0.39,-1.1,-0.3,x1 = -1.1; x2 = -0.3,0.4246982128087991,0.575301787191201,0.40647367490685776,0.5935263250931423,0.7033002223913252,0.296699777608675,0.19913650753896645,0.8008634924610336,0.40406578546969785,0.5959342145303023,0.97461,0.24125,0.87722,0.7202,0.20867,0.15948,0.98358,0.24433,0.78402,0.19955999999999996,0.17947,0.06486,0.0008793858640157963,0.0008751268739778037,21260
-1.0,-0.37,x1 = -1.0; x2 = -0.37,-1.1,-0.3,x1 = -1.1; x2 = -0.3,0.4246982128087991,0.575301787191201,0.4051257031491439,0.5948742968508561,0.712433221557754,0.2875667784422461,0.18398163248282312,0.8160183675171769,0.398070954087087,0.6019290459129132,0.97387,0.241,0.86556,0.68871,0.20487,0.15013,0.98358,0.24433,0.76036,0.22321999999999997,0.17231,0.07202,0.001469170943552412,0.0014596514355310168,21290
-1.27,-0.36,x1 = -1.27; x2 = -0.36,-1.1,-0.3,x1 = -1.1; x2 = -0.3,0.4246982128087991,0.575301787191201,0.4136529742905431,0.586347025709457,0.7006823397373193,0.2993176602626807,0.21822932342555207,0.7817706765744479,0.41779744857835854,0.5822025514216416,0.97838,0.24254,0.88046,0.75692,0.20973,0.17061,0.98358,0.24433,0.80802,0.17556000000000005,0.18679,0.05753999999999998,9.773822609447733e-05,9.759308213525865e-05,21320
-1.14,-0.36,x1 = -1.14; x2 = -0.36,-1.1,-0.3,x1 = -1.1; x2 = -0.3,0.4246982128087991,0.575301787191201,0.4062767839544428,0.5937232160455572,0.7145840591823991,0.28541594081760097,0.2003562120362658,0.7996437879637341,0.4092750479946136,0.5907249520053863,0.9745,0.24122,0.86273,0.72264,0.20395,0.16021,0.98358,0.24433,0.77956,0.20401999999999998,0.17798,0.06634999999999999,0.0004901372293905672,0.0004884190016549855,21350
-1.03,-0.31,x1 = -1.03; x2 = -0.31,-1.1,-0.3,x1 = -1.1; x2 = -0.3,0.4246982128087991,0.575301787191201,0.40627678510362897,0.593723214896371,0.7042030349142777,0.29579696508572234,0.2002145818131731,0.799785418186827,0.404973390268441,0.5950266097315591,0.9745,0.24122,0.87609,0.72236,0.2083,0.16013,0.98358,0.24433,0.78482,0.19876000000000005,0.1797,0.06462999999999999,0.0008033562774344694,0.0007996572417832623,21380
-1.1,-0.27,x1 = -1.1; x2 = -0.27,-1.1,-0.3,x1 = -1.1; x2 = -0.3,0.4246982128087991,0.575301787191201,0.41377472488608913,0.5862252751139108,0.868271115880846,0.13172888411915382,0.10020748339774414,0.899792516602256,0.4180128016234499,0.58198719837655,0.97844,0.24257,0.56216,0.46965,0.11438,0.09017,0.98358,0.24433,0.50793,0.47565,0.10019,0.14414,9.172445434433955e-05,9.159267858364125e-05,21410
-1.08,-0.25,x1 = -1.08; x2 = -0.25,-1.1,-0.3,x1 = -1.1; x2 = -0.3,0.4246982128087991,0.575301787191201,0.40524453943498956,0.5947554605650105,0.7028699942041673,0.2971300057958327,0.20354519184674946,0.7964548081532505,0.4058938414065485,0.5941061585934516,0.97394,0.24102,0.87775,0.72896,0.20884,0.16211,0.98358,0.24433,0.78926,0.19432000000000005,0.18105,0.06328,0.0007297962376008986,0.0007266107763784536,21440
-1.17,-0.33,x1 = -1.17; x2 = -0.33,-1.1,-0.3,x1 = -1.1; x2 = -0.3,0.4246982128087991,0.575301787191201,0.4052687662085838,0.5947312337914161,0.7105934122994324,0.28940658770056754,0.2049787648755737,0.7950212351244262,0.40988858921402904,0.5901114107859708,0.97395,0.24103,0.86795,0.73177,0.20565,0.16296,0.98358,0.24433,0.78696,0.19662000000000002,0.18026,0.06406999999999999,0.00045178485120250453,0.0004502699224547494,21470
-1.06,-0.43,x1 = -1.06; x2 = -0.43,-1.1,-0.3,x1 = -1.1; x2 = -0.3,0.4246982128087991,0.575301787191201,0.41719359609892726,0.5828064039010729,0.6625586386792712,0.3374413613207289,0.22347120103634763,0.7765287989636522,0.40665566814846243,0.5933443318515377,0.98012,0.24314,0.92235,0.76646,0.22357,0.17353,0.98358,0.24433,0.8315,0.15208,0.19441,0.04991999999999999,0.0006716096355719146,0.0006688101036261794,21500
-1.18,-0.27,x1 = -1.18; x2 = -0.27,-1.1,-0.3,x1 = -1.1; x2 = -0.3,0.4246982128087991,0.575301787191201,0.40461769844271717,0.5953823015572829,0.7031669396933227,0.29683306030667744,0.2060748107196086,0.7939251892803914,0.4072070838589431,0.5927929161410569,0.97359,0.2409,0.87739,0.73391,0.20872,0.16361,0.98358,0.24433,0.79196,0.19162,0.18186,0.06247,0.0006310154667889985,0.0006284742246581883,21530
-1.13,-0.25,x1 = -1.13; x2 = -0.25,-1.1,-0.3,x1 = -1.1; x2 = -0.3,0.4246982128087991,0.575301787191201,0.40836547641353754,0.5916345235864625,0.692465305480928,0.3075346945190721,0.20720892511476072,0.7927910748852394,0.4053708780656994,0.5946291219343007,0.97563,0.2416,0.89031,0.73611,0.21296,0.16427,0.98358,0.24433,0.79908,0.1845,0.18415,0.060179999999999984,0.0007711523961003407,0.0007676816684707849,21560
-1.05,-0.36,x1 = -1.05; x2 = -0.36,-1.1,-0.3,x1 = -1.1; x2 = -0.3,0.4246982128087991,0.575301787191201,0.40902467580365026,0.5909753241963498,0.6931967044176139,0.30680329558238617,0.20929761689948384,0.7907023831005163,0.4072242842932692,0.592775715706731,0.97599,0.24172,0.88945,0.74014,0.21268,0.16549,0.98358,0.24433,0.80121,0.18237000000000003,0.18479,0.05953999999999998,0.0006297697409763658,0.0006272362799278237,21590
-1.08,-0.24,x1 = -1.08; x2 = -0.24,-1.1,-0.3,x1 = -1.1; x2 = -0.3,0.4246982128087991,0.575301787191201,0.4021955284925487,0.5978044715074513,0.6845975080835868,0.31540249191641323,0.2035345848670594,0.7964654151329406,0.397015941508301,0.602984058491699,0.97222,0.24043,0.89931,0.72894,0.21592,0.16211,0.98358,0.24433,0.79746,0.18612000000000006,0.18375,0.060579999999999995,0.0015887884711153002,0.001578019166766951,21620
