z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.41,-1.57,x1 = -1.41; x2 = -1.57,-1.3,-1.5,x1 = -1.3; x2 = -1.5,0.5056310095650953,0.4943689904349046,0.49338507779848195,0.506614922201518,0.8336634053422098,0.16633659465779005,0.1672573065692331,0.8327426934307669,0.4960521314577211,0.5039478685422789,0.99987,0.24996,0.64926,0.65139,0.13867,0.13928,0.99991,0.24997,0.65034,0.34956999999999994,0.13898,0.11099,0.0001835139718502736,0.00018351791718145168,9240
-1.26,-1.45,x1 = -1.26; x2 = -1.45,-1.3,-1.5,x1 = -1.3; x2 = -1.5,0.5056310095650953,0.4943689904349046,0.5027656814816328,0.49723431851836714,0.8545415636481731,0.14545843635182693,0.15004830960310162,0.8499516903968984,0.504243340572285,0.49575665942771496,0.99998,0.24999,0.59836,0.60996,0.1243,0.12753,0.99991,0.24997,0.60413,0.39578,0.12591,0.12406,3.851593297234503e-06,3.851663672689966e-06,9270
-1.31,-1.48,x1 = -1.31; x2 = -1.48,-1.3,-1.5,x1 = -1.3; x2 = -1.5,0.5056310095650953,0.4943689904349046,0.4996027278870617,0.5003972721129383,0.894039067024576,0.10596093297542379,0.10497077862604012,0.8950292213739598,0.4991914479991234,0.5008085520008765,1.0,0.25,0.48761,0.48456,0.09473,0.09395,0.99991,0.24997,0.48608,0.51383,0.09434,0.15563,8.293726452864893e-05,8.29406989046608e-05,9300
-1.29,-1.48,x1 = -1.29; x2 = -1.48,-1.3,-1.5,x1 = -1.3; x2 = -1.5,0.5056310095650953,0.4943689904349046,0.5060040591457998,0.4939959408542002,0.8959666951542926,0.10403330484570736,0.10590859530953226,0.8940914046904677,0.5056812007919986,0.49431879920800137,0.9999,0.24996,0.48165,0.48745,0.09321,0.09469,0.99991,0.24997,0.48452,0.51539,0.09394,0.15603,5.038965251812468e-09,5.038961421861517e-09,9330
-1.22,-1.58,x1 = -1.22; x2 = -1.58,-1.3,-1.5,x1 = -1.3; x2 = -1.5,0.5056310095650953,0.4943689904349046,0.48754047523666894,0.512459524763331,0.8262877014233293,0.17371229857667053,0.17256868109225382,0.8274313189077462,0.491283162935716,0.5087168370642838,0.99955,0.24984,0.66613,0.66355,0.14354,0.14279,0.99991,0.24997,0.66481,0.33509999999999995,0.14316,0.10680999999999999,0.0004117657397811562,0.0004117414280363149,9360
-1.26,-1.52,x1 = -1.26; x2 = -1.52,-1.3,-1.5,x1 = -1.3; x2 = -1.5,0.5056310095650953,0.4943689904349046,0.49659573423743,0.50340426576257,0.8637492993563404,0.13625070064365952,0.136352151703228,0.863647848296772,0.49757447232423757,0.5024255276757623,0.99997,0.24999,0.57433,0.57461,0.11769,0.11776,0.99991,0.24997,0.57447,0.42543999999999993,0.11773,0.13224,0.00012981749225470483,0.00012982196269253378,9390
-1.31,-1.52,x1 = -1.31; x2 = -1.52,-1.3,-1.5,x1 = -1.3; x2 = -1.5,0.5056310095650953,0.4943689904349046,0.505862394232837,0.49413760576716304,0.9163948069155964,0.08360519308440356,0.09850551299286497,0.901494487007135,0.5122449494340224,0.48775505056597757,0.9999,0.24997,0.41476,0.46424,0.07662,0.0888,0.99991,0.24997,0.43921,0.5607,0.08264,0.16732999999999998,8.752454584929487e-05,8.75107445737159e-05,9420
-1.32,-1.56,x1 = -1.32; x2 = -1.56,-1.3,-1.5,x1 = -1.3; x2 = -1.5,0.5056310095650953,0.4943689904349046,0.5089114041396641,0.4910885958603358,0.8949502828651695,0.10504971713483054,0.11188160866406491,0.8881183913359351,0.5103941871895342,0.4896058128104657,0.99977,0.24992,0.4848,0.50557,0.09401,0.09936,0.99991,0.24997,0.495,0.50491,0.09664,0.15333,4.539003194481677e-05,4.538541135559043e-05,9450
-1.29,-1.41,x1 = -1.29; x2 = -1.41,-1.3,-1.5,x1 = -1.3; x2 = -1.5,0.5056310095650953,0.4943689904349046,0.4906371886882387,0.5093628113117613,0.8425379076498235,0.15746209235017644,0.13928171703089015,0.8607182829691098,0.4843253573237637,0.5156746426762362,0.99975,0.24991,0.6282,0.58235,0.13267,0.11988,0.99991,0.24997,0.60485,0.39505999999999997,0.12616,0.12381,0.0009082203236440642,0.0009079611037151117,9480
-1.3,-1.5,x1 = -1.3; x2 = -1.5,-1.3,-1.5,x1 = -1.3; x2 = -1.5,0.5056310095650953,0.4943689904349046,0.5115343303808132,0.4884656696191868,0.959599607677086,0.04040039232291413,0.05990506320868565,0.9400949367913143,0.5201297095605996,0.47987029043940044,0.99962,0.24987,0.24412,0.32707,0.03877,0.05632,0.99991,0.24997,0.28464,0.71527,0.04734,0.20263,0.00042083821948496816,0.00042062851858840414,9510
-1.34,-1.51,x1 = -1.34; x2 = -1.51,-1.3,-1.5,x1 = -1.3; x2 = -1.5,0.5056310095650953,0.4943689904349046,0.5028133836256442,0.4971866163743558,0.8885680321222754,0.11143196787772462,0.11929876244954214,0.8807012375504579,0.5060976468529174,0.4939023531470827,0.99998,0.24999,0.50422,0.52734,0.09901,0.10507,0.99991,0.24997,0.51571,0.48419999999999996,0.10202,0.14795,4.355622541272271e-07,4.3555907533167565e-07,9540
-1.27,-1.52,x1 = -1.27; x2 = -1.52,-1.3,-1.5,x1 = -1.3; x2 = -1.5,0.5056310095650953,0.4943689904349046,0.5086800194719225,0.4913199805280775,0.886593319550421,0.113406680449579,0.11696009658255176,0.8830399034174483,0.508457139428086,0.4915428605719141,0.99978,0.24992,0.51011,0.52056,0.10055,0.10328,0.99991,0.24997,0.51524,0.48466999999999993,0.10189,0.14808,1.597765784745655e-05,1.5976809496723136e-05,9570
-1.33,-1.48,x1 = -1.33; x2 = -1.48,-1.3,-1.5,x1 = -1.3; x2 = -1.5,0.5056310095650953,0.4943689904349046,0.5027414561950957,0.4972585438049043,0.8792950016136294,0.1207049983863707,0.1223218199897429,0.8776781800102571,0.5028836196199703,0.4971163803800298,0.99998,0.24999,0.53138,0.536,0.10614,0.10736,0.99991,0.24997,0.53368,0.4662299999999999,0.10675,0.14322000000000001,1.5097200097402997e-05,1.509767103409108e-05,9600
-1.36,-1.49,x1 = -1.36; x2 = -1.49,-1.3,-1.5,x1 = -1.3; x2 = -1.5,0.5056310095650953,0.4943689904349046,0.4937581253252487,0.5062418746747512,0.8868817844334604,0.11311821556653975,0.12083338210903793,0.8791666178909621,0.49907600514914663,0.5009239948508534,0.99989,0.24996,0.50925,0.53175,0.10032,0.10623,0.99991,0.24997,0.52064,0.47927,0.10331,0.14666,8.593753301376367e-05,8.594106870954063e-05,9630
-1.25,-1.43,x1 = -1.25; x2 = -1.43,-1.3,-1.5,x1 = -1.3; x2 = -1.5,0.5056310095650953,0.4943689904349046,0.4996027272102757,0.5003972727897243,0.8172117529361081,0.1827882470638919,0.16427192315319808,0.835728076846802,0.4904824428169532,0.5095175571830469,1.0,0.25,0.68614,0.64443,0.14938,0.13729,0.99991,0.24997,0.66527,0.33463999999999994,0.14333,0.10663999999999998,0.00045901821674829667,0.00045898217713778375,9660
