z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.65,0.6,x1 = -0.65; x2 = 0.6,-0.7,0.5,x1 = -0.7; x2 = 0.5,0.6557610974441282,0.34423890255587175,0.670813420613176,0.32918657938682416,0.7972184865627774,0.20278151343722267,0.442922024258076,0.557077975741924,0.6805888460478399,0.31941115395216024,0.91409,0.22082,0.72746,0.99058,0.16166,0.24674,0.92882,0.22574,0.81408,0.11473999999999995,0.18967,0.03606999999999999,0.0013993198243433917,0.001381849204342648,41440
-0.67,0.47,x1 = -0.67; x2 = 0.47,-0.7,0.5,x1 = -0.7; x2 = 0.5,0.6557610974441282,0.34423890255587175,0.573047587131887,0.42695241286811314,0.8124894540700429,0.18751054592995706,0.4214457574038287,0.5785542425961713,0.6455324042415362,0.35446759575846376,0.98455,0.24466,0.69623,0.98212,0.15235,0.24383,0.92882,0.22574,0.81829,0.11053000000000002,0.19141,0.03433,0.0002296365321796303,0.00023067681354552866,41470
-0.73,0.56,x1 = -0.73; x2 = 0.56,-0.7,0.5,x1 = -0.7; x2 = 0.5,0.6557610974441282,0.34423890255587175,0.643195101241241,0.356804898758759,0.8010713882814734,0.19892861171852658,0.4498031946470239,0.550196805352976,0.6757371760145614,0.3242628239854385,0.94,0.2295,0.71978,0.99272,0.15936,0.24748,0.92882,0.22574,0.81717,0.11165000000000003,0.1908,0.03494,0.0009012679553680944,0.0008923680403845509,41500
-0.77,0.45,x1 = -0.77; x2 = 0.45,-0.7,0.5,x1 = -0.7; x2 = 0.5,0.6557610974441282,0.34423890255587175,0.5537287185823236,0.44627128141767647,0.7765594592327989,0.22344054076720118,0.44840334058764003,0.5515966594123599,0.6301128076599729,0.36988719234002726,0.99165,0.24711,0.7664,0.9923,0.17351,0.24734,0.92882,0.22574,0.86721,0.06160999999999994,0.20646,0.01927999999999999,0.0014255900097490358,0.0014408590563057336,41530
-0.77,0.43,x1 = -0.77; x2 = 0.43,-0.7,0.5,x1 = -0.7; x2 = 0.5,0.6557610974441282,0.34423890255587175,0.5506320060074332,0.4493679939925667,0.7723822021332502,0.22761779786674988,0.4377605471405633,0.5622394528594367,0.6220139402827136,0.37798605971728627,0.99259,0.24744,0.77384,0.98879,0.17581,0.24613,0.92882,0.22574,0.87043,0.05838999999999994,0.20741,0.018329999999999985,0.0024527969327490726,0.002486283532640035,41560
-0.76,0.54,x1 = -0.76; x2 = 0.54,-0.7,0.5,x1 = -0.7; x2 = 0.5,0.6557610974441282,0.34423890255587175,0.5813231693871856,0.4186768306128143,0.8068099663802553,0.1931900336197448,0.42955568929360605,0.5704443107063939,0.6488623413144885,0.3511376586855115,0.98083,0.24339,0.7081,0.98563,0.15587,0.24504,0.92882,0.22574,0.8243,0.10451999999999995,0.1932,0.032539999999999986,0.0001047624909273669,0.0001050865818838613,41590
-0.63,0.46,x1 = -0.63; x2 = 0.46,-0.7,0.5,x1 = -0.7; x2 = 0.5,0.6557610974441282,0.34423890255587175,0.5537411330843941,0.4462588669156059,0.7751947364599596,0.22480526354004046,0.43909116537972376,0.5609088346202762,0.6252055376634047,0.37479446233659525,0.99165,0.24711,0.76885,0.98927,0.17427,0.24629,0.92882,0.22574,0.86721,0.06160999999999994,0.20641,0.019329999999999986,0.002015631249304782,0.0020408625558757873,41620
-0.69,0.54,x1 = -0.69; x2 = 0.54,-0.7,0.5,x1 = -0.7; x2 = 0.5,0.6557610974441282,0.34423890255587175,0.5945804118207741,0.40541958817922585,0.8145145857222389,0.18548541427776113,0.41625822386138767,0.5837417761386123,0.6530536555068558,0.3469463444931442,0.97403,0.24105,0.69193,0.97967,0.15108,0.24299,0.92882,0.22574,0.80859,0.12022999999999995,0.18834,0.03739999999999999,1.6196070026350175e-05,1.6216041221690444e-05,41650
-0.69,0.45,x1 = -0.69; x2 = 0.45,-0.7,0.5,x1 = -0.7; x2 = 0.5,0.6557610974441282,0.34423890255587175,0.5498167632286066,0.45018323677139344,0.7805665143351936,0.21943348566480644,0.4345384166190966,0.5654615833809034,0.624790465291513,0.375209534708487,0.99283,0.24752,0.75913,0.9876,0.17128,0.24571,0.92882,0.22574,0.86198,0.06684000000000001,0.20479,0.020949999999999996,0.0020701117981004775,0.0020963342853764985,41680
-0.79,0.55,x1 = -0.79; x2 = 0.55,-0.7,0.5,x1 = -0.7; x2 = 0.5,0.6557610974441282,0.34423890255587175,0.5616650680760442,0.43833493192395573,0.7926261304194815,0.20737386958051857,0.43768992704816573,0.5623100729518342,0.6370451938773685,0.36295480612263153,0.989,0.2462,0.73643,0.98877,0.16437,0.24612,0.92882,0.22574,0.84704,0.08177999999999996,0.2002,0.025540000000000007,0.0007633372668236979,0.0007694646497721919,41710
