z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.17,-0.89,x1 = -0.17; x2 = -0.89,-0.1,-0.9,x1 = -0.1; x2 = -0.9,0.4522784085876701,0.54772159141233,0.4502590361404136,0.5497409638595864,0.7258002606123721,0.2741997393876279,0.2003012817087031,0.7996987182912969,0.43691194544264067,0.5630880545573593,0.99285,0.24753,0.84743,0.72253,0.19901,0.16018,0.99342,0.24772,0.77877,0.21465,0.17766,0.07005999999999998,0.0004787168621492831,0.0004776175349152194,65820
-0.08,-0.87,x1 = -0.08; x2 = -0.87,-0.1,-0.9,x1 = -0.1; x2 = -0.9,0.4522784085876701,0.54772159141233,0.42697072613775966,0.5730292738622402,0.7238803127358833,0.27611968726411673,0.18499715919199072,0.8150028408080093,0.41508449056403235,0.5849155094359676,0.98456,0.24467,0.85011,0.69089,0.19988,0.15077,0.99342,0.24772,0.75887,0.23454999999999993,0.17174,0.07597999999999999,0.002827184387306038,0.0028082946032465528,65850
-0.05,-0.89,x1 = -0.05; x2 = -0.89,-0.1,-0.9,x1 = -0.1; x2 = -0.9,0.4522784085876701,0.54772159141233,0.4123982836281502,0.5876017163718499,0.7420628975814291,0.25793710241857076,0.17391591527219602,0.8260840847278039,0.40821875562503673,0.5917812443749633,0.97774,0.24233,0.82362,0.66658,0.19141,0.14367,0.99342,0.24772,0.73134,0.26208,0.16336,0.08435999999999999,0.003978975412931088,0.003945799788629634,65880
-0.18,-0.84,x1 = -0.18; x2 = -0.84,-0.1,-0.9,x1 = -0.1; x2 = -0.9,0.4522784085876701,0.54772159141233,0.4586377189189677,0.5413622810810323,0.6788112946062095,0.3211887053937906,0.22911760148876065,0.7708823985112394,0.4353640911123937,0.5646359088876065,0.99506,0.24829,0.90567,0.77647,0.21803,0.17662,0.99342,0.24772,0.83573,0.15769,0.19561,0.05210999999999999,0.00058030676056154,0.0005788190303819205,65910
-0.08,-0.96,x1 = -0.08; x2 = -0.96,-0.1,-0.9,x1 = -0.1; x2 = -0.9,0.4522784085876701,0.54772159141233,0.4358290950586893,0.5641709049413107,0.7400372531437085,0.25996274685629145,0.18034339479110412,0.8196566052088959,0.42427426258682593,0.5757257374131741,0.98809,0.24588,0.82669,0.68083,0.19238,0.14782,0.99342,0.24772,0.7444,0.24902000000000002,0.16724,0.08048,0.0015969169455159159,0.0015894544512530667,65940
-0.05,-0.87,x1 = -0.05; x2 = -0.87,-0.1,-0.9,x1 = -0.1; x2 = -0.9,0.4522784085876701,0.54772159141233,0.4127368367785772,0.5872631632214228,0.7161849350456513,0.2838150649543486,0.19147062552486033,0.8085293744751396,0.4080395498489269,0.591960450151073,0.97792,0.24239,0.8606,0.70454,0.20326,0.15481,0.99342,0.24772,0.76895,0.22446999999999995,0.17481,0.07291,0.004011728395199456,0.003978099049601919,65970
-0.07,-0.92,x1 = -0.07; x2 = -0.92,-0.1,-0.9,x1 = -0.1; x2 = -0.9,0.4522784085876701,0.54772159141233,0.4208640803789298,0.5791359196210701,0.7462332539592161,0.25376674604078386,0.17623070334997684,0.8237692966500232,0.4161243026257787,0.5838756973742212,0.98185,0.24374,0.81719,0.67176,0.18937,0.14517,0.99342,0.24772,0.73297,0.26044999999999996,0.16377,0.08395,0.0026701744565960223,0.002652972392812751,66000
-0.0,-0.87,x1 = -0.0; x2 = -0.87,-0.1,-0.9,x1 = -0.1; x2 = -0.9,0.4522784085876701,0.54772159141233,0.4252597628542353,0.5747402371457646,0.7431530842522732,0.2568469157477269,0.18564040599108378,0.8143595940089163,0.42272811533666677,0.5772718846633332,0.98382,0.24441,0.82195,0.69226,0.19088,0.15118,0.99342,0.24772,0.74741,0.24600999999999995,0.16806,0.07966000000000001,0.001779159127338087,0.001770273336875388,66030
-0.15,-0.98,x1 = -0.15; x2 = -0.98,-0.1,-0.9,x1 = -0.1; x2 = -0.9,0.4522784085876701,0.54772159141233,0.4620249016253193,0.5379750983746807,0.7282963846723446,0.2717036153276554,0.2171584820703175,0.7828415179296826,0.4533169212369911,0.5466830787630089,0.99583,0.24856,0.8439,0.75494,0.19788,0.17,0.99342,0.24772,0.79604,0.19738,0.18288,0.06484000000000001,2.1762710588034417e-06,2.1765581194662254e-06,66060
-0.15,-1.02,x1 = -0.15; x2 = -1.02,-0.1,-0.9,x1 = -0.1; x2 = -0.9,0.4522784085876701,0.54772159141233,0.4559905083704326,0.5440094916295674,0.6915911241529628,0.30840887584703724,0.2385808064848908,0.7614191935151092,0.4451492115354061,0.5548507884645939,0.9944,0.24806,0.89133,0.79267,0.21329,0.18166,0.99342,0.24772,0.83766,0.15576,0.19608,0.05163999999999999,0.00010278420342108626,0.00010268296735042003,66090
