z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.55,0.14,x1 = 0.55; x2 = 0.14,0.5,0.1,x1 = 0.5; x2 = 0.1,0.5564603337848227,0.4435396662151773,0.667321452551904,0.332678547448096,0.7184648306839794,0.2815351693160207,0.42284989673296397,0.5771501032670361,0.6201200838531907,0.3798799161468093,0.91764,0.222,0.85753,0.98276,0.20227,0.24405,0.99078,0.24681,0.89919,0.09158999999999995,0.21617,0.03064,0.00844425252521721,0.008314131921847441,95720
0.46,0.21,x1 = 0.46; x2 = 0.21,0.5,0.1,x1 = 0.5; x2 = 0.1,0.5564603337848227,0.4435396662151773,0.6494756152570795,0.35052438474292036,0.7000291698757953,0.2999708301242046,0.41540821400214334,0.5845917859978568,0.6002625844332415,0.39973741556675835,0.93454,0.22766,0.88126,0.97925,0.20999,0.24284,0.99078,0.24681,0.91561,0.07516999999999996,0.2215,0.02531,0.003955244959617646,0.0039182392210918154,95750
0.39,0.08,x1 = 0.39; x2 = 0.08,0.5,0.1,x1 = 0.5; x2 = 0.1,0.5564603337848227,0.4435396662151773,0.4767589103444374,0.5232410896555626,0.6839532099838481,0.31604679001615194,0.38915874739791334,0.6108412526020868,0.5297046341559576,0.47029536584404247,0.99844,0.24946,0.90003,0.96425,0.21616,0.23771,0.99078,0.24681,0.93363,0.057150000000000034,0.22744,0.01937,0.0014405660333206873,0.0014450370144280175,95780
0.54,0.08,x1 = 0.54; x2 = 0.08,0.5,0.1,x1 = 0.5; x2 = 0.1,0.5564603337848227,0.4435396662151773,0.5781278034010756,0.4218721965989244,0.7330024342144588,0.2669975657855411,0.371302715229503,0.628697284770497,0.5804113792570618,0.4195886207429381,0.98232,0.2439,0.83712,0.95167,0.19571,0.23344,0.99078,0.24681,0.88545,0.10533000000000003,0.21163,0.03517999999999999,0.001172060267344864,0.001166848336590226,95810
0.44,0.16,x1 = 0.44; x2 = 0.16,0.5,0.1,x1 = 0.5; x2 = 0.1,0.5564603337848227,0.4435396662151773,0.6018796344488491,0.39812036555115105,0.6868235880171318,0.31317641198286816,0.4159795264764334,0.5840204735235666,0.5789950512291906,0.4210049487708095,0.96984,0.23962,0.89681,0.97953,0.2151,0.24294,0.99078,0.24681,0.92974,0.06103999999999998,0.22618,0.02063000000000001,0.0010369481149420864,0.0010326558537928215,95840
0.49,0.11,x1 = 0.49; x2 = 0.11,0.5,0.1,x1 = 0.5; x2 = 0.1,0.5564603337848227,0.4435396662151773,0.586980268803499,0.41301973119650104,0.7455543095169058,0.2544456904830942,0.3268123494974917,0.6731876505025082,0.5726056177489914,0.4273943822510085,0.97806,0.24243,0.81825,0.91164,0.1897,0.22001,0.99078,0.24681,0.85682,0.13395999999999997,0.20222,0.04458999999999999,0.0005309712751770113,0.0005294727944090381,95870
0.57,0.06,x1 = 0.57; x2 = 0.06,0.5,0.1,x1 = 0.5; x2 = 0.1,0.5564603337848227,0.4435396662151773,0.6077157663616745,0.39228423363832554,0.725086571430387,0.274913428569613,0.4081616591027294,0.5918383408972707,0.6007619250770384,0.3992380749229617,0.96626,0.2384,0.84843,0.97553,0.19934,0.24157,0.99078,0.24681,0.89829,0.09248999999999996,0.21591,0.03090000000000001,0.0040469380579676514,0.004008515686356184,95900
0.51,0.08,x1 = 0.51; x2 = 0.08,0.5,0.1,x1 = 0.5; x2 = 0.1,0.5564603337848227,0.4435396662151773,0.5757599023567128,0.4242400976432871,0.7455092869413689,0.25449071305863125,0.358901797225436,0.641098202774564,0.5814948877546553,0.4185051122453446,0.98338,0.24426,0.81832,0.94177,0.18973,0.23009,0.99078,0.24681,0.87069,0.12009000000000003,0.20685,0.039959999999999996,0.0012810707855017596,0.0012750678670315034,95930
0.43,0.16,x1 = 0.43; x2 = 0.16,0.5,0.1,x1 = 0.5; x2 = 0.1,0.5564603337848227,0.4435396662151773,0.5589419762335552,0.44105802376644476,0.6901352872302307,0.30986471276976935,0.41094404000296014,0.58905595999704,0.5669957474752818,0.4330042525247182,0.98995,0.24653,0.89302,0.97699,0.21385,0.24207,0.99078,0.24681,0.93006,0.060719999999999996,0.2263,0.02051,0.00022563320295666302,0.00022523616045185858,95960
0.53,0.11,x1 = 0.53; x2 = 0.11,0.5,0.1,x1 = 0.5; x2 = 0.1,0.5564603337848227,0.4435396662151773,0.5865064813932893,0.4134935186067107,0.7376865120302736,0.26231348796972653,0.35355009363321444,0.6464499063667857,0.578848592762294,0.4211514072377061,0.9783,0.24252,0.83022,0.9372,0.19351,0.22855,0.99078,0.24681,0.87446,0.11631999999999998,0.208,0.03881000000000001,0.0010234531928461008,0.0010192490043457805,95990
