z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.1,0.31,x1 = 0.1; x2 = 0.31,0.1,0.3,x1 = 0.1; x2 = 0.3,0.36390879227381834,0.6360912077261817,0.3177826914563749,0.6822173085436251,0.7898401613507768,0.21015983864922316,0.15680832719532975,0.8431916728046703,0.3579748872308133,0.6420251127691867,0.90195,0.2168,0.74179,0.62662,0.16599,0.13222,0.94588,0.23148,0.66322,0.28266,0.14295,0.08853,7.641850485218867e-05,7.6236465617616e-05,77780
0.02,0.35,x1 = 0.02; x2 = 0.35,0.1,0.3,x1 = 0.1; x2 = 0.3,0.36390879227381834,0.6360912077261817,0.21848360696096028,0.7815163930390396,0.5700502602331016,0.4299497397668984,0.2089401427399952,0.7910598572600047,0.2878367837199852,0.7121632162800146,0.75739,0.17075,0.98579,0.73945,0.24509,0.16528,0.94588,0.23148,0.79327,0.15261000000000002,0.18272,0.04876,0.013483985428572792,0.012949122760105694,77810
0.04,0.27,x1 = 0.04; x2 = 0.27,0.1,0.3,x1 = 0.1; x2 = 0.3,0.36390879227381834,0.6360912077261817,0.26075738137775095,0.7392426186222489,0.5695369195688719,0.4304630804311282,0.2541539847924254,0.7458460152075744,0.33639241299596156,0.6636075870040381,0.82789,0.19276,0.986,0.8178,0.24516,0.18956,0.94588,0.23148,0.86166,0.08422000000000007,0.20406,0.02742,0.0016744436272434632,0.0016543206699579753,77840
0.03,0.3,x1 = 0.03; x2 = 0.3,0.1,0.3,x1 = 0.1; x2 = 0.3,0.36390879227381834,0.6360912077261817,0.27045536801226955,0.7295446319877303,0.6016938923276509,0.398306107672349,0.20075882235343584,0.7992411776465641,0.3091938642523372,0.6908061357476626,0.84212,0.19731,0.96995,0.72344,0.23966,0.16045,0.94588,0.23148,0.79011,0.15577000000000008,0.18187,0.04960999999999999,0.006804895782043734,0.006624996007027206,77870
0.06,0.42,x1 = 0.06; x2 = 0.42,0.1,0.3,x1 = 0.1; x2 = 0.3,0.36390879227381834,0.6360912077261817,0.25813794978898874,0.7418620502110113,0.5454886565064876,0.4545113434935124,0.2627078911800178,0.7372921088199822,0.33570433818115386,0.6642956618188461,0.82392,0.1915,0.99402,0.83081,0.24793,0.19369,0.94588,0.23148,0.87294,0.07294,0.20769,0.023789999999999978,0.0017603620011337924,0.0017386205697852777,77900
0.06,0.31,x1 = 0.06; x2 = 0.31,0.1,0.3,x1 = 0.1; x2 = 0.3,0.36390879227381834,0.6360912077261817,0.2703220916297711,0.729677908370229,0.5887388419882698,0.4112611580117303,0.22657168595202473,0.7734283140479753,0.3244734690913482,0.6755265309086519,0.84193,0.19725,0.97716,0.77199,0.24213,0.17524,0.94588,0.23148,0.82745,0.11843000000000004,0.19332,0.03816,0.003478967806983313,0.003416297002690645,77930
0.08,0.35,x1 = 0.08; x2 = 0.35,0.1,0.3,x1 = 0.1; x2 = 0.3,0.36390879227381834,0.6360912077261817,0.28438330852463756,0.7156166914753624,0.5799281734963754,0.42007182650362485,0.19964323681097457,0.8003567631890254,0.30778992528765114,0.692210074712349,0.86135,0.20351,0.98149,0.72121,0.24361,0.15979,0.94588,0.23148,0.79523,0.15065000000000006,0.18363,0.047850000000000004,0.007169609650982109,0.006974213606928618,77960
0.1,0.22,x1 = 0.1; x2 = 0.22,0.1,0.3,x1 = 0.1; x2 = 0.3,0.36390879227381834,0.6360912077261817,0.3169873396836866,0.6830126603163134,0.6659837231250684,0.33401627687493163,0.2287012865759297,0.7712987134240702,0.3673142828280416,0.6326857171719582,0.90108,0.21651,0.91898,0.77574,0.22245,0.1764,0.94588,0.23148,0.82115,0.12473000000000001,0.191,0.04047999999999999,2.498450935454425e-05,2.501739731620772e-05,77990
0.11,0.32,x1 = 0.11; x2 = 0.32,0.1,0.3,x1 = 0.1; x2 = 0.3,0.36390879227381834,0.6360912077261817,0.34129073203518495,0.658709267964815,0.6230250802464559,0.3769749197535441,0.20558422478956637,0.7944157752104337,0.348052919929842,0.651947080070158,0.92605,0.22481,0.95588,0.73296,0.23486,0.16332,0.94588,0.23148,0.80904,0.13684000000000007,0.18774,0.04374,0.0005501978140904258,0.000546555416821113,78020
0.02,0.25,x1 = 0.02; x2 = 0.25,0.1,0.3,x1 = 0.1; x2 = 0.3,0.36390879227381834,0.6360912077261817,0.25483042029816855,0.7451695797018314,0.5909775858727686,0.4090224141272315,0.24507010517444763,0.7549298948255523,0.3332178538650814,0.6667821461349186,0.81884,0.18989,0.97598,0.80337,0.24172,0.18501,0.94588,0.23148,0.84736,0.09852000000000005,0.19946,0.03201999999999999,0.002089312685882288,0.002060967282262686,78050
