z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.29,-0.45,x1 = 0.29; x2 = -0.45,0.3,-0.5,x1 = 0.3; x2 = -0.5,0.3110498196834529,0.6889501803165471,0.18041863495571694,0.8195813650442829,0.5739782039994824,0.4260217960005175,0.11736936025331979,0.8826306397466801,0.19975010455071068,0.8002498954492892,0.68099,0.14787,0.98415,0.52175,0.24453,0.10359,0.89438,0.2143,0.60518,0.2891999999999999,0.12902,0.08528,0.03458581099910238,0.03137497129434512,85140
0.38,-0.5,x1 = 0.38; x2 = -0.5,0.3,-0.5,x1 = 0.3; x2 = -0.5,0.3110498196834529,0.6889501803165471,0.2833168036112077,0.7166831963887923,0.6328567582319776,0.3671432417680224,0.10669344461875005,0.8933065553812499,0.2557643528091311,0.7442356471908688,0.85993,0.20305,0.94845,0.48986,0.23235,0.09531,0.89438,0.2143,0.61979,0.27459,0.13414,0.08015999999999998,0.007692176324072361,0.00739441605873882,85170
0.47,-0.59,x1 = 0.47; x2 = -0.59,0.3,-0.5,x1 = 0.3; x2 = -0.5,0.3110498196834529,0.6889501803165471,0.3395452941540409,0.6604547058459591,0.5274753823085832,0.4725246176914169,0.1624304423252947,0.8375695576747054,0.28637973385136456,0.7136202661486356,0.92438,0.22425,0.99782,0.64009,0.24925,0.13605,0.89438,0.2143,0.76156,0.13281999999999994,0.17449,0.039809999999999984,0.0014647628296681203,0.0014417788559636692,85200
0.25,-0.56,x1 = 0.25; x2 = -0.56,0.3,-0.5,x1 = 0.3; x2 = -0.5,0.3110498196834529,0.6889501803165471,0.2617990029362944,0.7382009970637056,0.5556043412694415,0.44439565873055864,0.12872605406794851,0.8712739459320515,0.24048236403245246,0.7595176359675475,0.82945,0.19326,0.99106,0.55393,0.24691,0.11216,0.89438,0.2143,0.66837,0.22600999999999993,0.14744,0.06686,0.01285240082128808,0.012186408427172842,85230
0.37,-0.49,x1 = 0.37; x2 = -0.49,0.3,-0.5,x1 = 0.3; x2 = -0.5,0.3110498196834529,0.6889501803165471,0.2766337316077522,0.7233662683922478,0.56693821861426,0.43306178138574003,0.11339001119240688,0.8866099888075931,0.2388567442755209,0.761143255724479,0.85082,0.20011,0.98703,0.51006,0.24552,0.10053,0.89438,0.2143,0.64201,0.25237,0.14064,0.07366,0.013489177299424782,0.012770457639934701,85260
0.25,-0.46,x1 = 0.25; x2 = -0.46,0.3,-0.5,x1 = 0.3; x2 = -0.5,0.3110498196834529,0.6889501803165471,0.25364642538920407,0.7463535746107961,0.5646638405064922,0.43533615949350785,0.13790177606586712,0.8620982239341328,0.24614844820294884,0.7538515517970513,0.81701,0.18931,0.9879,0.57872,0.24582,0.11888,0.89438,0.2143,0.68251,0.21187,0.15108,0.06322,0.010767568781875743,0.010263382893083914,85290
0.28,-0.36,x1 = 0.28; x2 = -0.36,0.3,-0.5,x1 = 0.3; x2 = -0.5,0.3110498196834529,0.6889501803165471,0.1854458784901934,0.8145541215098063,0.5585401544932765,0.44145984550672346,0.16990257718369509,0.8300974228163049,0.24197381412217084,0.758026185877829,0.69185,0.15106,0.99009,0.65748,0.24657,0.14104,0.89438,0.2143,0.71916,0.17521999999999993,0.16061,0.05368999999999999,0.012283463327362007,0.011663291453972172,85320
0.27,-0.44,x1 = 0.27; x2 = -0.44,0.3,-0.5,x1 = 0.3; x2 = -0.5,0.3110498196834529,0.6889501803165471,0.22988827263882286,0.7701117273611771,0.5588192399750371,0.4411807600249628,0.14001490562721047,0.8599850943727894,0.23629311062408437,0.7637068893759155,0.77782,0.17704,0.98999,0.58428,0.24654,0.12041,0.89438,0.2143,0.67755,0.21682999999999997,0.14941,0.06489,0.014529121019995928,0.013721077842644508,85350
0.24,-0.47,x1 = 0.24; x2 = -0.47,0.3,-0.5,x1 = 0.3; x2 = -0.5,0.3110498196834529,0.6889501803165471,0.24778125959084812,0.7522187404091517,0.5557460054820386,0.44425399451796144,0.13389903927607621,0.8661009607239238,0.23842481191716747,0.7615751880828324,0.80774,0.18639,0.99101,0.56804,0.24689,0.11597,0.89438,0.2143,0.67284,0.22153999999999996,0.14841,0.06589,0.01366131445891329,0.012928082775168229,85380
0.27,-0.57,x1 = 0.27; x2 = -0.57,0.3,-0.5,x1 = 0.3; x2 = -0.5,0.3110498196834529,0.6889501803165471,0.2601421233149426,0.7398578766850574,0.5736638760999434,0.4263361239000565,0.11036360965128163,0.8896363903487184,0.23088752469761514,0.7691124753023849,0.82696,0.19247,0.98429,0.50101,0.24457,0.09818,0.89438,0.2143,0.62673,0.26764999999999994,0.13626,0.07804,0.01686826828492427,0.015845215967643017,85410
