z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.67,1.89,x1 = 0.67; x2 = 1.89,0.7,1.9,x1 = 0.7; x2 = 1.9,0.8092333898303398,0.19076661016966015,0.7870813245794926,0.21291867542050724,0.9304218301797631,0.06957816982023704,0.35195123376734944,0.6480487662326506,0.8072546370219211,0.19274536297807898,0.74702,0.16758,0.36435,0.9358,0.06474,0.22808,0.70307,0.15437,0.48602,0.21704999999999997,0.09952,0.05485000000000001,1.2615217036077153e-05,1.264835856235047e-05,109060
0.62,1.91,x1 = 0.62; x2 = 1.91,0.7,1.9,x1 = 0.7; x2 = 1.9,0.8092333898303398,0.19076661016966015,0.7959268532731076,0.20407314672689236,0.9158872769737039,0.08411272302629615,0.39443264154712515,0.6055673584528749,0.8094723886468775,0.19052761135312252,0.73,0.16243,0.41651,0.9676,0.07704,0.23886,0.70307,0.15437,0.52897,0.17409999999999992,0.11006,0.04431,1.8512401567965554e-07,1.8506488918279833e-07,109090
0.73,1.86,x1 = 0.73; x2 = 1.86,0.7,1.9,x1 = 0.7; x2 = 1.9,0.8092333898303398,0.19076661016966015,0.8041342397274797,0.19586576027252037,0.9207521087051376,0.0792478912948624,0.37628045010430106,0.6237195498956989,0.8141087533464445,0.1858912466535554,0.71358,0.1575,0.39952,0.95537,0.07297,0.23469,0.70307,0.15437,0.50839,0.19467999999999996,0.10465,0.04972,7.800879636791786e-05,7.749351071193334e-05,109120
0.71,1.88,x1 = 0.71; x2 = 1.88,0.7,1.9,x1 = 0.7; x2 = 1.9,0.8092333898303398,0.19076661016966015,0.8001464454529458,0.19985355454705414,0.9343148470420616,0.06568515295793842,0.336153458123413,0.6638465418765869,0.8147701672738666,0.1852298327261332,0.72164,0.15991,0.34961,0.92109,0.06137,0.22315,0.70307,0.15437,0.46382,0.23924999999999996,0.0937,0.06067,0.00010079395089403979,0.00010003634191700986,109150
0.69,1.86,x1 = 0.69; x2 = 1.86,0.7,1.9,x1 = 0.7; x2 = 1.9,0.8092333898303398,0.19076661016966015,0.8015068752321959,0.1984931247678041,0.9195993840753687,0.08040061592463144,0.3739820121101906,0.6260179878898094,0.8112980869864032,0.1887019130135969,0.7189,0.15909,0.40359,0.95368,0.07394,0.23412,0.70307,0.15437,0.51278,0.19028999999999996,0.10573,0.04864,1.3884038766460126e-05,1.3845522577830578e-05,109180
0.66,1.83,x1 = 0.66; x2 = 1.83,0.7,1.9,x1 = 0.7; x2 = 1.9,0.8092333898303398,0.19076661016966015,0.7922762221450611,0.20772377785493878,0.9038995660641648,0.09610043393583531,0.3905992852771131,0.6094007147228869,0.7972748925650774,0.2027251074349225,0.73711,0.16457,0.45651,0.96519,0.08687,0.23803,0.70307,0.15437,0.56217,0.14090000000000003,0.11827,0.03610000000000001,0.00044909463240237757,0.00045602016798513764,109210
0.71,1.82,x1 = 0.71; x2 = 1.82,0.7,1.9,x1 = 0.7; x2 = 1.9,0.8092333898303398,0.19076661016966015,0.7889311899130933,0.2110688100869067,0.9152107027064721,0.084789297293528,0.34607033089885647,0.6539296691011436,0.795082921656619,0.20491707834338108,0.74352,0.16652,0.41883,0.93051,0.0776,0.22631,0.70307,0.15437,0.52683,0.17623999999999995,0.10899,0.045380000000000004,0.0006254096978696218,0.00063674995477064,109240
0.7,1.94,x1 = 0.7; x2 = 1.94,0.7,1.9,x1 = 0.7; x2 = 1.9,0.8092333898303398,0.19076661016966015,0.7873782737041867,0.21262172629581322,0.966259102445113,0.0337408975548871,0.17483244365030265,0.8251675563496974,0.7979846000156329,0.2020153999843672,0.74646,0.16741,0.21282,0.66864,0.0326,0.14427,0.70307,0.15437,0.30974,0.39332999999999996,0.05634,0.09803,0.0003980770008641752,0.00040386334926463714,109270
0.65,1.97,x1 = 0.65; x2 = 1.97,0.7,1.9,x1 = 0.7; x2 = 1.9,0.8092333898303398,0.19076661016966015,0.7915778372029403,0.20842216279705966,0.9272076018853636,0.07279239811463631,0.3908306658057423,0.6091693341942577,0.8154147607931885,0.1845852392068112,0.73846,0.16498,0.37626,0.96533,0.06749,0.23808,0.70307,0.15437,0.49904,0.20403,0.10304,0.05133,0.00012585299714708547,0.00012479487135130547,109300
0.67,1.88,x1 = 0.67; x2 = 1.88,0.7,1.9,x1 = 0.7; x2 = 1.9,0.8092333898303398,0.19076661016966015,0.796104641842468,0.20389535815753201,0.9291984327145141,0.0708015672854861,0.36260364365408665,0.6373963563459133,0.813672385268847,0.1863276147311532,0.72965,0.16232,0.36891,0.94482,0.06579,0.23112,0.70307,0.15437,0.48634,0.21672999999999998,0.0995,0.05487,6.459203031343539e-05,6.420406145148539e-05,109330
