z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.41,-1.16,x1 = 0.41; x2 = -1.16,0.5,-1.1,x1 = 0.5; x2 = -1.1,0.4143923129416711,0.585607687058329,0.37591820307347257,0.6240817969265273,0.6971868147766764,0.30281318522332346,0.1707837016872557,0.8292162983127443,0.3686682140521127,0.6313317859478872,0.95511,0.2346,0.8847,0.65949,0.21112,0.14162,0.97875,0.24267,0.74415,0.23460000000000003,0.16775,0.07491999999999999,0.004422280534771006,0.004361204322807927,92960
0.46,-1.02,x1 = 0.46; x2 = -1.02,0.5,-1.1,x1 = 0.5; x2 = -1.1,0.4143923129416711,0.585607687058329,0.4002207767781648,0.5997792232218351,0.7185106251280295,0.2814893748719704,0.1673837837951792,0.8326162162048207,0.38795619633670897,0.6120438036632909,0.97108,0.24004,0.85747,0.65168,0.20225,0.13937,0.97875,0.24267,0.73404,0.24470999999999998,0.16454,0.07813,0.001460248570364836,0.0014496929248947223,92990
0.49,-1.13,x1 = 0.49; x2 = -1.13,0.5,-1.1,x1 = 0.5; x2 = -1.1,0.4143923129416711,0.585607687058329,0.3922571525568074,0.6077428474431925,0.752197246887078,0.24780275311292183,0.16682459825045107,0.833175401749549,0.39644120658929083,0.603558793410709,0.96624,0.23839,0.80778,0.65039,0.1864,0.13899,0.97875,0.24267,0.71213,0.26661999999999997,0.15759,0.08507999999999999,0.000670058044941961,0.0006669180785306705,93020
0.5,-1.11,x1 = 0.5; x2 = -1.11,0.5,-1.1,x1 = 0.5; x2 = -1.1,0.4143923129416711,0.585607687058329,0.41220356671016267,0.5877964332898372,0.905893429410306,0.09410657058969382,0.07228436159901433,0.9277156384009857,0.41590099259276264,0.5840990074072373,0.97764,0.24229,0.45003,0.37439,0.08525,0.06706,0.97875,0.24267,0.40557,0.57318,0.07456,0.16810999999999998,4.686402590973202e-06,4.688050157674543e-06,93050
0.49,-1.16,x1 = 0.49; x2 = -1.16,0.5,-1.1,x1 = 0.5; x2 = -1.1,0.4143923129416711,0.585607687058329,0.396384456981801,0.603615543018199,0.7520639676488947,0.24793603235110528,0.1616118903425866,0.8383881096574134,0.39565791637942394,0.6043420836205761,0.9688,0.23926,0.80799,0.63815,0.18646,0.13549,0.97875,0.24267,0.70547,0.27327999999999997,0.15569,0.08698,0.000730125260980475,0.000726538937313486,93080
0.45,-1.11,x1 = 0.45; x2 = -1.11,0.5,-1.1,x1 = 0.5; x2 = -1.1,0.4143923129416711,0.585607687058329,0.3896425963141378,0.6103574036858621,0.7431681925879727,0.2568318074120272,0.16136018373927954,0.8386398162607204,0.38805736686344316,0.6119426331365566,0.96457,0.23782,0.82193,0.63755,0.19087,0.13532,0.97875,0.24267,0.70939,0.26936000000000004,0.15696,0.08571000000000001,0.001449006819807308,0.0014385781854625822,93110
0.58,-1.03,x1 = 0.58; x2 = -1.03,0.5,-1.1,x1 = 0.5; x2 = -1.1,0.4143923129416711,0.585607687058329,0.40133199489765065,0.5986680051023494,0.7240095680060489,0.2759904319939512,0.1907601456294522,0.8092398543705478,0.40477020008987163,0.5952297999101285,0.97172,0.24026,0.84993,0.70306,0.19982,0.15437,0.97875,0.24267,0.762,0.21675,0.17261,0.07005999999999998,0.0001916668366534601,0.00019120763717225646,93140
0.56,-1.08,x1 = 0.56; x2 = -1.08,0.5,-1.1,x1 = 0.5; x2 = -1.1,0.4143923129416711,0.585607687058329,0.40089591537892505,0.5991040846210749,0.7329272315851731,0.2670727684148269,0.17768447195803763,0.8223155280419624,0.40027902633627854,0.5997209736637215,0.97147,0.24018,0.83723,0.67499,0.19574,0.14611,0.97875,0.24267,0.74003,0.23872000000000004,0.16601,0.07666,0.0004133166252183653,0.0004118263430178768,93170
0.34,-1.01,x1 = 0.34; x2 = -1.01,0.5,-1.1,x1 = 0.5; x2 = -1.1,0.4143923129416711,0.585607687058329,0.3432278273982185,0.6567721726017816,0.6570727351890527,0.34292726481094726,0.16101061204631326,0.8389893879536867,0.33127293682714326,0.6687270631728568,0.92787,0.22542,0.92759,0.63672,0.22533,0.13509,0.97875,0.24267,0.73655,0.24219999999999997,0.16606,0.07660999999999998,0.01504491044713023,0.014595162585236396,93200
0.57,-1.12,x1 = 0.57; x2 = -1.12,0.5,-1.1,x1 = 0.5; x2 = -1.1,0.4143923129416711,0.585607687058329,0.3992992334388866,0.6007007665611133,0.7529095111582539,0.24709048884174617,0.1754540912131754,0.8245459087868244,0.40603159774237557,0.5939684022576242,0.97054,0.23986,0.80663,0.67003,0.18604,0.14467,0.97875,0.24267,0.72457,0.25417999999999996,0.16119,0.08148,0.00014461502392062314,0.00014431616986991525,93230
