z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.66,-0.12,x1 = 0.66; x2 = -0.12,0.7,-0.1,x1 = 0.7; x2 = -0.1,0.4049560367237552,0.5950439632762448,0.38538961975583436,0.6146103802441656,0.6756854161205428,0.32431458387945733,0.19883512933533873,0.8011648706646612,0.38260828003994907,0.6173917199600509,0.96176,0.23686,0.90901,0.71959,0.21913,0.1593,0.97378,0.24097,0.79259,0.18118999999999996,0.18236,0.058609999999999995,0.0010497381572988213,0.0010427989964531086,104460
0.8,-0.0,x1 = 0.8; x2 = -0.0,0.7,-0.1,x1 = 0.7; x2 = -0.1,0.4049560367237552,0.5950439632762448,0.5397868092673835,0.46021319073261646,0.7019443661695224,0.2980556338304775,0.24065989718570716,0.7593401028142928,0.48965516886308014,0.5103448311369198,0.99543,0.24842,0.8789,0.79614,0.20922,0.18274,0.97378,0.24097,0.84081,0.13297000000000003,0.19703,0.04393999999999998,0.014457776179380294,0.014633966053010261,104490
0.78,-0.14,x1 = 0.78; x2 = -0.14,0.7,-0.1,x1 = 0.7; x2 = -0.1,0.4049560367237552,0.5950439632762448,0.404316854823995,0.5956831451760051,0.6574106182750042,0.34258938172499576,0.23124732336613474,0.7687526766338653,0.4035523264051195,0.5964476735948806,0.97342,0.24084,0.92728,0.78018,0.22522,0.17777,0.97378,0.24097,0.83966,0.13412000000000002,0.19695,0.044020000000000004,4.091575665458131e-06,4.090053713157399e-06,104520
0.7,-0.1,x1 = 0.7; x2 = -0.1,0.7,-0.1,x1 = 0.7; x2 = -0.1,0.4049560367237552,0.5950439632762448,0.4046398221067184,0.5953601778932816,0.9277491420282716,0.07225085797172826,0.0836964912811695,0.9163035087188304,0.425233805728181,0.5747661942718187,0.9736,0.24091,0.37427,0.41507,0.06703,0.07669,0.97378,0.24097,0.39856,0.57522,0.07278,0.16819,0.000844924605175653,0.0008489299611141587,104550
0.7,-0.09,x1 = 0.7; x2 = -0.09,0.7,-0.1,x1 = 0.7; x2 = -0.1,0.4049560367237552,0.5950439632762448,0.4112851681886882,0.5887148318113118,0.8799034769538577,0.12009652304614216,0.0864110659997836,0.9135889340002163,0.4127627256954777,0.5872372743045222,0.97717,0.24213,0.52964,0.42438,0.10567,0.07894,0.97378,0.24097,0.46767,0.5061100000000001,0.08993,0.15104,0.00012595719253348254,0.00012620464792652362,104580
0.71,-0.09,x1 = 0.71; x2 = -0.09,0.7,-0.1,x1 = 0.7; x2 = -0.1,0.4049560367237552,0.5950439632762448,0.40785999809441237,0.5921400019055877,0.755946674776182,0.24405332522381804,0.14211130721550033,0.8578886927844996,0.3924701990590829,0.6075298009409172,0.97536,0.24151,0.80172,0.58974,0.18449,0.12192,0.97378,0.24097,0.6762,0.29757999999999996,0.14744,0.09353,0.0003257270092418083,0.0003245833609788924,104610
0.76,-0.04,x1 = 0.76; x2 = -0.04,0.7,-0.1,x1 = 0.7; x2 = -0.1,0.4049560367237552,0.5950439632762448,0.4970684290192329,0.5029315709807671,0.6578708974820262,0.34212910251797385,0.2650165599896946,0.7349834400103055,0.4602920483603994,0.5397079516396007,0.99998,0.24999,0.92684,0.83422,0.22508,0.19478,0.97378,0.24097,0.88026,0.09351999999999994,0.20984,0.03112999999999999,0.006212683383315348,0.006276089659786925,104640
0.83,-0.18,x1 = 0.83; x2 = -0.18,0.7,-0.1,x1 = 0.7; x2 = -0.1,0.4049560367237552,0.5950439632762448,0.379717577252326,0.620282422747674,0.6404133342110001,0.35958666578899995,0.23754404924983522,0.7624559507501648,0.39052059808466566,0.6094794019153343,0.95784,0.23553,0.94234,0.79093,0.23028,0.18112,0.97378,0.24097,0.84842,0.12536000000000003,0.19979,0.041179999999999994,0.0004358887665411367,0.000434101293275058,104670
0.73,-0.18,x1 = 0.73; x2 = -0.18,0.7,-0.1,x1 = 0.7; x2 = -0.1,0.4049560367237552,0.5950439632762448,0.33271373998667014,0.6672862600133299,0.6300592233944904,0.3699407766055095,0.1931096112525514,0.8068903887474486,0.33848875089402086,0.6615112491059791,0.91767,0.22202,0.95063,0.70793,0.23308,0.15582,0.97378,0.24097,0.78868,0.18509999999999993,0.18153,0.05943999999999999,0.00959340054568128,0.00936169672507934,104700
0.64,-0.02,x1 = 0.64; x2 = -0.02,0.7,-0.1,x1 = 0.7; x2 = -0.1,0.4049560367237552,0.5950439632762448,0.45490787122661774,0.5450921287733823,0.6579029297893316,0.3420970702106684,0.263531903316944,0.7364680966830559,0.442934387442954,0.557065612557046,0.99413,0.24797,0.92681,0.83203,0.22507,0.19408,0.97378,0.24097,0.87515,0.09863,0.20818,0.032789999999999986,0.0029429644705272484,0.0029662922353027796,104730
0.69,-0.13,x1 = 0.69; x2 = -0.13,0.7,-0.1,x1 = 0.7; x2 = -0.1,0.4049560367237552,0.5950439632762448,0.3633850934511592,0.6366149065488409,0.6752383872203813,0.32476161277961857,0.18018182180060965,0.8198181781993904,0.3600779980892833,0.6399220019107168,0.94546,0.23134,0.90948,0.68047,0.21929,0.14772,0.97378,0.24097,0.76369,0.21009,0.17373,0.06724,0.004299016275725126,0.0042353885784850165,104760
0.69,-0.07,x1 = 0.69; x2 = -0.07,0.7,-0.1,x1 = 0.7; x2 = -0.1,0.4049560367237552,0.5950439632762448,0.42341985371842006,0.5765801462815799,0.6945439096145052,0.30545609038549476,0.19411078368932572,0.8058892163106742,0.4060041046644169,0.5939958953355831,0.98301,0.24414,0.88786,0.70999,0.21215,0.15643,0.97378,0.24097,0.7853,0.18847999999999998,0.18002,0.060949999999999976,2.277999593236924e-06,2.2786237580431357e-06,104790
0.75,-0.16,x1 = 0.75; x2 = -0.16,0.7,-0.1,x1 = 0.7; x2 = -0.1,0.4049560367237552,0.5950439632762448,0.35650407504713744,0.6434959249528627,0.6665918455814432,0.3334081544185568,0.19043822807510088,0.809561771924899,0.36018893306454797,0.6398110669354521,0.93974,0.22941,0.91837,0.70239,0.22225,0.15417,0.97378,0.24097,0.77939,0.19438999999999995,0.17844,0.06253,0.004277438215856792,0.004214318905401797,104820
0.72,-0.14,x1 = 0.72; x2 = -0.14,0.7,-0.1,x1 = 0.7; x2 = -0.1,0.4049560367237552,0.5950439632762448,0.34508353397704533,0.6549164660229547,0.6448458856859116,0.3551541143140884,0.1904220362528715,0.8095779637471285,0.3472362241386777,0.6527637758613223,0.9296,0.226,0.93859,0.70235,0.22902,0.15416,0.97378,0.24097,0.78387,0.18991000000000002,0.17999,0.06097999999999998,0.007182203146167125,0.007037258622788964,104850
0.67,-0.14,x1 = 0.67; x2 = -0.14,0.7,-0.1,x1 = 0.7; x2 = -0.1,0.4049560367237552,0.5950439632762448,0.36856712323006197,0.631432876769938,0.6700703635188152,0.3299296364811849,0.18546357216722603,0.814536427832774,0.3640737031534321,0.6359262968465679,0.94957,0.23273,0.91485,0.69188,0.22108,0.15107,0.97378,0.24097,0.77406,0.19972,0.17687,0.06409999999999999,0.00355719223875417,0.0035101188620268453,104880
