z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.73,-0.31,x1 = 0.73; x2 = -0.31,0.7,-0.3,x1 = 0.7; x2 = -0.3,0.3568944251799923,0.6431055748200079,0.32930556128136207,0.670694438718638,0.6677066785263704,0.33229332147362944,0.16726601924800027,0.8327339807519996,0.33206391143967884,0.667936088560321,0.91422,0.22086,0.91725,0.65141,0.22187,0.13929,0.94008,0.22952,0.73895,0.20113000000000003,0.16648,0.06304000000000001,0.0013734202429406296,0.0013578405943078728,104000
0.67,-0.3,x1 = 0.67; x2 = -0.3,0.7,-0.3,x1 = 0.7; x2 = -0.3,0.3568944251799923,0.6431055748200079,0.35178399425263346,0.6482160057473665,0.732748937745943,0.26725106225405704,0.1517891044631057,0.8482108955368943,0.3561614751156862,0.6438385248843137,0.93565,0.22803,0.83749,0.6143,0.19583,0.12875,0.94008,0.22952,0.69281,0.24727,0.15235,0.07716999999999999,1.171013699087552e-06,1.1706559127572583e-06,104030
0.74,-0.28,x1 = 0.74; x2 = -0.28,0.7,-0.3,x1 = 0.7; x2 = -0.3,0.3568944251799923,0.6431055748200079,0.3419542310955889,0.6580457689044111,0.6298041949749845,0.3701958050250154,0.16487390905977756,0.8351260909402225,0.3238587874929645,0.6761412125070356,0.92668,0.22502,0.95082,0.64584,0.23315,0.13769,0.94008,0.22952,0.75013,0.18995000000000006,0.17033,0.05918999999999999,0.002450905373157196,0.002412782151219331,104060
0.79,-0.31,x1 = 0.79; x2 = -0.31,0.7,-0.3,x1 = 0.7; x2 = -0.3,0.3568944251799923,0.6431055748200079,0.3689562952997906,0.6310437047002092,0.6531169065901216,0.34688309340987844,0.20583118931674788,0.7941688106832522,0.37086007050244135,0.6291399294975585,0.94987,0.23283,0.93125,0.73344,0.22656,0.16346,0.94008,0.22952,0.80642,0.13366,0.18674,0.04278000000000001,0.0004201899388279612,0.00042249736708193687,104090
0.71,-0.26,x1 = 0.71; x2 = -0.26,0.7,-0.3,x1 = 0.7; x2 = -0.3,0.3568944251799923,0.6431055748200079,0.3443866944271592,0.6556133055728408,0.6536608032077547,0.3463391967922454,0.1433071966160037,0.8566928033839962,0.31906618817911564,0.6809338118208843,0.92895,0.22578,0.93076,0.59283,0.22639,0.12277,0.94008,0.22952,0.70921,0.23087000000000002,0.15846,0.07106000000000001,0.0032294908559072216,0.0031709579318950076,104120
0.69,-0.26,x1 = 0.69; x2 = -0.26,0.7,-0.3,x1 = 0.7; x2 = -0.3,0.3568944251799923,0.6431055748200079,0.34212971552759996,0.6578702844724001,0.6452882493701999,0.35471175062980004,0.17151050254346423,0.8284894974565358,0.3336039482886026,0.6663960517113975,0.92684,0.22508,0.93821,0.66115,0.22889,0.14209,0.94008,0.22952,0.75594,0.18414000000000008,0.17179,0.057730000000000004,0.00120654954431932,0.001193784907630363,104150
0.73,-0.27,x1 = 0.73; x2 = -0.27,0.7,-0.3,x1 = 0.7; x2 = -0.3,0.3568944251799923,0.6431055748200079,0.32978519548006535,0.6702148045199346,0.6480960365266788,0.3519039634733213,0.1601833561142864,0.8398166438857135,0.3210897348012899,0.6789102651987101,0.91471,0.22103,0.93576,0.63475,0.22807,0.13452,0.94008,0.22952,0.73402,0.20606000000000002,0.16537,0.06415000000000001,0.002887158351733289,0.0028379915278639242,104180
0.66,-0.22,x1 = 0.66; x2 = -0.22,0.7,-0.3,x1 = 0.7; x2 = -0.3,0.3568944251799923,0.6431055748200079,0.34962765122849837,0.6503723487715016,0.6202908249401664,0.3797091750598336,0.18866027996874624,0.8113397200312538,0.33957025360558063,0.6604297463944193,0.93374,0.22739,0.95784,0.69866,0.23553,0.15307,0.94008,0.22952,0.78928,0.15080000000000005,0.1819,0.047619999999999996,0.0006638266111818371,0.0006587180464700283,104210
0.61,-0.31,x1 = 0.61; x2 = -0.31,0.7,-0.3,x1 = 0.7; x2 = -0.3,0.3568944251799923,0.6431055748200079,0.3287124083242229,0.6712875916757771,0.6365774675059186,0.36342253249408146,0.20411058141994332,0.7958894185800567,0.3462678130657416,0.6537321869342584,0.91361,0.22066,0.94549,0.73007,0.23135,0.16245,0.94008,0.22952,0.80088,0.1392,0.1851,0.044420000000000015,0.00024825832717028165,0.00024711579876272004,104240
0.76,-0.36,x1 = 0.76; x2 = -0.36,0.7,-0.3,x1 = 0.7; x2 = -0.3,0.3568944251799923,0.6431055748200079,0.3483759231545645,0.6516240768454356,0.6350182916938614,0.36498170830613863,0.2006441745680605,0.7993558254319396,0.3519696586162103,0.6480303413837898,0.93261,0.22701,0.94674,0.72321,0.23177,0.16039,0.94008,0.22952,0.80108,0.139,0.18526,0.044259999999999994,5.3054833677249925e-05,5.294412849108938e-05,104270
