z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.31,-1.23,x1 = -1.31; x2 = -1.23,-1.3,-1.3,x1 = -1.3; x2 = -1.3,0.5206116240196116,0.4793883759803884,0.4782261116965193,0.5217738883034807,0.8052015403747778,0.1947984596252223,0.17050780400546914,0.829492195994531,0.4740349216674993,0.5259650783325008,0.99863,0.24953,0.7114,0.65887,0.15685,0.14143,0.99877,0.24958,0.68399,0.31478000000000006,0.1488,0.10078000000000001,0.0043427680481612635,0.004341321723545739,9700
-1.24,-1.35,x1 = -1.24; x2 = -1.35,-1.3,-1.3,x1 = -1.3; x2 = -1.3,0.5206116240196116,0.4793883759803884,0.4906371879878731,0.509362812012127,0.7934207547436379,0.2065792452563621,0.19388244348847336,0.8061175565115267,0.4880382346137055,0.5119617653862947,0.99975,0.24991,0.73489,0.70952,0.1639,0.15629,0.99877,0.24958,0.72197,0.27680000000000005,0.16002,0.08956,0.0021225623440575617,0.002123360678643084,9730
-1.37,-1.32,x1 = -1.37; x2 = -1.32,-1.3,-1.3,x1 = -1.3; x2 = -1.3,0.5206116240196116,0.4793883759803884,0.4906371879878731,0.509362812012127,0.8336612164394909,0.16633878356050913,0.1628204562369869,0.8371795437630132,0.4919598804103905,0.5080401195896096,0.99975,0.24991,0.64926,0.64101,0.13867,0.13631,0.99877,0.24958,0.64506,0.3537100000000001,0.13747,0.11210999999999999,0.0016421594997677903,0.0016429490406709504,9760
-1.24,-1.3,x1 = -1.24; x2 = -1.3,-1.3,-1.3,x1 = -1.3; x2 = -1.3,0.5206116240196116,0.4793883759803884,0.48739881032370613,0.5126011896762939,0.8276820033572134,0.17231799664278652,0.1681913824453437,0.8318086175546563,0.48962632649743126,0.5103736735025687,0.99954,0.24984,0.66298,0.65355,0.14262,0.1399,0.99877,0.24958,0.65815,0.34062000000000003,0.14123,0.10835,0.001920587225186371,0.001921400506051437,9790
-1.34,-1.22,x1 = -1.34; x2 = -1.22,-1.3,-1.3,x1 = -1.3; x2 = -1.3,0.5206116240196116,0.4793883759803884,0.4813228258484547,0.5186771741515452,0.7630288029261669,0.23697119707383324,0.20786335321556032,0.7921366467844397,0.4750771562836977,0.5249228437163024,0.99899,0.24965,0.78997,0.73738,0.18082,0.16466,0.99877,0.24958,0.76269,0.23608000000000007,0.17244,0.07713999999999999,0.004150266502442011,0.004149178355626511,9820
-1.28,-1.42,x1 = -1.28; x2 = -1.42,-1.3,-1.3,x1 = -1.3; x2 = -1.3,0.5206116240196116,0.4793883759803884,0.49347479690005436,0.5065252030999456,0.7910323435591864,0.2089676564408137,0.20051846624790462,0.7994815337520954,0.491922181920753,0.508077818079247,0.99988,0.24996,0.7395,0.72296,0.1653,0.16031,0.99877,0.24958,0.73112,0.26765000000000005,0.16277,0.08681,0.0016464839754080536,0.0016472742605051459,9850
-1.28,-1.27,x1 = -1.28; x2 = -1.27,-1.3,-1.3,x1 = -1.3; x2 = -1.3,0.5206116240196116,0.4793883759803884,0.4966654717198444,0.5033345282801556,0.8330245078256733,0.16697549217432678,0.1404122928925115,0.8595877071074884,0.4844088653412165,0.5155911346587834,0.99997,0.24999,0.65074,0.58532,0.13909,0.1207,0.99877,0.24958,0.61781,0.3809600000000001,0.12983,0.11975,0.002622173665223916,0.002622809940709514,9880
-1.29,-1.28,x1 = -1.29; x2 = -1.28,-1.3,-1.3,x1 = -1.3; x2 = -1.3,0.5206116240196116,0.4793883759803884,0.4995550257194708,0.5004449742805293,0.8208956965313817,0.17910430346861833,0.14074174955461335,0.8592582504453867,0.48051607202979246,0.5194839279702077,1.0,0.25,0.67811,0.58618,0.14703,0.12093,0.99877,0.24958,0.6321,0.36667000000000005,0.13397,0.11560999999999999,0.003216938268597279,0.0032171324863655565,9910
-1.3,-1.37,x1 = -1.3; x2 = -1.37,-1.3,-1.3,x1 = -1.3; x2 = -1.3,0.5206116240196116,0.4793883759803884,0.4935687582682746,0.5064312417317254,0.8893270103006493,0.11067298969935055,0.11164166810082383,0.8883583318991761,0.4954828567738299,0.5045171432261699,0.99988,0.24996,0.50194,0.50485,0.09842,0.09918,0.99877,0.24958,0.50341,0.49536,0.0988,0.15078,0.0012631624994107714,0.0012638443884582344,9940
-1.32,-1.35,x1 = -1.32; x2 = -1.35,-1.3,-1.3,x1 = -1.3; x2 = -1.3,0.5206116240196116,0.4793883759803884,0.49680713523207587,0.5031928647679241,0.8357321482381199,0.16426785176188008,0.15573374976884252,0.8442662502311574,0.4935618060747638,0.5064381939252361,0.99997,0.24999,0.64442,0.624,0.13728,0.13148,0.99877,0.24958,0.63414,0.36463,0.13436,0.11521999999999999,0.0014636623287280527,0.0014644113478904791,9970
