z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.09,0.04,x1 = -0.09; x2 = 0.04,-0.1,0.1,x1 = -0.1; x2 = 0.1,0.3090518640562267,0.6909481359437734,0.29952670344403204,0.7004732965559681,0.552872917573188,0.44712708242681193,0.1918499197652043,0.8081500802347957,0.2999859481661117,0.7000140518338884,0.88071,0.20981,0.99192,0.70533,0.2472,0.15504,0.89208,0.21354,0.79117,0.10090999999999994,0.18264,0.03090000000000001,0.00019459325672071745,0.00019351060642785155,68120
-0.01,0.08,x1 = -0.01; x2 = 0.08,-0.1,0.1,x1 = -0.1; x2 = 0.1,0.3090518640562267,0.6909481359437734,0.2648468619536143,0.7351531380463858,0.5485376670901008,0.4514623329098991,0.1942243775478982,0.8057756224521018,0.2880631404316129,0.7119368595683871,0.83397,0.1947,0.99319,0.71023,0.24764,0.1565,0.89208,0.21354,0.78517,0.10690999999999995,0.18064,0.03290000000000001,0.0010591847757419962,0.0010450161326643025,68150
-0.01,0.07,x1 = -0.01; x2 = 0.07,-0.1,0.1,x1 = -0.1; x2 = 0.1,0.3090518640562267,0.6909481359437734,0.27490786390673,0.7250921360932701,0.5518554941561378,0.4481445058438623,0.19772740710925749,0.8022725928907425,0.29508000306869187,0.7049199969313081,0.84842,0.19933,0.99223,0.71736,0.24731,0.15863,0.89208,0.21354,0.79292,0.09916000000000003,0.18301,0.03053,0.00046506763626538716,0.00046101726081250807,68180
-0.04,0.11,x1 = -0.04; x2 = 0.11,-0.1,0.1,x1 = -0.1; x2 = 0.1,0.3090518640562267,0.6909481359437734,0.22336039994133183,0.7766396000586682,0.5306133643122308,0.4693866356877693,0.1804353459803088,0.8195646540196911,0.25865124820558993,0.74134875179441,0.76626,0.17347,0.99729,0.68103,0.24906,0.14788,0.89208,0.21354,0.75167,0.14041000000000003,0.17048,0.043060000000000015,0.006372864184840586,0.006148407053692642,68210
-0.09,0.05,x1 = -0.09; x2 = 0.05,-0.1,0.1,x1 = -0.1; x2 = 0.1,0.3090518640562267,0.6909481359437734,0.3027477483750954,0.6972522516249046,0.5590905689135311,0.44090943108646885,0.19400613726408775,0.8059938627359122,0.3045346269127581,0.6954653730872418,0.88462,0.21109,0.9899,0.70978,0.24651,0.15637,0.89208,0.21354,0.79459,0.09748999999999997,0.18366,0.029880000000000018,4.804042181329529e-05,4.790916572605143e-05,68240
-0.03,0.12,x1 = -0.03; x2 = 0.12,-0.1,0.1,x1 = -0.1; x2 = 0.1,0.3090518640562267,0.6909481359437734,0.23694328475102794,0.763056715248972,0.5215581053114697,0.4784418946885303,0.18207575464804643,0.8179242453519535,0.2625138179292382,0.7374861820707617,0.78992,0.1808,0.99866,0.6846,0.24954,0.14892,0.89208,0.21354,0.75901,0.13307000000000002,0.17276,0.04078000000000001,0.005401141879197595,0.0052275882227950585,68270
-0.11,0.16,x1 = -0.11; x2 = 0.16,-0.1,0.1,x1 = -0.1; x2 = 0.1,0.3090518640562267,0.6909481359437734,0.2694512557382074,0.7305487442617925,0.5089591069840412,0.49104089301595877,0.18625621552738894,0.813743784472611,0.2732089148607343,0.7267910851392655,0.84068,0.19685,0.99977,0.69357,0.24992,0.15156,0.89208,0.21354,0.77608,0.11599999999999999,0.17806,0.03548000000000001,0.003153326781921477,0.003077850053233404,68300
-0.09,0.22,x1 = -0.09; x2 = 0.22,-0.1,0.1,x1 = -0.1; x2 = 0.1,0.3090518640562267,0.6909481359437734,0.26344278871916216,0.7365572112808378,0.5090288437660899,0.49097115623391013,0.19936666674732423,0.8006333332526758,0.28094493422199474,0.7190550657780053,0.8319,0.19404,0.99976,0.72066,0.24992,0.15962,0.89208,0.21354,0.79419,0.09789000000000003,0.18341,0.030130000000000018,0.001917928088251638,0.0018827920961542143,68330
-0.04,0.08,x1 = -0.04; x2 = 0.08,-0.1,0.1,x1 = -0.1; x2 = 0.1,0.3090518640562267,0.6909481359437734,0.2912249414934473,0.7087750585065526,0.5512880204318702,0.44871197956812986,0.17704229267279303,0.822957707327207,0.28603198284360287,0.7139680171563971,0.8703,0.20641,0.9924,0.67356,0.24737,0.1457,0.89208,0.21354,0.76641,0.12566999999999995,0.17531,0.038230000000000014,0.0012775846085525018,0.001258720074489652,68360
-0.02,0.1,x1 = -0.02; x2 = 0.1,-0.1,0.1,x1 = -0.1; x2 = 0.1,0.3090518640562267,0.6909481359437734,0.22961634613140122,0.7703836538685988,0.5462877877811577,0.4537122122188423,0.16821549000366504,0.831784509996335,0.255027069592836,0.744972930407164,0.77734,0.17689,0.99381,0.65361,0.24786,0.13992,0.89208,0.21354,0.73173,0.16035,0.1647,0.048839999999999995,0.0073643134706889365,0.00708313380850923,68390
0.02,0.1,x1 = 0.02; x2 = 0.1,-0.1,0.1,x1 = -0.1; x2 = 0.1,0.3090518640562267,0.6909481359437734,0.1521097919367484,0.8478902080632518,0.5000242245861715,0.4999757754138286,0.2637735387962039,0.736226461203796,0.29970958145663007,0.70029041854337,0.61509,0.12897,1.0,0.83239,0.25,0.1942,0.89208,0.21354,0.85789,0.03418999999999994,0.20269,0.010849999999999999,0.00020670967677357752,0.00020552351201714655,68420
-0.1,0.1,x1 = -0.1; x2 = 0.1,-0.1,0.1,x1 = -0.1; x2 = 0.1,0.3090518640562267,0.6909481359437734,0.310427996640726,0.689572003359274,0.8825194367667513,0.1174805632332488,0.08195781166662484,0.9180421883333751,0.33047455313390106,0.6695254468660989,0.89367,0.21406,0.52208,0.40904,0.10368,0.07524,0.89208,0.21354,0.44413,0.44794999999999996,0.08407,0.12947,0.0010489930456106106,0.0010614876951574558,68450
