z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.7,-0.67,x1 = -0.7; x2 = -0.67,-0.7,-0.7,x1 = -0.7; x2 = -0.7,0.5887274330820628,0.41127256691793723,0.524018079080938,0.475981920919062,0.8504192798111129,0.1495807201888872,0.14112409728086206,0.8588759027191379,0.5128075963317273,0.48719240366827266,0.99833,0.24942,0.60879,0.58718,0.12721,0.12121,0.97716,0.24213,0.5985,0.37866,0.12435,0.11778000000000001,0.01161045135929431,0.011732282650734435,38680
-0.78,-0.7,x1 = -0.78; x2 = -0.7,-0.7,-0.7,x1 = -0.7; x2 = -0.7,0.5887274330820628,0.41127256691793723,0.5292515816929303,0.4707484183070697,0.8049208619366091,0.19507913806339078,0.24191317782886293,0.7580868221711372,0.5398858851481612,0.46011411485183873,0.99753,0.24914,0.71198,0.79821,0.15702,0.18339,0.97716,0.24213,0.75257,0.22459000000000007,0.16943,0.07270000000000001,0.004834713089010179,0.004876153019936796,38710
-0.78,-0.8,x1 = -0.78; x2 = -0.8,-0.7,-0.7,x1 = -0.7; x2 = -0.7,0.5887274330820628,0.41127256691793723,0.532990325321508,0.467009674678492,0.7524714475182261,0.24752855248177377,0.2633539577378171,0.7366460422621828,0.5240488477363168,0.47595115226368323,0.99686,0.24891,0.80734,0.83177,0.18626,0.194,0.97716,0.24213,0.81875,0.15841000000000005,0.18987,0.05226,0.00844508295889125,0.008529001126327644,38740
-0.68,-0.66,x1 = -0.68; x2 = -0.66,-0.7,-0.7,x1 = -0.7; x2 = -0.7,0.5887274330820628,0.41127256691793723,0.5147969325801637,0.4852030674198363,0.7457089778787696,0.2542910221212305,0.24408424348292496,0.755915756517075,0.5023191180562451,0.4976808819437549,0.99937,0.24978,0.81801,0.80177,0.18963,0.18451,0.97716,0.24213,0.81013,0.16703,0.18715,0.05498,0.01501648304198544,0.01517722641639628,38770
-0.69,-0.7,x1 = -0.69; x2 = -0.7,-0.7,-0.7,x1 = -0.7; x2 = -0.7,0.5887274330820628,0.41127256691793723,0.5359453726224095,0.46405462737759057,0.8497151970105443,0.1502848029894557,0.1770827166951988,0.8229172833048013,0.5375769819957422,0.46242301800425795,0.99627,0.24871,0.61055,0.67365,0.1277,0.14572,0.97716,0.24213,0.63983,0.33733,0.13606,0.10607000000000003,0.0052992437532367945,0.005345945843090817,38800
-0.79,-0.65,x1 = -0.79; x2 = -0.65,-0.7,-0.7,x1 = -0.7; x2 = -0.7,0.5887274330820628,0.41127256691793723,0.4994478544704126,0.5005521455295873,0.7086858232079752,0.29131417679202476,0.319341590159217,0.6806584098407831,0.5137987320058476,0.48620126799415236,1.0,0.25,0.87041,0.90366,0.20645,0.21736,0.97716,0.24213,0.88705,0.09011000000000002,0.21191,0.030220000000000025,0.01131121673393383,0.011429508637861796,38830
-0.7,-0.6,x1 = -0.7; x2 = -0.6,-0.7,-0.7,x1 = -0.7; x2 = -0.7,0.5887274330820628,0.41127256691793723,0.556390595716459,0.4436094042835409,0.765258368236434,0.234741631763566,0.21432460643995985,0.78567539356004,0.5208589703662098,0.47914102963379,0.99081,0.24682,0.78619,0.74967,0.17964,0.16839,0.97716,0.24213,0.76999,0.20717000000000008,0.17465,0.06748000000000001,0.009292410382296515,0.009386538243115056,38860
-0.64,-0.81,x1 = -0.64; x2 = -0.81,-0.7,-0.7,x1 = -0.7; x2 = -0.7,0.5887274330820628,0.41127256691793723,0.5117002198799474,0.4882997801200526,0.6994121596323774,0.30058784036762276,0.33092640282719243,0.6690735971728075,0.5194806456070343,0.48051935439296567,0.9996,0.24986,0.88201,0.91587,0.21023,0.22141,0.97716,0.24213,0.89854,0.07862000000000002,0.21569,0.02644000000000002,0.00967100525254383,0.009769690543487392,38890
-0.65,-0.77,x1 = -0.65; x2 = -0.77,-0.7,-0.7,x1 = -0.7; x2 = -0.7,0.5887274330820628,0.41127256691793723,0.5147969325801636,0.4852030674198363,0.714245146235208,0.285754853764792,0.2959636189315573,0.7040363810684427,0.5112936661424226,0.48870633385757734,0.99937,0.24978,0.86317,0.8763,0.2041,0.20837,0.97716,0.24213,0.86954,0.10762000000000005,0.20617,0.03596000000000002,0.012075054778617339,0.01220235077065239,38920
-0.75,-0.71,x1 = -0.75; x2 = -0.71,-0.7,-0.7,x1 = -0.7; x2 = -0.7,0.5887274330820628,0.41127256691793723,0.5364988927527303,0.4635011072472698,0.8141191231708064,0.1858808768291936,0.19264743305259063,0.8073525669474092,0.5260663066781813,0.47393369332181867,0.99615,0.24867,0.69277,0.70698,0.15133,0.15553,0.97716,0.24213,0.69936,0.27780000000000005,0.15328,0.08885000000000001,0.007929983836600762,0.008007704549485468,38950
-0.71,-0.68,x1 = -0.71; x2 = -0.68,-0.7,-0.7,x1 = -0.7; x2 = -0.7,0.5887274330820628,0.41127256691793723,0.5057726758080505,0.4942273241919494,0.7761395317303451,0.22386046826965478,0.23195814431372871,0.7680418556862714,0.5071902207523682,0.49280977924763175,0.9999,0.24997,0.76715,0.78141,0.17375,0.17815,0.97716,0.24213,0.7742,0.20296000000000003,0.17592,0.06621000000000002,0.0133801637703308,0.013522572557724252,38980
-0.76,-0.76,x1 = -0.76; x2 = -0.76,-0.7,-0.7,x1 = -0.7; x2 = -0.7,0.5887274330820628,0.41127256691793723,0.5523459799557582,0.4476540200442417,0.8078530494306388,0.1921469505693612,0.17982155579684617,0.8201784442031539,0.5267122265910819,0.4732877734089181,0.99208,0.24726,0.70594,0.67969,0.15523,0.14749,0.97716,0.24213,0.69419,0.28297000000000005,0.15177,0.09036000000000002,0.007768472077850155,0.007844253299858994,39010
-0.66,-0.7,x1 = -0.66; x2 = -0.7,-0.7,-0.7,x1 = -0.7; x2 = -0.7,0.5887274330820628,0.41127256691793723,0.5391837502050636,0.46081624979493646,0.8135987377962641,0.186401262203736,0.20750152856729667,0.7924984714327035,0.5342992948281944,0.46570070517180573,0.99557,0.24846,0.69388,0.73668,0.15166,0.16444,0.97716,0.24213,0.7136,0.26356,0.15755,0.08458000000000002,0.00599494420615862,0.0060496841063433365,39040
-0.69,-0.82,x1 = -0.69; x2 = -0.82,-0.7,-0.7,x1 = -0.7; x2 = -0.7,0.5887274330820628,0.41127256691793723,0.514796933878919,0.485203066121081,0.6989282039278021,0.3010717960721979,0.32432760496116547,0.6756723950388345,0.5171708447383966,0.4828291552616034,0.99937,0.24978,0.8826,0.90903,0.21043,0.21914,0.97716,0.24213,0.89542,0.08174000000000003,0.21466,0.027470000000000022,0.010322336287269626,0.010428841139571182,39070
-0.71,-0.75,x1 = -0.71; x2 = -0.75,-0.7,-0.7,x1 = -0.7; x2 = -0.7,0.5887274330820628,0.41127256691793723,0.5212812077710647,0.47871879222893526,0.8233114956448706,0.17668850435512945,0.19049116107713746,0.8095088389228626,0.5203685093826946,0.47963149061730537,0.99869,0.24955,0.67278,0.7025,0.14547,0.1542,0.97716,0.24213,0.68701,0.29015,0.14965,0.09248,0.009426266338100564,0.009522006219975399,39100
