z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.1,2.31,x1 = 1.1; x2 = 2.31,1.1,2.3,x1 = 1.1; x2 = 2.3,0.657280929604258,0.34271907039574195,0.6498897377597168,0.3501102622402831,0.9531219661820854,0.04687803381791465,0.07780694371136429,0.9221930562886357,0.6466651941220019,0.35333480587799804,0.93417,0.22753,0.27298,0.3944,0.04468,0.07175,0.9274,0.22526,0.31549,0.61191,0.05416,0.17109999999999997,0.0002477549433850274,0.0002489322470262279,128380
1.16,2.26,x1 = 1.16; x2 = 2.26,1.1,2.3,x1 = 1.1; x2 = 2.3,0.657280929604258,0.34271907039574195,0.6466740009715066,0.3533259990284935,0.8362083579045146,0.16379164209548552,0.21369193002431217,0.7863080699756879,0.616257119112093,0.38374288088790715,0.937,0.22849,0.6433,0.74848,0.13696,0.16803,0.9274,0.22526,0.68046,0.24694000000000005,0.14794,0.07732,0.0036115531710384924,0.003670538979677271,128410
1.1,2.24,x1 = 1.1; x2 = 2.24,1.1,2.3,x1 = 1.1; x2 = 2.3,0.657280929604258,0.34271907039574195,0.6530863106342182,0.3469136893657818,0.9267343854417535,0.07326561455824647,0.1157886466488299,0.88421135335117,0.6454062073216408,0.35459379267835917,0.93128,0.22656,0.37799,0.51713,0.0679,0.10238,0.9274,0.22526,0.42626,0.50114,0.07986,0.14539999999999997,0.0003096658730249186,0.0003113041778419496,128440
1.1,2.35,x1 = 1.1; x2 = 2.35,1.1,2.3,x1 = 1.1; x2 = 2.3,0.657280929604258,0.34271907039574195,0.6504937074734244,0.3495062925265756,0.9473658792198443,0.0526341207801558,0.09442623256955973,0.9055737674304402,0.6492581055701758,0.3507418944298241,0.93363,0.22735,0.29748,0.45107,0.04986,0.08551,0.9274,0.22526,0.35116,0.57624,0.06232,0.16293999999999997,0.00014182997139127948,0.0001423442425938625,128470
1.09,2.33,x1 = 1.09; x2 = 2.33,1.1,2.3,x1 = 1.1; x2 = 2.3,0.657280929604258,0.34271907039574195,0.6391832557550294,0.3608167442449706,0.8530174075305025,0.14698259246949744,0.19760223440213584,0.802397765597864,0.6165326386335716,0.38346736136642845,0.94336,0.23063,0.60224,0.71711,0.12538,0.15856,0.9274,0.22526,0.64369,0.28371,0.13735,0.08790999999999999,0.0035639118200406633,0.003621792321504176,128500
1.26,2.35,x1 = 1.26; x2 = 2.35,1.1,2.3,x1 = 1.1; x2 = 2.3,0.657280929604258,0.34271907039574195,0.6347152879963482,0.36528471200365187,0.8261831142064626,0.1738168857935373,0.23643178771400408,0.7635682122859959,0.6107559707548933,0.38924402924510676,0.94698,0.23185,0.66636,0.78906,0.1436,0.18053,0.9274,0.22526,0.71118,0.21621999999999997,0.15709,0.06816999999999998,0.004627085446952325,0.004710912620824556,128530
1.06,2.31,x1 = 1.06; x2 = 2.31,1.1,2.3,x1 = 1.1; x2 = 2.3,0.657280929604258,0.34271907039574195,0.6383353020353743,0.36166469796462575,0.8471555725469633,0.15284442745303678,0.20729606266272152,0.7927039373372784,0.6157409761648855,0.38425902383511445,0.94406,0.23086,0.61691,0.73628,0.12948,0.16432,0.9274,0.22526,0.66008,0.26732,0.14208,0.08317999999999998,0.0037016308036909515,0.003762722118291796,128560
1.07,2.28,x1 = 1.07; x2 = 2.28,1.1,2.3,x1 = 1.1; x2 = 2.3,0.657280929604258,0.34271907039574195,0.6465323358606095,0.3534676641393904,0.8486754025832075,0.1513245974167925,0.2072960614893354,0.7927039385106646,0.6219685450594952,0.37803145494050483,0.93713,0.22853,0.61315,0.73628,0.12843,0.16432,0.9274,0.22526,0.65667,0.27073,0.14112,0.08413999999999999,0.002687166066765223,0.0027258104683337975,128590
1.12,2.3,x1 = 1.12; x2 = 2.3,1.1,2.3,x1 = 1.1; x2 = 2.3,0.657280929604258,0.34271907039574195,0.6448521690185419,0.3551478309814582,0.8730275070649224,0.12697249293507742,0.18365684580688996,0.81634315419311,0.6281990119768788,0.3718009880231212,0.93858,0.22902,0.54908,0.68801,0.11085,0.14993,0.9274,0.22526,0.59842,0.32898000000000005,0.12473,0.10053,0.0018312590380909627,0.001853482892406253,128620
1.1,2.37,x1 = 1.1; x2 = 2.37,1.1,2.3,x1 = 1.1; x2 = 2.3,0.657280929604258,0.34271907039574195,0.6443002795539826,0.35569972044601744,0.9449477247920678,0.05505227520793221,0.09482002995836239,0.9051799700416379,0.6425575413963016,0.35744245860369855,0.93906,0.22918,0.30748,0.45236,0.05202,0.08583,0.9274,0.22526,0.35901,0.56839,0.06405,0.16121,0.00047489650500736474,0.0004779786481106194,128650
1.06,2.3,x1 = 1.06; x2 = 2.3,1.1,2.3,x1 = 1.1; x2 = 2.3,0.657280929604258,0.34271907039574195,0.6392177545862743,0.36078224541372583,0.8575897823339913,0.14241021766600875,0.19701080579611988,0.8029891942038802,0.6192646159055571,0.3807353840944429,0.94333,0.23062,0.59052,0.71591,0.12213,0.1582,0.9274,0.22526,0.63576,0.29164,0.13514,0.09011999999999998,0.0031082140337047245,0.003155824453382937,128680
1.08,2.36,x1 = 1.08; x2 = 2.36,1.1,2.3,x1 = 1.1; x2 = 2.3,0.657280929604258,0.34271907039574195,0.6420375706228275,0.35796242937717265,0.8448583192494595,0.15514168075054058,0.21592576674490355,0.7840742332550965,0.6197240948405426,0.38027590515945764,0.94098,0.22983,0.62256,0.75266,0.13107,0.1693,0.9274,0.22526,0.66913,0.25827,0.14475,0.08051,0.003034558648719543,0.0030805628002266924,128710
1.21,2.27,x1 = 1.21; x2 = 2.27,1.1,2.3,x1 = 1.1; x2 = 2.3,0.657280929604258,0.34271907039574195,0.6395563051867659,0.36044369481323413,0.8316964016359252,0.1683035983640748,0.22407965071260172,0.7759203492873981,0.6126847749027099,0.38731522509729,0.94305,0.23052,0.65381,0.76755,0.13998,0.17387,0.9274,0.22526,0.69481,0.23258999999999996,0.1522,0.07305999999999999,0.004257106074419474,0.004331612647638858,128740
1.19,2.31,x1 = 1.19; x2 = 2.31,1.1,2.3,x1 = 1.1; x2 = 2.3,0.657280929604258,0.34271907039574195,0.6394146453355057,0.36058535466449426,0.8438510145146539,0.15614898548534603,0.20881298447759272,0.7911870155224073,0.6148656012282985,0.3851343987717016,0.94317,0.23056,0.62502,0.73921,0.13177,0.16521,0.9274,0.22526,0.6662,0.2612,0.14383,0.08142999999999997,0.0038568709080085695,0.003921637927436633,128770
1.11,2.32,x1 = 1.11; x2 = 2.32,1.1,2.3,x1 = 1.1; x2 = 2.3,0.657280929604258,0.34271907039574195,0.6465842859268214,0.3534157140731786,0.8627385345803782,0.13726146541962175,0.18660858180245174,0.8133914181975482,0.6237835845131028,0.3762164154868972,0.93708,0.22851,0.57702,0.69432,0.11842,0.15179,0.9274,0.22526,0.61848,0.30892,0.13021,0.09505,0.0024213279825511316,0.002454596122624199,128800
