z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.2,0.05,x1 = 0.2; x2 = 0.05,0.3,0.1,x1 = 0.3; x2 = 0.1,0.403543608926111,0.5964563910738889,0.3338624988031972,0.6661375011968027,0.6738069391995953,0.32619306080040467,0.25896286166449156,0.7410371383355083,0.39746374200406853,0.6025362579959312,0.91882,0.2224,0.91099,0.82518,0.21979,0.1919,0.97299,0.2407,0.85383,0.11916000000000004,0.20121,0.03949,7.70435348711497e-05,7.691423334363606e-05,86520
0.32,0.05,x1 = 0.32; x2 = 0.05,0.3,0.1,x1 = 0.3; x2 = 0.1,0.403543608926111,0.5964563910738889,0.40658911123781927,0.5934108887621807,0.6495421499714491,0.35045785002855084,0.2734305121126203,0.7265694878873796,0.42635340867584204,0.573646591324158,0.97467,0.24127,0.93448,0.84634,0.22764,0.19867,0.97299,0.2407,0.88218,0.09081000000000006,0.21045,0.03025,0.0010689380321657234,0.0010746507720877582,86550
0.28,0.17,x1 = 0.28; x2 = 0.17,0.3,0.1,x1 = 0.3; x2 = 0.1,0.403543608926111,0.5964563910738889,0.37523155443167144,0.6247684455683286,0.6280159773621449,0.3719840226378553,0.26097676697077005,0.7390232330292298,0.3987014604232989,0.6012985395767011,0.9546,0.23443,0.95218,0.82822,0.23361,0.19287,0.97299,0.2407,0.87473,0.09826000000000001,0.20816,0.032539999999999986,4.883416024925851e-05,4.876931561128683e-05,86580
0.43,0.09,x1 = 0.43; x2 = 0.09,0.3,0.1,x1 = 0.3; x2 = 0.1,0.403543608926111,0.5964563910738889,0.5009122244013975,0.4990877755986025,0.6377959511315847,0.3622040488684153,0.2925781976751036,0.7074218023248964,0.4655019904618428,0.5344980095381572,1.0,0.25,0.9445,0.87203,0.23101,0.20698,0.97299,0.2407,0.90833,0.06466000000000005,0.21902,0.021680000000000005,0.007779352486584318,0.007865754626305704,86610
0.36,0.11,x1 = 0.36; x2 = 0.11,0.3,0.1,x1 = 0.3; x2 = 0.1,0.403543608926111,0.5964563910738889,0.4524196879931243,0.5475803120068756,0.6575514554535608,0.34244854454643925,0.23394676975741846,0.7660532302425815,0.4255938694924926,0.5744061305075073,0.99346,0.24774,0.92714,0.78483,0.22518,0.17922,0.97299,0.2407,0.84921,0.12378,0.20001,0.040690000000000004,0.000999264952216767,0.0010044513832137454,86640
0.36,0.13,x1 = 0.36; x2 = 0.13,0.3,0.1,x1 = 0.3; x2 = 0.1,0.403543608926111,0.5964563910738889,0.488422925694736,0.511577074305264,0.6322656785035097,0.36773432149649043,0.2729703671576421,0.7270296328423579,0.44845843431359184,0.5515415656864082,0.99961,0.24987,0.94892,0.84569,0.23251,0.19846,0.97299,0.2407,0.89611,0.07688000000000006,0.21509,0.025609999999999994,0.004109391821196295,0.004146867917066192,86670
0.23,0.17,x1 = 0.23; x2 = 0.17,0.3,0.1,x1 = 0.3; x2 = 0.1,0.403543608926111,0.5964563910738889,0.36377250014422036,0.6362274998557795,0.6225213200217097,0.3774786799782904,0.2835570327737287,0.7164429672262713,0.4068629190055304,0.5931370809944696,0.94577,0.23144,0.95624,0.86025,0.23499,0.20315,0.97299,0.2407,0.89517,0.07782,0.21473,0.025969999999999993,2.2847411293869507e-05,2.2867306066614527e-05,86700
0.25,0.03,x1 = 0.25; x2 = 0.03,0.3,0.1,x1 = 0.3; x2 = 0.1,0.403543608926111,0.5964563910738889,0.3603533846180276,0.6396466153819722,0.6567592780992155,0.3432407219007846,0.2843640252219837,0.7156359747780163,0.41855791501198036,0.5814420849880194,0.94298,0.2305,0.92789,0.86133,0.22543,0.2035,0.97299,0.2407,0.88532,0.08767000000000003,0.2114,0.029299999999999993,0.0004647782610979704,0.0004664911113624378,86730
0.37,0.08,x1 = 0.37; x2 = 0.08,0.3,0.1,x1 = 0.3; x2 = 0.1,0.403543608926111,0.5964563910738889,0.45570614728499415,0.5442938527150059,0.6433922521059443,0.3566077478940557,0.26815941282784445,0.7318405871721555,0.43915532435007676,0.5608446756499232,0.99433,0.24804,0.93983,0.83881,0.22944,0.19625,0.97299,0.2407,0.88485,0.08814,0.21137,0.029329999999999995,0.0025920079103614116,0.0026119584230087645,86760
0.35,0.13,x1 = 0.35; x2 = 0.13,0.3,0.1,x1 = 0.3; x2 = 0.1,0.403543608926111,0.5964563910738889,0.4643510588190726,0.5356489411809273,0.6450099157543514,0.35499008424564865,0.275822350889566,0.724177649110434,0.44725498753736415,0.5527450124626359,0.99633,0.24873,0.93845,0.8497,0.22897,0.19974,0.97299,0.2407,0.89091,0.08208000000000004,0.21331,0.027389999999999998,0.003893732676454237,0.003928578058228702,86790
