z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.08,-1.51,x1 = -0.08; x2 = -1.51,-0.1,-1.5,x1 = -0.1; x2 = -1.5,0.47611061390660003,0.5238893860934,0.42271657028890663,0.5772834297110933,0.8239466716346276,0.17605332836537238,0.13963060004272523,0.8603693999572748,0.42890234281963213,0.5710976571803679,0.9827,0.24403,0.67137,0.58327,0.14506,0.12013,0.99835,0.24943,0.62051,0.37783999999999995,0.13067,0.11876,0.004514928909521862,0.004487717281317152,64440
-0.11,-1.43,x1 = -0.11; x2 = -1.43,-0.1,-1.5,x1 = -0.1; x2 = -1.5,0.47611061390660003,0.5238893860934,0.4505477679564011,0.549452232043599,0.8035437839861833,0.19645621601381652,0.1371562195433094,0.8628437804566905,0.4373956492969487,0.5626043507030514,0.99293,0.24755,0.71478,0.57674,0.15786,0.11834,0.99835,0.24943,0.63893,0.35941999999999996,0.13615,0.11328000000000002,0.0030286658276875503,0.003015054140732873,64470
-0.14,-1.46,x1 = -0.14; x2 = -1.46,-0.1,-1.5,x1 = -0.1; x2 = -1.5,0.47611061390660003,0.5238893860934,0.4585733133924836,0.5414266866075165,0.7977040365200257,0.2022959634799743,0.16319977893013277,0.8368002210698673,0.4541664986947679,0.5458335013052322,0.99504,0.24828,0.7265,0.64191,0.16137,0.13657,0.99835,0.24943,0.6807,0.31765,0.14794,0.10149000000000002,0.000968944859054837,0.0009669597435569242,64500
-0.13,-1.58,x1 = -0.13; x2 = -1.58,-0.1,-1.5,x1 = -0.1; x2 = -1.5,0.47611061390660003,0.5238893860934,0.4535028151757897,0.5464971848242103,0.8003854578075655,0.1996145421924345,0.1587807049613648,0.8412192950386352,0.4497502666072836,0.5502497333927164,0.99375,0.24784,0.72116,0.63138,0.15977,0.13357,0.99835,0.24943,0.6721,0.32624999999999993,0.14545,0.10398000000000002,0.0013995819715144908,0.001395917382401253,64530
-0.19,-1.53,x1 = -0.19; x2 = -1.53,-0.1,-1.5,x1 = -0.1; x2 = -1.5,0.47611061390660003,0.5238893860934,0.46140151465288815,0.5385984853471119,0.7902305510430674,0.20976944895693256,0.1731236543783399,0.8268763456216602,0.45785771120218854,0.5421422887978116,0.9957,0.24851,0.74104,0.6648,0.16577,0.14315,0.99835,0.24943,0.69998,0.2983699999999999,0.15359,0.09584000000000001,0.0006698712907286519,0.0006687906326694991,64560
-0.06,-1.47,x1 = -0.06; x2 = -1.47,-0.1,-1.5,x1 = -0.1; x2 = -1.5,0.47611061390660003,0.5238893860934,0.43303855959538484,0.566961440404615,0.8144889624014503,0.18551103759854978,0.1392137077664297,0.8607862922335702,0.43163393136398576,0.5683660686360141,0.98702,0.24552,0.69199,0.58218,0.1511,0.11983,0.99835,0.24943,0.62973,0.36861999999999995,0.13337,0.11606000000000002,0.004004096783177272,0.0039820248243452525,64590
-0.11,-1.47,x1 = -0.11; x2 = -1.47,-0.1,-1.5,x1 = -0.1; x2 = -1.5,0.47611061390660003,0.5238893860934,0.45054776904513866,0.5494522309548613,0.8407832643343806,0.15921673566561936,0.13177426565586042,0.8682257343441396,0.45121668824339534,0.5487833117566047,0.99293,0.24755,0.63243,0.56228,0.13387,0.11441,0.99835,0.24943,0.59389,0.40445999999999993,0.12318,0.12625000000000003,0.0012477718033364268,0.001244748039575909,64620
-0.1,-1.51,x1 = -0.1; x2 = -1.51,-0.1,-1.5,x1 = -0.1; x2 = -1.5,0.47611061390660003,0.5238893860934,0.4557532259743594,0.5442467740256406,0.9425796899872292,0.0574203100127707,0.06345524630537028,0.9365447536946299,0.4641190475462915,0.5358809524537086,0.99434,0.24804,0.31712,0.34101,0.05412,0.05943,0.99835,0.24943,0.33012,0.6682299999999999,0.05701,0.19242,0.0002887789601910065,0.0002885020961640467,64650
-0.05,-1.44,x1 = -0.05; x2 = -1.44,-0.1,-1.5,x1 = -0.1; x2 = -1.5,0.47611061390660003,0.5238893860934,0.4327496931499457,0.5672503068500544,0.7754296592733183,0.22457034072668156,0.14717482746226068,0.8528251725377395,0.4190519131484666,0.5809480868515335,0.98691,0.24548,0.76843,0.60272,0.17414,0.12551,0.99835,0.24943,0.67443,0.32392,0.14655,0.10288,0.0066179685645213135,0.006564658781531882,64680
-0.04,-1.52,x1 = -0.04; x2 = -1.52,-0.1,-1.5,x1 = -0.1; x2 = -1.5,0.47611061390660003,0.5238893860934,0.43222803952721983,0.5677719604727802,0.805675767392863,0.19432423260713697,0.14740732667106224,0.8525926733289377,0.4319294042868861,0.5680705957131139,0.98671,0.24541,0.71043,0.60331,0.15656,0.12568,0.99835,0.24943,0.64961,0.34873999999999994,0.13903,0.11040000000000003,0.003950710989050726,0.0039291483724627,64710
-0.07,-1.61,x1 = -0.07; x2 = -1.61,-0.1,-1.5,x1 = -0.1; x2 = -1.5,0.47611061390660003,0.5238893860934,0.4379853858244885,0.5620146141755116,0.7774454946633222,0.2225545053366779,0.15529822357691933,0.8447017764230808,0.42778963614335014,0.57221036385665,0.98887,0.24615,0.7648,0.62294,0.17302,0.13118,0.99835,0.24943,0.68507,0.31328,0.14951,0.09992000000000001,0.004731978938773335,0.004702439005753366,64740
-0.09,-1.48,x1 = -0.09; x2 = -1.48,-0.1,-1.5,x1 = -0.1; x2 = -1.5,0.47611061390660003,0.5238893860934,0.44510081426322945,0.5548991857367706,0.8443689946082656,0.1556310053917344,0.12360221410836951,0.8763977858916305,0.44441609500275964,0.5555839049972404,0.99129,0.24699,0.62375,0.53963,0.13141,0.10832,0.99835,0.24943,0.57707,0.42128,0.1186,0.13083,0.0020259751589013116,0.002019133212936581,64770
-0.09,-1.51,x1 = -0.09; x2 = -1.51,-0.1,-1.5,x1 = -0.1; x2 = -1.5,0.47611061390660003,0.5238893860934,0.44745105443737626,0.5525489455626238,0.8683404815792413,0.1316595184207587,0.11481067591766278,0.8851893240823372,0.4519783820109273,0.5480216179890727,0.99202,0.24724,0.56197,0.51426,0.11433,0.10163,0.99835,0.24943,0.53561,0.46273999999999993,0.10731,0.14212000000000002,0.0011723793762153656,0.0011696543656695702,64800
-0.02,-1.5,x1 = -0.02; x2 = -1.5,-0.1,-1.5,x1 = -0.1; x2 = -1.5,0.47611061390660003,0.5238893860934,0.4468353888866442,0.5531646111133558,0.8389006237903175,0.16109937620968262,0.13687266676504187,0.863127333234958,0.45056360195172723,0.5494363980482728,0.99183,0.24717,0.63693,0.57599,0.13515,0.11814,0.99835,0.24943,0.60322,0.39513,0.12574,0.12369000000000002,0.0013142982074233617,0.0013110000280211163,64830
-0.11,-1.51,x1 = -0.11; x2 = -1.51,-0.1,-1.5,x1 = -0.1; x2 = -1.5,0.47611061390660003,0.5238893860934,0.4530909598463938,0.5469090401536062,0.8633663792798597,0.13663362072014043,0.12488788709248726,0.8751121129075127,0.45948581594358145,0.5405141840564185,0.99364,0.2478,0.57535,0.54325,0.11796,0.10929,0.99835,0.24943,0.55779,0.44055999999999995,0.11322,0.13621,0.0005555203521741582,0.0005547243689601605,64860
