z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.2,0.54,x1 = -1.2; x2 = 0.54,-1.1,0.5,x1 = -1.1; x2 = 0.5,0.4844682010535239,0.5155317989464762,0.4595889226413884,0.5404110773586117,0.7980266206165599,0.20197337938344004,0.21217771076621778,0.7878222892337823,0.48142738007496844,0.5185726199250317,0.99528,0.24837,0.72586,0.74562,0.16118,0.16716,0.9993,0.24976,0.73654,0.26276,0.16441,0.08535000000000001,1.8516058082874553e-05,1.8513494970633006e-05,23040
-1.17,0.51,x1 = -1.17; x2 = 0.51,-1.1,0.5,x1 = -1.1; x2 = 0.5,0.4844682010535239,0.5155317989464762,0.4467350765108492,0.5532649234891509,0.7843650596313556,0.21563494036864433,0.24786662709824742,0.7521333729017525,0.4875392954038762,0.5124607045961238,0.9918,0.24716,0.75212,0.80788,0.16914,0.18643,0.9993,0.24976,0.78297,0.2163299999999999,0.17871,0.07105,1.887701026140505e-05,1.887917584882104e-05,23070
-1.12,0.44,x1 = -1.12; x2 = 0.44,-1.1,0.5,x1 = -1.1; x2 = 0.5,0.4844682010535239,0.5155317989464762,0.4242083591999665,0.5757916408000334,0.7550789509852984,0.24492104901470158,0.27258581866435516,0.7274141813356448,0.4772634386514748,0.5227365613485251,0.98336,0.24426,0.80313,0.84515,0.18493,0.19828,0.9993,0.24976,0.82732,0.1719799999999999,0.19262,0.057139999999999996,0.0001039904144763161,0.00010395213484863143,23100
-1.2,0.47,x1 = -1.2; x2 = 0.47,-1.1,0.5,x1 = -1.1; x2 = 0.5,0.4844682010535239,0.5155317989464762,0.4578373547761235,0.5421626452238766,0.8027759401758422,0.19722405982415786,0.2211750287776265,0.7788249712223736,0.48745365158756815,0.512546348412432,0.99486,0.24822,0.71634,0.76231,0.15833,0.17226,0.9993,0.24976,0.74126,0.25803999999999994,0.16588,0.08388000000000001,1.783894989072863e-05,1.7840945412893675e-05,23130
-0.99,0.48,x1 = -0.99; x2 = 0.48,-1.1,0.5,x1 = -1.1; x2 = 0.5,0.4844682010535239,0.5155317989464762,0.4597070146301535,0.5402929853698464,0.6604548462275306,0.3395451537724695,0.3830292646366809,0.6169707353633191,0.5105637505318444,0.48943624946815556,0.99531,0.24838,0.92438,0.96015,0.22425,0.23632,0.9993,0.24976,0.94371,0.05558999999999992,0.23077,0.018990000000000007,0.0013621805321109189,0.001362416161990846,23160
-1.04,0.5,x1 = -1.04; x2 = 0.5,-1.1,0.5,x1 = -1.1; x2 = 0.5,0.4844682010535239,0.5155317989464762,0.46026959698900444,0.5397304030109955,0.7961646802695583,0.20383531973044153,0.21618531519998063,0.7838146848000196,0.48313218382249384,0.5168678161775062,0.99544,0.24842,0.72953,0.75314,0.16229,0.16945,0.9993,0.24976,0.74227,0.25703,0.16615,0.08361000000000002,3.573740826318464e-06,3.573534355815009e-06,23190
-1.05,0.4,x1 = -1.05; x2 = 0.4,-1.1,0.5,x1 = -1.1; x2 = 0.5,0.4844682010535239,0.5155317989464762,0.43333667882350324,0.5666633211764968,0.7417439574618857,0.2582560425381143,0.2634773727064514,0.7365226272935488,0.47072782613663083,0.5292721738633692,0.98714,0.24556,0.8241,0.83195,0.19156,0.19406,0.9993,0.24976,0.82855,0.17074999999999996,0.19298,0.05678,0.000378534998908801,0.0003782237374442537,23220
-1.12,0.55,x1 = -1.12; x2 = 0.55,-1.1,0.5,x1 = -1.1; x2 = 0.5,0.4844682010535239,0.5155317989464762,0.4459688605092914,0.5540311394907085,0.7791018938368581,0.22089810616314196,0.2513588374469963,0.7486411625530037,0.48671580694687366,0.5132841930531262,0.99156,0.24708,0.7618,0.81342,0.1721,0.18818,0.9993,0.24976,0.7904,0.20889999999999997,0.18101,0.06875,1.0111441125746756e-05,1.0112315076160096e-05,23250
-1.11,0.5,x1 = -1.11; x2 = 0.5,-1.1,0.5,x1 = -1.1; x2 = 0.5,0.4844682010535239,0.5155317989464762,0.4670668707983837,0.5329331292016164,0.8727217268116014,0.1272782731883986,0.16151168970357832,0.8384883102964217,0.49369433621602504,0.5063056637839751,0.99687,0.24892,0.54993,0.63791,0.11108,0.13543,0.9993,0.24976,0.59682,0.40247999999999995,0.12406,0.1257,0.00017030631730610354,0.000170352098707513,23280
-1.13,0.56,x1 = -1.13; x2 = 0.56,-1.1,0.5,x1 = -1.1; x2 = 0.5,0.4844682010535239,0.5155317989464762,0.4476987435109326,0.5523012564890674,0.7671505738403135,0.2328494261596866,0.2638331546197087,0.7361668453802913,0.48916773079193876,0.5108322692080612,0.99209,0.24726,0.78295,0.83248,0.17863,0.19423,0.9993,0.24976,0.81031,0.18899,0.18725,0.06251000000000001,4.4198555536211284e-05,4.420586288473964e-05,23310
