z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.11,1.3,x1 = 0.11; x2 = 1.3,0.1,1.3,x1 = 0.1; x2 = 1.3,0.8510416919485342,0.1489583080514657,0.8593789134092724,0.14062108659072764,0.967971663393062,0.032028336606938185,0.30520577951585853,0.6947942204841414,0.8747728046469857,0.12522719535301452,0.58586,0.12085,0.20446,0.88756,0.031,0.21206,0.60723,0.12677,0.30052,0.30671000000000004,0.05646,0.07030999999999998,0.0024434796090971114,0.002327420592409625,80080
0.18,1.36,x1 = 0.18; x2 = 1.36,0.1,1.3,x1 = 0.1; x2 = 1.3,0.8510416919485342,0.1489583080514657,0.8503589881585569,0.14964101184144324,0.9329241749378167,0.0670758250621834,0.44844104412248614,0.5515589558775138,0.8604256290225004,0.13957437097749975,0.60894,0.12725,0.35492,0.99232,0.06258,0.24734,0.60723,0.12677,0.4503,0.15693000000000007,0.09023,0.03653999999999999,0.0003599701873267837,0.00035353686531496356,80110
0.19,1.22,x1 = 0.19; x2 = 1.22,0.1,1.3,x1 = 0.1; x2 = 1.3,0.8510416919485342,0.1489583080514657,0.8747737317889163,0.1252262682110838,0.9286007360402785,0.07139926395972157,0.48151219150469765,0.5184878084953024,0.8726135060481628,0.1273864939518373,0.5442,0.10954,0.37112,0.99901,0.0663,0.24966,0.60723,0.12677,0.44975,0.15748000000000006,0.08926,0.03750999999999999,0.002000194778467159,0.0019144930176487017,80140
0.18,1.33,x1 = 0.18; x2 = 1.33,0.1,1.3,x1 = 0.1; x2 = 1.3,0.8510416919485342,0.1489583080514657,0.8454713702344681,0.154528629765532,0.9337910642786673,0.06620893572133274,0.44829937926051133,0.5517006207394887,0.8587686994302525,0.14123130056974764,0.62106,0.13065,0.35161,0.99227,0.06183,0.24733,0.60723,0.12677,0.45061,0.15662000000000004,0.0905,0.03627,0.00024249375689009388,0.0002389450053298589,80170
-0.01,1.37,x1 = -0.01; x2 = 1.37,0.1,1.3,x1 = 0.1; x2 = 1.3,0.8510416919485342,0.1489583080514657,0.6663370785111246,0.3336629214888754,0.902298113205266,0.09770188679473382,0.41039731996797324,0.5896026800320268,0.7381690574510156,0.2618309425489842,0.91863,0.22233,0.46167,0.97671,0.08816,0.24197,0.60723,0.12677,0.63352,-0.026289999999999925,0.13948,-0.012709999999999999,0.037075890017520735,0.04264840270376631,80200
0.03,1.34,x1 = 0.03; x2 = 1.34,0.1,1.3,x1 = 0.1; x2 = 1.3,0.8510416919485342,0.1489583080514657,0.8154880484688839,0.1845119515311161,0.9406440134068003,0.05935598659319954,0.402040217840265,0.597959782159735,0.8412651759847525,0.1587348240152473,0.68985,0.15047,0.32488,0.97213,0.05583,0.2404,0.60723,0.12677,0.44431,0.16292000000000006,0.08989,0.036879999999999996,0.0003640363003095167,0.0003704027564317095,80230
0.06,1.29,x1 = 0.06; x2 = 1.29,0.1,1.3,x1 = 0.1; x2 = 1.3,0.8510416919485342,0.1489583080514657,0.8246258116510873,0.17537418834891272,0.9456699804603582,0.05433001953964187,0.3916686713299963,0.6083313286700037,0.848512450527386,0.15148754947261417,0.66985,0.14462,0.30451,0.96587,0.05138,0.23826,0.60723,0.12677,0.4205,0.18673000000000006,0.08415,0.04261999999999999,2.499848486711264e-05,2.5114249931616327e-05,80260
0.13,1.29,x1 = 0.13; x2 = 1.29,0.1,1.3,x1 = 0.1; x2 = 1.3,0.8510416919485342,0.1489583080514657,0.8840644863945046,0.11593551360549544,0.952070942599083,0.04792905740091703,0.4509885490483427,0.5490114509516573,0.893977697944107,0.1060223020558931,0.51756,0.10249,0.27753,0.99306,0.04563,0.2476,0.60723,0.12677,0.36049,0.24674000000000007,0.06905,0.057719999999999994,0.008760330222663815,0.007951938878524606,80290
0.01,1.32,x1 = 0.01; x2 = 1.32,0.1,1.3,x1 = 0.1; x2 = 1.3,0.8510416919485342,0.1489583080514657,0.767303860416654,0.23269613958334592,0.9410629008270501,0.05893709917294989,0.3580190139444054,0.6419809860555945,0.8053908391417895,0.1946091608582103,0.78268,0.17855,0.32321,0.94103,0.05546,0.22984,0.60723,0.12677,0.46697,0.14026000000000005,0.09604,0.030729999999999993,0.0071003141686374616,0.007620270507085317,80320
0.03,1.33,x1 = 0.03; x2 = 1.33,0.1,1.3,x1 = 0.1; x2 = 1.3,0.8510416919485342,0.1489583080514657,0.8217320919756148,0.17826790802438508,0.9396483940365712,0.060351605963428714,0.3986290084431138,0.6013709915568862,0.8432019999661873,0.15679800003381253,0.67627,0.14649,0.32884,0.97014,0.05671,0.23972,0.60723,0.12677,0.44316,0.16407000000000005,0.08933,0.03743999999999999,0.00023567009614382933,0.0002389955582565743,80350
0.02,1.31,x1 = 0.02; x2 = 1.31,0.1,1.3,x1 = 0.1; x2 = 1.3,0.8510416919485342,0.1489583080514657,0.7633975346975744,0.2366024653024255,0.9382096842332178,0.06179031576678233,0.35272003971197324,0.6472799602880268,0.7996813909304505,0.20031860906954954,0.78934,0.18062,0.33451,0.93647,0.05797,0.22831,0.60723,0.12677,0.47694,0.13029000000000007,0.09827,0.028499999999999998,0.008847605462972953,0.009564570490734545,80380
