z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.3,-0.15,x1 = -0.3; x2 = -0.15,-0.3,-0.1,x1 = -0.3; x2 = -0.1,0.4005990625659024,0.5994009374340976,0.38544009703117493,0.614559902968825,0.7297319860489886,0.2702680139510115,0.11837242397940492,0.881627576020595,0.35401491290444187,0.6459850870955581,0.96179,0.23688,0.84185,0.52466,0.19722,0.10436,0.9713,0.24012,0.64692,0.32438,0.14015,0.09997,0.004660292405707436,0.004585158671999275,58460
-0.28,-0.12,x1 = -0.28; x2 = -0.12,-0.3,-0.1,x1 = -0.3; x2 = -0.1,0.4005990625659024,0.5994009374340976,0.39044365361783695,0.609556346382163,0.6245399024941187,0.3754600975058813,0.18063068698060172,0.8193693130193982,0.35395222296032713,0.6460477770396729,0.96509,0.238,0.95477,0.68145,0.23449,0.148,0.9713,0.24012,0.78817,0.18313000000000001,0.18177,0.05835000000000001,0.0046730715424430705,0.004597609196535804,58490
-0.26,-0.14,x1 = -0.26; x2 = -0.14,-0.3,-0.1,x1 = -0.3; x2 = -0.1,0.4005990625659024,0.5994009374340976,0.40205662132916753,0.5979433786708325,0.6045678341594831,0.3954321658405169,0.20644783310608225,0.7935521668939177,0.3665146156131772,0.6334853843868228,0.97214,0.24041,0.96822,0.73464,0.23907,0.16383,0.9713,0.24012,0.82855,0.14275000000000004,0.19408,0.04604,0.002471749955541676,0.0024442121030676597,58520
-0.36,-0.01,x1 = -0.36; x2 = -0.01,-0.3,-0.1,x1 = -0.3; x2 = -0.1,0.4005990625659024,0.5994009374340976,0.40055430753220944,0.5994456924677906,0.6207586524654298,0.3792413475345702,0.21741157265899216,0.7825884273410078,0.3789739829059986,0.6210260170940013,0.97127,0.24011,0.9575,0.75541,0.23542,0.17014,0.9713,0.24012,0.83636,0.13494000000000006,0.19629,0.04383000000000001,0.0009865324489264672,0.0009799611416434414,58550
-0.3,-0.07,x1 = -0.3; x2 = -0.07,-0.3,-0.1,x1 = -0.3; x2 = -0.1,0.4005990625659024,0.5994009374340976,0.400750814019496,0.5992491859805039,0.7452123348607299,0.2547876651392701,0.10754158006006538,0.8924584199399346,0.3630886541228581,0.6369113458771418,0.97139,0.24015,0.81878,0.49246,0.18987,0.09598,0.9713,0.24012,0.62323,0.3480700000000001,0.13361,0.10651,0.003001028645202526,0.0029636441313221976,58580
-0.37,-0.12,x1 = -0.37; x2 = -0.12,-0.3,-0.1,x1 = -0.3; x2 = -0.1,0.4005990625659024,0.5994009374340976,0.4016676080924335,0.5983323919075665,0.6351992382378329,0.3648007617621671,0.18326456954372905,0.8167354304562708,0.3647920869321361,0.6352079130678638,0.97192,0.24033,0.9466,0.68717,0.23172,0.14968,0.9713,0.24012,0.79137,0.17993000000000003,0.18263,0.05749000000000001,0.0027312684452959965,0.0026990443645090387,58610
-0.26,-0.02,x1 = -0.26; x2 = -0.02,-0.3,-0.1,x1 = -0.3; x2 = -0.1,0.4005990625659024,0.5994009374340976,0.38969473261113824,0.6103052673888617,0.6054680771734129,0.394531922826587,0.2202237931401426,0.7797762068598573,0.37035146139645725,0.6296485386035426,0.9646,0.23783,0.96766,0.76058,0.23888,0.17173,0.9713,0.24012,0.84128,0.13002000000000002,0.1979,0.04222000000000001,0.0019413353713912153,0.0019224841991566967,58640
-0.34,-0.14,x1 = -0.34; x2 = -0.14,-0.3,-0.1,x1 = -0.3; x2 = -0.1,0.4005990625659024,0.5994009374340976,0.40055135871312836,0.5994486412868716,0.6148200866867122,0.3851799133132878,0.1853919623915103,0.8146080376084897,0.3573999810475836,0.6426000189524164,0.97127,0.24011,0.96162,0.69173,0.23682,0.15102,0.9713,0.24012,0.79983,0.17147,0.18539,0.05473,0.003997205149427072,0.003938349090377838,58670
-0.3,-0.18,x1 = -0.3; x2 = -0.18,-0.3,-0.1,x1 = -0.3; x2 = -0.1,0.4005990625659024,0.5994009374340976,0.40365778423347465,0.5963422157665254,0.6496517156580877,0.35034828434191223,0.14599892329250153,0.8540010767074986,0.3493022934817963,0.6506977065182037,0.97305,0.24072,0.93438,0.59974,0.2276,0.12468,0.9713,0.24012,0.73482,0.23648000000000002,0.16622,0.0739,0.0056719456271266955,0.005569116956291753,58700
-0.3,-0.1,x1 = -0.3; x2 = -0.1,-0.3,-0.1,x1 = -0.3; x2 = -0.1,0.4005990625659024,0.5994009374340976,0.40062109581964833,0.5993789041803517,0.929514168181188,0.07048583181881189,0.0763093111748744,0.9236906888251257,0.4181211759473901,0.5818788240526099,0.97131,0.24012,0.36773,0.38904,0.06552,0.07049,0.9713,0.24012,0.3805,0.5908,0.0685,0.17162,0.0006335992615228055,0.0006363807524700053,58730
