z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.13,1.61,x1 = 0.13; x2 = 1.61,0.1,1.7,x1 = 0.1; x2 = 1.7,0.8147672524681987,0.18523274753180125,0.8461773152874104,0.15382268471258964,0.9276219509434152,0.07237804905658488,0.4037448130585067,0.5962551869414934,0.847037763134411,0.15296223686558902,0.61932,0.13016,0.37474,0.9731,0.06714,0.24073,0.69139,0.15092,0.46678,0.22460999999999998,0.09384,0.05707999999999999,0.0038098037026458587,0.003620960324923237,81000
0.04,1.7,x1 = 0.04; x2 = 1.7,0.1,1.7,x1 = 0.1; x2 = 1.7,0.8147672524681987,0.18523274753180125,0.7875397024508082,0.21246029754919166,0.9393418776908227,0.06065812230917729,0.30697664629356164,0.6930233537064384,0.804989372468397,0.1950106275316028,0.74616,0.16732,0.33005,0.88965,0.05698,0.21274,0.69139,0.15092,0.44894,0.24244999999999994,0.09007,0.06085,0.00030848053279354005,0.0003125551144657155,81030
0.13,1.66,x1 = 0.13; x2 = 1.66,0.1,1.7,x1 = 0.1; x2 = 1.7,0.8147672524681987,0.18523274753180125,0.8490401729989511,0.15095982700104904,0.9321363581099462,0.0678636418900538,0.4095123216632591,0.5904876783367409,0.8532411239813645,0.14675887601863563,0.61224,0.12817,0.3579,0.97624,0.06326,0.24181,0.69139,0.15092,0.45124,0.24014999999999997,0.09021,0.06071,0.005533183158032293,0.0051995603991707995,81060
0.23,1.73,x1 = 0.23; x2 = 1.73,0.1,1.7,x1 = 0.1; x2 = 1.7,0.8147672524681987,0.18523274753180125,0.8303095160215355,0.1696904839784646,0.9097494564216151,0.0902505435783851,0.40992738533280504,0.590072614667195,0.8249344072754363,0.1750655927245638,0.657,0.1409,0.43731,0.97646,0.08211,0.24189,0.69139,0.15092,0.5288,0.1625899999999999,0.10922,0.0417,0.0003525932647267839,0.000347453918132944,81090
0.12,1.77,x1 = 0.12; x2 = 1.77,0.1,1.7,x1 = 0.1; x2 = 1.7,0.8147672524681987,0.18523274753180125,0.8218779590277139,0.17812204097228618,0.9401021940735454,0.05989780592645466,0.3561116711347057,0.6438883288652942,0.8360806102192067,0.16391938978079348,0.67595,0.14639,0.32704,0.93941,0.05631,0.2293,0.69139,0.15092,0.43612,0.25526999999999994,0.08712,0.0638,0.0016031854802038975,0.0015524891803686512,81120
0.11,1.6,x1 = 0.11; x2 = 1.6,0.1,1.7,x1 = 0.1; x2 = 1.7,0.8147672524681987,0.18523274753180125,0.8203160929611887,0.17968390703881146,0.9510525054844923,0.04894749451550785,0.3389352468173623,0.6610647531826375,0.8410648848812957,0.1589351151187045,0.67939,0.1474,0.28191,0.9238,0.04655,0.22406,0.69139,0.15092,0.39725,0.29413999999999996,0.07845,0.07246999999999999,0.002480145165623473,0.002381850726239868,81150
0.08,1.67,x1 = 0.08; x2 = 1.67,0.1,1.7,x1 = 0.1; x2 = 1.7,0.8147672524681987,0.18523274753180125,0.7981679865145442,0.20183201348545582,0.9347912884900641,0.06520871150993587,0.33338471004699344,0.6666152899530066,0.8134081878395004,0.18659181216049955,0.72558,0.1611,0.34778,0.91835,0.06096,0.22224,0.69139,0.15092,0.46294,0.22844999999999993,0.09351,0.05741,6.096267938485557e-06,6.107741417762675e-06,81180
0.08,1.71,x1 = 0.08; x2 = 1.71,0.1,1.7,x1 = 0.1; x2 = 1.7,0.8147672524681987,0.18523274753180125,0.7905537736320751,0.20944622636792473,0.9418574677853264,0.05814253221467369,0.32409935948356994,0.6759006405164301,0.8124703631933357,0.1875296368066643,0.74042,0.16558,0.32003,0.90878,0.05476,0.21906,0.69139,0.15092,0.44334,0.24804999999999994,0.08917,0.06175,1.7367741944281957e-05,1.7422830997383763e-05,81210
0.14,1.66,x1 = 0.14; x2 = 1.66,0.1,1.7,x1 = 0.1; x2 = 1.7,0.8147672524681987,0.18523274753180125,0.8513780334953038,0.14862196650469617,0.928412884100849,0.07158711589915102,0.41182608637147206,0.588173913628528,0.8516367383519452,0.14836326164805475,0.60638,0.12653,0.37182,0.97745,0.06646,0.24223,0.69139,0.15092,0.46183,0.22955999999999993,0.09258,0.05834,0.0050526689961078106,0.004762245194732638,81240
0.05,1.7,x1 = 0.05; x2 = 1.7,0.1,1.7,x1 = 0.1; x2 = 1.7,0.8147672524681987,0.18523274753180125,0.7891914811028121,0.21080851889718785,0.946530499158467,0.053469500841533055,0.2699367404311338,0.7300632595688662,0.8038987709860765,0.19610122901392343,0.74303,0.16637,0.30096,0.84137,0.05061,0.19707,0.69139,0.15092,0.41488,0.2765099999999999,0.08149,0.06942999999999999,0.00038004501802422173,0.00038560700020246613,81270
