z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.49,-1.28,x1 = -1.49; x2 = -1.28,-1.5,-1.3,x1 = -1.5; x2 = -1.3,0.49940015230282164,0.5005998476971784,0.49040580465012373,0.5095941953498762,0.8835325366371679,0.11646746336283212,0.10967180694952372,0.8903281930504761,0.48917760077912475,0.510822399220875,0.99973,0.24991,0.51912,0.49893,0.1029,0.09764,1.0,0.25,0.50883,0.49117,0.10022,0.14978,0.00020905195273354313,0.00020901940160708218,500
-1.55,-1.4,x1 = -1.55; x2 = -1.4,-1.5,-1.3,x1 = -1.5; x2 = -1.3,0.49940015230282164,0.5005998476971784,0.4783435513229449,0.521656448677055,0.8441176623820821,0.15588233761791775,0.14083613168049441,0.8591638683195058,0.47724631665612854,0.5227536833438713,0.99865,0.24953,0.62437,0.58642,0.13158,0.121,1.0,0.25,0.60457,0.39542999999999995,0.12606,0.12394,0.0009826207941249464,0.0009819425310428759,530
-1.52,-1.29,x1 = -1.52; x2 = -1.29,-1.5,-1.3,x1 = -1.5; x2 = -1.3,0.49940015230282164,0.5005998476971784,0.484212377817723,0.515787622182277,0.899089176672712,0.10091082332728811,0.09959463254934324,0.9004053674506569,0.4867197868116161,0.513280213188384,0.99928,0.24975,0.47188,0.46771,0.09073,0.08968,1.0,0.25,0.46973,0.53027,0.09019,0.15981,0.0003217003176695689,0.00032162480729514,560
-1.43,-1.24,x1 = -1.43; x2 = -1.24,-1.5,-1.3,x1 = -1.5; x2 = -1.3,0.49940015230282164,0.5005998476971784,0.4902883650472777,0.5097116349527222,0.7920019000309232,0.20799809996907684,0.17426074187171325,0.8257392581282866,0.47713204432800405,0.5228679556719957,0.99973,0.24991,0.73764,0.66736,0.16473,0.14389,1.0,0.25,0.70182,0.29818,0.15411,0.09589,0.0009927943666974727,0.0009921021715715052,590
-1.52,-1.32,x1 = -1.52; x2 = -1.32,-1.5,-1.3,x1 = -1.5; x2 = -1.3,0.49940015230282164,0.5005998476971784,0.49043002792988244,0.5095699720701176,0.9031485115612584,0.09685148843874167,0.10078970136374951,0.8992102986362506,0.49429055505870106,0.5057094449412991,0.99974,0.24991,0.45893,0.47149,0.08747,0.09063,1.0,0.25,0.46533,0.53467,0.08908,0.16092,5.221962352849798e-05,5.221737883259834e-05,620
-1.56,-1.37,x1 = -1.56; x2 = -1.37,-1.5,-1.3,x1 = -1.5; x2 = -1.3,0.49940015230282164,0.5005998476971784,0.4935445329817375,0.5064554670182625,0.8752437069673261,0.1247562930326737,0.12396816991275954,0.8760318300872404,0.49475610398895964,0.5052438960110402,0.99988,0.24996,0.54288,0.54066,0.10919,0.1086,1.0,0.25,0.54176,0.45824,0.10889,0.14111,4.3136933185331135e-05,4.313537222797644e-05,650
-1.6,-1.2,x1 = -1.6; x2 = -1.2,-1.5,-1.3,x1 = -1.5; x2 = -1.3,0.49940015230282164,0.5005998476971784,0.4960720555332534,0.5039279444667466,0.827877880830276,0.17212211916972403,0.14507912199602355,0.8549208780039766,0.48379650580648537,0.5162034941935147,0.99996,0.24998,0.66254,0.59739,0.1425,0.12403,1.0,0.25,0.62971,0.37029,0.13319,0.11681,0.00048720987930391674,0.0004870395007234279,680
-1.53,-1.32,x1 = -1.53; x2 = -1.32,-1.5,-1.3,x1 = -1.5; x2 = -1.3,0.49940015230282164,0.5005998476971784,0.4902883643469121,0.509711635653088,0.8898568397392068,0.11014316026079311,0.10761139649176373,0.8923886035082361,0.49113723537937787,0.5088627646206221,0.99973,0.24991,0.50035,0.49267,0.09801,0.09603,1.0,0.25,0.49644,0.50356,0.097,0.153,0.0001365740494795216,0.00013655981002634772,710
-1.58,-1.26,x1 = -1.58; x2 = -1.26,-1.5,-1.3,x1 = -1.5; x2 = -1.3,0.49940015230282164,0.5005998476971784,0.4840949388209241,0.5159050611790759,0.8276187811718764,0.17238121882812368,0.15056058613926565,0.8494394138607344,0.47832103164178263,0.5216789683582174,0.99927,0.24975,0.66312,0.61124,0.14267,0.12789,1.0,0.25,0.63635,0.36365000000000003,0.13504,0.11496,0.0008895106485864168,0.0008889533582729092,740
-1.6,-1.31,x1 = -1.6; x2 = -1.31,-1.5,-1.3,x1 = -1.5; x2 = -1.3,0.49940015230282164,0.5005998476971784,0.4902406608493287,0.5097593391506712,0.8919412923275539,0.10805870767244592,0.11148876990568915,0.8885112300943108,0.49409833025930966,0.5059016697406902,0.99973,0.2499,0.49403,0.50439,0.09638,0.09906,1.0,0.25,0.49931,0.5006900000000001,0.09775,0.15225,5.6222829360177626e-05,5.62202452542189e-05,770
