z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.59,0.6,x1 = 0.59; x2 = 0.6,0.5,0.5,x1 = 0.5; x2 = 0.5,0.6469848656240693,0.35301513437593063,0.8171785053811694,0.18282149461883052,0.718802296772876,0.281197703227124,0.503808314191821,0.4961916858081789,0.6794967755433527,0.32050322445664725,0.68621,0.1494,0.85708,0.99996,0.20213,0.24999,0.93673,0.2284,0.8832,0.053529999999999966,0.21088,0.01751999999999998,0.002386425572243722,0.002348874877783406,96640
0.44,0.5,x1 = 0.44; x2 = 0.5,0.5,0.5,x1 = 0.5; x2 = 0.5,0.6469848656240693,0.35301513437593063,0.7358435116692188,0.2641564883307812,0.7838285794424904,0.21617142055750965,0.40715090552747696,0.592849094472523,0.6843267278684932,0.31567327213150664,0.83295,0.19438,0.75311,0.97498,0.16944,0.24138,0.93673,0.2284,0.81172,0.12500999999999995,0.18844,0.039959999999999996,0.003164235935006969,0.003106051734367822,96670
0.44,0.58,x1 = 0.44; x2 = 0.58,0.5,0.5,x1 = 0.5; x2 = 0.5,0.6469848656240693,0.35301513437593063,0.7595769158129725,0.24042308418702749,0.6944528042673492,0.30554719573265077,0.5248471220961137,0.47515287790388633,0.6536756830640961,0.34632431693590393,0.79574,0.18262,0.88797,0.99822,0.21219,0.24938,0.93673,0.2284,0.91448,0.022249999999999992,0.22113,0.007269999999999999,9.857940578709371e-05,9.82891308934598e-05,96700
0.52,0.48,x1 = 0.52; x2 = 0.48,0.5,0.5,x1 = 0.5; x2 = 0.5,0.6469848656240693,0.35301513437593063,0.7788661044822718,0.22113389551772816,0.7674221155087388,0.23257788449126116,0.4261659048625949,0.573834095137405,0.6919588002789386,0.30804119972106137,0.76223,0.17223,0.78248,0.98421,0.17849,0.24455,0.93673,0.2284,0.82709,0.10963999999999996,0.1931,0.0353,0.0046283247125177215,0.0045230121814069935,96730
0.53,0.42,x1 = 0.53; x2 = 0.42,0.5,0.5,x1 = 0.5; x2 = 0.5,0.6469848656240693,0.35301513437593063,0.7475106369707494,0.2524893630292507,0.6888261571578095,0.3111738428421906,0.5310647721846935,0.46893522781530644,0.648993085555335,0.35100691444466503,0.8152,0.18874,0.89452,0.99721,0.21434,0.24903,0.93673,0.2284,0.92045,0.01627999999999996,0.2231,0.005299999999999999,8.84419135024862e-06,8.836512487547972e-06,96760
0.42,0.51,x1 = 0.42; x2 = 0.51,0.5,0.5,x1 = 0.5; x2 = 0.5,0.6469848656240693,0.35301513437593063,0.7487370303209904,0.25126296967900974,0.7183688040194447,0.2816311959805553,0.5098365972234268,0.4901634027765732,0.6659723824661599,0.3340276175338402,0.81327,0.18813,0.85766,0.99972,0.20232,0.2499,0.93673,0.2284,0.89335,0.043379999999999974,0.21428,0.014119999999999994,0.0008030061001914994,0.0007959811514303937,96790
0.58,0.49,x1 = 0.58; x2 = 0.49,0.5,0.5,x1 = 0.5; x2 = 0.5,0.6469848656240693,0.35301513437593063,0.8086808201262216,0.19131917987377864,0.703872998520726,0.29612700147927395,0.5159292863948741,0.48407071360512594,0.6679157616543746,0.33208423834562556,0.70422,0.15472,0.8765,0.99927,0.20844,0.24975,0.93673,0.2284,0.89999,0.036739999999999995,0.21634,0.012059999999999987,0.0009776307107593855,0.0009681351181712976,96820
0.52,0.45,x1 = 0.52; x2 = 0.45,0.5,0.5,x1 = 0.5; x2 = 0.5,0.6469848656240693,0.35301513437593063,0.7802645175412382,0.2197354824587618,0.7030665797224722,0.2969334202775279,0.5157854301802052,0.4842145698197949,0.6619142659723706,0.3380857340276294,0.75968,0.17145,0.87751,0.99928,0.20876,0.24975,0.93673,0.2284,0.90427,0.03245999999999993,0.21777,0.01063,0.0004945289834536355,0.0004911779959767791,96850
0.61,0.54,x1 = 0.61; x2 = 0.54,0.5,0.5,x1 = 0.5; x2 = 0.5,0.6469848656240693,0.35301513437593063,0.8176611927187828,0.1823388072812172,0.7067886538699738,0.2932113461300263,0.5159527646530797,0.48404723534692035,0.6719918654437148,0.32800813455628525,0.68517,0.14909,0.87283,0.99927,0.20724,0.24975,0.93673,0.2284,0.89588,0.04084999999999994,0.21499,0.013410000000000005,0.0014010894859337562,0.0013845866122470067,96880
0.58,0.59,x1 = 0.58; x2 = 0.59,0.5,0.5,x1 = 0.5; x2 = 0.5,0.6469848656240693,0.35301513437593063,0.7843323701797906,0.21566762982020932,0.7400923759529501,0.25990762404704987,0.45218868425348296,0.547811315746517,0.6780008691476377,0.3219991308523622,0.75218,0.16916,0.82661,0.99339,0.19236,0.24771,0.93673,0.2284,0.86258,0.07414999999999994,0.2043,0.024099999999999983,0.002168509146785926,0.00213613221277777,96910
