z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.31,-1.35,x1 = 0.31; x2 = -1.35,0.3,-1.3,x1 = 0.3; x2 = -1.3,0.3928280169736381,0.6071719830263619,0.38632092349056923,0.6136790765094308,0.7859123887321469,0.21408761126785314,0.10346265451267037,0.8965373454873296,0.3671072660722321,0.6328927339277679,0.96238,0.23708,0.74922,0.47988,0.16825,0.09276,0.9666,0.23851,0.58393,0.38267000000000007,0.12192,0.11659,0.0014105778073829275,0.0013983001118192014,83300
0.27,-1.37,x1 = 0.27; x2 = -1.37,0.3,-1.3,x1 = 0.3; x2 = -1.3,0.3928280169736381,0.6071719830263619,0.36253595139534706,0.6374640486046529,0.7684733339331842,0.23152666606681588,0.11910195225358208,0.8808980477464179,0.3545224239197077,0.6454775760802922,0.94477,0.2311,0.78066,0.52677,0.17792,0.10492,0.9666,0.23851,0.61881,0.34779000000000004,0.13139,0.10711999999999999,0.0031584702576294074,0.003115169527271852,83330
0.25,-1.28,x1 = 0.25; x2 = -1.28,0.3,-1.3,x1 = 0.3; x2 = -1.3,0.3928280169736381,0.6071719830263619,0.363091442124419,0.6369085578755811,0.7585527707478719,0.24144722925212805,0.12042377187026276,0.8795762281297371,0.35212295033414565,0.6478770496658544,0.94522,0.23126,0.79744,0.53058,0.18315,0.10592,0.9666,0.23851,0.62747,0.33913000000000004,0.13396,0.10455,0.0035733483889291012,0.0035207449261338564,83360
0.35,-1.28,x1 = 0.35; x2 = -1.28,0.3,-1.3,x1 = 0.3; x2 = -1.3,0.3928280169736381,0.6071719830263619,0.34887802157629866,0.6511219784237013,0.7574004341540647,0.2425995658459353,0.10439973145574241,0.8956002685442576,0.33221732470106585,0.6677826752989341,0.93306,0.22716,0.79934,0.48279,0.18375,0.0935,0.9666,0.23851,0.59323,0.37337,0.12499,0.11352,0.008058282487283103,0.007866161888852793,83390
0.36,-1.3,x1 = 0.36; x2 = -1.3,0.3,-1.3,x1 = 0.3; x2 = -1.3,0.3928280169736381,0.6071719830263619,0.36246402672051004,0.6375359732794901,0.7959046889332546,0.2040953110667454,0.10695014605212819,0.8930498539478717,0.3566713838922096,0.6433286161077905,0.94471,0.23108,0.73004,0.49065,0.16244,0.09551,0.9666,0.23851,0.57742,0.38917999999999997,0.11977,0.11874,0.002809309514149455,0.002773296785008157,83420
0.34,-1.28,x1 = 0.34; x2 = -1.28,0.3,-1.3,x1 = 0.3; x2 = -1.3,0.3928280169736381,0.6071719830263619,0.32897630171873954,0.6710236982812604,0.7288329005511699,0.2711670994488301,0.09021363272020524,0.9097863672797948,0.3003042376575652,0.6996957623424347,0.91388,0.22075,0.84313,0.43718,0.19764,0.08208,0.9666,0.23851,0.57073,0.39587000000000006,0.1201,0.11841,0.01938675776503712,0.018585865949596284,83450
0.3,-1.43,x1 = 0.3; x2 = -1.43,0.3,-1.3,x1 = 0.3; x2 = -1.3,0.3928280169736381,0.6071719830263619,0.3770919656511258,0.6229080343488741,0.8922905367154177,0.10770946328458227,0.083302094298461,0.9166979057015391,0.38836513623851376,0.6116348637614861,0.95596,0.23489,0.49297,0.41371,0.09611,0.07636,0.9666,0.23851,0.4436,0.523,0.08381,0.1547,4.1866603635593545e-05,4.1809389827325225e-05,83480
0.29,-1.25,x1 = 0.29; x2 = -1.25,0.3,-1.3,x1 = 0.3; x2 = -1.3,0.3928280169736381,0.6071719830263619,0.3463045615201107,0.6536954384798892,0.7139741467954458,0.2860258532045542,0.10084670728779535,0.8991532927122046,0.3131755363824404,0.6868244636175593,0.93072,0.22638,0.86353,0.47167,0.20422,0.09068,0.9666,0.23851,0.60737,0.35923000000000005,0.13,0.10851,0.014173925013226438,0.013694463704414697,83510
0.25,-1.2,x1 = 0.25; x2 = -1.2,0.3,-1.3,x1 = 0.3; x2 = -1.3,0.3928280169736381,0.6071719830263619,0.3596006740282238,0.6403993259717762,0.7412371698160668,0.2587628301839331,0.10181124820007514,0.8981887517999247,0.33174924060430394,0.6682507593956959,0.94235,0.23029,0.82487,0.47471,0.1918,0.09145,0.9666,0.23851,0.60063,0.36597,0.12754,0.11097000000000001,0.008186705717880091,0.007989637073696008,83540
0.35,-1.22,x1 = 0.35; x2 = -1.22,0.3,-1.3,x1 = 0.3; x2 = -1.3,0.3928280169736381,0.6071719830263619,0.3517675741138696,0.6482324258861304,0.7248235883708575,0.2751764116291425,0.1154506837090036,0.8845493162909964,0.3298083121126263,0.6701916878873737,0.93564,0.22803,0.84879,0.51614,0.19945,0.10212,0.9666,0.23851,0.63316,0.33344000000000007,0.13636,0.10214999999999999,0.008730760908485811,0.008512185063909855,83570
