z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.5,-1.1,x1 = -0.5; x2 = -1.1,-0.5,-1.1,x1 = -0.5; x2 = -1.1,0.51149305912542,0.48850694087458013,0.5141536932903372,0.4858463067096629,0.9580752837189358,0.04192471628106418,0.06439551698206179,0.9356044830179382,0.5238842696686726,0.4761157303313275,0.99942,0.2498,0.25105,0.34465,0.04017,0.06025,0.99962,0.24987,0.29653,0.70309,0.04993,0.19994,0.0003075748342185134,0.00030739486299340146,46960
-0.62,-1.15,x1 = -0.62; x2 = -1.15,-0.5,-1.1,x1 = -0.5; x2 = -1.1,0.51149305912542,0.48850694087458013,0.5057616572250901,0.49423834277490986,0.74656561661346,0.25343438338653995,0.22461688748593964,0.7753831125140603,0.488598541716004,0.511401458283996,0.9999,0.24997,0.81668,0.76851,0.18921,0.17416,0.99962,0.24987,0.79287,0.20675,0.18177,0.06810000000000002,0.0010484996163888927,0.0010485025495495862,46990
-0.55,-1.09,x1 = -0.55; x2 = -1.09,-0.5,-1.1,x1 = -0.5; x2 = -1.1,0.51149305912542,0.48850694087458013,0.5032459015562131,0.4967540984437869,0.7866551290174344,0.21334487098256552,0.1820054375912192,0.8179945624087809,0.4862929166786909,0.5137070833213091,0.99997,0.24999,0.74783,0.68444,0.16783,0.14888,0.99962,0.24987,0.71634,0.28328,0.15842,0.09145,0.0012704168302821867,0.0012703222729083183,47020
-0.5,-1.13,x1 = -0.5; x2 = -1.13,-0.5,-1.1,x1 = -0.5; x2 = -1.1,0.51149305912542,0.48850694087458013,0.4991986787848533,0.5008013212151468,0.877899260074242,0.12210073992575807,0.11740857914937794,0.8825914208506219,0.4970445222952635,0.5029554777047365,1.0,0.25,0.53537,0.52187,0.10719,0.10362,0.99962,0.24987,0.52861,0.47100999999999993,0.1054,0.14447000000000002,0.00041754558945150157,0.0004176142879652629,47050
-0.54,-1.11,x1 = -0.54; x2 = -1.11,-0.5,-1.1,x1 = -0.5; x2 = -1.1,0.51149305912542,0.48850694087458013,0.5119793059365181,0.4880206940634818,0.791473995068012,0.20852600493198806,0.18545543675882897,0.8145445632411711,0.4957243976266138,0.5042756023733862,0.99959,0.24986,0.73866,0.69187,0.16504,0.15106,0.99962,0.24987,0.71583,0.28379,0.15822,0.09165000000000001,0.0004973307677033842,0.0004974062616762351,47080
-0.58,-1.13,x1 = -0.58; x2 = -1.13,-0.5,-1.1,x1 = -0.5; x2 = -1.1,0.51149305912542,0.48850694087458013,0.5061002104621541,0.4938997895378459,0.7523890869670147,0.24761091303298546,0.20289575139964083,0.7971042486003592,0.4809944441778398,0.5190055558221602,0.99989,0.24996,0.80747,0.72768,0.1863,0.16173,0.99962,0.24987,0.76806,0.23156,0.17416,0.07571,0.001861297858948778,0.0018607288390508903,47110
-0.52,-1.17,x1 = -0.52; x2 = -1.17,-0.5,-1.1,x1 = -0.5; x2 = -1.1,0.51149305912542,0.48850694087458013,0.5029792731247784,0.49702072687522153,0.7783618452993922,0.2216381547006078,0.20202050455769202,0.797979495442308,0.4919082531957126,0.5080917468042873,0.99997,0.24999,0.76315,0.72595,0.17251,0.16121,0.99962,0.24987,0.74466,0.25495999999999996,0.16689,0.08298,0.0007672021479793664,0.0007672703163708328,47140
-0.52,-1.14,x1 = -0.52; x2 = -1.14,-0.5,-1.1,x1 = -0.5; x2 = -1.1,0.51149305912542,0.48850694087458013,0.5029792704762798,0.49702072952372023,0.7858701104844877,0.21412988951551223,0.1912292085992176,0.8087707914007825,0.4903212556248278,0.5096787443751721,0.99997,0.24999,0.7493,0.70404,0.16828,0.15466,0.99962,0.24987,0.7268,0.27281999999999995,0.16151,0.08836000000000002,0.0008966044958264585,0.0008966504358739399,47170
-0.43,-1.11,x1 = -0.43; x2 = -1.11,-0.5,-1.1,x1 = -0.5; x2 = -1.1,0.51149305912542,0.48850694087458013,0.49687906390032976,0.5031209360996701,0.7515140734638013,0.24848592653619866,0.22028939108720316,0.7797106089127968,0.4842438139872372,0.5157561860127626,0.99997,0.24999,0.80887,0.7607,0.18674,0.17176,0.99962,0.24987,0.78463,0.2149899999999999,0.1792,0.07067000000000001,0.001485552589217027,0.0014853223584658827,47200
-0.51,-1.08,x1 = -0.51; x2 = -1.08,-0.5,-1.1,x1 = -0.5; x2 = -1.1,0.51149305912542,0.48850694087458013,0.5087366193915221,0.4912633806084779,0.8030972606938744,0.19690273930612548,0.17233397700488293,0.827666022995117,0.4932263575851161,0.5067736424148839,0.99978,0.24992,0.71569,0.66302,0.15813,0.14263,0.99962,0.24987,0.68982,0.30979999999999996,0.15052,0.09935000000000002,0.000667395513193024,0.0006674722547728752,47230
-0.47,-1.19,x1 = -0.47; x2 = -1.19,-0.5,-1.1,x1 = -0.5; x2 = -1.1,0.51149305912542,0.48850694087458013,0.4883393348556096,0.5116606651443905,0.7513958592033882,0.24860414079661175,0.20925860330245874,0.7907413966975414,0.47400555024956403,0.5259944497504361,0.99961,0.24986,0.80906,0.74006,0.1868,0.16547,0.99962,0.24987,0.77376,0.22585999999999995,0.17589,0.07398000000000002,0.0028135579570675306,0.0028115164347307722,47260
-0.52,-1.15,x1 = -0.52; x2 = -1.15,-0.5,-1.1,x1 = -0.5; x2 = -1.1,0.51149305912542,0.48850694087458013,0.49979284386951256,0.5002071561304875,0.789229129883618,0.21077087011638201,0.19622752275035668,0.8037724772496434,0.49260548239868085,0.5073945176013193,1.0,0.25,0.74295,0.71432,0.16635,0.15772,0.99962,0.24987,0.72863,0.27098999999999995,0.16203,0.08784,0.0007135411256618228,0.0007136148018832451,47290
-0.51,-1.13,x1 = -0.51; x2 = -1.13,-0.5,-1.1,x1 = -0.5; x2 = -1.1,0.51149305912542,0.48850694087458013,0.49687906266262444,0.5031209373373756,0.7907314393186142,0.20926856068138583,0.1800628165794256,0.8199371834205744,0.4834912694435495,0.5165087305564506,0.99997,0.24999,0.74008,0.68021,0.16548,0.14764,0.99962,0.24987,0.70996,0.2896599999999999,0.1565,0.09337000000000001,0.0015687970124363508,0.0015685030540538887,47320
-0.49,-1.15,x1 = -0.49; x2 = -1.15,-0.5,-1.1,x1 = -0.5; x2 = -1.1,0.51149305912542,0.48850694087458013,0.49410099275748565,0.5058990072425142,0.7742753730009004,0.22572462699909956,0.19174920020477723,0.8082507997952227,0.4795759604905603,0.5204240395094395,0.9999,0.24997,0.77048,0.70512,0.17477,0.15498,0.99962,0.24987,0.73741,0.26220999999999994,0.16476,0.08511000000000002,0.0020386451926688934,0.002037869769718474,47350
