z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.31,-0.34,x1 = 0.31; x2 = -0.34,0.3,-0.3,x1 = 0.3; x2 = -0.3,0.29462739813795336,0.7053726018620465,0.21990220513497793,0.7800977948650221,0.5341857095220691,0.4658142904779309,0.11852567073851954,0.8814743292614804,0.20993022985351256,0.7900697701464874,0.75999,0.17155,0.99663,0.52511,0.24883,0.10448,0.87462,0.20782,0.6288,0.24581999999999993,0.13622,0.0716,0.01987412580070745,0.018437058319364333,85600
0.37,-0.41,x1 = 0.37; x2 = -0.41,0.3,-0.3,x1 = 0.3; x2 = -0.3,0.29462739813795336,0.7053726018620465,0.228031581492818,0.7719684185071819,0.48449146532984183,0.5155085346701582,0.13707639196376661,0.8629236080362332,0.21629800057787613,0.7837019994221237,0.77456,0.17603,0.99931,0.57653,0.24976,0.11829,0.87462,0.20782,0.67294,0.20167999999999997,0.14827,0.05954999999999999,0.016778279695606316,0.01567806079599425,85630
0.32,-0.32,x1 = 0.32; x2 = -0.32,0.3,-0.3,x1 = 0.3; x2 = -0.3,0.29462739813795336,0.7053726018620465,0.24428613924479423,0.7557138607552057,0.5831209921301024,0.41687900786989757,0.0935935622937509,0.9064064377062492,0.21317832818290008,0.7868216718170999,0.8021,0.18461,0.97997,0.44835,0.24309,0.08483,0.87462,0.20782,0.57822,0.2964,0.12349,0.08433,0.01825634817833585,0.01699952664982632,85660
0.38,-0.3,x1 = 0.38; x2 = -0.3,0.3,-0.3,x1 = 0.3; x2 = -0.3,0.29462739813795336,0.7053726018620465,0.19166551709441548,0.8083344829055846,0.5643384964773087,0.4356615035226913,0.0893749476073447,0.9106250523926553,0.18040908180250503,0.8195909181974952,0.70494,0.15493,0.98802,0.43438,0.24586,0.08139,0.87462,0.20782,0.54049,0.3341299999999999,0.11291,0.09491000000000001,0.03864846044885348,0.034515648121791156,85690
0.25,-0.29,x1 = 0.25; x2 = -0.29,0.3,-0.3,x1 = 0.3; x2 = -0.3,0.29462739813795336,0.7053726018620465,0.19161143863737928,0.8083885613626206,0.5342091877802746,0.4657908122197254,0.11236137235475625,0.8876386276452438,0.19319223915447545,0.8068077608455245,0.70483,0.1549,0.99662,0.507,0.24883,0.09974,0.87462,0.20782,0.60082,0.27379999999999993,0.12831,0.07951,0.029567015691734214,0.02686998511093154,85720
0.22,-0.2,x1 = 0.22; x2 = -0.2,0.3,-0.3,x1 = 0.3; x2 = -0.3,0.29462739813795336,0.7053726018620465,0.18008494307686185,0.8199150569231384,0.509314362839784,0.490685637160216,0.15537808283792823,0.8446219171620717,0.2191166776748987,0.7808833223251014,0.68026,0.14765,0.99975,0.62314,0.24991,0.13124,0.87462,0.20782,0.69096,0.18365999999999993,0.15261,0.05521000000000001,0.01550518751699441,0.014533483390695934,85750
0.29,-0.26,x1 = 0.29; x2 = -0.26,0.3,-0.3,x1 = 0.3; x2 = -0.3,0.29462739813795336,0.7053726018620465,0.12007735886226194,0.8799226411377381,0.509362812012127,0.49063718798787315,0.13689244812718224,0.8631075518728177,0.18161770567695204,0.818382294323048,0.52958,0.10566,0.99975,0.57604,0.24991,0.11815,0.87462,0.20782,0.62692,0.24769999999999992,0.13397,0.07385,0.03772218774975562,0.03374637861256803,85780
0.26,-0.28,x1 = 0.26; x2 = -0.28,0.3,-0.3,x1 = 0.3; x2 = -0.3,0.29462739813795336,0.7053726018620465,0.20308435288440135,0.7969156471155986,0.5156046866868781,0.4843953133131219,0.12220197386000961,0.8777980261399904,0.20209590921742215,0.7979040907825777,0.72805,0.16184,0.9993,0.53566,0.24976,0.10727,0.87462,0.20782,0.62982,0.2447999999999999,0.13621,0.07161000000000001,0.024119632821186093,0.022167518316308366,85810
0.29,-0.2,x1 = 0.29; x2 = -0.2,0.3,-0.3,x1 = 0.3; x2 = -0.3,0.29462739813795336,0.7053726018620465,0.09963775377930403,0.900362246220696,0.5217981121892865,0.47820188781071354,0.17132348114421284,0.8286765188557872,0.2062439861381743,0.7937560138618258,0.46785,0.08971,0.99863,0.66072,0.24952,0.14197,0.87462,0.20782,0.69439,0.18023,0.15269,0.05513000000000001,0.021810142484091535,0.02014560322663579,85840
0.21,-0.32,x1 = 0.21; x2 = -0.32,0.3,-0.3,x1 = 0.3; x2 = -0.3,0.29462739813795336,0.7053726018620465,0.2369500921498695,0.7630499078501306,0.4845156899160131,0.5154843100839868,0.15136683711021842,0.8486331628897815,0.2303064884821748,0.7696935115178253,0.78993,0.1808,0.99931,0.61325,0.24976,0.12845,0.87462,0.20782,0.70473,0.16988999999999999,0.15719,0.05063000000000001,0.011011679311834215,0.010443636997937655,85870
0.27,-0.36,x1 = 0.27; x2 = -0.36,0.3,-0.3,x1 = 0.3; x2 = -0.3,0.29462739813795336,0.7053726018620465,0.20167166522760863,0.7983283347723914,0.5124837493495026,0.4875162506504974,0.1394957558538312,0.8605042441461688,0.2147168656120077,0.7852831343879922,0.72526,0.161,0.99955,0.58292,0.24984,0.12004,0.87462,0.20782,0.66694,0.20767999999999998,0.14622,0.061600000000000016,0.017518241582558255,0.01634060234807054,85900
0.26,-0.3,x1 = 0.26; x2 = -0.3,0.3,-0.3,x1 = 0.3; x2 = -0.3,0.29462739813795336,0.7053726018620465,0.19459152037654465,0.8054084796234553,0.5582148071037427,0.44178519289625734,0.08463935495714661,0.9153606450428533,0.1767931222033623,0.8232068777966376,0.71098,0.15673,0.9902,0.41832,0.24661,0.07748,0.87462,0.20782,0.5296,0.34502,0.11039,0.09743,0.04150849928007934,0.03687634766011948,85930
0.33,-0.27,x1 = 0.33; x2 = -0.27,0.3,-0.3,x1 = 0.3; x2 = -0.3,0.29462739813795336,0.7053726018620465,0.14453644123038048,0.8554635587696195,0.5217981121892865,0.47820188781071354,0.12354409881902373,0.8764559011809763,0.18110631661727788,0.8188936833827222,0.596,0.12365,0.99863,0.53946,0.24952,0.10828,0.87462,0.20782,0.60583,0.26879,0.12869,0.07913,0.03811231925686989,0.03407066704265502,85960
0.27,-0.43,x1 = 0.27; x2 = -0.43,0.3,-0.3,x1 = 0.3; x2 = -0.3,0.29462739813795336,0.7053726018620465,0.22917462220379012,0.77082537779621,0.47827381524126195,0.521726184758738,0.15948295153134295,0.840517048468657,0.23254172728408362,0.7674582727159165,0.77657,0.17665,0.99864,0.63307,0.24953,0.13405,0.87462,0.20782,0.71685,0.15776999999999997,0.16052,0.04730000000000001,0.010217388452053014,0.009712096584520512,85990
0.27,-0.19,x1 = 0.27; x2 = -0.19,0.3,-0.3,x1 = 0.3; x2 = -0.3,0.29462739813795336,0.7053726018620465,0.11981569669964318,0.8801843033003568,0.4969032872487958,0.5030967127512043,0.180658356571583,0.8193416434284171,0.2185494632684036,0.7814505367315965,0.52883,0.10546,0.99997,0.68152,0.24999,0.14802,0.87462,0.20782,0.71968,0.15493999999999997,0.16024,0.04758000000000001,0.015756681647588075,0.014760065831790861,86020
