z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.29,-1.46,x1 = -0.29; x2 = -1.46,-0.3,-1.5,x1 = -0.3; x2 = -1.5,0.5024438308358392,0.4975561691641609,0.4824838816820284,0.5175161183179715,0.8342646357575024,0.16573536424249763,0.1359656893544295,0.8640343106455706,0.47288367558945477,0.5271163244105451,0.99911,0.24969,0.64786,0.57358,0.13827,0.11748,0.99998,0.24999,0.60942,0.39056,0.12751,0.12247999999999998,0.0017500328222858873,0.0017483295377085442,55240
-0.36,-1.53,x1 = -0.36; x2 = -1.53,-0.3,-1.5,x1 = -0.3; x2 = -1.5,0.5024438308358392,0.4975561691641609,0.4881079475494311,0.5118920524505688,0.8285224027634189,0.17147759723658104,0.16203925340042039,0.8379607465995796,0.48735497551227447,0.5126450244877254,0.99959,0.24986,0.66107,0.63917,0.14207,0.13578,0.99998,0.24999,0.64986,0.35012,0.13885,0.11113999999999999,0.0004554758319297546,0.0004553823349232166,55270
-0.38,-1.68,x1 = -0.38; x2 = -1.68,-0.3,-1.5,x1 = -0.3; x2 = -1.5,0.5024438308358392,0.4975561691641609,0.4760214756584477,0.5239785243415522,0.7704939334169874,0.22950606658301256,0.18519059805502947,0.8148094019449706,0.46380755546184,0.53619244453816,0.99834,0.24943,0.77715,0.6913,0.17683,0.1509,0.99998,0.24999,0.73217,0.26781,0.16324,0.08675,0.002993030802158521,0.002987819077504429,55300
-0.29,-1.42,x1 = -0.29; x2 = -1.42,-0.3,-1.5,x1 = -0.3; x2 = -1.5,0.5024438308358392,0.4975561691641609,0.4765210939334466,0.5234789060665535,0.7965601660545893,0.2034398339454106,0.15355092159714248,0.8464490784028575,0.45995839017532403,0.540041609824676,0.99841,0.24945,0.72875,0.61866,0.16205,0.12997,0.99998,0.24999,0.67112,0.32885999999999993,0.14526,0.10472999999999999,0.003621192236935765,0.003613464977330852,55330
-0.27,-1.53,x1 = -0.27; x2 = -1.53,-0.3,-1.5,x1 = -0.3; x2 = -1.5,0.5024438308358392,0.4975561691641609,0.47629029344657214,0.5237097065534279,0.8331155522751867,0.16688444772481334,0.1524628685207839,0.8475371314792162,0.4766511350013653,0.5233488649986348,0.99838,0.24944,0.65053,0.61597,0.13903,0.12922,0.99998,0.24999,0.63243,0.36754999999999993,0.13389,0.11609999999999998,0.0013318830600056418,0.0013309249028081345,55360
-0.29,-1.56,x1 = -0.29; x2 = -1.56,-0.3,-1.5,x1 = -0.3; x2 = -1.5,0.5024438308358392,0.4975561691641609,0.4883629775308789,0.5116370224691211,0.8455406858915946,0.15445931410840527,0.14598289473787535,0.8540171052621248,0.4876210205806304,0.5123789794193696,0.99961,0.24986,0.62089,0.5997,0.1306,0.12467,0.99998,0.24999,0.61005,0.38993,0.12757,0.12242,0.00043955015602667805,0.0004394638313342334,55390
-0.31,-1.52,x1 = -0.31; x2 = -1.52,-0.3,-1.5,x1 = -0.3; x2 = -1.5,0.5024438308358392,0.4975561691641609,0.4796420310891487,0.5203579689108513,0.8616191167705229,0.1383808832294771,0.13265762360031563,0.8673423763996844,0.4822981947702525,0.5177018052297475,0.9988,0.24959,0.57998,0.56468,0.11923,0.11506,0.99998,0.24999,0.57202,0.42796,0.11706,0.13293,0.0008121587955212256,0.0008118258121856993,55420
-0.35,-1.48,x1 = -0.35; x2 = -1.48,-0.3,-1.5,x1 = -0.3; x2 = -1.5,0.5024438308358392,0.4975561691641609,0.48558059587764146,0.5144194041223585,0.8407809246533745,0.1592190753466254,0.14673937228211426,0.8532606277178857,0.48375248284639416,0.5162475171536058,0.9994,0.24979,0.63244,0.60162,0.13387,0.12521,0.99998,0.24999,0.61659,0.38339,0.12942,0.12056999999999998,0.0006990679067520426,0.0006988273412158116,55450
-0.14,-1.41,x1 = -0.14; x2 = -1.41,-0.3,-1.5,x1 = -0.3; x2 = -1.5,0.5024438308358392,0.4975561691641609,0.4558884548622052,0.5441115451377948,0.7294032943131906,0.27059670568680944,0.21880648483063472,0.7811935151693652,0.45158167536320887,0.5484183246367911,0.99438,0.24805,0.84232,0.75798,0.19737,0.17093,0.99998,0.24999,0.79643,0.20355,0.18298,0.06700999999999999,0.005197527608702519,0.005181277125788808,55480
-0.3,-1.45,x1 = -0.3; x2 = -1.45,-0.3,-1.5,x1 = -0.3; x2 = -1.5,0.5024438308358392,0.4975561691641609,0.4641334966915009,0.535866503308499,0.9214291685943806,0.07857083140561952,0.08197400240645057,0.9180259975935494,0.4715932640049995,0.5284067359950004,0.99629,0.24871,0.39712,0.4091,0.0724,0.07525,0.99998,0.24999,0.40354,0.59644,0.07393,0.17606,0.0019064245870513141,0.0019043866329802664,55510
