z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.33,-1.21,x1 = 1.33; x2 = -1.21,1.3,-1.3,x1 = 1.3; x2 = -1.3,0.37154232745376053,0.6284576725462395,0.3130218741318612,0.6869781258681388,0.6449713377942309,0.3550286622057692,0.18841272153305827,0.8115872784669417,0.3313255552461798,0.6686744447538202,0.89663,0.21504,0.93848,0.69814,0.22898,0.15291,0.95185,0.2335,0.77337,0.17847999999999997,0.17672,0.056780000000000025,0.00358202088871043,0.0035198583011775905,129300
1.24,-1.31,x1 = 1.24; x2 = -1.31,1.3,-1.3,x1 = 1.3; x2 = -1.3,0.37154232745376053,0.6284576725462395,0.33246703605440187,0.6675329639455981,0.7100162702296106,0.28998372977038944,0.1681273597210097,0.8318726402789902,0.34828755966855324,0.6517124403314467,0.91743,0.22193,0.8687,0.6534,0.20589,0.13986,0.95185,0.2335,0.72498,0.22687000000000002,0.16181,0.07169,0.0011795430407523615,0.0011684694231079533,129330
1.21,-1.19,x1 = 1.21; x2 = -1.19,1.3,-1.3,x1 = 1.3; x2 = -1.3,0.37154232745376053,0.6284576725462395,0.3044651317706599,0.69553486822934,0.6260543860753802,0.3739456139246197,0.20091713520356785,0.7990828647964322,0.3303566043108703,0.6696433956891297,0.88668,0.21177,0.95365,0.72376,0.23411,0.16055,0.95185,0.2335,0.79375,0.15810000000000002,0.18295,0.05055000000000001,0.0037601612448003793,0.003693085244447482,129360
1.23,-1.25,x1 = 1.23; x2 = -1.25,1.3,-1.3,x1 = 1.3; x2 = -1.3,0.37154232745376053,0.6284576725462395,0.33785191635922973,0.6621480836407703,0.6712795884894891,0.32872041151051096,0.18092758432052505,0.8190724156794749,0.3465939486195986,0.6534060513804013,0.92275,0.22371,0.91361,0.6821,0.22066,0.14819,0.95185,0.2335,0.76032,0.19152999999999998,0.17267,0.06083000000000002,0.0013595813009885521,0.001345794902000822,129390
1.2,-1.34,x1 = 1.2; x2 = -1.34,1.3,-1.3,x1 = 1.3; x2 = -1.3,0.37154232745376053,0.6284576725462395,0.3193508834842574,0.6806491165157426,0.6925641136988645,0.3074358863011355,0.15032639806728018,0.8496736019327198,0.32349049161271215,0.6765095083872877,0.90367,0.21737,0.89019,0.61066,0.21292,0.12773,0.95185,0.2335,0.69993,0.2519199999999999,0.15494,0.07856000000000002,0.0051526450189718215,0.0050425560847263545,129420
1.3,-1.38,x1 = 1.3; x2 = -1.38,1.3,-1.3,x1 = 1.3; x2 = -1.3,0.37154232745376053,0.6284576725462395,0.3246968728400673,0.6753031271599326,0.8300537946783523,0.16994620532164773,0.09939880786474124,0.9006011921352586,0.33664019720812133,0.6633598027918783,0.90942,0.21927,0.65758,0.46709,0.14106,0.08952,0.95185,0.2335,0.52894,0.42291,0.10625,0.12725000000000003,0.0026845277159310912,0.0026449211680480075,129450
1.4,-1.31,x1 = 1.4; x2 = -1.31,1.3,-1.3,x1 = 1.3; x2 = -1.3,0.37154232745376053,0.6284576725462395,0.317800424154421,0.682199575845579,0.7993746639056681,0.2006253360943318,0.11928781568128717,0.8807121843187129,0.3354197045088388,0.6645802954911613,0.90197,0.2168,0.72318,0.52731,0.16037,0.10506,0.95185,0.2335,0.58956,0.36229,0.12264,0.11086000000000001,0.002878791138130124,0.002834623898917518,129480
1.43,-1.28,x1 = 1.43; x2 = -1.28,1.3,-1.3,x1 = 1.3; x2 = -1.3,0.37154232745376053,0.6284576725462395,0.319734143046076,0.6802658569539239,0.6396744514107496,0.3603255485892505,0.19962700065987538,0.8003729993401247,0.34032519522531646,0.6596748047746835,0.90409,0.2175,0.94295,0.72118,0.23049,0.15978,0.95185,0.2335,0.79209,0.15976,0.18239,0.051110000000000017,0.002140423305026593,0.0021125829258811894,129510
1.2,-1.39,x1 = 1.2; x2 = -1.39,1.3,-1.3,x1 = 1.3; x2 = -1.3,0.37154232745376053,0.6284576725462395,0.32715729793426646,0.6728427020657336,0.6978853821086043,0.3021146178913959,0.15212884241651184,0.8478711575834883,0.330677077272132,0.6693229227278681,0.912,0.22013,0.88386,0.61514,0.21084,0.12899,0.95185,0.2335,0.70305,0.24880000000000002,0.15577,0.07773000000000002,0.0037007440629464525,0.003635322383275248,129540
1.32,-1.25,x1 = 1.32; x2 = -1.25,1.3,-1.3,x1 = 1.3; x2 = -1.3,0.37154232745376053,0.6284576725462395,0.3318236327762264,0.6681763672237736,0.7100733107184152,0.289926689281585,0.15809963649872208,0.8419003635012781,0.34125754627514193,0.6587424537248582,0.91678,0.22172,0.86863,0.62974,0.20587,0.1331,0.95185,0.2335,0.70901,0.24283999999999994,0.15725,0.07625000000000001,0.0020128005028296064,0.0019874950367318664,129570
