z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.25,0.91,x1 = -0.25; x2 = 0.91,-0.3,0.9,x1 = -0.3; x2 = 0.9,0.6350650897172113,0.3649349102827889,0.5213688543763033,0.4786311456236966,0.8392371812140131,0.1607628187859868,0.32879249247242326,0.6712075075275767,0.5949224550640947,0.4050775449359052,0.99868,0.24954,0.63613,0.91369,0.13492,0.22069,0.9467,0.23176,0.76898,0.17772,0.17597,0.055790000000000006,0.00338305400289738,0.003427382243467031,60760
-0.25,0.87,x1 = -0.25; x2 = 0.87,-0.3,0.9,x1 = -0.3; x2 = 0.9,0.6350650897172113,0.3649349102827889,0.517831133043037,0.4821688669569631,0.8122932557691931,0.18770674423080697,0.34498868370196173,0.6550113162980382,0.5869735397317277,0.4130264602682724,0.99908,0.24968,0.69665,0.92951,0.15247,0.22597,0.9467,0.23176,0.80893,0.13776999999999995,0.18791,0.04385,0.004833690871780316,0.004906791144350185,60790
-0.26,0.9,x1 = -0.26; x2 = 0.9,-0.3,0.9,x1 = -0.3; x2 = 0.9,0.6350650897172113,0.3649349102827889,0.5486929784673589,0.4513070215326411,0.8387763443167641,0.16122365568323588,0.26372186430731415,0.7362781356926857,0.5792502197246975,0.42074978027530235,0.99315,0.24763,0.63723,0.83231,0.13523,0.19417,0.9467,0.23176,0.72527,0.22143000000000002,0.16183,0.06992999999999999,0.00648423249733044,0.006593875589627117,60820
-0.4,0.92,x1 = -0.4; x2 = 0.92,-0.3,0.9,x1 = -0.3; x2 = 0.9,0.6350650897172113,0.3649349102827889,0.6050781361813883,0.3949218638186117,0.8605939794794315,0.13940602052056852,0.30619687514920185,0.6938031248507982,0.6416504417416959,0.35834955825830417,0.9679,0.23896,0.58268,0.88873,0.11997,0.21244,0.9467,0.23176,0.70355,0.24314999999999998,0.15649,0.07527,9.405129061427955e-05,9.380414026551737e-05,60850
-0.26,0.96,x1 = -0.26; x2 = 0.96,-0.3,0.9,x1 = -0.3; x2 = 0.9,0.6350650897172113,0.3649349102827889,0.6207802492292661,0.37921975077073394,0.8226216909180593,0.1773783090819408,0.3492855091203122,0.6507144908796878,0.6431232620259468,0.3568767379740533,0.95749,0.23541,0.67431,0.93343,0.14592,0.22729,0.9467,0.23176,0.77257,0.17413,0.17678,0.05498,0.00014099409239795233,0.0001405380316719662,60880
-0.27,0.95,x1 = -0.27; x2 = 0.95,-0.3,0.9,x1 = -0.3; x2 = 0.9,0.6350650897172113,0.3649349102827889,0.5975611671779575,0.4024388328220425,0.8510088185451169,0.14899118145488316,0.35506707658380343,0.6449329234161967,0.6514226027624752,0.3485773972375248,0.97236,0.24048,0.60731,0.93851,0.12679,0.22899,0.9467,0.23176,0.7406,0.20609999999999995,0.16792,0.06383999999999998,0.0005850470128557321,0.0005810770043951675,60910
-0.4,0.88,x1 = -0.4; x2 = 0.88,-0.3,0.9,x1 = -0.3; x2 = 0.9,0.6350650897172113,0.3649349102827889,0.6000987005943641,0.39990129940563585,0.8469738279025014,0.15302617209749858,0.29069486486416346,0.7093051351358365,0.6245171477514503,0.3754828522485496,0.97089,0.23998,0.61736,0.86962,0.12961,0.20619,0.9467,0.23176,0.71824,0.22846,0.16023,0.07152999999999998,0.00023814058183996463,0.0002390747205027223,60940
-0.31,0.88,x1 = -0.31; x2 = 0.88,-0.3,0.9,x1 = -0.3; x2 = 0.9,0.6350650897172113,0.3649349102827889,0.5977074967877452,0.4022925032122549,0.8731986580625076,0.1268013419374926,0.34701602270349513,0.652983977296505,0.6615193285371094,0.33848067146289085,0.97228,0.24045,0.5486,0.93137,0.11072,0.2266,0.9467,0.23176,0.70259,0.24410999999999994,0.15734,0.07441999999999999,0.00154399973435293,0.0015263777590407215,60970
-0.31,0.87,x1 = -0.31; x2 = 0.87,-0.3,0.9,x1 = -0.3; x2 = 0.9,0.6350650897172113,0.3649349102827889,0.5712136018091887,0.4287863981908112,0.8696335026370331,0.13036649736296688,0.3617170596031443,0.6382829403968557,0.6518458404466435,0.3481541595533564,0.98532,0.24493,0.55844,0.9441,0.11337,0.23088,0.9467,0.23176,0.72381,0.22289000000000003,0.16376,0.068,0.0006159389596053222,0.0006116440493599135,61000
-0.26,0.85,x1 = -0.26; x2 = 0.85,-0.3,0.9,x1 = -0.3; x2 = 0.9,0.6350650897172113,0.3649349102827889,0.5441954087755296,0.45580459122447037,0.8104110704473463,0.18958892955265363,0.34119790135596784,0.6588020986440322,0.5965415537125123,0.4034584462874877,0.99436,0.24805,0.70061,0.92596,0.15364,0.22478,0.9467,0.23176,0.80333,0.14337,0.18607,0.04568999999999998,0.0031186247077629944,0.003158133858876852,61030
