z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.36,0.94,x1 = 0.36; x2 = 0.94,0.3,0.9,x1 = 0.3; x2 = 0.9,0.9340659729429508,0.06593402705704918,0.9202356569554734,0.07976434304452666,0.9661193027083949,0.03388069729160502,0.5763398364260661,0.4236601635739339,0.9350287996481388,0.06497120035186121,0.40135,0.0734,0.21349,0.98312,0.03273,0.24417,0.35056,0.06159,0.27488,0.07567999999999997,0.0496,0.01199,7.595114783319999e-06,7.560559234633525e-06,88360
0.29,0.91,x1 = 0.29; x2 = 0.91,0.3,0.9,x1 = 0.3; x2 = 0.9,0.9340659729429508,0.06593402705704918,0.9518101553623683,0.048189844637631776,0.9637726397251777,0.03622736027482235,0.5527196346787281,0.44728036532127186,0.9439640592741577,0.05603594072584243,0.27866,0.04587,0.22472,0.99197,0.03491,0.24722,0.35056,0.06159,0.26169,0.08887,0.04514,0.01645,0.0008789090640337564,0.0008354631504069194,88390
0.25,0.97,x1 = 0.25; x2 = 0.97,0.3,0.9,x1 = 0.3; x2 = 0.9,0.9340659729429508,0.06593402705704918,0.9024211574876599,0.09757884251233995,0.9598576399087498,0.04014236009125015,0.6374333227835973,0.36256667721640273,0.9283958482458456,0.07160415175415416,0.46127,0.08806,0.24294,0.94479,0.03853,0.23111,0.35056,0.06159,0.31143,0.03913,0.05732,0.004269999999999996,0.0002479524275434859,0.0002543484612021118,88420
0.31,0.77,x1 = 0.31; x2 = 0.77,0.3,0.9,x1 = 0.3; x2 = 0.9,0.9340659729429508,0.06593402705704918,0.9065599698392013,0.09344003016079865,0.9495931742364074,0.05040682576359268,0.6705825159791916,0.3294174840208084,0.9235224099136689,0.07647759008633119,0.44785,0.08471,0.28812,0.91433,0.04787,0.2209,0.35056,0.06159,0.34663,0.003929999999999989,0.06404,-0.002450000000000001,0.0008226631939466326,0.0008610922717803369,88450
0.28,0.85,x1 = 0.28; x2 = 0.85,0.3,0.9,x1 = 0.3; x2 = 0.9,0.9340659729429508,0.06593402705704918,0.8955131534770076,0.10448684652299256,0.9588204460482732,0.041179553951726934,0.6228872628726612,0.37711273712733884,0.9237198470958228,0.07628015290417745,0.48306,0.09357,0.24767,0.95598,0.03948,0.2349,0.35056,0.06159,0.32168,0.02887999999999996,0.0599,0.001689999999999997,0.0007934309317749293,0.0008298386972817456,88480
0.36,0.87,x1 = 0.36; x2 = 0.87,0.3,0.9,x1 = 0.3; x2 = 0.9,0.9340659729429508,0.06593402705704918,0.8931094766104213,0.10689052338957879,0.9615493296994078,0.03845067030059223,0.6391007328087099,0.3608992671912902,0.9270826304115258,0.07291736958847425,0.49046,0.09546,0.23514,0.94343,0.03697,0.23065,0.35056,0.06159,0.31085,0.03970999999999997,0.05767,0.00392,0.00037185292604694983,0.0003835812982095118,88510
0.26,0.87,x1 = 0.26; x2 = 0.87,0.3,0.9,x1 = 0.3; x2 = 0.9,0.9340659729429508,0.06593402705704918,0.8813573167736746,0.1186426832263255,0.9607374986460055,0.03926250135399446,0.6370211039012126,0.36297889609878736,0.9223309169691309,0.07766908303086906,0.52545,0.10457,0.2389,0.94513,0.03772,0.23123,0.35056,0.06159,0.32269,0.027870000000000006,0.06068,0.0009100000000000011,0.001009228776585741,0.0010613704931434868,88540
0.19,0.82,x1 = 0.19; x2 = 0.82,0.3,0.9,x1 = 0.3; x2 = 0.9,0.9340659729429508,0.06593402705704918,0.7492743184750659,0.2507256815249341,0.9512770570240701,0.04872294297592991,0.7966976094595051,0.20330239054049484,0.9125200196836967,0.08747998031630327,0.81243,0.18786,0.28095,0.72848,0.04635,0.16197,0.35056,0.06159,0.39316,-0.04260000000000003,0.07534,-0.013750000000000005,0.003155143723820638,0.0034399080594490275,88570
0.33,0.86,x1 = 0.33; x2 = 0.86,0.3,0.9,x1 = 0.3; x2 = 0.9,0.9340659729429508,0.06593402705704918,0.9179299317539575,0.08207006824604238,0.965539933650293,0.03446006634970703,0.6154527984738287,0.3845472015261714,0.9368082585742991,0.06319174142570091,0.40943,0.07533,0.21629,0.96119,0.03327,0.23667,0.35056,0.06159,0.27742,0.07313999999999998,0.04996,0.011630000000000001,6.267757361682865e-05,6.18567207485341e-05,88600
0.37,0.85,x1 = 0.37; x2 = 0.85,0.3,0.9,x1 = 0.3; x2 = 0.9,0.9340659729429508,0.06593402705704918,0.9010261912397419,0.09897380876025798,0.9619697359097834,0.03803026409021652,0.6485249470150916,0.3514750529849085,0.9309469113168206,0.06905308868317919,0.46573,0.08918,0.23319,0.93538,0.03658,0.22794,0.35056,0.06159,0.30269,0.04786999999999997,0.05552,0.006069999999999999,7.674699191504352e-05,7.785171835701654e-05,88630
