z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.69,-0.31,x1 = -0.69; x2 = -0.31,-0.7,-0.3,x1 = -0.7; x2 = -0.3,0.4841404517407466,0.5158595482592534,0.4602764939227317,0.5397235060772683,0.7850938992671759,0.21490610073282398,0.17821536820098152,0.8217846317990185,0.4575472907171071,0.5424527092828929,0.99544,0.24842,0.75076,0.67616,0.16872,0.14645,0.99927,0.24975,0.7105,0.28876999999999997,0.1567,0.09305,0.001421032112537305,0.0014180851850096356,39600
-0.68,-0.39,x1 = -0.68; x2 = -0.39,-0.7,-0.3,x1 = -0.7; x2 = -0.3,0.4841404517407466,0.5158595482592534,0.47231526899170495,0.5276847310082949,0.7210553679317282,0.2789446320682718,0.2362353024216118,0.7637646975783883,0.4652232220755984,0.5347767779244015,0.99779,0.24923,0.85401,0.78872,0.20113,0.18043,0.99927,0.24975,0.81956,0.17971000000000004,0.19021,0.05954000000000001,0.0007181093445858891,0.0007171901203653873,39630
-0.67,-0.27,x1 = -0.67; x2 = -0.27,-0.7,-0.3,x1 = -0.7; x2 = -0.3,0.4841404517407466,0.5158595482592534,0.4603007212160472,0.5396992787839527,0.743250111245402,0.25674988875459803,0.1996503363186705,0.8003496636813295,0.44986970477032595,0.550130295229674,0.99545,0.24842,0.8218,0.72123,0.19083,0.15979,0.99927,0.24975,0.76752,0.23175,0.17408,0.07566999999999999,0.0023637641312857366,0.0023566088336362118,39660
-0.67,-0.3,x1 = -0.67; x2 = -0.3,-0.7,-0.3,x1 = -0.7; x2 = -0.3,0.4841404517407466,0.5158595482592534,0.4571100470966229,0.542889952903377,0.783817450061035,0.216182549938965,0.17683028929694325,0.8231697107030568,0.45429021894086263,0.5457097810591374,0.99469,0.24816,0.75314,0.67309,0.16945,0.14556,0.99927,0.24975,0.70968,0.28959,0.15648,0.09326999999999999,0.0017915981985815177,0.0017871932068860355,39690
-0.81,-0.3,x1 = -0.81; x2 = -0.3,-0.7,-0.3,x1 = -0.7; x2 = -0.3,0.4841404517407466,0.5158595482592534,0.4540133323150606,0.5459866676849394,0.7143506229248752,0.2856493770751248,0.22722230301998275,0.7727776969800173,0.4483850548050398,0.5516149451949602,0.99389,0.24789,0.86303,0.77314,0.20405,0.17559,0.99927,0.24975,0.81395,0.18532000000000004,0.18851,0.06123999999999999,0.0025738683839002865,0.002565555100613841,39720
-0.64,-0.35,x1 = -0.64; x2 = -0.35,-0.7,-0.3,x1 = -0.7; x2 = -0.3,0.4841404517407466,0.5158595482592534,0.46928405007911583,0.5307159499208842,0.7076873437694011,0.2923126562305989,0.24687791574371382,0.7531220842562864,0.46312843044224916,0.536871569557751,0.99728,0.24906,0.87169,0.80629,0.20687,0.18593,0.99927,0.24975,0.83698,0.16229000000000005,0.19576,0.05399000000000001,0.0008862606020662057,0.0008849481307722784,39750
-0.82,-0.38,x1 = -0.82; x2 = -0.38,-0.7,-0.3,x1 = -0.7; x2 = -0.3,0.4841404517407466,0.5158595482592534,0.4634768840108416,0.5365231159891585,0.6810113740721866,0.3189886259278134,0.2668105002413056,0.7331894997586944,0.45878303059901004,0.54121696940099,0.99615,0.24867,0.90328,0.83685,0.21723,0.19562,0.99927,0.24975,0.86764,0.13163000000000002,0.20564,0.04411000000000001,0.0012917318388716119,0.001289231987456247,39780
-0.68,-0.28,x1 = -0.68; x2 = -0.28,-0.7,-0.3,x1 = -0.7; x2 = -0.3,0.4841404517407466,0.5158595482592534,0.4543621545552904,0.5456378454447097,0.7367101531562299,0.2632898468437702,0.20059539931756146,0.7994046006824386,0.444185653960578,0.5558143460394221,0.99398,0.24792,0.83167,0.72312,0.19397,0.16036,0.99927,0.24975,0.77244,0.22682999999999998,0.17563,0.07411999999999999,0.0032171825073128296,0.003204841356333192,39810
-0.65,-0.3,x1 = -0.65; x2 = -0.3,-0.7,-0.3,x1 = -0.7; x2 = -0.3,0.4841404517407466,0.5158595482592534,0.4481202826112628,0.5518797173887371,0.7320904796790237,0.26790952032097637,0.19721456896890202,0.802785431031098,0.43690331323827836,0.5630966867617216,0.99222,0.24731,0.83845,0.71632,0.19613,0.15832,0.99927,0.24975,0.77105,0.22821999999999998,0.17526,0.07449,0.004505406752408889,0.0044828735010357945,39840
-0.79,-0.34,x1 = -0.79; x2 = -0.34,-0.7,-0.3,x1 = -0.7; x2 = -0.3,0.4841404517407466,0.5158595482592534,0.46004161466988025,0.5399583853301198,0.7090410198258134,0.2909589801741866,0.23651029638017232,0.7634897036198277,0.4538940933752317,0.5461059066247683,0.99539,0.2484,0.86996,0.78919,0.2063,0.18057,0.99927,0.24975,0.82635,0.17291999999999996,0.19241,0.05734,0.0018396145851128677,0.0018350018159253613,39870
-0.65,-0.29,x1 = -0.65; x2 = -0.29,-0.7,-0.3,x1 = -0.7; x2 = -0.3,0.4841404517407466,0.5158595482592534,0.4483869076900045,0.5516130923099954,0.7217108176461445,0.2782891823538556,0.20088101920292675,0.7991189807970732,0.43441428195968945,0.5655857180403104,0.9923,0.24734,0.85311,0.72369,0.20084,0.16053,0.99927,0.24975,0.78172,0.21755000000000002,0.1786,0.07114999999999999,0.00499622751921875,0.004969082721032268,39900
-0.66,-0.28,x1 = -0.66; x2 = -0.28,-0.7,-0.3,x1 = -0.7; x2 = -0.3,0.4841404517407466,0.5158595482592534,0.46027649527630377,0.5397235047236962,0.7026472176125041,0.29735278238749574,0.21977932061638894,0.780220679383611,0.4420320639272001,0.5579679360727998,0.99544,0.24842,0.87803,0.75976,0.20893,0.17148,0.99927,0.24975,0.8142,0.18506999999999996,0.18872,0.06103,0.0035752816397461307,0.0035603887161495262,39930
