z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.27,-1.24,x1 = -1.27; x2 = -1.24,-1.1,-1.3,x1 = -1.1; x2 = -1.3,0.5177872215533502,0.4822127784466497,0.4874685478061204,0.5125314521938795,0.7505011457065649,0.24949885429343518,0.21960894754287988,0.7803910524571201,0.4784021964233305,0.5215978035766695,0.99955,0.24984,0.81048,0.75945,0.18725,0.17138,0.99909,0.24968,0.78433,0.21476000000000006,0.17912,0.07056000000000001,0.003104322187981186,0.003103700209915218,18900
-1.14,-1.32,x1 = -1.14; x2 = -1.32,-1.1,-1.3,x1 = -1.1; x2 = -1.3,0.5177872215533502,0.4822127784466497,0.49051974766108175,0.5094802523389182,0.8471851081614041,0.15281489183859598,0.15023702058175753,0.8497629794182424,0.4921038206341993,0.5078961793658008,0.99974,0.24991,0.61684,0.61043,0.12946,0.12767,0.99909,0.24968,0.61357,0.3855200000000001,0.12855,0.12113000000000002,0.0013194699632197507,0.001319917261615837,18930
-1.09,-1.37,x1 = -1.09; x2 = -1.37,-1.1,-1.3,x1 = -1.1; x2 = -1.3,0.5177872215533502,0.4822127784466497,0.4904955217449179,0.5095044782550822,0.8620726559143215,0.13792734408567855,0.14020644619160552,0.8597935538083945,0.4942785893595754,0.5057214106404246,0.99974,0.24991,0.57878,0.58478,0.1189,0.12055,0.99909,0.24968,0.58184,0.41725,0.11974,0.12994,0.0011054671640760572,0.0011058855933033448,18960
-1.12,-1.19,x1 = -1.12; x2 = -1.19,-1.1,-1.3,x1 = -1.1; x2 = -1.3,0.5177872215533502,0.4822127784466497,0.47834355202331064,0.5216564479766894,0.7723839433523725,0.22761605664762743,0.194328516128218,0.805671483871782,0.47083760245297246,0.5291623975470277,0.99865,0.24953,0.77383,0.71044,0.17581,0.15656,0.99909,0.24968,0.74076,0.25833000000000006,0.16577,0.08391000000000001,0.004413924176421238,0.004410775805601987,18990
-1.07,-1.28,x1 = -1.07; x2 = -1.28,-1.1,-1.3,x1 = -1.1; x2 = -1.3,0.5177872215533502,0.4822127784466497,0.4968071352320759,0.503192864767924,0.8467813856856914,0.15321861431430867,0.15423114458685447,0.8457688554131455,0.4982950458714511,0.5017049541285489,0.99997,0.24999,0.61784,0.62033,0.12974,0.13044,0.99909,0.24968,0.61909,0.38,0.13009,0.11959,0.0007600238633663388,0.0007603417848249389,19020
-1.2,-1.18,x1 = -1.2; x2 = -1.18,-1.1,-1.3,x1 = -1.1; x2 = -1.3,0.5177872215533502,0.4822127784466497,0.4782738152412619,0.5217261847587381,0.7855086793586208,0.2144913206413793,0.19562163199648497,0.8043783680035149,0.47774916069977663,0.5222508393002233,0.99864,0.24953,0.74998,0.71308,0.16848,0.15735,0.99909,0.24968,0.73073,0.26836000000000004,0.16267,0.08701,0.003208254274611473,0.003207488804470436,19050
-1.19,-1.2,x1 = -1.19; x2 = -1.2,-1.1,-1.3,x1 = -1.1; x2 = -1.3,0.5177872215533502,0.4822127784466497,0.48144026477451474,0.5185597352254852,0.7825541572001953,0.21744584279980478,0.19137009681172037,0.8086299031882795,0.4759899073756204,0.5240100926243795,0.99901,0.24966,0.75548,0.70433,0.17016,0.15475,0.99909,0.24968,0.72896,0.27013,0.16217,0.08751,0.0034968107547062866,0.003495596388653488,19080
-1.23,-1.23,x1 = -1.23; x2 = -1.23,-1.1,-1.3,x1 = -1.1; x2 = -1.3,0.5177872215533502,0.4822127784466497,0.5053621931374883,0.49463780686251174,0.7505004335637007,0.24949956643629934,0.24938090917292768,0.7506190908270723,0.5026277710430638,0.4973722289569362,0.99992,0.24997,0.81048,0.8103,0.18725,0.18719,0.99909,0.24968,0.81039,0.18869999999999998,0.18722,0.062460000000000016,0.00045974988267449314,0.000459939750049234,19110
-1.0,-1.34,x1 = -1.0; x2 = -1.34,-1.1,-1.3,x1 = -1.1; x2 = -1.3,0.5177872215533502,0.4822127784466497,0.48116336791089587,0.5188366320891041,0.8333306731462274,0.16666932685377253,0.15098420276148344,0.8490157972385166,0.47930432853391924,0.5206956714660808,0.99898,0.24965,0.65003,0.6123,0.13889,0.12819,0.99909,0.24968,0.63045,0.3686400000000001,0.13334,0.11634000000000003,0.0029635760513878062,0.0029631332457299847,19140
-1.07,-1.27,x1 = -1.07; x2 = -1.27,-1.1,-1.3,x1 = -1.1; x2 = -1.3,0.5177872215533502,0.4822127784466497,0.4997686166858304,0.5002313833141696,0.8408100494857488,0.15918995051425117,0.1512754992264521,0.848724500773548,0.49588322756662695,0.504116772433373,1.0,0.25,0.63237,0.61302,0.13385,0.12839,0.99909,0.24968,0.62269,0.37640000000000007,0.13112,0.11856000000000003,0.0009597112069234838,0.000960094679248364,19170
