z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.1,1.53,x1 = 1.1; x2 = 1.53,1.1,1.5,x1 = 1.1; x2 = 1.5,0.7072709644342271,0.29272903556577307,0.6941275234479798,0.30587247655202027,0.9368892450296112,0.06311075497038884,0.11522507750808741,0.8847749224919126,0.6855647912157488,0.31443520878425135,0.88835,0.21231,0.33967,0.51548,0.05913,0.10195,0.87222,0.20704,0.39345,0.47877,0.07223,0.13480999999999999,0.0011071312759070723,0.0011221251499164558,126540
1.09,1.48,x1 = 1.09; x2 = 1.48,1.1,1.5,x1 = 1.1; x2 = 1.5,0.7072709644342271,0.29272903556577307,0.7120152442199306,0.2879847557800693,0.8525431980158593,0.14745680198414063,0.2632596325418489,0.7367403674581511,0.6828385143276179,0.317161485672382,0.8661,0.20505,0.60344,0.83163,0.12571,0.19395,0.87222,0.20704,0.66916,0.20306000000000002,0.14536,0.06168000000000001,0.0013981981433193909,0.0014193307709870207,126570
1.1,1.44,x1 = 1.1; x2 = 1.44,1.1,1.5,x1 = 1.1; x2 = 1.5,0.7072709644342271,0.29272903556577307,0.6966599304606003,0.3033400695393998,0.8941710816061844,0.10582891839381561,0.1858829320004171,0.8141170679995829,0.6793189050508383,0.32068109494916186,0.88534,0.21132,0.48721,0.69278,0.09463,0.15133,0.87222,0.20704,0.54957,0.32265,0.11183,0.09521,0.0018225843819917216,0.0018537524713369315,126600
0.99,1.43,x1 = 0.99; x2 = 1.43,1.1,1.5,x1 = 1.1; x2 = 1.5,0.7072709644342271,0.29272903556577307,0.8102902774740061,0.18970972252599394,0.8235723327708913,0.1764276672291086,0.3846504509629338,0.6153495490370661,0.7403045843625166,0.25969541563748333,0.70086,0.15372,0.6722,0.96126,0.1453,0.23669,0.87222,0.20704,0.72704,0.14517999999999998,0.16264,0.044399999999999995,0.0027653674376448556,0.00269792329408753,126630
1.11,1.47,x1 = 1.11; x2 = 1.47,1.1,1.5,x1 = 1.1; x2 = 1.5,0.7072709644342271,0.29272903556577307,0.7111141948321712,0.2888858051678288,0.8736736427563828,0.12632635724361704,0.24389942243439858,0.7561005775656015,0.6917408100447248,0.3082591899552751,0.86728,0.20543,0.54728,0.80146,0.11037,0.18441,0.87222,0.20704,0.62071,0.25151,0.13176,0.07528000000000001,0.0005709885865332835,0.000576629030147012,126660
1.08,1.47,x1 = 1.08; x2 = 1.47,1.1,1.5,x1 = 1.1; x2 = 1.5,0.7072709644342271,0.29272903556577307,0.7141509017654574,0.28584909823454263,0.8601582157542103,0.13984178424578966,0.2669436642916611,0.7330563357083388,0.6905883711590319,0.309411628840968,0.8633,0.20414,0.58382,0.83704,0.12029,0.19568,0.87222,0.20704,0.6562,0.21602,0.14184,0.06520000000000001,0.0006579451051410834,0.000664901805745511,126690
1.06,1.48,x1 = 1.06; x2 = 1.48,1.1,1.5,x1 = 1.1; x2 = 1.5,0.7072709644342271,0.29272903556577307,0.7235724803884442,0.2764275196115557,0.8590323290712565,0.14096767092874338,0.2684519593286473,0.7315480406713526,0.6957796623320315,0.3042203376679683,0.85054,0.20002,0.58677,0.83923,0.1211,0.19639,0.87222,0.20704,0.65656,0.21565999999999996,0.14191,0.06513,0.00031419109534625185,0.0003165166600658034,126720
0.99,1.49,x1 = 0.99; x2 = 1.49,1.1,1.5,x1 = 1.1; x2 = 1.5,0.7072709644342271,0.29272903556577307,0.8047784864598787,0.1952215135401212,0.8469075113261664,0.15309248867383365,0.36602543028636586,0.6339745697136341,0.7530289836312531,0.2469710163687467,0.71227,0.15711,0.61753,0.94757,0.12966,0.23205,0.87222,0.20704,0.68196,0.19025999999999998,0.14965,0.05739,0.005418305861837287,0.00522804163841336,126750
1.05,1.46,x1 = 1.05; x2 = 1.46,1.1,1.5,x1 = 1.1; x2 = 1.5,0.7072709644342271,0.29272903556577307,0.7328916480412037,0.2671083519587963,0.8583203919248661,0.141679608075134,0.2867777311889714,0.7132222688110286,0.7056565737415559,0.29434342625844423,0.83728,0.19576,0.58862,0.86452,0.12161,0.20454,0.87222,0.20704,0.66232,0.20989999999999998,0.14376,0.06328,6.280638110329117e-06,6.287371715007735e-06,126780
1.17,1.53,x1 = 1.17; x2 = 1.53,1.1,1.5,x1 = 1.1; x2 = 1.5,0.7072709644342271,0.29272903556577307,0.6791718567399432,0.3208281432600569,0.8486984200303883,0.15130157996961163,0.26321355974764543,0.7367864402523545,0.6608583993990021,0.33914160060099785,0.90528,0.2179,0.61309,0.83156,0.12841,0.19393,0.87222,0.20704,0.68318,0.18903999999999999,0.14943,0.057609999999999995,0.004924461368134743,0.005056309651806208,126810
1.0,1.46,x1 = 1.0; x2 = 1.46,1.1,1.5,x1 = 1.1; x2 = 1.5,0.7072709644342271,0.29272903556577307,0.7146018007391355,0.28539819926086457,0.8465838701432882,0.15341612985671182,0.28551760277079796,0.7144823972292021,0.6864565677691647,0.31354343223083536,0.8627,0.20395,0.61832,0.86286,0.12988,0.204,0.87222,0.20704,0.68811,0.18411,0.15103,0.056010000000000004,0.0010191121080709367,0.0010323839121056354,126840
1.04,1.55,x1 = 1.04; x2 = 1.55,1.1,1.5,x1 = 1.1; x2 = 1.5,0.7072709644342271,0.29272903556577307,0.7298803437130803,0.2701196562869197,0.8622966246290676,0.13770337537093227,0.2735800001046881,0.7264199998953119,0.7032726923621466,0.29672730763785327,0.84164,0.19716,0.57819,0.84655,0.11874,0.19873,0.87222,0.20704,0.65068,0.22153999999999996,0.14035,0.06669,3.8403390117787255e-05,3.8504613963613425e-05,126870
1.08,1.54,x1 = 1.08; x2 = 1.54,1.1,1.5,x1 = 1.1; x2 = 1.5,0.7072709644342271,0.29272903556577307,0.7141509050733968,0.28584909492660315,0.860966408995236,0.13903359100476392,0.26741145826697077,0.7325885417330292,0.6912992635403569,0.30870073645964313,0.8633,0.20414,0.5817,0.83773,0.1197,0.1959,0.87222,0.20704,0.65489,0.21733000000000002,0.14148,0.06556000000000001,0.0006035910269592479,0.000609714622502127,126900
1.1,1.47,x1 = 1.1; x2 = 1.47,1.1,1.5,x1 = 1.1; x2 = 1.5,0.7072709644342271,0.29272903556577307,0.7021029425779577,0.2978970574220424,0.9213627535422575,0.07863724645774264,0.14608211850324082,0.8539178814967592,0.6904089336878421,0.3095910663121581,0.87871,0.20915,0.39736,0.59995,0.07245,0.12474,0.87222,0.20704,0.45771,0.41451,0.08803,0.11901,0.0006720276316892308,0.0006792056418343656,126930
1.08,1.4,x1 = 1.08; x2 = 1.4,1.1,1.5,x1 = 1.1; x2 = 1.5,0.7072709644342271,0.29272903556577307,0.7275174996219826,0.27248250037801724,0.8528158304006809,0.14718416959931913,0.28511088645797045,0.7148891135420294,0.6981261677982089,0.3018738322017909,0.845,0.19824,0.60275,0.86232,0.12552,0.20382,0.87222,0.20704,0.67348,0.19874000000000003,0.14686,0.06018000000000001,0.0001995682359406878,0.00020075234610712582,126960
