z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.08,-1.12,x1 = -0.08; x2 = -1.12,-0.1,-1.1,x1 = -0.1; x2 = -1.1,0.46145775060938526,0.5385422493906147,0.43687009749516914,0.5631299025048307,0.7400690575414007,0.25993094245859927,0.1624495355004077,0.8375504644995923,0.4147942324095693,0.5852057675904305,0.98847,0.24601,0.82664,0.64014,0.19237,0.13606,0.99571,0.24851,0.72162,0.27408999999999994,0.16066,0.08785000000000001,0.004443501280753506,0.004408824949127581,65360
-0.16,-1.1,x1 = -0.16; x2 = -1.1,-0.1,-1.1,x1 = -0.1; x2 = -1.1,0.46145775060938526,0.5385422493906147,0.4496075015506065,0.5503924984493934,0.8163329705401056,0.1836670294598943,0.1475041807120817,0.8524958192879183,0.44821462187177524,0.5517853781282247,0.99266,0.24746,0.68803,0.60356,0.14993,0.12575,0.99571,0.24851,0.64154,0.35417,0.13662,0.11189000000000002,0.00035395228638020193,0.0003533834717328356,65390
-0.03,-1.16,x1 = -0.03; x2 = -1.16,-0.1,-1.1,x1 = -0.1; x2 = -1.1,0.46145775060938526,0.5385422493906147,0.4383282488865786,0.5616717511134213,0.7459085442401123,0.2540914557598878,0.17793627774357162,0.8220637222564283,0.42689456673314147,0.5731054332668585,0.989,0.2462,0.8177,0.67554,0.18953,0.14627,0.99571,0.24851,0.73785,0.25786,0.16523,0.08328000000000002,0.0024267232084229998,0.002414099074272792,65420
-0.0,-1.05,x1 = -0.0; x2 = -1.05,-0.1,-1.1,x1 = -0.1; x2 = -1.1,0.46145775060938526,0.5385422493906147,0.45813402058618174,0.5418659794138182,0.7689875739345722,0.23101242606542766,0.17017418151996272,0.8298258184800373,0.4445109685677187,0.5554890314322812,0.99494,0.24825,0.77977,0.6581,0.17765,0.14121,0.99571,0.24851,0.71384,0.28186999999999995,0.1579,0.09061,0.0005801901455995719,0.0005789474331363773,65450
-0.04,-1.14,x1 = -0.04; x2 = -1.14,-0.1,-1.1,x1 = -0.1; x2 = -1.1,0.46145775060938526,0.5385422493906147,0.42619975580930636,0.5738002441906936,0.7388502719697201,0.26114972803028014,0.1806135538735195,0.8193864461264804,0.41853390680990876,0.5814660931900912,0.98423,0.24455,0.82848,0.68142,0.19295,0.14799,0.99571,0.24851,0.7441,0.25161,0.16715,0.08136000000000002,0.003754284513728917,0.0037281701158417,65480
-0.12,-1.12,x1 = -0.12; x2 = -1.12,-0.1,-1.1,x1 = -0.1; x2 = -1.1,0.46145775060938526,0.5385422493906147,0.4520931124727806,0.5479068875272194,0.7707586769588615,0.22924132304113848,0.15946896493038845,0.8405310350696116,0.43582883346393053,0.5641711665360695,0.99337,0.2477,0.77669,0.63304,0.17669,0.13404,0.99571,0.24851,0.69798,0.29772999999999994,0.15332,0.09519,0.001330353232858402,0.001325639635626947,65510
-0.1,-1.1,x1 = -0.1; x2 = -1.1,-0.1,-1.1,x1 = -0.1; x2 = -1.1,0.46145775060938526,0.5385422493906147,0.46145775060938526,0.5385422493906147,0.9532092434307433,0.04679075656925662,0.06392652758174491,0.9360734724182549,0.4742929292932288,0.5257070707067709,0.99571,0.24851,0.2726,0.34284,0.0446,0.05984,0.99571,0.24851,0.31043,0.68528,0.05281,0.1957,0.0003306852287684042,0.0003310505903619948,65540
-0.12,-1.11,x1 = -0.12; x2 = -1.11,-0.1,-1.1,x1 = -0.1; x2 = -1.1,0.46145775060938526,0.5385422493906147,0.44936274349441085,0.5506372565055891,0.802599555696287,0.19740044430371292,0.14038561169209757,0.8596143883079025,0.4379598863500743,0.5620401136499257,0.99259,0.24744,0.7167,0.58525,0.15843,0.12068,0.99571,0.24851,0.64432,0.35139,0.13764,0.11087,0.0011175783439938414,0.0011140244492471238,65570
-0.11,-1.09,x1 = -0.11; x2 = -1.09,-0.1,-1.1,x1 = -0.1; x2 = -1.1,0.46145775060938526,0.5385422493906147,0.4498366953631452,0.5501633046368548,0.8066352055650208,0.1933647944349792,0.14166723075888038,0.8583327692411196,0.44079422706799776,0.5592057729320022,0.99273,0.24748,0.70846,0.58859,0.15597,0.1216,0.99571,0.24851,0.64251,0.35319999999999996,0.13706,0.11145000000000002,0.0008635019818139869,0.0008611563605481903,65600
-0.2,-1.07,x1 = -0.2; x2 = -1.07,-0.1,-1.1,x1 = -0.1; x2 = -1.1,0.46145775060938526,0.5385422493906147,0.4781043649705431,0.5218956350294569,0.7553754372150735,0.24462456278492656,0.18169055010986437,0.8183094498901357,0.45597179875249805,0.544028201247502,0.99862,0.24952,0.80265,0.68376,0.18478,0.14868,0.99571,0.24851,0.7406,0.25510999999999995,0.16594,0.08257,6.0623586869664944e-05,6.058673092171167e-05,65630
