z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.54,0.79,x1 = -1.54; x2 = 0.79,-1.5,0.7,x1 = -1.5; x2 = 0.7,0.5232977157838086,0.47670228421619143,0.4880814530137094,0.5119185469862906,0.8266308562096544,0.17336914379034557,0.2330363114114264,0.7669636885885736,0.522758799337557,0.477241200662443,0.99959,0.24986,0.66535,0.78327,0.14331,0.17873,0.99843,0.24946,0.72572,0.27271,0.16144,0.08801999999999999,5.820870213452643e-07,5.821063264173452e-07,5100
-1.44,0.68,x1 = -1.44; x2 = 0.68,-1.5,0.7,x1 = -1.5; x2 = 0.7,0.5232977157838086,0.47670228421619143,0.4677488366760529,0.5322511633239471,0.8005371210148751,0.19946287898512502,0.25287500479868635,0.7471249952013137,0.5090433225503539,0.4909566774496461,0.997,0.24896,0.72085,0.8158,0.15968,0.18893,0.99843,0.24946,0.77139,0.22704000000000002,0.17525,0.07421,0.0004067034579770968,0.00040695382902239396,5130
-1.54,0.64,x1 = -1.54; x2 = 0.64,-1.5,0.7,x1 = -1.5; x2 = 0.7,0.5232977157838086,0.47670228421619143,0.4549803908137576,0.5450196091862424,0.8128860037826696,0.18711399621733035,0.2529378560606223,0.7470621439393776,0.507703283146639,0.49229671685336085,0.99414,0.24797,0.69539,0.8159,0.1521,0.18896,0.99843,0.24946,0.76107,0.23736000000000002,0.17219,0.07726999999999998,0.0004867230992378017,0.0004870373059391534,5160
-1.53,0.69,x1 = -1.53; x2 = 0.69,-1.5,0.7,x1 = -1.5; x2 = 0.7,0.5232977157838086,0.47670228421619143,0.46678778382873604,0.533212216171264,0.8432225943162589,0.15677740568374096,0.21283448085281131,0.7871655191471887,0.5070919512883918,0.49290804871160815,0.99681,0.2489,0.62654,0.74687,0.1322,0.16754,0.99843,0.24946,0.6907,0.30773000000000006,0.15104,0.09841999999999998,0.0005256125596524233,0.0005259582148172612,5190
-1.52,0.71,x1 = -1.52; x2 = 0.71,-1.5,0.7,x1 = -1.5; x2 = 0.7,0.5232977157838086,0.47670228421619143,0.484060076368786,0.5159399236312139,0.8670305274453296,0.13296947255467045,0.18316867645408366,0.8168313235459163,0.5141988962706054,0.48580110372939433,0.99927,0.24975,0.56553,0.68696,0.11529,0.14962,0.99843,0.24946,0.62818,0.3702500000000001,0.133,0.11645999999999998,0.00016577699930516235,0.0001658525400619424,5220
-1.47,0.72,x1 = -1.47; x2 = 0.72,-1.5,0.7,x1 = -1.5; x2 = 0.7,0.5232977157838086,0.47670228421619143,0.4775787221341881,0.5224212778658119,0.8259893845141315,0.17401061548586855,0.226325368986472,0.773674631013528,0.5127121432320276,0.4872878567679725,0.99855,0.2495,0.6668,0.77155,0.14373,0.1751,0.99843,0.24946,0.72152,0.27691,0.16012,0.08933999999999997,0.00022435100354392147,0.00022446521742258002,5250
-1.55,0.62,x1 = -1.55; x2 = 0.62,-1.5,0.7,x1 = -1.5; x2 = 0.7,0.5232977157838086,0.47670228421619143,0.4465719601420635,0.5534280398579364,0.8158310708460415,0.18416892915395872,0.2543046824518055,0.7456953175481944,0.5050666223885132,0.49493337761148687,0.99175,0.24715,0.68911,0.81803,0.15025,0.18963,0.99843,0.24946,0.76046,0.23797000000000001,0.17204,0.07741999999999999,0.0006651251671117991,0.0006655844204163236,5280
-1.42,0.66,x1 = -1.42; x2 = 0.66,-1.5,0.7,x1 = -1.5; x2 = 0.7,0.5232977157838086,0.47670228421619143,0.4726668793429707,0.5273331206570293,0.7861921051436697,0.21380789485633037,0.25508544690981083,0.7449145530901892,0.5061219736554825,0.49387802634451744,0.99784,0.24925,0.7487,0.81924,0.16809,0.19002,0.99843,0.24946,0.7859,0.21253,0.17965,0.06980999999999998,0.0005903825027916455,0.0005907808480199207,5310
-1.54,0.67,x1 = -1.54; x2 = 0.67,-1.5,0.7,x1 = -1.5; x2 = 0.7,0.5232977157838086,0.47670228421619143,0.4726668803499767,0.5273331196500234,0.8377315297105735,0.1622684702894264,0.21792232460285801,0.782077675397142,0.5108856079933208,0.4891143920066793,0.99784,0.24925,0.63971,0.75636,0.13594,0.17043,0.99843,0.24946,0.70122,0.2972100000000001,0.15413,0.09533,0.0003084098609999718,0.00030858461042406783,5340
-1.61,0.67,x1 = -1.61; x2 = 0.67,-1.5,0.7,x1 = -1.5; x2 = 0.7,0.5232977157838086,0.47670228421619143,0.47311375012971146,0.5268862498702885,0.8109568782942219,0.18904312170577814,0.23614291689428435,0.7638570831057157,0.508095305799124,0.491904694200876,0.99791,0.24928,0.69947,0.78857,0.15331,0.18038,0.99843,0.24946,0.74642,0.25201000000000007,0.16757,0.08188999999999999,0.0004625709511376797,0.0004628657436331965,5370
-1.53,0.73,x1 = -1.53; x2 = 0.73,-1.5,0.7,x1 = -1.5; x2 = 0.7,0.5232977157838086,0.47670228421619143,0.4811527295934943,0.5188472704065056,0.8369560090958469,0.16304399090415295,0.22233118056995668,0.7776688194300433,0.5180595944911222,0.4819404055088776,0.99897,0.24964,0.64154,0.7644,0.13646,0.1729,0.99843,0.24946,0.70529,0.29314000000000007,0.15537,0.09408999999999998,5.496240557176582e-05,5.497831113175904e-05,5400
-1.46,0.7,x1 = -1.46; x2 = 0.7,-1.5,0.7,x1 = -1.5; x2 = 0.7,0.5232977157838086,0.47670228421619143,0.4963790671694264,0.5036209328305736,0.8836484986581574,0.11635150134184258,0.1606688586898561,0.839331141310144,0.5195408179598093,0.4804591820401908,0.99996,0.24999,0.51878,0.63591,0.10281,0.13485,0.99843,0.24946,0.57777,0.42066000000000003,0.11895,0.13051,2.8277555468060166e-05,2.82836353387478e-05,5430
-1.44,0.72,x1 = -1.44; x2 = 0.72,-1.5,0.7,x1 = -1.5; x2 = 0.7,0.5232977157838086,0.47670228421619143,0.4902777267804976,0.5097222732195025,0.8010123349237588,0.1989876650762409,0.24649539834423279,0.7535046016557672,0.5183627014717281,0.48163729852827175,0.99973,0.24991,0.7199,0.80568,0.15939,0.18574,0.99843,0.24946,0.76362,0.23481000000000007,0.17282,0.07663999999999999,4.878711786717501e-05,4.880051707656114e-05,5460
-1.5,0.71,x1 = -1.5; x2 = 0.71,-1.5,0.7,x1 = -1.5; x2 = 0.7,0.5232977157838086,0.47670228421619143,0.504359326268159,0.49564067373184095,0.9106473263183814,0.0893526736816187,0.13330084687131802,0.8666991531286821,0.5253627935221642,0.47463720647783586,0.99995,0.24998,0.43431,0.56642,0.08137,0.11553,0.99843,0.24946,0.49979,0.49864,0.0983,0.15116,8.549922029320138e-06,8.548773833641412e-06,5490
-1.51,0.68,x1 = -1.51; x2 = 0.68,-1.5,0.7,x1 = -1.5; x2 = 0.7,0.5232977157838086,0.47670228421619143,0.47084554853460503,0.529154451465395,0.8519799086956172,0.1480200913043827,0.21166311678844418,0.7883368832115558,0.5131534279098956,0.48684657209010435,0.99755,0.24915,0.60486,0.74465,0.12611,0.16686,0.99843,0.24946,0.67883,0.3196,0.14767,0.10178999999999999,0.00020604321734035182,0.00020614497176015684,5520
