z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.53,0.32,x1 = -0.53; x2 = 0.32,-0.5,0.3,x1 = -0.5; x2 = 0.3,0.4826976983750829,0.5173023016249171,0.45560156337025404,0.544398436629746,0.6897064319635179,0.3102935680364821,0.3174737864600672,0.6825262135399328,0.48706356168888487,0.5129364383111151,0.9943,0.24803,0.89351,0.90161,0.21401,0.21668,0.99914,0.2497,0.89792,0.10121999999999998,0.21546,0.03423999999999999,3.815329662987428e-05,3.816001938623456e-05,50180
-0.47,0.34,x1 = -0.47; x2 = 0.34,-0.5,0.3,x1 = -0.5; x2 = 0.3,0.4826976983750829,0.5173023016249171,0.449620587626492,0.550379412373508,0.6586933030754774,0.34130669692452265,0.3315437651752863,0.6684562348247137,0.47863693264770546,0.5213630673522944,0.99266,0.24746,0.92606,0.9165,0.22482,0.22162,0.99914,0.2497,0.9208,0.07834000000000008,0.22306,0.026639999999999997,3.303266075307867e-05,3.302573570394124e-05,50210
-0.5,0.27,x1 = -0.5; x2 = 0.27,-0.5,0.3,x1 = -0.5; x2 = 0.3,0.4826976983750829,0.5173023016249171,0.45732363729535974,0.5426763627046404,0.7940607994238263,0.2059392005761736,0.1818338588679874,0.8181661411320127,0.4618197101731937,0.5381802898268064,0.99474,0.24818,0.73365,0.68407,0.16353,0.14877,0.99914,0.2497,0.70674,0.2924,0.15552,0.09418000000000001,0.0008752794956148578,0.0008739239983281064,50240
-0.4,0.37,x1 = -0.4; x2 = 0.37,-0.5,0.3,x1 = -0.5; x2 = 0.3,0.4826976983750829,0.5173023016249171,0.40825691195699376,0.5917430880430062,0.6546360690366009,0.34536393096339907,0.28597117896696556,0.7140288210330343,0.43648116853375946,0.5635188314662405,0.97558,0.24158,0.92986,0.86346,0.22609,0.20419,0.99914,0.2497,0.89057,0.10857000000000006,0.21313,0.03657000000000002,0.004313996782348638,0.004292383816819144,50270
-0.51,0.32,x1 = -0.51; x2 = 0.32,-0.5,0.3,x1 = -0.5; x2 = 0.3,0.4826976983750829,0.5173023016249171,0.45902474434852064,0.5409752556514794,0.7135234956964454,0.28647650430355465,0.2983393156347885,0.7016606843652115,0.4889191277451407,0.5110808722548593,0.99515,0.24832,0.86413,0.87925,0.20441,0.20933,0.99914,0.2497,0.87231,0.12683,0.20707,0.04263,7.74666561780572e-05,7.748491280155922e-05,50300
-0.51,0.36,x1 = -0.51; x2 = 0.36,-0.5,0.3,x1 = -0.5; x2 = 0.3,0.4826976983750829,0.5173023016249171,0.47065522268532556,0.5293447773146744,0.6926647667438365,0.3073352332561635,0.31026989288471146,0.6897301071152887,0.4902460373946049,0.5097539626053952,0.99751,0.24914,0.89007,0.89348,0.21288,0.214,0.99914,0.2497,0.89188,0.10726000000000002,0.21347,0.03623000000000001,0.00011402495944204394,0.0001140560376949656,50330
-0.44,0.33,x1 = -0.44; x2 = 0.33,-0.5,0.3,x1 = -0.5; x2 = 0.3,0.4826976983750829,0.5173023016249171,0.42731559347208103,0.572684406527919,0.6513260344968725,0.3486739655031275,0.34182652842083866,0.6581734715791613,0.47408049353903503,0.525919506460965,0.9847,0.24472,0.93288,0.92656,0.2271,0.22498,0.99914,0.2497,0.92926,0.06988000000000005,0.22589,0.023809999999999998,0.00014883113217929733,0.00014875709770798516,50360
-0.45,0.33,x1 = -0.45; x2 = 0.33,-0.5,0.3,x1 = -0.5; x2 = 0.3,0.4826976983750829,0.5173023016249171,0.427522752593512,0.572477247406488,0.660690565874753,0.33930943412524706,0.32551548384436596,0.674484516155634,0.46881045751475325,0.5311895424852467,0.98479,0.24475,0.92416,0.91028,0.22418,0.21956,0.99914,0.2497,0.91621,0.08293000000000006,0.22154,0.02816000000000002,0.0003868192098352534,0.00038647116802305835,50390
-0.43,0.33,x1 = -0.43; x2 = 0.33,-0.5,0.3,x1 = -0.5; x2 = 0.3,0.4826976983750829,0.5173023016249171,0.41313164552654646,0.5868683544734535,0.6453597981971123,0.3546402018028877,0.3441598372203044,0.6558401627796955,0.4685950727311846,0.5314049272688153,0.97812,0.24245,0.93814,0.92874,0.22887,0.22571,0.99914,0.2497,0.93262,0.06652000000000002,0.22702,0.022680000000000006,0.0003989238202231852,0.0003985576950665641,50420
-0.49,0.27,x1 = -0.49; x2 = 0.27,-0.5,0.3,x1 = -0.5; x2 = 0.3,0.4826976983750829,0.5173023016249171,0.4359969862385548,0.5640030137614452,0.6846444112997785,0.31535558870022146,0.32560678833726525,0.6743932116627347,0.4821461098951756,0.5178538901048244,0.98815,0.2459,0.89926,0.91037,0.21591,0.21959,0.99914,0.2497,0.90553,0.09361000000000008,0.21799,0.031710000000000016,6.092606612135816e-07,6.092448890981971e-07,50450
-0.59,0.3,x1 = -0.59; x2 = 0.3,-0.5,0.3,x1 = -0.5; x2 = 0.3,0.4826976983750829,0.5173023016249171,0.4820581234758353,0.5179418765241648,0.7010057792904022,0.29899422070959786,0.3252223496947145,0.6747776503052856,0.5063718045989254,0.4936281954010748,0.99907,0.24968,0.88006,0.90997,0.2096,0.21945,0.99914,0.2497,0.89555,0.10359000000000007,0.2147,0.035,0.0011210766330194584,0.0011214637350681414,50480
-0.54,0.3,x1 = -0.54; x2 = 0.3,-0.5,0.3,x1 = -0.5; x2 = 0.3,0.4826976983750829,0.5173023016249171,0.45805250221284605,0.5419474977871539,0.7323109711011196,0.26768902889888047,0.2909229760838988,0.7090770239161012,0.493101851648248,0.506898148351752,0.99492,0.24824,0.83813,0.86991,0.19603,0.20629,0.99914,0.2497,0.85535,0.14378999999999997,0.20159,0.048110000000000014,0.00021659112892515736,0.0002166639031790825,50510
-0.43,0.31,x1 = -0.43; x2 = 0.31,-0.5,0.3,x1 = -0.5; x2 = 0.3,0.4826976983750829,0.5173023016249171,0.41891321596629005,0.58108678403371,0.6548468238348034,0.34515317616519653,0.3328094904326095,0.6671905095673905,0.46771518542933094,0.532284814570669,0.98094,0.24342,0.92966,0.91777,0.22602,0.22205,0.99914,0.2497,0.92275,0.07639000000000007,0.22371,0.025990000000000013,0.00045031564495607093,0.0004498686034757164,50540
-0.53,0.26,x1 = -0.53; x2 = 0.26,-0.5,0.3,x1 = -0.5; x2 = 0.3,0.4826976983750829,0.5173023016249171,0.4438110152403709,0.5561889847596291,0.6762520349543878,0.3237479650456122,0.3372621843877405,0.6627378156122594,0.48770961412390584,0.5122903858760941,0.99087,0.24684,0.90841,0.92217,0.21894,0.22352,0.99914,0.2497,0.91606,0.08308000000000004,0.22149,0.028210000000000013,5.0278079365063955e-05,5.0288032010419384e-05,50570
