z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.35,-0.13,x1 = -1.35; x2 = -0.13,-1.3,-0.1,x1 = -1.3; x2 = -0.1,0.4096378647378459,0.590362135262154,0.39327136231783544,0.6067286376821646,0.7641481740163591,0.2358518259836408,0.1598910875335521,0.8401089124664478,0.39752809512485177,0.6024719048751481,0.96688,0.23861,0.78807,0.63405,0.18023,0.13433,0.97631,0.24183,0.69462,0.28169,0.15238,0.08945,0.00030513083447334527,0.0003041455540232947,12460
-1.34,-0.08,x1 = -1.34; x2 = -0.08,-1.3,-0.1,x1 = -1.3; x2 = -0.1,0.4096378647378459,0.590362135262154,0.39407028513054165,0.6059297148694583,0.7372212778087648,0.2627787221912352,0.18087354958670807,0.8191264504132919,0.40011365747890304,0.599886342521097,0.96738,0.23878,0.83091,0.68198,0.19373,0.14816,0.97631,0.24183,0.74067,0.23563999999999996,0.16612,0.07571,0.00018847682631578135,0.00018800492590427195,12490
-1.28,0.02,x1 = -1.28; x2 = 0.02,-1.3,-0.1,x1 = -1.3; x2 = -0.1,0.4096378647378459,0.590362135262154,0.4080682461289644,0.5919317538710356,0.6461486816891853,0.3538513183108146,0.27914116306405956,0.7208588369359404,0.42890527750555785,0.571094722494442,0.97547,0.24155,0.93746,0.85428,0.22864,0.20122,0.97631,0.24183,0.88822,0.08809,0.21241,0.02942,0.0007608224330492262,0.0007640706704963411,12520
-1.22,-0.13,x1 = -1.22; x2 = -0.13,-1.3,-0.1,x1 = -1.3; x2 = -0.1,0.4096378647378459,0.590362135262154,0.40279304964953677,0.5972069503504633,0.7135318670000557,0.2864681329999446,0.19576360984754376,0.8042363901524563,0.40431706515772964,0.5956829348422706,0.97256,0.24055,0.86412,0.71337,0.2044,0.15744,0.97631,0.24183,0.77409,0.20222000000000007,0.17636,0.06547,5.869267327474233e-05,5.861248130620191e-05,12550
-1.28,-0.05,x1 = -1.28; x2 = -0.05,-1.3,-0.1,x1 = -1.3; x2 = -0.1,0.4096378647378459,0.590362135262154,0.4025380194277492,0.5974619805722508,0.7231034194915095,0.2768965805084906,0.19078567953099473,0.8092143204690053,0.4050638082809559,0.5949361917190441,0.97242,0.2405,0.85119,0.70311,0.20022,0.15439,0.97631,0.24183,0.76272,0.21359000000000006,0.17284,0.06899,4.335751583470562e-05,4.3306804583524705e-05,12580
-1.3,-0.1,x1 = -1.3; x2 = -0.1,-1.3,-0.1,x1 = -1.3; x2 = -0.1,0.4096378647378459,0.590362135262154,0.4150808829725497,0.5849191170274504,0.9377306247274019,0.062269375272598036,0.07430277251004389,0.9256972274899562,0.432695167791517,0.5673048322084832,0.97909,0.24279,0.33639,0.38178,0.05839,0.06878,0.97631,0.24183,0.36294,0.61337,0.06447,0.17736,0.0010878907479665058,0.0010933144862455002,12610
-1.3,-0.05,x1 = -1.3; x2 = -0.05,-1.3,-0.1,x1 = -1.3; x2 = -0.1,0.4096378647378459,0.590362135262154,0.4050192314076865,0.5949807685923134,0.827072516333344,0.17292748366665595,0.12358418866912899,0.8764158113308709,0.40851049044396803,0.5914895095560317,0.97381,0.24098,0.66436,0.53958,0.14302,0.10831,0.97631,0.24183,0.59012,0.38619000000000003,0.12237,0.11945999999999998,2.6292557113716513e-06,2.628512519170078e-06,12640
-1.35,-0.12,x1 = -1.35; x2 = -0.12,-1.3,-0.1,x1 = -1.3; x2 = -0.1,0.4096378647378459,0.590362135262154,0.39928185433419994,0.6007181456658001,0.7602205046902202,0.23977949530977988,0.1574609917834648,0.8425390082165352,0.39813192781445317,0.6018680721855468,0.97053,0.23986,0.79467,0.6282,0.18229,0.13267,0.97631,0.24183,0.69467,0.28164,0.15248,0.08934999999999998,0.00027536816118631235,0.00027452611091707477,12670
-1.27,-0.08,x1 = -1.27; x2 = -0.08,-1.3,-0.1,x1 = -1.3; x2 = -0.1,0.4096378647378459,0.590362135262154,0.4022713978392957,0.5977286021607042,0.7363140545228886,0.2636859454771115,0.17145564928404639,0.8285443507159537,0.39868202954075077,0.6013179704592493,0.97226,0.24045,0.83226,0.66102,0.19416,0.14206,0.97631,0.24183,0.7299,0.24641000000000002,0.16302,0.07880999999999999,0.000249591409816563,0.0002488668633716818,12700
-1.29,-0.12,x1 = -1.29; x2 = -0.12,-1.3,-0.1,x1 = -1.3; x2 = -0.1,0.4096378647378459,0.590362135262154,0.40219946636280113,0.597800533637199,0.775169301776416,0.22483069822358406,0.14968838767771486,0.8503116123222852,0.4012564775483295,0.5987435224516707,0.97222,0.24044,0.76889,0.60906,0.17428,0.12728,0.97631,0.24183,0.67334,0.30296999999999996,0.14618,0.09564999999999999,0.00014586963105885087,0.00014555026238164195,12730
-1.24,0.01,x1 = -1.24; x2 = 0.01,-1.3,-0.1,x1 = -1.3; x2 = -0.1,0.4096378647378459,0.590362135262154,0.40316912111006725,0.5968308788899327,0.6436297143600423,0.35637028563995765,0.28613464270143957,0.7138653572985605,0.43026561654321893,0.569734383456781,0.97277,0.24062,0.93963,0.86368,0.22937,0.20426,0.97631,0.24183,0.8943,0.08201000000000003,0.21438,0.027450000000000002,0.0008715601676486627,0.0008755092748035306,12760
-1.28,-0.11,x1 = -1.28; x2 = -0.11,-1.3,-0.1,x1 = -1.3; x2 = -0.1,0.4096378647378459,0.590362135262154,0.39336693288464064,0.6066330671153594,0.776670111738549,0.22332988826145087,0.15172603668465037,0.8482739633153497,0.39755837071303113,0.6024416292869688,0.96694,0.23863,0.7662,0.61414,0.17345,0.12871,0.97631,0.24183,0.67396,0.30235,0.14631,0.09552,0.0003036019488679084,0.00030262421806134115,12790
