z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.33,-0.74,x1 = -1.33; x2 = -0.74,-1.3,-0.7,x1 = -1.3; x2 = -0.7,0.46582318625751473,0.5341768137424852,0.43731471031737473,0.5626852896826253,0.7772424223851727,0.22275757761482726,0.16876454165718147,0.8312354583428186,0.4348608698022731,0.5651391301977271,0.98863,0.24607,0.76517,0.65487,0.17314,0.14028,0.99663,0.24883,0.70311,0.29352,0.15465,0.09417999999999999,0.0019410946873436863,0.00193306658449751,11080
-1.33,-0.76,x1 = -1.33; x2 = -0.76,-1.3,-0.7,x1 = -1.3; x2 = -0.7,0.46582318625751473,0.5341768137424852,0.4411522060748185,0.5588477939251815,0.7633026156361933,0.23669738436380686,0.18109974535660195,0.8189002546433981,0.43793982596353503,0.562060174036465,0.98998,0.24654,0.7895,0.68248,0.18067,0.1483,0.99663,0.24883,0.72969,0.26694000000000007,0.16258,0.08625,0.0015727624048821262,0.0015670889861486778,11110
-1.15,-0.82,x1 = -1.15; x2 = -0.82,-1.3,-0.7,x1 = -1.3; x2 = -0.7,0.46582318625751473,0.5341768137424852,0.4455449517855398,0.5544550482144601,0.6983978199512434,0.3016021800487566,0.23951019284098396,0.760489807159016,0.4439652585368053,0.5560347414631946,0.99143,0.24703,0.88324,0.79422,0.21064,0.18215,0.99663,0.24883,0.83388,0.16275000000000006,0.19484,0.05398999999999998,0.000964815466447614,0.0009622603501176392,11140
-1.27,-0.77,x1 = -1.27; x2 = -0.77,-1.3,-0.7,x1 = -1.3; x2 = -0.7,0.46582318625751473,0.5341768137424852,0.4435875834382429,0.5564124165617571,0.7704540965188472,0.22954590348115272,0.1801633948742936,0.8198366051257064,0.44200902074286597,0.557990979257134,0.9908,0.24682,0.77722,0.68043,0.17685,0.1477,0.99663,0.24883,0.72336,0.27327,0.16063,0.0882,0.0011458617519193165,0.0011424829136871331,11170
-1.31,-0.75,x1 = -1.31; x2 = -0.75,-1.3,-0.7,x1 = -1.3; x2 = -0.7,0.46582318625751473,0.5341768137424852,0.4426796229743033,0.5573203770256966,0.8018336071553597,0.19816639284464027,0.1643462678680701,0.83565373213193,0.4465489228746592,0.5534510771253407,0.9905,0.24671,0.71825,0.64461,0.1589,0.13734,0.99663,0.24883,0.67721,0.31942000000000004,0.14688,0.10194999999999999,0.0007496901271674752,0.0007479901701258895,11200
-1.37,-0.76,x1 = -1.37; x2 = -0.76,-1.3,-0.7,x1 = -1.3; x2 = -0.7,0.46582318625751473,0.5341768137424852,0.4434501627204771,0.5565498372795228,0.7598376171629893,0.24016238283701066,0.18337004114201227,0.8166299588579877,0.4390046815315935,0.5609953184684063,0.99075,0.2468,0.79531,0.68739,0.18248,0.14975,0.99663,0.24883,0.73525,0.26138000000000006,0.16426,0.08457,0.0014544717506883333,0.0014494820922628451,11230
-1.19,-0.71,x1 = -1.19; x2 = -0.71,-1.3,-0.7,x1 = -1.3; x2 = -0.7,0.46582318625751473,0.5341768137424852,0.4374873739534958,0.5625126260465042,0.733540893668953,0.26645910633104697,0.20086011530487538,0.7991398846951248,0.4339012301868798,0.5660987698131202,0.98869,0.24609,0.83634,0.72364,0.19546,0.16052,0.99663,0.24883,0.77294,0.22369000000000006,0.17581,0.07302,0.00206390253016683,0.002055015470708601,11260
-1.35,-0.67,x1 = -1.35; x2 = -0.67,-1.3,-0.7,x1 = -1.3; x2 = -0.7,0.46582318625751473,0.5341768137424852,0.43439066323264963,0.5656093367673504,0.7833874413761744,0.21661255862382559,0.1626167131416685,0.8373832868583314,0.4322737214948704,0.5677262785051296,0.98754,0.2457,0.75393,0.64053,0.16969,0.13617,0.99663,0.24883,0.68979,0.30684,0.15073,0.09809999999999999,0.0022809003775456638,0.0022704077270555983,11290
-1.3,-0.66,x1 = -1.3; x2 = -0.66,-1.3,-0.7,x1 = -1.3; x2 = -0.7,0.46582318625751473,0.5341768137424852,0.4193249136499017,0.5806750863500983,0.8133094732328054,0.1866905267671947,0.14787889712508728,0.8521211028749128,0.42691051599146057,0.5730894840085397,0.98114,0.24349,0.6945,0.60451,0.15184,0.12601,0.99663,0.24883,0.64225,0.35438000000000003,0.13684,0.11199,0.0030739216720549536,0.003056640443047938,11320
-1.41,-0.68,x1 = -1.41; x2 = -0.68,-1.3,-0.7,x1 = -1.3; x2 = -0.7,0.46582318625751473,0.5341768137424852,0.4381626628602728,0.5618373371397272,0.7209634344125039,0.2790365655874961,0.20556812271186767,0.7944318772881325,0.4313951049123187,0.5686048950876813,0.98894,0.24618,0.85413,0.73293,0.20118,0.16331,0.99663,0.24883,0.78604,0.21059000000000005,0.1799,0.06892999999999999,0.0024026151491024703,0.0023911735768502584,11350
