z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.79,0.08,x1 = 0.79; x2 = 0.08,0.7,0.1,x1 = 0.7; x2 = 0.1,0.736083830919438,0.26391616908056215,0.7321114744792896,0.26788852552071046,0.8268627871479641,0.17313721285203595,0.5062418746747512,0.4937581253252487,0.7409721236544105,0.2590278763455897,0.83842,0.19612,0.66483,0.99989,0.14316,0.24996,0.8326,0.19426,0.75459,0.07801000000000002,0.17177,0.022489999999999982,6.199765455625148e-05,6.174857908890913e-05,104920
0.62,0.11,x1 = 0.62; x2 = 0.11,0.7,0.1,x1 = 0.7; x2 = 0.1,0.736083830919438,0.26391616908056215,0.6649718430349336,0.3350281569650665,0.8013928575324292,0.19860714246757083,0.512784124471327,0.48721587552867296,0.7047008056109454,0.2952991943890547,0.91998,0.22278,0.71913,0.99953,0.15916,0.24984,0.8326,0.19426,0.81307,0.019530000000000047,0.18954,0.004720000000000002,0.00241870601064963,0.0024747938506774654,104950
0.74,0.17,x1 = 0.74; x2 = 0.17,0.7,0.1,x1 = 0.7; x2 = 0.1,0.736083830919438,0.26391616908056215,0.8041119196280393,0.19588808037196073,0.8236150405831996,0.17638495941680035,0.531088996770865,0.46891100322913504,0.7663126754019973,0.23368732459800268,0.71363,0.15752,0.6721,0.99721,0.14527,0.24903,0.8326,0.19426,0.73579,0.09680999999999995,0.1656,0.02865999999999999,0.0024801189977037078,0.002413742753665682,104980
0.69,0.08,x1 = 0.69; x2 = 0.08,0.7,0.1,x1 = 0.7; x2 = 0.1,0.736083830919438,0.26391616908056215,0.6808085549272579,0.3191914450727421,0.833480946000823,0.16651905399917694,0.48183972956631094,0.5181602704336891,0.7212400779799543,0.27875992202004574,0.9035,0.21731,0.64968,0.99905,0.13879,0.24967,0.8326,0.19426,0.7612,0.07140000000000002,0.17418,0.020079999999999987,0.0005541285463183717,0.000560509010735866,105010
0.76,0.04,x1 = 0.76; x2 = 0.04,0.7,0.1,x1 = 0.7; x2 = 0.1,0.736083830919438,0.26391616908056215,0.7519660106911609,0.24803398930883924,0.8232475199507496,0.1767524800492504,0.5153426458713897,0.48465735412861033,0.7468766457052103,0.2531233542947899,0.80815,0.18651,0.67292,0.99932,0.14551,0.24976,0.8326,0.19426,0.75388,0.07872000000000001,0.17137,0.022889999999999994,0.00030525238992820496,0.0003024974938285914,105040
0.75,0.12,x1 = 0.75; x2 = 0.12,0.7,0.1,x1 = 0.7; x2 = 0.1,0.736083830919438,0.26391616908056215,0.7627633147513452,0.23723668524865477,0.8507432882393278,0.1492567117606721,0.4937581253252487,0.5062418746747512,0.7660533115066406,0.23394668849335923,0.79041,0.18096,0.60798,0.99989,0.12698,0.24996,0.8326,0.19426,0.70096,0.13163999999999998,0.15616,0.038099999999999995,0.0024365421707727847,0.0023719411278585525,105070
0.73,0.13,x1 = 0.73; x2 = 0.13,0.7,0.1,x1 = 0.7; x2 = 0.1,0.736083830919438,0.26391616908056215,0.748826707637181,0.25117329236281905,0.8316668854680966,0.16833311453190347,0.5094802516385526,0.4905197483614474,0.750742207893836,0.24925779210616403,0.81313,0.18809,0.65388,0.99974,0.14,0.24991,0.8326,0.19426,0.74075,0.09184999999999999,0.16761,0.02664999999999998,0.0005668508769620471,0.0005598235742776108,105100
0.65,0.11,x1 = 0.65; x2 = 0.11,0.7,0.1,x1 = 0.7; x2 = 0.1,0.736083830919438,0.26391616908056215,0.6937149642086065,0.30628503579139366,0.8280605031400915,0.17193949685990847,0.4761022955738203,0.5238977044261797,0.7202609709385814,0.2797390290614186,0.88884,0.21247,0.66212,0.99835,0.14238,0.24943,0.8326,0.19426,0.7651,0.0675,0.17517,0.019089999999999996,0.0006287191345928176,0.0006364138551955417,105130
0.63,0.16,x1 = 0.63; x2 = 0.16,0.7,0.1,x1 = 0.7; x2 = 0.1,0.736083830919438,0.26391616908056215,0.7039215771390389,0.2960784228609611,0.7990647492271917,0.20093525077280824,0.5495283553934588,0.4504716446065412,0.7251824072944885,0.27481759270551154,0.87644,0.20842,0.72379,0.99291,0.16056,0.24755,0.8326,0.19426,0.80347,0.02912999999999999,0.18632,0.007939999999999975,0.00030066628246734617,0.000303238360747856,105160
0.66,0.16,x1 = 0.66; x2 = 0.16,0.7,0.1,x1 = 0.7; x2 = 0.1,0.736083830919438,0.26391616908056215,0.7439547830045476,0.2560452169954523,0.8121124500728938,0.18788754992710616,0.5250122645669164,0.47498773543308365,0.7386018207755811,0.26139817922441877,0.82072,0.19049,0.69703,0.99819,0.15259,0.24937,0.8326,0.19426,0.77414,0.058459999999999956,0.17737,0.01688999999999999,1.638582405400846e-05,1.6352149172157993e-05,105190
0.72,0.05,x1 = 0.72; x2 = 0.05,0.7,0.1,x1 = 0.7; x2 = 0.1,0.736083830919438,0.26391616908056215,0.6969124249377657,0.3030875750622342,0.8334406787762157,0.16655932122378436,0.49676162233583304,0.5032383776641669,0.731397439985459,0.26860256001454097,0.88503,0.21123,0.64977,0.99997,0.13882,0.24999,0.8326,0.19426,0.75591,0.07669000000000004,0.17251,0.02174999999999999,5.610424433592689e-05,5.63143590282247e-05,105220
0.64,0.05,x1 = 0.64; x2 = 0.05,0.7,0.1,x1 = 0.7; x2 = 0.1,0.736083830919438,0.26391616908056215,0.6532168388143074,0.34678316118569275,0.8070383810282665,0.19296161897173353,0.5186536959169192,0.48134630408308066,0.7070314282878131,0.2929685717121871,0.93116,0.22652,0.70763,0.999,0.15573,0.24965,0.8326,0.19426,0.80867,0.023930000000000007,0.1883,0.005959999999999993,0.0020795066691417334,0.0021244551054359524,105250
0.67,0.12,x1 = 0.67; x2 = 0.12,0.7,0.1,x1 = 0.7; x2 = 0.1,0.736083830919438,0.26391616908056215,0.7119620660033175,0.28803793399668254,0.8366671871733461,0.16333281282665385,0.47905734476180495,0.5209426552381949,0.7336619869882466,0.26633801301175336,0.86617,0.20507,0.64222,0.99873,0.13666,0.24956,0.8326,0.19426,0.74491,0.08769000000000005,0.16918,0.02507999999999999,1.5037492878589367e-05,1.5066789907587468e-05,105280
