z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.02,-0.47,x1 = 1.02; x2 = -0.47,0.9,-0.5,x1 = 0.9; x2 = -0.5,0.31605657659479747,0.6839434234052025,0.23567648655708476,0.7643235134429153,0.5299890182590578,0.47001098174094225,0.20335410631032097,0.7966458936896791,0.280334274745282,0.7196657252547181,0.78778,0.18013,0.9974,0.72859,0.2491,0.162,0.90004,0.21616,0.79194,0.10809999999999997,0.18253,0.03362999999999999,0.0030866770775947877,0.0030164832578443088,112740
0.92,-0.48,x1 = 0.92; x2 = -0.48,0.9,-0.5,x1 = 0.9; x2 = -0.5,0.31605657659479747,0.6839434234052025,0.3210588479411173,0.6789411520588828,0.5958766645464029,0.404123335453597,0.16143004167798727,0.8385699583220128,0.30091297390802985,0.6990870260919703,0.90553,0.21798,0.97331,0.63772,0.24081,0.13537,0.90004,0.21616,0.74546,0.15457999999999994,0.16922,0.04693999999999998,0.0005400362146169672,0.0005351621982862646,112770
0.88,-0.44,x1 = 0.88; x2 = -0.44,0.9,-0.5,x1 = 0.9; x2 = -0.5,0.31605657659479747,0.6839434234052025,0.3203562863596924,0.6796437136403077,0.5753978121829032,0.4246021878170968,0.20053134227679137,0.7994686577232086,0.3206221724566808,0.6793778275433193,0.90477,0.21773,0.98353,0.72299,0.24432,0.16032,0.90004,0.21616,0.80646,0.09358,0.18723,0.028929999999999984,4.7968737801145495e-05,4.809112363086867e-05,112800
0.93,-0.52,x1 = 0.93; x2 = -0.52,0.9,-0.5,x1 = 0.9; x2 = -0.5,0.31605657659479747,0.6839434234052025,0.31291887640723365,0.6870811235927663,0.624413556853809,0.37558644314619105,0.137624090416141,0.862375909583859,0.2899497033006928,0.7100502966993071,0.89651,0.215,0.95487,0.57798,0.23452,0.11868,0.90004,0.21616,0.69592,0.20411999999999997,0.15493,0.06122999999999998,0.0016274913317725348,0.0016012598914489258,112830
0.81,-0.55,x1 = 0.81; x2 = -0.55,0.9,-0.5,x1 = 0.9; x2 = -0.5,0.31605657659479747,0.6839434234052025,0.34034997216369417,0.6596500278363058,0.5674307578866501,0.4325692421133499,0.19842164258778025,0.8015783574122199,0.32401388470790005,0.6759861152921001,0.92515,0.22451,0.98684,0.71876,0.24545,0.15905,0.90004,0.21616,0.81,0.0900399999999999,0.18846,0.027700000000000002,0.00014517144089626344,0.00014580977134106242,112860
0.94,-0.52,x1 = 0.94; x2 = -0.52,0.9,-0.5,x1 = 0.9; x2 = -0.5,0.31605657659479747,0.6839434234052025,0.31320928063806697,0.686790719361933,0.6113132729308695,0.38868672706913054,0.1467972116356291,0.8532027883643709,0.29228795303873956,0.7077120469612606,0.89684,0.21511,0.96395,0.60177,0.23761,0.12525,0.90004,0.21616,0.71521,0.18482999999999994,0.16044,0.05571999999999999,0.001344923818320111,0.0013253355331855135,112890
0.92,-0.52,x1 = 0.92; x2 = -0.52,0.9,-0.5,x1 = 0.9; x2 = -0.5,0.31605657659479747,0.6839434234052025,0.31399510466134195,0.686004895338658,0.6076943219790875,0.3923056780209125,0.1383381194483452,0.8616618805516548,0.28571366938543563,0.7142863306145644,0.89773,0.2154,0.96627,0.57987,0.2384,0.1192,0.90004,0.21616,0.7012,0.1988399999999999,0.15663,0.05953,0.002210834372457348,0.0021688544646407786,112920
0.8,-0.51,x1 = 0.8; x2 = -0.51,0.9,-0.5,x1 = 0.9; x2 = -0.5,0.31605657659479747,0.6839434234052025,0.30487094096187456,0.6951290590381254,0.684948977048567,0.31505102295143284,0.16918698957666706,0.8308130104233328,0.32642783200959175,0.6735721679904081,0.88716,0.21192,0.89892,0.65584,0.21579,0.14056,0.90004,0.21616,0.72995,0.17008999999999996,0.1635,0.052659999999999985,0.0002459692322049657,0.00024736761472804285,112950
0.8,-0.47,x1 = 0.8; x2 = -0.47,0.9,-0.5,x1 = 0.9; x2 = -0.5,0.31605657659479747,0.6839434234052025,0.32134821349646686,0.6786517865035331,0.6362362525721428,0.3637637474278571,0.18438762020856744,0.8156123797914325,0.3295883709894242,0.6704116290105757,0.90584,0.21808,0.94576,0.68958,0.23144,0.15039,0.90004,0.21616,0.7719,0.12813999999999992,0.17644,0.03971999999999998,0.00041732202063924327,0.00042038512258809474,112980
1.05,-0.48,x1 = 1.05; x2 = -0.48,0.9,-0.5,x1 = 0.9; x2 = -0.5,0.31605657659479747,0.6839434234052025,0.19824786889097343,0.8017521311090265,0.5458617041154794,0.45413829588452054,0.21096894633262603,0.7890310536673739,0.27736072187009764,0.7226392781299023,0.71841,0.15895,0.99392,0.74333,0.2479,0.16646,0.90004,0.21616,0.79301,0.10702999999999996,0.18261,0.033549999999999996,0.0036369178474991784,0.003546476432000477,113010
