z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.88,0.82,x1 = -0.88; x2 = 0.82,-0.9,0.7,x1 = -0.9; x2 = 0.7,0.668786196932351,0.33121380306764914,0.6216356353784465,0.37836436462155343,0.8397134265027487,0.16028657349725128,0.41644871615640167,0.5835512838435984,0.6795651433058272,0.32043485669417276,0.95688,0.2352,0.63499,0.97976,0.13459,0.24302,0.91616,0.22151,0.76544,0.15071999999999997,0.17562,0.045890000000000014,0.0002652353798876239,0.00026372818312084614,32700
-0.88,0.65,x1 = -0.88; x2 = 0.65,-0.9,0.7,x1 = -0.9; x2 = 0.7,0.668786196932351,0.33121380306764914,0.5764161535181864,0.42358384648181363,0.8439753996294183,0.15602460037058172,0.4008304450427473,0.5991695549572528,0.6562663552165876,0.34373364478341245,0.98308,0.24416,0.62471,0.97143,0.13168,0.24017,0.91616,0.22151,0.77157,0.14459,0.17763,0.04388,0.0003494960486370071,0.0003516233334468124,32730
-0.85,0.76,x1 = -0.85; x2 = 0.76,-0.9,0.7,x1 = -0.9; x2 = 0.7,0.668786196932351,0.33121380306764914,0.6626250079635543,0.3373749920364456,0.8354337855799464,0.16456621442005365,0.4224394183464863,0.5775605816535136,0.6960998142234609,0.3039001857765391,0.92228,0.22355,0.64512,0.98257,0.13748,0.24398,0.91616,0.22151,0.75897,0.15718999999999994,0.17341,0.048100000000000004,0.0017352444216849582,0.0017088231216868047,32760
-0.83,0.64,x1 = -0.83; x2 = 0.64,-0.9,0.7,x1 = -0.9; x2 = 0.7,0.668786196932351,0.33121380306764914,0.6232568791565454,0.3767431208434547,0.8051510133182337,0.19484898668176642,0.4584782623585605,0.5415217376414395,0.6745444392103006,0.3254555607896994,0.95571,0.23481,0.71151,0.99502,0.15688,0.24828,0.91616,0.22151,0.81832,0.09783999999999993,0.19131,0.030200000000000005,7.528994179975112e-05,7.506528655179621e-05,32790
-0.91,0.76,x1 = -0.91; x2 = 0.76,-0.9,0.7,x1 = -0.9; x2 = 0.7,0.668786196932351,0.33121380306764914,0.5927037986968513,0.40729620130314875,0.8665133408686161,0.13348665913138388,0.35082881321813186,0.6491711867818681,0.6564769916857653,0.3435230083142347,0.97506,0.24141,0.56692,0.93481,0.11567,0.22775,0.91616,0.22151,0.71676,0.19940000000000002,0.16132,0.06019000000000002,0.000337902279077729,0.00033992590308680633,32820
-1.0,0.67,x1 = -1.0; x2 = 0.67,-0.9,0.7,x1 = -0.9; x2 = 0.7,0.668786196932351,0.33121380306764914,0.49769270215753164,0.5023072978424683,0.8188476804522405,0.18115231954775957,0.3390536798129361,0.6609463201870639,0.577843652470084,0.42215634752991604,0.99998,0.24999,0.68259,0.92391,0.14834,0.2241,0.91616,0.22151,0.80381,0.11234999999999995,0.18639,0.03512000000000001,0.017394194604439042,0.017961786497431784,32850
-0.99,0.65,x1 = -0.99; x2 = 0.65,-0.9,0.7,x1 = -0.9; x2 = 0.7,0.668786196932351,0.33121380306764914,0.5089414956646626,0.4910585043353374,0.8257971648111375,0.17420283518886243,0.404791122028584,0.595208877971416,0.6190585671261978,0.3809414328738022,0.99977,0.24992,0.66723,0.97368,0.14386,0.24094,0.91616,0.22151,0.81771,0.09844999999999993,0.19153,0.029980000000000007,0.005342758335901428,0.005455401808999387,32880
-0.96,0.77,x1 = -0.96; x2 = 0.77,-0.9,0.7,x1 = -0.9; x2 = 0.7,0.668786196932351,0.33121380306764914,0.5900800727081856,0.4099199272918145,0.840939633025142,0.1590603669748581,0.4052597553560629,0.5947402446439372,0.6623457692485265,0.3376542307514736,0.97646,0.24189,0.63206,0.97394,0.13376,0.24102,0.91616,0.22151,0.7722,0.14395999999999998,0.17773,0.04378000000000001,9.302803275261593e-05,9.332562466037812e-05,32910
-0.91,0.65,x1 = -0.91; x2 = 0.65,-0.9,0.7,x1 = -0.9; x2 = 0.7,0.668786196932351,0.33121380306764914,0.554458398527361,0.44554160147263894,0.8634499449048725,0.13655005509512738,0.3774932028181974,0.6225067971818026,0.6469359997891491,0.3530640002108508,0.99143,0.24703,0.57513,0.95625,0.1179,0.23499,0.91616,0.22151,0.74493,0.17123,0.17007,0.051440000000000013,0.0010554302469497553,0.0010662741170666748,32940
-0.96,0.71,x1 = -0.96; x2 = 0.71,-0.9,0.7,x1 = -0.9; x2 = 0.7,0.668786196932351,0.33121380306764914,0.5808142135351162,0.41918578646488386,0.8560621077504988,0.14393789224950096,0.3587924526652712,0.6412075473347287,0.6476137362984762,0.3523862637015237,0.98107,0.24347,0.59446,0.94168,0.12322,0.23006,0.91616,0.22151,0.74001,0.17615000000000003,0.16801,0.05350000000000002,0.000991574193227665,0.0010014701252674466,32970
-0.9,0.77,x1 = -0.9; x2 = 0.77,-0.9,0.7,x1 = -0.9; x2 = 0.7,0.668786196932351,0.33121380306764914,0.6096193723381346,0.39038062766186543,0.9033890429219458,0.09661095707805428,0.27379807697296377,0.7262019230270361,0.657608926464542,0.342391073535458,0.96504,0.23798,0.45816,0.84686,0.08728,0.19883,0.91616,0.22151,0.6099,0.30626,0.13083,0.09068000000000001,0.0002789133428824017,0.0002804361807049859,33000
-0.87,0.62,x1 = -0.87; x2 = 0.62,-0.9,0.7,x1 = -0.9; x2 = 0.7,0.668786196932351,0.33121380306764914,0.5543764095654485,0.44562359043455146,0.8370771105297188,0.1629228894702812,0.42371088057056544,0.5762891194294345,0.6528713669709264,0.34712863302907354,0.99145,0.24704,0.64126,0.98314,0.13638,0.24418,0.91616,0.22151,0.79361,0.12254999999999994,0.18442,0.03709000000000001,0.0005629490076710167,0.0005672524292729339,33030
-0.94,0.76,x1 = -0.94; x2 = 0.76,-0.9,0.7,x1 = -0.9; x2 = 0.7,0.668786196932351,0.33121380306764914,0.5910461721828779,0.40895382781712203,0.8408466075308549,0.1591533924691451,0.3880841444326063,0.6119158555673936,0.6556876651549176,0.3443123348450823,0.97595,0.24171,0.63228,0.96355,0.13382,0.23747,0.91616,0.22151,0.76775,0.14840999999999993,0.17621,0.04530000000000001,0.00038234263679873433,0.0003847724264525662,33060
-0.94,0.79,x1 = -0.94; x2 = 0.79,-0.9,0.7,x1 = -0.9; x2 = 0.7,0.668786196932351,0.33121380306764914,0.6043433786660184,0.39565662133398166,0.8505760172338184,0.14942398276618168,0.3990421083842625,0.6009578916157375,0.6719236364406771,0.328076363559323,0.96835,0.23911,0.6084,0.97039,0.1271,0.23981,0.91616,0.22151,0.75162,0.16454000000000002,0.17169,0.04982,2.2290601446617233e-05,2.2254687426172173e-05,33090
