z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.22,2.11,x1 = 1.22; x2 = 2.11,1.1,2.1,x1 = 1.1; x2 = 2.1,0.6735971997535988,0.32640280024640134,0.6494137603738098,0.35058623962619034,0.8279246563445012,0.17207534365549867,0.22717442564127666,0.7728255743587233,0.6173098920076916,0.38269010799230857,0.93459,0.22768,0.66243,0.77305,0.14247,0.17557,0.91121,0.21986,0.70121,0.20999999999999996,0.15407,0.06578999999999999,0.006850355249725507,0.00701627595691115,127920
1.1,2.1,x1 = 1.1; x2 = 2.1,1.1,2.1,x1 = 1.1; x2 = 2.1,0.6735971997535988,0.32640280024640134,0.6705481893876792,0.3294518106123208,0.9556825089136197,0.0443174910863804,0.08096600011767786,0.9190339998823222,0.6675055713183087,0.3324944286816915,0.91437,0.22091,0.26175,0.40557,0.04235,0.07441,0.91121,0.21986,0.30913,0.60208,0.05291,0.16695,8.385808956211903e-05,8.412143291655974e-05,127950
1.13,2.14,x1 = 1.13; x2 = 2.14,1.1,2.1,x1 = 1.1; x2 = 2.1,0.6735971997535988,0.32640280024640134,0.6591074847000317,0.34089251529996834,0.820869671038966,0.17913032896103406,0.2424435627859601,0.7575564372140398,0.623688540081427,0.37631145991857295,0.92567,0.22468,0.67817,0.79908,0.14704,0.18366,0.91121,0.21986,0.71939,0.19182,0.15952,0.060340000000000005,0.005412112581251988,0.005531166857757092,127980
1.15,2.06,x1 = 1.15; x2 = 2.06,1.1,2.1,x1 = 1.1; x2 = 2.1,0.6735971997535988,0.32640280024640134,0.65620766098861,0.34379233901138995,0.8259191242511713,0.1740808757488286,0.23078626592698265,0.7692137340730174,0.6213170068653643,0.3786829931346356,0.9284,0.2256,0.66696,0.77938,0.14378,0.17752,0.91121,0.21986,0.70561,0.2056,0.15538,0.06448000000000001,0.005927750226960009,0.006063135438238235,128010
1.19,2.16,x1 = 1.19; x2 = 2.16,1.1,2.1,x1 = 1.1; x2 = 2.1,0.6735971997535988,0.32640280024640134,0.6509201635847731,0.34907983641522694,0.8175356903688593,0.1824643096311408,0.2410789514199254,0.7589210485800745,0.6163062662361103,0.38369373376388977,0.93324,0.22722,0.68544,0.79683,0.14917,0.18296,0.91121,0.21986,0.72432,0.18689,0.16097,0.05889,0.007091495721591262,0.007265654851267886,128040
1.06,2.13,x1 = 1.06; x2 = 2.13,1.1,2.1,x1 = 1.1; x2 = 2.1,0.6735971997535988,0.32640280024640134,0.6528898320335249,0.3471101679664751,0.8250439536668706,0.17495604633312936,0.23590651255184597,0.7640934874481541,0.620548357526095,0.3794516424739049,0.93146,0.22662,0.66892,0.78817,0.14435,0.18025,0.91121,0.21986,0.71031,0.20089999999999997,0.15681,0.06305,0.0060997331013339234,0.006240686618552017,128070
1.13,2.23,x1 = 1.13; x2 = 2.23,1.1,2.1,x1 = 1.1; x2 = 2.1,0.6735971997535988,0.32640280024640134,0.6504460021571973,0.3495539978428028,0.8147251367800049,0.18527486321999526,0.25476293763543933,0.7452370623645607,0.6189881114281743,0.3810118885718258,0.93367,0.22737,0.69148,0.81874,0.15095,0.18986,0.91121,0.21986,0.73596,0.17525000000000002,0.16455,0.05531,0.006456126973950246,0.0066088033585990635,128100
1.18,2.05,x1 = 1.18; x2 = 2.05,1.1,2.1,x1 = 1.1; x2 = 2.1,0.6735971997535988,0.32640280024640134,0.6509898994599864,0.34901010054001347,0.8172379039246473,0.1827620960753527,0.23726931863977635,0.7627306813602238,0.614823009664325,0.38517699033567493,0.93318,0.2272,0.68608,0.79047,0.14936,0.18097,0.91121,0.21986,0.72251,0.18869999999999998,0.16039,0.059469999999999995,0.00745523491871871,0.007642009600983303,128130
1.03,1.97,x1 = 1.03; x2 = 1.97,1.1,2.1,x1 = 1.1; x2 = 2.1,0.6735971997535988,0.32640280024640134,0.7129771247648496,0.28702287523515035,0.7974094846998326,0.20259051530016717,0.27618358396895765,0.7238164160310423,0.6478057280250259,0.352194271974974,0.86484,0.20464,0.72708,0.8502,0.16155,0.19991,0.91121,0.21986,0.76242,0.14878999999999998,0.17256,0.04730000000000001,0.0014750447067981114,0.001493352178960159,128160
1.14,2.06,x1 = 1.14; x2 = 2.06,1.1,2.1,x1 = 1.1; x2 = 2.1,0.6735971997535988,0.32640280024640134,0.6499021042949135,0.35009789570508654,0.8181629676731006,0.18183703232689938,0.23301583842711765,0.7669841615728824,0.6133041890462096,0.38669581095379035,0.93416,0.22753,0.68408,0.78323,0.14877,0.17872,0.91121,0.21986,0.71879,0.19241999999999992,0.15926,0.06059999999999999,0.007836773636454644,0.008037015049226437,128190
1.1,2.08,x1 = 1.1; x2 = 2.08,1.1,2.1,x1 = 1.1; x2 = 2.1,0.6735971997535988,0.32640280024640134,0.6553545102205692,0.3446454897794307,0.9055864838902886,0.0944135161097113,0.1386105700942888,0.8613894299057112,0.6412516944310398,0.3587483055689601,0.92919,0.22586,0.45103,0.58059,0.0855,0.1194,0.91121,0.21986,0.49568,0.41552999999999995,0.09718,0.12268,0.0023064754797733067,0.0023415448018155663,128220
1.0,2.11,x1 = 1.0; x2 = 2.11,1.1,2.1,x1 = 1.1; x2 = 2.1,0.6735971997535988,0.32640280024640134,0.6551754166540693,0.34482458334593064,0.8617055935096711,0.13829440649032887,0.21207219386909584,0.7879278061309042,0.6376960271510093,0.36230397284899074,0.92936,0.22592,0.57975,0.74543,0.11917,0.1671,0.91121,0.21986,0.63688,0.27432999999999996,0.1357,0.08416000000000001,0.0028327344490732057,0.0028799299159234654,128250
1.07,2.05,x1 = 1.07; x2 = 2.05,1.1,2.1,x1 = 1.1; x2 = 2.1,0.6735971997535988,0.32640280024640134,0.6551283228090996,0.3448716771909004,0.8243113866589284,0.17568861334107158,0.23808207477994386,0.7619179252200563,0.6221375006527555,0.3778624993472445,0.9294,0.22594,0.67055,0.79184,0.14482,0.1814,0.91121,0.21986,0.71238,0.19882999999999995,0.15744,0.06242,0.005746788897351453,0.005876379591065364,128280
