z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.11,2.07,x1 = -0.11; x2 = 2.07,-0.1,2.1,x1 = -0.1; x2 = 2.1,0.6034466347464389,0.3965533652535613,0.5782258362304334,0.42177416376956656,0.8880750743047441,0.11192492569525599,0.13386384658370365,0.8661361534162964,0.569968264427084,0.4300317355729159,0.98227,0.24388,0.50569,0.56794,0.0994,0.11594,0.9689,0.2393,0.53195,0.43694999999999995,0.10638,0.13292,0.002302869301648483,0.002321341121754021,72720
-0.02,2.06,x1 = -0.02; x2 = 2.06,-0.1,2.1,x1 = -0.1; x2 = 2.1,0.6034466347464389,0.3965533652535613,0.592676480803324,0.4073235191966759,0.8532513553901149,0.14674864460988532,0.14896505708641852,0.8510349429135815,0.5663789818430532,0.4336210181569467,0.97507,0.24141,0.60164,0.60724,0.12521,0.12677,0.9689,0.2393,0.60392,0.36497999999999997,0.12585,0.11345000000000002,0.002818875189182307,0.0028433747337965262,72750
-0.02,2.03,x1 = -0.02; x2 = 2.03,-0.1,2.1,x1 = -0.1; x2 = 2.1,0.6034466347464389,0.3965533652535613,0.5894857586111732,0.41051424138882675,0.847029507988266,0.15297049201173402,0.16248760048064642,0.8375123995193535,0.5660153061289152,0.43398469387108485,0.97677,0.24199,0.61722,0.64023,0.12957,0.13609,0.9689,0.2393,0.62667,0.34223000000000003,0.13225,0.10705,0.0028740288711465237,0.0028991970753637214,72780
-0.07,2.16,x1 = -0.07; x2 = 2.16,-0.1,2.1,x1 = -0.1; x2 = 2.1,0.6034466347464389,0.3965533652535613,0.5727345381262033,0.4272654618737966,0.8640614401404125,0.13593855985958747,0.13711104949102332,0.8628889505089766,0.5534606457202643,0.44653935427973557,0.98468,0.24471,0.5735,0.57662,0.11746,0.11831,0.9689,0.2393,0.57483,0.39407000000000003,0.11782,0.12148000000000002,0.005100605541957341,0.005155713362567295,72810
-0.02,2.11,x1 = -0.02; x2 = 2.11,-0.1,2.1,x1 = -0.1; x2 = 2.1,0.6034466347464389,0.3965533652535613,0.5899896691855308,0.41001033081446925,0.8689945725967722,0.13100542740322785,0.14435183300423776,0.8556481669957622,0.5718835632141338,0.42811643678586614,0.97651,0.2419,0.56019,0.59552,0.11384,0.12351,0.9689,0.2393,0.57468,0.39422,0.1178,0.12150000000000001,0.002048606470300654,0.002064275900770317,72840
0.0,2.05,x1 = 0.0; x2 = 2.05,-0.1,2.1,x1 = -0.1; x2 = 2.1,0.6034466347464389,0.3965533652535613,0.6354915512079204,0.36450844879207955,0.8248908269870329,0.17510917301296713,0.21102567969964642,0.7889743203003536,0.6011317943817862,0.39886820561821384,0.94636,0.23164,0.66926,0.74344,0.14445,0.16649,0.9689,0.2393,0.6963,0.27259999999999995,0.15248,0.08682000000000001,1.1181433082757455e-05,1.1188804143349648e-05,72870
-0.13,2.07,x1 = -0.13; x2 = 2.07,-0.1,2.1,x1 = -0.1; x2 = 2.1,0.6034466347464389,0.3965533652535613,0.5774905407538083,0.42250945924619165,0.8712756332943551,0.12872436670564505,0.16016125980042267,0.8398387401995773,0.5708230838872393,0.4291769161127607,0.9826,0.244,0.55393,0.6347,0.11215,0.13451,0.9689,0.2393,0.58806,0.38083999999999996,0.1216,0.11770000000000001,0.002187573558045705,0.0022047597807557523,72900
-0.08,1.99,x1 = -0.08; x2 = 1.99,-0.1,2.1,x1 = -0.1; x2 = 2.1,0.6034466347464389,0.3965533652535613,0.6281173926150709,0.37188260738492884,0.7973381487806867,0.20266185121931332,0.2045950854751774,0.7954049145248225,0.5769073128893037,0.42309268711069603,0.95211,0.23359,0.72722,0.73102,0.16159,0.16274,0.9689,0.2393,0.72863,0.24026999999999998,0.16202,0.07728000000000002,0.0014516265835753626,0.0014612403090161173,72930
-0.04,2.16,x1 = -0.04; x2 = 2.16,-0.1,2.1,x1 = -0.1; x2 = 2.1,0.6034466347464389,0.3965533652535613,0.5463508194015974,0.4536491805984027,0.8464299633454587,0.15357003665454122,0.15024925601555247,0.8497507439844476,0.5306081559168304,0.4693918440831697,0.99379,0.24785,0.6187,0.61046,0.12999,0.12767,0.9689,0.2393,0.61496,0.35394000000000003,0.12894,0.11036000000000001,0.010753914868752323,0.010898130224907335,72960
-0.12,2.17,x1 = -0.12; x2 = 2.17,-0.1,2.1,x1 = -0.1; x2 = 2.1,0.6034466347464389,0.3965533652535613,0.5693233310333172,0.4306766689666827,0.8693194950843214,0.13068050491567856,0.1476184830336842,0.8523815169663159,0.5584997072244692,0.44150029277553077,0.98609,0.24519,0.5593,0.60385,0.1136,0.12583,0.9689,0.2393,0.57849,0.39041000000000003,0.11887,0.12043000000000001,0.004131725631493867,0.004173189022277382,72990
