z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.04,0.85,x1 = -0.04; x2 = 0.85,-0.1,0.9,x1 = -0.1; x2 = 0.9,0.5326744072421301,0.46732559275786995,0.4568254328765523,0.5431745671234476,0.7366834239922602,0.2633165760077399,0.23462746344294666,0.7653725365570534,0.46397939494914,0.5360206050508599,0.99461,0.24814,0.83171,0.78599,0.19398,0.17958,0.99692,0.24893,0.80688,0.19004,0.18616,0.06277000000000002,0.009454458882168365,0.009451549702246084,69960
-0.05,0.86,x1 = -0.05; x2 = 0.86,-0.1,0.9,x1 = -0.1; x2 = 0.9,0.5326744072421301,0.46732559275786995,0.4656539662875053,0.5343460337124947,0.7470661075295415,0.2529338924704586,0.21348558181683114,0.7865144181831688,0.46194946994872693,0.538050530051273,0.99659,0.24882,0.8159,0.74809,0.18896,0.16791,0.99692,0.24893,0.77967,0.21725000000000005,0.17771,0.07122,0.010023607245566099,0.010018504617140572,69990
-0.04,1.0,x1 = -0.04; x2 = 1.0,-0.1,0.9,x1 = -0.1; x2 = 0.9,0.5326744072421301,0.46732559275786995,0.6783593055363929,0.32164069446360705,0.7371879652614884,0.2628120347385116,0.30193731372520805,0.698062686274792,0.5971936434356218,0.40280635656437824,0.90616,0.21819,0.83096,0.88365,0.19374,0.21077,0.99692,0.24893,0.84791,0.14900999999999998,0.19922,0.049710000000000004,0.008529465739516011,0.008432727021510864,70020
-0.2,0.89,x1 = -0.2; x2 = 0.89,-0.1,0.9,x1 = -0.1; x2 = 0.9,0.5326744072421301,0.46732559275786995,0.5347567510033743,0.4652432489966258,0.7974669969087048,0.2025330030912952,0.22583916688197408,0.7741608331180259,0.5315210080501777,0.46847899194982234,0.99651,0.24879,0.72697,0.77069,0.16151,0.17484,0.99692,0.24893,0.74731,0.24961,0.16771,0.08122000000000001,2.671538263621055e-06,2.671803113209713e-06,70050
-0.04,0.91,x1 = -0.04; x2 = 0.91,-0.1,0.9,x1 = -0.1; x2 = 0.9,0.5326744072421301,0.46732559275786995,0.4309333939429645,0.5690666060570354,0.7802161752774236,0.21978382472257643,0.20673115671971468,0.7932688432802854,0.45386500214223213,0.5461349978577679,0.98619,0.24523,0.75977,0.73519,0.17148,0.16399,0.99692,0.24893,0.74578,0.25114000000000003,0.16722,0.08171,0.012458791350346485,0.012441083227661423,70080
-0.08,0.95,x1 = -0.08; x2 = 0.95,-0.1,0.9,x1 = -0.1; x2 = 0.9,0.5326744072421301,0.46732559275786995,0.6016093682240439,0.3983906317759561,0.7684513404536052,0.23154865954639484,0.22434061868491892,0.7756593813150812,0.5516827262521068,0.44831727374789326,0.97,0.23968,0.7807,0.76801,0.17793,0.17401,0.99692,0.24893,0.77564,0.22128000000000003,0.17637,0.07256000000000001,0.0007286863668277688,0.000727118471120506,70110
-0.15,0.83,x1 = -0.15; x2 = 0.83,-0.1,0.9,x1 = -0.1; x2 = 0.9,0.5326744072421301,0.46732559275786995,0.4785341973774197,0.5214658026225802,0.727312322692966,0.272687677307034,0.29049352382022453,0.7095064761797756,0.4995262571381604,0.5004737428618397,0.99867,0.24954,0.84529,0.86936,0.19833,0.20611,0.99692,0.24893,0.85784,0.13907999999999998,0.20239,0.046540000000000026,0.0021991220724072794,0.0022022603205064523,70140
-0.14,0.97,x1 = -0.14; x2 = 0.97,-0.1,0.9,x1 = -0.1; x2 = 0.9,0.5326744072421301,0.46732559275786995,0.5318170009860613,0.4681829990139388,0.757188184503094,0.24281181549690603,0.2548608574594187,0.7451391425405812,0.5220070700411306,0.47799292995886955,0.99708,0.24899,0.79969,0.81889,0.18385,0.18991,0.99692,0.24893,0.80868,0.18824000000000007,0.18669,0.06224000000000002,0.00022818644235317494,0.0002283645316875655,70170
-0.15,0.82,x1 = -0.15; x2 = 0.82,-0.1,0.9,x1 = -0.1; x2 = 0.9,0.5326744072421301,0.46732559275786995,0.4916303793224445,0.5083696206775554,0.7283528266441383,0.2716471733558618,0.293766125760192,0.706233874239808,0.5074221503642562,0.49257784963574375,0.9998,0.24993,0.84382,0.87354,0.19785,0.20747,0.99692,0.24893,0.85893,0.13799000000000006,0.20274,0.04619000000000001,0.0012768161773776092,0.0012785448312216986,70200
-0.03,0.87,x1 = -0.03; x2 = 0.87,-0.1,0.9,x1 = -0.1; x2 = 0.9,0.5326744072421301,0.46732559275786995,0.45945688578944777,0.5405431142105523,0.760919199330764,0.23908080066923607,0.2350323443012773,0.7649676556987227,0.47665468099073205,0.5233453190092681,0.99525,0.24836,0.79351,0.78668,0.18192,0.17979,0.99692,0.24893,0.78982,0.20710000000000006,0.18077,0.06816000000000003,0.006281351758089117,0.006285742569861717,70230
-0.13,0.83,x1 = -0.13; x2 = 0.83,-0.1,0.9,x1 = -0.1; x2 = 0.9,0.5326744072421301,0.46732559275786995,0.48044252144985133,0.5195574785501486,0.7404130993725317,0.25958690062746814,0.27872116408604963,0.7212788359139503,0.5005376016081486,0.49946239839185114,0.9989,0.24962,0.82612,0.8537,0.1922,0.20104,0.99692,0.24893,0.84045,0.15647,0.19679,0.05214000000000002,0.0020670708690179486,0.002070020521783327,70260
-0.07,0.93,x1 = -0.07; x2 = 0.93,-0.1,0.9,x1 = -0.1; x2 = 0.9,0.5326744072421301,0.46732559275786995,0.5293341006093136,0.4706658993906864,0.7881701053844995,0.21182989461550053,0.21987983271313616,0.7801201672868638,0.5206952530826539,0.4793047469173462,0.99752,0.24914,0.74497,0.75995,0.16696,0.17153,0.99692,0.24893,0.75202,0.2449,0.16911,0.07982,0.0002877109931417876,0.00028795708350972185,70290
-0.13,0.84,x1 = -0.13; x2 = 0.84,-0.1,0.9,x1 = -0.1; x2 = 0.9,0.5326744072421301,0.46732559275786995,0.4863563724782881,0.513643627521712,0.7376307148339769,0.262369285166023,0.2759357193770137,0.7240642806229861,0.5004840225588421,0.4995159774411579,0.99946,0.24981,0.8303,0.84985,0.19353,0.1998,0.99692,0.24893,0.84034,0.15658000000000005,0.19675,0.052180000000000004,0.002073964055622185,0.0020769236949716025,70320
-0.21,0.93,x1 = -0.21; x2 = 0.93,-0.1,0.9,x1 = -0.1; x2 = 0.9,0.5326744072421301,0.46732559275786995,0.5282817136660294,0.47171828633397067,0.7539923540804847,0.2460076459195153,0.30794116904134083,0.6920588309586592,0.5435818534565829,0.4564181465434171,0.99769,0.2492,0.80489,0.89078,0.18549,0.21311,0.99692,0.24893,0.84541,0.15151000000000003,0.19852,0.05041000000000001,0.00023947979239278064,0.00023921277338411102,70350
0.06,0.92,x1 = 0.06; x2 = 0.92,-0.1,0.9,x1 = -0.1; x2 = 0.9,0.5326744072421301,0.46732559275786995,0.6753862977708225,0.32461370222917746,0.6319619200957852,0.36803807990421483,0.37773122915457086,0.6222687708454291,0.5494351542890757,0.45056484571092414,0.90933,0.21924,0.94915,0.95642,0.23259,0.23505,0.99692,0.24893,0.95151,0.04541000000000006,0.23339,0.015540000000000026,0.0005662364128985777,0.0005651910481785996,70380
