z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.5,-0.93,x1 = 0.5; x2 = -0.93,0.5,-0.9,x1 = 0.5; x2 = -0.9,0.381976218944495,0.6180237810555049,0.3845777070189404,0.6154222929810597,0.8592174602383805,0.14078253976161953,0.10714034455368524,0.8928596554463148,0.3963724372051237,0.6036275627948764,0.96121,0.23668,0.58628,0.49123,0.12096,0.09566,0.95943,0.23607,0.52778,0.43165,0.10539,0.13068000000000002,0.00043498128497018555,0.00043693232777824303,93420
0.38,-0.92,x1 = 0.38; x2 = -0.92,0.5,-0.9,x1 = 0.5; x2 = -0.9,0.381976218944495,0.6180237810555049,0.32273244811989804,0.677267551880102,0.6127033469484189,0.3872966530515811,0.21251477660824908,0.7874852233917509,0.34166861362373413,0.6583313863762659,0.90733,0.21858,0.96303,0.74626,0.2373,0.16735,0.95943,0.23607,0.81622,0.14321000000000006,0.18993,0.046140000000000014,0.0035491958682632857,0.003492484140444903,93450
0.48,-0.86,x1 = 0.48; x2 = -0.86,0.5,-0.9,x1 = 0.5; x2 = -0.9,0.381976218944495,0.6180237810555049,0.3537477524543534,0.6462522475456466,0.6796761455411298,0.3203238544588703,0.17691928274033986,0.8230807172596603,0.35476839298712104,0.6452316070128791,0.93737,0.22861,0.90473,0.67329,0.21772,0.14562,0.95943,0.23607,0.75516,0.20426999999999995,0.17113,0.06494,0.0015994963610068795,0.001583155017306069,93480
0.58,-0.96,x1 = 0.58; x2 = -0.96,0.5,-0.9,x1 = 0.5; x2 = -0.9,0.381976218944495,0.6180237810555049,0.3884204820303283,0.6115795179696717,0.6889191940267818,0.3110808059732183,0.20712649893647725,0.7928735010635226,0.3942646498021444,0.6057353501978556,0.96377,0.23755,0.89442,0.73595,0.21431,0.16423,0.95943,0.23607,0.7975,0.16193000000000002,0.18368,0.05238999999999999,0.00031733595032158897,0.00031856323546539285,93510
0.55,-0.95,x1 = 0.55; x2 = -0.95,0.5,-0.9,x1 = 0.5; x2 = -0.9,0.381976218944495,0.6180237810555049,0.3845681732333284,0.6154318267666715,0.7207597711512888,0.2792402288487113,0.18188962282835047,0.8181103771716496,0.3891219313788756,0.6108780686211245,0.9612,0.23668,0.85441,0.68419,0.20127,0.14881,0.95943,0.23607,0.74965,0.20977999999999997,0.16898,0.06709000000000001,0.00010764742858481152,0.00010789547451702398,93540
0.57,-0.92,x1 = 0.57; x2 = -0.92,0.5,-0.9,x1 = 0.5; x2 = -0.9,0.381976218944495,0.6180237810555049,0.369627365549598,0.6303726344504019,0.7024500501856934,0.2975499498143066,0.18794667956061534,0.8120533204393847,0.3781212050111514,0.6218787949888487,0.95039,0.233,0.87828,0.69716,0.20901,0.15262,0.95943,0.23607,0.76411,0.19532000000000005,0.17346,0.06261,3.155817974456526e-05,3.151691519826796e-05,93570
0.53,-0.82,x1 = 0.53; x2 = -0.82,0.5,-0.9,x1 = 0.5; x2 = -0.9,0.381976218944495,0.6180237810555049,0.3469713514817922,0.6530286485182077,0.6525537114897404,0.3474462885102596,0.2296701991632449,0.7703298008367552,0.37639866295453617,0.6236013370454638,0.93133,0.22658,0.93177,0.77744,0.22673,0.17692,0.95943,0.23607,0.83099,0.12844,0.1942,0.04186999999999999,6.613991197780208e-05,6.601381254868737e-05,93600
0.4,-0.89,x1 = 0.4; x2 = -0.89,0.5,-0.9,x1 = 0.5; x2 = -0.9,0.381976218944495,0.6180237810555049,0.3380863137734025,0.6619136862265975,0.7237549963338473,0.2762450036661527,0.13453773003994854,0.8654622699600514,0.33374402361289407,0.6662559763871059,0.92298,0.22378,0.85028,0.56975,0.19993,0.11644,0.95943,0.23607,0.66459,0.29484,0.14467,0.09140000000000001,0.0051180588024558465,0.00501702343499056,93630
0.6,-0.86,x1 = 0.6; x2 = -0.86,0.5,-0.9,x1 = 0.5; x2 = -0.9,0.381976218944495,0.6180237810555049,0.3699069377949266,0.6300930622050733,0.7313977873781143,0.26860221262188566,0.14133382657452315,0.8586661734254768,0.35960257941852514,0.6403974205814748,0.9506,0.23308,0.83945,0.58772,0.19646,0.12136,0.95943,0.23607,0.68084,0.27859,0.14914,0.08693000000000001,0.0010774840886024206,0.0010686153922406481,93660
0.63,-0.93,x1 = 0.63; x2 = -0.93,0.5,-0.9,x1 = 0.5; x2 = -0.9,0.381976218944495,0.6180237810555049,0.39557706694276545,0.6044229330572346,0.693560457312046,0.30643954268795415,0.19581755984462645,0.8041824401553734,0.3927132353163819,0.6072867646836181,0.9683,0.2391,0.88902,0.71348,0.21253,0.15747,0.95943,0.23607,0.78292,0.17651000000000006,0.17925,0.05682000000000001,0.00024249688654731302,0.00024332239882243235,93690
